dataset_id,taxon_name,trait_name,number_of_duplicates,observation_id,entity_type,value_type,population_id,source_id,life_stage,individual_id,temporal_id,method_id,entity_context_id,original_name
eFLOWER_Dun_2022,Waltheria indica,flower_pollen_length,2,1926,species,minimum,NA,NA,adult,NA,NA,NA,NA,Waltheria indica
eFLOWER_Dun_2022,Waltheria indica,flower_pollen_length,2,1926,species,maximum,NA,NA,adult,NA,NA,NA,NA,Waltheria indica
eFLOWER_Dun_2022,Whyanbeelia terrae-reginae,flower_style_differentiation,2,1933,species,mode,NA,NA,adult,NA,NA,NA,NA,Whyanbeelia terrae-reginae
eFLOWER_Dun_2022,Wikstroemia australis,perianth_colour,2,1934,species,mode,NA,NA,adult,NA,NA,NA,NA,Wikstroemia australis
eFLOWER_Dun_2022,Wilkiea austroqueenslandica,flower_diameter,2,1935,species,minimum,NA,NA,adult,NA,NA,NA,NA,Wilkiea austroqueenslandica
eFLOWER_Dun_2022,Wilkiea austroqueenslandica,flower_diameter,2,1935,species,maximum,NA,NA,adult,NA,NA,NA,NA,Wilkiea austroqueenslandica
eFLOWER_Dun_2022,Wilkiea kaarruana,flower_colour,2,1936,species,mode,NA,NA,adult,NA,NA,NA,NA,Wilkiea kaarruana
eFLOWER_Dun_2022,Wilkiea kaarruana,flower_perianth_parts_count,2,1936,species,minimum,NA,NA,adult,NA,NA,NA,NA,Wilkiea kaarruana
eFLOWER_Dun_2022,Wilkiea kaarruana,flower_perianth_parts_count,2,1936,species,maximum,NA,NA,adult,NA,NA,NA,NA,Wilkiea kaarruana
eFLOWER_Dun_2022,Wilkiea macrophylla,flower_diameter,2,1937,species,minimum,NA,NA,adult,NA,NA,NA,NA,Wilkiea macrophylla
eFLOWER_Dun_2022,Wilkiea macrophylla,flower_diameter,2,1937,species,maximum,NA,NA,adult,NA,NA,NA,NA,Wilkiea macrophylla
eFLOWER_Dun_2022,Wittsteinia vacciniacea,flower_androecium_structural_merism,3,1940,species,mode,NA,NA,adult,NA,NA,NA,NA,Wittsteinia vacciniacea
eFLOWER_Dun_2022,Wittsteinia vacciniacea,flower_anther_orientation,4,1940,species,mode,NA,NA,adult,NA,NA,NA,NA,Wittsteinia vacciniacea
eFLOWER_Dun_2022,Wittsteinia vacciniacea,flower_fertile_stamens_count,3,1940,species,mode,NA,NA,adult,NA,NA,NA,NA,Wittsteinia vacciniacea
eFLOWER_Dun_2022,Wittsteinia vacciniacea,flower_filament_fusion_to_inner_perianth,3,1940,species,mode,NA,NA,adult,NA,NA,NA,NA,Wittsteinia vacciniacea
eFLOWER_Dun_2022,Wittsteinia vacciniacea,flower_gynoecium_placentation,2,1940,species,mode,NA,NA,adult,NA,NA,NA,NA,Wittsteinia vacciniacea
eFLOWER_Dun_2022,Wittsteinia vacciniacea,flower_ovary_position,2,1940,species,mode,NA,NA,adult,NA,NA,NA,NA,Wittsteinia vacciniacea
eFLOWER_Dun_2022,Wittsteinia vacciniacea,flower_perianth_merism,3,1940,species,mode,NA,NA,adult,NA,NA,NA,NA,Wittsteinia vacciniacea
eFLOWER_Dun_2022,Wittsteinia vacciniacea,flower_perianth_parts_count,3,1940,species,mode,NA,NA,adult,NA,NA,NA,NA,Wittsteinia vacciniacea
eFLOWER_Dun_2022,Wittsteinia vacciniacea,flower_structural_sex_type,2,1940,species,mode,NA,NA,adult,NA,NA,NA,NA,Wittsteinia vacciniacea
eFLOWER_Dun_2022,Wittsteinia vacciniacea,flower_style_differentiation,3,1940,species,mode,NA,NA,adult,NA,NA,NA,NA,Wittsteinia vacciniacea
eFLOWER_Dun_2022,Wittsteinia vacciniacea,flower_perianth_fusion,2,1940,species,minimum,NA,NA,adult,NA,NA,NA,NA,Wittsteinia vacciniacea
eFLOWER_Dun_2022,Wittsteinia vacciniacea,flower_perianth_fusion,2,1940,species,maximum,NA,NA,adult,NA,NA,NA,NA,Wittsteinia vacciniacea
eFLOWER_Dun_2022,Wollastonia biflora,flower_structural_sex_type,2,1942,species,mode,NA,NA,adult,NA,NA,NA,NA,Wollastonia biflora
eFLOWER_Dun_2022,Wollastonia uniflora,flower_structural_sex_type,2,1943,species,mode,NA,NA,adult,NA,NA,NA,NA,Wollastonia uniflora
eFLOWER_Dun_2022,Woollsia pungens,flower_colour,2,1944,species,mode,NA,NA,adult,NA,NA,NA,NA,Woollsia pungens
eFLOWER_Dun_2022,Wurmbea dioica,flower_structural_sex_type,2,1946,species,mode,NA,NA,adult,NA,NA,NA,NA,Wurmbea dioica
eFLOWER_Dun_2022,Wurmbea dioica,flower_colour,2,1946,species,mode,NA,NA,adult,NA,NA,NA,NA,Wurmbea dioica
eFLOWER_Dun_2022,Xanthophyllum octandrum,perianth_colour,2,1947,species,mode,NA,NA,adult,NA,NA,NA,NA,Xanthophyllum octandrum
eFLOWER_Dun_2022,Xanthorrhoea johnsonii,flower_perianth_fusion,2,1948,species,mode,NA,NA,adult,NA,NA,NA,NA,Xanthorrhoea johnsonii
eFLOWER_Dun_2022,Xanthosia leiophylla,flower_structural_sex_type,2,1950,species,mode,NA,NA,adult,NA,NA,NA,NA,Xanthosia leiophylla
eFLOWER_Dun_2022,Xenostegia tridentata,flower_anther_orientation,2,1952,species,mode,NA,NA,adult,NA,NA,NA,NA,Xenostegia tridentata
eFLOWER_Dun_2022,Xerochrysum bracteatum,flower_structural_sex_type,2,1954,species,mode,NA,NA,adult,NA,NA,NA,NA,Xerochrysum bracteatum
eFLOWER_Dun_2022,Xerochrysum macranthum,flower_structural_sex_type,2,1955,species,mode,NA,NA,adult,NA,NA,NA,NA,Xerochrysum macranthum
eFLOWER_Dun_2022,Ximenia americana,flower_anther_attachment,2,1958,species,mode,NA,NA,adult,NA,NA,NA,NA,Ximenia americana
eFLOWER_Dun_2022,Ximenia americana,flower_fertile_stamens_count,3,1958,species,mode,NA,NA,adult,NA,NA,NA,NA,Ximenia americana
eFLOWER_Dun_2022,Ximenia americana,flower_filament_fusion,2,1958,species,mode,NA,NA,adult,NA,NA,NA,NA,Ximenia americana
eFLOWER_Dun_2022,Ximenia americana,flower_perianth_differentiation,2,1958,species,mode,NA,NA,adult,NA,NA,NA,NA,Ximenia americana
eFLOWER_Dun_2022,Ximenia americana,flower_perianth_fusion,2,1958,species,mode,NA,NA,adult,NA,NA,NA,NA,Ximenia americana
eFLOWER_Dun_2022,Ximenia americana,perianth_colour,2,1958,species,mode,NA,NA,adult,NA,NA,NA,NA,Ximenia americana
eFLOWER_Dun_2022,Xylomelum pyriforme,flower_colour,2,1960,species,mode,NA,NA,adult,NA,NA,NA,NA,Xylomelum pyriforme
eFLOWER_Dun_2022,Xylomelum pyriforme,perianth_colour,2,1960,species,mode,NA,NA,adult,NA,NA,NA,NA,Xylomelum pyriforme
eFLOWER_Dun_2022,Xylosma terrae-reginae,flower_colour,2,1962,species,mode,NA,NA,adult,NA,NA,NA,NA,Xylosma terrae-reginae
eFLOWER_Dun_2022,Xyris jupicai,flower_gynoecium_placentation,2,1963,species,mode,NA,NA,adult,NA,NA,NA,NA,Xyris jupicai
eFLOWER_Dun_2022,Xyris jupicai,flower_perianth_symmetry,2,1963,species,mode,NA,NA,adult,NA,NA,NA,NA,Xyris jupicai
eFLOWER_Dun_2022,Zaleya galericulata,flower_gynoecium_placentation,2,1965,species,mode,NA,NA,adult,NA,NA,NA,NA,Zaleya galericulata
eFLOWER_Dun_2022,Zaleya galericulata,flower_ovary_position,2,1965,species,mode,NA,NA,adult,NA,NA,NA,NA,Zaleya galericulata
eFLOWER_Dun_2022,Zaleya galericulata,perianth_colour,2,1965,species,mode,NA,NA,adult,NA,NA,NA,NA,Zaleya galericulata
eFLOWER_Dun_2022,Zieria alata,flower_colour,2,1970,species,mode,NA,NA,adult,NA,NA,NA,NA,Zieria alata
eFLOWER_Dun_2022,Zieria alata,perianth_colour,2,1970,species,mode,NA,NA,adult,NA,NA,NA,NA,Zieria alata
eFLOWER_Dun_2022,Zornia dyctiocarpa,flower_colour,2,1972,species,mode,NA,NA,adult,NA,NA,NA,NA,Zornia dyctiocarpa
eFLOWER_Dun_2022,Zornia dyctiocarpa,perianth_colour,2,1972,species,mode,NA,NA,adult,NA,NA,NA,NA,Zornia dyctiocarpa
Falster_2005_1,Acacia celsa,huber_value,4,01,population,mean,01,NA,adult,NA,NA,NA,NA,Acacia celsa
Falster_2005_1,Syzygium graveolens,huber_value,3,02,population,mean,02,NA,adult,NA,NA,NA,NA,Acmena graveolens
Falster_2005_1,Acronychia acidula,huber_value,3,03,population,mean,01,NA,adult,NA,NA,NA,NA,Acronychia acidula
Falster_2005_1,Aleurites rockinghamensis,huber_value,2,04,population,mean,02,NA,adult,NA,NA,NA,NA,Aleurites rockinghamensis
Falster_2005_1,Alphitonia petriei,huber_value,3,05,population,mean,01,NA,adult,NA,NA,NA,NA,Alphitonia petriei
Falster_2005_1,Alstonia scholaris,huber_value,3,06,population,mean,02,NA,adult,NA,NA,NA,NA,Alstonia scholaris
Falster_2005_1,Argyrodendron peralatum,huber_value,3,07,population,mean,02,NA,adult,NA,NA,NA,NA,Argyrodendron peralatum
Falster_2005_1,Atractocarpus hirtus,huber_value,3,08,population,mean,02,NA,adult,NA,NA,NA,NA,Atractocarpus hirtus
Falster_2005_1,Brombya platynema,huber_value,3,09,population,mean,02,NA,adult,NA,NA,NA,NA,Brombya platynema
Falster_2005_1,Cardwellia sublimis,huber_value,3,10,population,mean,02,NA,adult,NA,NA,NA,NA,Cardwellia sublimis
Falster_2005_1,Castanospermum australe,huber_value,2,11,population,mean,02,NA,adult,NA,NA,NA,NA,Castanospermum australe
Falster_2005_1,Cleistanthus myrianthus,huber_value,4,12,population,mean,02,NA,adult,NA,NA,NA,NA,Cleistanthus myrianthus
Falster_2005_1,Cryptocarya laevigata,huber_value,4,13,population,mean,02,NA,adult,NA,NA,NA,NA,Cryptocarya laevigata
Falster_2005_1,Cryptocarya mackinnoniana,huber_value,3,14,population,mean,02,NA,adult,NA,NA,NA,NA,Cryptocarya mackinnoniana
Falster_2005_1,Cryptocarya murrayi,huber_value,4,15,population,mean,02,NA,adult,NA,NA,NA,NA,Cryptocarya murrayi
Falster_2005_1,Dendrocnide moroides,huber_value,2,16,population,mean,02,NA,adult,NA,NA,NA,NA,Dendrocnide moroides
Falster_2005_1,Elaeocarpus grandis,huber_value,3,17,population,mean,02,NA,adult,NA,NA,NA,NA,Elaeocarpus grandis
Falster_2005_1,Endiandra leptodendron,huber_value,4,18,population,mean,02,NA,adult,NA,NA,NA,NA,Endiandra leptodendron
Falster_2005_1,Endiandra microneura,huber_value,4,19,population,mean,02,NA,adult,NA,NA,NA,NA,Endiandra microneura
Falster_2005_1,Gillbeea adenopetala,huber_value,3,20,population,mean,02,NA,adult,NA,NA,NA,NA,Gillbeea adenopetala
Falster_2005_1,Glochidion hylandii,huber_value,4,21,population,mean,01,NA,adult,NA,NA,NA,NA,Glochidion hylandii
Falster_2005_1,Polyalthia xanthocarpa,huber_value,4,22,population,mean,02,NA,adult,NA,NA,NA,NA,Haplostichanthus sp Coop. Ck
Falster_2005_1,Harpullia rhyticarpa,huber_value,3,23,population,mean,02,NA,adult,NA,NA,NA,NA,Harpullia rhyticarpa
Falster_2005_1,Hernandia albiflora,huber_value,4,24,population,mean,02,NA,adult,NA,NA,NA,NA,Hernandia albiflora
Falster_2005_1,Homalanthus novo-guineensis,huber_value,3,25,population,mean,01,NA,adult,NA,NA,NA,NA,Homalanthus novoguineensis
Falster_2005_1,Ixora biflora,huber_value,4,26,population,mean,02,NA,adult,NA,NA,NA,NA,Ixora biflora
Falster_2005_1,Lasianthus chlorocarpus,huber_value,4,27,population,mean,02,NA,adult,NA,NA,NA,NA,Lasianthus strigosus
Falster_2005_1,Litsea leefeana,huber_value,4,28,population,mean,02,NA,adult,NA,NA,NA,NA,Litsea leefeana
Falster_2005_1,Macaranga tanarius,huber_value,2,29,population,mean,02,NA,adult,NA,NA,NA,NA,Macaranga tanarius
Falster_2005_1,Mallotus mollissimus,huber_value,4,30,population,mean,02,NA,adult,NA,NA,NA,NA,Mallotus mollissimus
Falster_2005_1,Medicosma sessiliflora,huber_value,4,31,population,mean,02,NA,adult,NA,NA,NA,NA,Medicosma sessiliflora
Falster_2005_1,Melastoma cyanoides,huber_value,4,32,population,mean,02,NA,adult,NA,NA,NA,NA,Melastoma cyanoides
Falster_2005_1,Melicope elleryana,huber_value,3,33,population,mean,01,NA,adult,NA,NA,NA,NA,Melicope elleryana
Falster_2005_1,Myristica insipida,huber_value,3,34,population,mean,02,NA,adult,NA,NA,NA,NA,Myristica insipida
Falster_2005_1,Neolitsea dealbata,huber_value,4,35,population,mean,01,NA,adult,NA,NA,NA,NA,Neolitsea dealbata
Falster_2005_1,Pittosporum rubiginosum,huber_value,4,36,population,mean,02,NA,adult,NA,NA,NA,NA,Pittosporum rubiginosum
Falster_2005_1,Polyscias australiana,huber_value,2,37,population,mean,01,NA,adult,NA,NA,NA,NA,Polyscias australiana
Falster_2005_1,Psychotria dallachiana,huber_value,4,38,population,mean,02,NA,adult,NA,NA,NA,NA,Psychotria dallachiana
Falster_2005_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),huber_value,3,39,population,mean,01,NA,adult,NA,NA,NA,NA,Psychotria sp Utchee Creek
Falster_2005_1,Samadera baileyana,huber_value,3,40,population,mean,02,NA,adult,NA,NA,NA,NA,Quassia baileyana
Falster_2005_1,Rhodomyrtus trineura,huber_value,4,41,population,mean,01,NA,adult,NA,NA,NA,NA,Rhodomyrtus trineura
Falster_2005_1,Rockinghamia angustifolia,huber_value,3,42,population,mean,02,NA,adult,NA,NA,NA,NA,Rockinghamia angustifolia
Falster_2005_1,Syzygium gustavioides,huber_value,4,43,population,mean,02,NA,adult,NA,NA,NA,NA,Syzygium gustavioides
Falster_2005_1,Syzygium sayeri,huber_value,4,44,population,mean,02,NA,adult,NA,NA,NA,NA,Syzygium sayeri
Falster_2005_1,Trema aspera,huber_value,4,45,population,mean,02,NA,adult,NA,NA,NA,NA,Trema aspera
Falster_2005_2,Acacia longifolia,huber_value,4,01,population,mean,01,NA,adult,NA,NA,NA,NA,Acacia longifolia
Falster_2005_2,Acacia suaveolens,huber_value,4,02,population,mean,01,NA,adult,NA,NA,NA,NA,Acacia suaveolens
Falster_2005_2,Acacia terminalis,huber_value,4,03,population,mean,01,NA,adult,NA,NA,NA,NA,Acacia terminalis
Falster_2005_2,Acacia ulicifolia,huber_value,4,04,population,mean,01,NA,adult,NA,NA,NA,NA,Acacia ulicifolia
Falster_2005_2,Actinotus helianthi,huber_value,4,05,population,mean,01,NA,adult,NA,NA,NA,NA,Actinotus helianthi
Falster_2005_2,Banksia serrata,huber_value,4,07,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia serrata
Falster_2005_2,Dillwynia retorta,huber_value,4,09,population,mean,01,NA,adult,NA,NA,NA,NA,Dillwynia retorta
Falster_2005_2,Gompholobium latifolium,huber_value,4,11,population,mean,01,NA,adult,NA,NA,NA,NA,Gompholobium latifolium
Falster_2005_2,Monotoca elliptica,huber_value,4,14,population,mean,01,NA,adult,NA,NA,NA,NA,Monotoca elliptica
Falster_2005_2,Pimelea linifolia,huber_value,3,15,population,mean,01,NA,adult,NA,NA,NA,NA,Pimelea linifolia
Gallagher_2015,Eucalyptus globulus subsp. pseudoglobulus,genome_size,2,145,individual,raw,01,NA,adult,01,NA,NA,NA,Eucalyptus bicostata
Gosper_2012,Orianthera campanulata,resprouting_capacity,2,447,population,mode,01,NA,adult,NA,NA,NA,NA,Logania campanulata
Gosper_2012,Orianthera campanulata,seedbank_location,2,448,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania campanulata
Gosper_2012,Orianthera campanulata,serotiny,2,448,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania campanulata
Gosper_2012,Orianthera campanulata,competitive_stratum,2,448,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania campanulata
Gosper_2012,Orianthera campanulata,lifespan,2,448,species,maximum,NA,NA,adult,NA,NA,NA,NA,Logania campanulata
Groves_1986,Banksia marginata,leaf_N_per_dry_mass,2,01,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_P_per_dry_mass,2,01,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_Ca_per_dry_mass,2,01,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_Cu_per_dry_mass,2,01,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_Fe_per_dry_mass,2,01,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_K_per_dry_mass,2,01,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_Mg_per_dry_mass,2,01,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_Mn_per_dry_mass,2,01,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_S_per_dry_mass,2,01,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_Zn_per_dry_mass,2,01,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,fruit_P_per_dry_mass,2,01,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_Na_per_dry_mass,2,01,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,fruit_Ca_per_dry_mass,2,01,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,fruit_K_per_dry_mass,2,01,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,fruit_Mg_per_dry_mass,2,01,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,fruit_N_per_dry_mass,2,01,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,fruit_S_per_dry_mass,2,01,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_N_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_P_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_Ca_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_Cu_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_Fe_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_K_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_Mg_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_Mn_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_S_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_Zn_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,fruit_P_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,leaf_Na_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,fruit_Ca_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,fruit_K_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,fruit_Mg_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,fruit_N_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia marginata
Groves_1986,Banksia marginata,fruit_S_per_dry_mass,2,02,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia marginata
Groves_1986,Banksia ornata,leaf_N_per_dry_mass,2,03,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_P_per_dry_mass,2,03,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_Ca_per_dry_mass,2,03,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_Cu_per_dry_mass,2,03,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_Fe_per_dry_mass,2,03,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_K_per_dry_mass,2,03,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_Mg_per_dry_mass,2,03,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_Mn_per_dry_mass,2,03,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_S_per_dry_mass,2,03,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_Zn_per_dry_mass,2,03,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,fruit_P_per_dry_mass,2,03,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_Na_per_dry_mass,2,03,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,fruit_Ca_per_dry_mass,2,03,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,fruit_K_per_dry_mass,2,03,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,fruit_Mg_per_dry_mass,2,03,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,fruit_N_per_dry_mass,2,03,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,fruit_S_per_dry_mass,2,03,individual,raw,01,NA,adult,01,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_N_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_P_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_Ca_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_Cu_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_Fe_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_K_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_Mg_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_Mn_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_S_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_Zn_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,fruit_P_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,leaf_Na_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,fruit_Ca_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,fruit_K_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,fruit_Mg_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,fruit_N_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia ornata
Groves_1986,Banksia ornata,fruit_S_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Banksia ornata
Hall_1981,Cynodon convergens,leaf_N_per_dry_mass,5,13,population,mean,01,NA,adult,NA,01,NA,NA,Brachyachne convergens
Hall_1981,Cynodon convergens,leaf_P_per_dry_mass,5,13,population,mean,01,NA,adult,NA,01,NA,NA,Brachyachne convergens
Hall_1981,Chionachne hubbardiana,leaf_N_per_dry_mass,2,16,population,mean,01,NA,adult,NA,02,NA,NA,Chionachne hubbardiana
Hall_1981,Chionachne hubbardiana,leaf_P_per_dry_mass,2,16,population,mean,01,NA,adult,NA,02,NA,NA,Chionachne hubbardiana
Hall_1981,Chionachne hubbardiana,leaf_N_per_dry_mass,2,19,population,mean,01,NA,adult,NA,06,NA,NA,Chionachne hubbardiana
Hall_1981,Chionachne hubbardiana,leaf_P_per_dry_mass,2,19,population,mean,01,NA,adult,NA,06,NA,NA,Chionachne hubbardiana
Hall_1981,Dichanthium sericeum subsp. polystachyum,leaf_N_per_dry_mass,4,34,population,mean,01,NA,adult,NA,01,NA,NA,Dichanthium tenuiculum
Hall_1981,Dichanthium sericeum subsp. polystachyum,leaf_P_per_dry_mass,4,34,population,mean,01,NA,adult,NA,01,NA,NA,Dichanthium tenuiculum
Hall_1981,Heteropogon contortus,leaf_N_per_dry_mass,4,42,population,mean,01,NA,adult,NA,01,NA,NA,Heteropogon contortus
Hall_1981,Heteropogon contortus,leaf_P_per_dry_mass,4,42,population,mean,01,NA,adult,NA,01,NA,NA,Heteropogon contortus
Hall_1981,Heteropogon contortus,leaf_N_per_dry_mass,2,43,population,mean,01,NA,adult,NA,02,NA,NA,Heteropogon contortus
Hall_1981,Heteropogon contortus,leaf_P_per_dry_mass,2,43,population,mean,01,NA,adult,NA,02,NA,NA,Heteropogon contortus
Hall_1981,Neptunia monosperma,leaf_N_per_dry_mass,2,51,population,mean,01,NA,adult,NA,06,NA,NA,Neptunia monosperma
Hall_1981,Neptunia monosperma,leaf_P_per_dry_mass,2,51,population,mean,01,NA,adult,NA,06,NA,NA,Neptunia monosperma
Hall_1981,Panicum decompositum,leaf_N_per_dry_mass,3,57,population,mean,01,NA,adult,NA,01,NA,NA,Panicum decompositum
Hall_1981,Panicum decompositum,leaf_P_per_dry_mass,3,57,population,mean,01,NA,adult,NA,01,NA,NA,Panicum decompositum
Hall_1981,Panicum decompositum,leaf_N_per_dry_mass,2,58,population,mean,01,NA,adult,NA,02,NA,NA,Panicum decompositum
Hall_1981,Panicum decompositum,leaf_P_per_dry_mass,2,58,population,mean,01,NA,adult,NA,02,NA,NA,Panicum decompositum
Hall_1981,Panicum decompositum,leaf_N_per_dry_mass,2,62,population,mean,01,NA,adult,NA,06,NA,NA,Panicum decompositum
