year,remnant,site,quadrat,yrs,yrsq,quadrat.x,quadrat.y,site.lat,site.long,herb.cover,litter.cover,canopy.cover,soil.hardness,CWD,p,sqrt.p,k,sqrt.k,tot.n,ln.tot.n,pH.H2O,mean.gs.Tmin,mean.gs.moist.avail
2011,stokes,1,2,2011.stokes.1,2011.stokes.1.2,5,4,-29.38087,115.66232,99,3,57.2,0.036585366,0,5,2.236067977,482,21.9544984,4.5,1.504077397,5.8,9.797712418,0.695144729
2011,stokes,1,3,2011.stokes.1,2011.stokes.1.3,9,1,-29.38087,115.66232,88,48,16.29333333,0.420731707,0,5,2.236067977,482,21.9544984,3.5,1.252762968,6,9.797712418,0.695144729
2011,stokes,1,4,2011.stokes.1,2011.stokes.1.4,11,1,-29.38087,115.66232,91,7,31.54666667,0.347560976,0,7,2.645751311,477,21.84032967,16,2.772588722,5.6,9.797712418,0.695144729
2011,stokes,1,5,2011.stokes.1,2011.stokes.1.5,2,9,-29.38087,115.66232,96,58,40.21333333,0.06097561,0,7,2.645751311,531,23.04343724,9.5,2.251291799,5.8,9.797712418,0.695144729
2011,stokes,1,6,2011.stokes.1,2011.stokes.1.6,4,7,-29.38087,115.66232,98,25,54.77333333,0.042682927,0,6,2.449489743,509,22.56102835,8,2.079441542,5.8,9.797712418,0.695144729
2011,stokes,1,7,2011.stokes.1,2011.stokes.1.7,8,9,-29.38087,115.66232,98,7,31.2,0,0,7,2.645751311,542,23.28089345,10,2.302585093,5.7,9.797712418,0.695144729
2011,stokes,1,8,2011.stokes.1,2011.stokes.1.8,13,7,-29.38087,115.66232,97,10,86.66666667,0.725609756,0,5,2.236067977,559,23.64318084,2.5,0.916290732,6,9.797712418,0.695144729
2011,stokes,1,9,2011.stokes.1,2011.stokes.1.9,14,7,-29.38087,115.66232,92,55,44.37333333,0.536585366,1,5,2.236067977,629,25.07987241,5,1.609437912,6.2,9.797712418,0.695144729
2011,stokes,1,10,2011.stokes.1,2011.stokes.1.10,2,13,-29.38087,115.66232,100,8,37.44,0.317073171,0,7,2.645751311,617,24.8394847,4,1.386294361,6.2,9.797712418,0.695144729
2011,stokes,1,11,2011.stokes.1,2011.stokes.1.11,15,10,-29.38087,115.66232,88,15,15.25333333,0.457317073,0,6,2.449489743,633,25.15949125,3.5,1.252762968,5.7,9.797712418,0.695144729
2011,stokes,1,12,2011.stokes.1,2011.stokes.1.12,8,14,-29.38087,115.66232,96,35,28.77333333,0.164634146,0,6,2.449489743,606,24.61706725,2.5,0.916290732,5.9,9.797712418,0.695144729
2011,stokes,1,13,2011.stokes.1,2011.stokes.1.13,11,13,-29.38087,115.66232,93,28,32.24,0.243902439,0,7,2.645751311,570,23.87467277,8,2.079441542,5.6,9.797712418,0.695144729
2011,stokes,1,14,2011.stokes.1,2011.stokes.1.14,15,13,-29.38087,115.66232,88,14,79.38666667,0.317073171,0,7,2.645751311,470,21.67948339,5,1.609437912,5.6,9.797712418,0.695144729
2011,stokes,1,15,2011.stokes.1,2011.stokes.1.15,15,3,-29.38087,115.66232,75,43,58.58666667,0.256097561,1,5,2.236067977,629,25.07987241,5,1.609437912,6.2,9.797712418,0.695144729
2011,stokes,2,1,2011.stokes.2,2011.stokes.2.1,4,0,-29.38077,115.66363,97,0,6.933333333,0.603658536,0,6,2.449489743,366,19.13112647,2.5,0.916290732,6.2,9.797712418,0.695144729
2011,stokes,2,2,2011.stokes.2,2011.stokes.2.2,5,4,-29.38077,115.66363,79,0,42.64,0.829268293,0,5,2.236067977,258,16.0623784,2.5,0.916290732,5.5,9.797712418,0.695144729
2011,stokes,2,3,2011.stokes.2,2011.stokes.2.3,9,4,-29.38077,115.66363,85,0,6.933333333,0.841463414,0,5,2.236067977,392,19.79898987,5,1.609437912,6.6,9.797712418,0.695144729
2011,stokes,2,4,2011.stokes.2,2011.stokes.2.4,13,5,-29.38077,115.66363,50,15,75.92,0.280487805,1,4,2,354,18.81488772,3.5,1.252762968,6.3,9.797712418,0.695144729
2011,stokes,2,5,2011.stokes.2,2011.stokes.2.5,2,8,-29.38077,115.66363,94,98,53.73333333,0.640243902,0,9,3,358,18.92088793,5,1.609437912,5.6,9.797712418,0.695144729
2011,stokes,2,6,2011.stokes.2,2011.stokes.2.6,4,7,-29.38077,115.66363,99,7,45.76,0.743902439,0,6,2.449489743,331,18.1934054,2.5,0.916290732,5.9,9.797712418,0.695144729
2011,stokes,2,7,2011.stokes.2,2011.stokes.2.7,8,9,-29.38077,115.66363,92,2,2.426666667,0.798780488,0,5,2.236067977,287,16.94107435,3.5,1.252762968,5.8,9.797712418,0.695144729
2011,stokes,2,8,2011.stokes.2,2011.stokes.2.8,13.5,7,-29.38077,115.66363,74,80,44.72,0.243902439,0,4,2,286,16.91153453,1.5,0.405465108,6.1,9.797712418,0.695144729
2011,stokes,2,9,2011.stokes.2,2011.stokes.2.9,14,5,-29.38077,115.66363,87,45,75.22666667,0.12195122,0,4,2,354,18.81488772,3.5,1.252762968,6.3,9.797712418,0.695144729
2011,stokes,2,10,2011.stokes.2,2011.stokes.2.10,2,11,-29.38077,115.66363,79,95,36.4,0.347560976,0,4,2,349,18.68154169,3.5,1.252762968,5.8,9.797712418,0.695144729
2011,stokes,2,11,2011.stokes.2,2011.stokes.2.11,8,11,-29.38077,115.66363,91,7,3.813333333,0.969512195,0,6,2.449489743,363,19.05255888,3,1.098612289,5.8,9.797712418,0.695144729
2011,stokes,2,12,2011.stokes.2,2011.stokes.2.12,15,9,-29.38077,115.66363,91,54,46.45333333,0.170731707,1,5,2.236067977,250,15.8113883,1.5,0.405465108,5.8,9.797712418,0.695144729
2011,stokes,2,13,2011.stokes.2,2011.stokes.2.13,9,14,-29.38077,115.66363,71,5,12.82666667,0.43902439,1,5,2.236067977,309,17.57839583,3,1.098612289,6,9.797712418,0.695144729
2011,stokes,2,14,2011.stokes.2,2011.stokes.2.14,12,13,-29.38077,115.66363,71,34,11.09333333,0.329268293,0,4,2,226,15.03329638,1.5,0.405465108,5.8,9.797712418,0.695144729
2011,stokes,2,15,2011.stokes.2,2011.stokes.2.15,15,14,-29.38077,115.66363,94,3,55.46666667,0.109756098,1,8,2.828427125,307,17.52141547,4,1.386294361,5.8,9.797712418,0.695144729
2011,stokes,3,1,2011.stokes.3,2011.stokes.3.1,3,0,-29.38062,115.66638,86,12,70.37333333,0.957317073,0,3,1.732050808,223,14.93318452,2.5,0.916290732,6.2,9.797712418,0.695144729
2011,stokes,3,2,2011.stokes.3,2011.stokes.3.2,3,5,-29.38062,115.66638,74,10,29.81333333,0.518292683,1,5,2.236067977,372,19.28730152,2.5,0.916290732,5.9,9.797712418,0.695144729
2011,stokes,3,3,2011.stokes.3,2011.stokes.3.3,5,3,-29.38062,115.66638,88,4,30.85333333,1,1,5,2.236067977,380,19.49358869,29,3.36729583,6.2,9.797712418,0.695144729
2011,stokes,3,4,2011.stokes.3,2011.stokes.3.4,9,1,-29.38062,115.66638,98,5,46.10666667,0.798780488,1,4,2,314,17.72004515,3.5,1.252762968,6.2,9.797712418,0.695144729
2011,stokes,3,5,2011.stokes.3,2011.stokes.3.5,9,2.5,-29.38062,115.66638,100,5,48.88,0.768292683,0,6,2.449489743,354,18.81488772,15,2.708050201,6,9.797712418,0.695144729
2011,stokes,3,6,2011.stokes.3,2011.stokes.3.6,14,1,-29.38062,115.66638,95,12,8.32,0.969512195,1,8,2.828427125,262,16.18641406,12,2.48490665,5.8,9.797712418,0.695144729
2011,stokes,3,7,2011.stokes.3,2011.stokes.3.7,0,8,-29.38062,115.66638,99,0,20.45333333,0.524390244,0,5,2.236067977,353,18.78829423,31,3.433987204,6,9.797712418,0.695144729
2011,stokes,3,8,2011.stokes.3,2011.stokes.3.8,1,8,-29.38062,115.66638,91,50,44.37333333,0.68902439,1,4,2,367,19.15724406,3,1.098612289,6.2,9.797712418,0.695144729
2011,stokes,3,9,2011.stokes.3,2011.stokes.3.9,6,9,-29.38062,115.66638,88,3,19.06666667,0.804878049,0,5,2.236067977,343,18.52025918,4,1.386294361,5.6,9.797712418,0.695144729
2011,stokes,3,10,2011.stokes.3,2011.stokes.3.10,8,9,-29.38062,115.66638,79,0,21.84,0.884146342,0,4,2,350,18.70828693,2.5,0.916290732,6,9.797712418,0.695144729
2011,stokes,3,11,2011.stokes.3,2011.stokes.3.11,10,7,-29.38062,115.66638,95,3,12.82666667,0.829268293,0,7,2.645751311,322,17.94435844,8.5,2.140066163,5.4,9.797712418,0.695144729
2011,stokes,3,12,2011.stokes.3,2011.stokes.3.12,6,13,-29.38062,115.66638,94,0,29.81333333,0.865853659,0,5,2.236067977,368,19.18332609,18,2.890371758,5.6,9.797712418,0.695144729
2011,stokes,3,13,2011.stokes.3,2011.stokes.3.13,7,13,-29.38062,115.66638,95,8,45.76,0.774390244,1,5,2.236067977,231,15.19868415,5.5,1.704748092,5.8,9.797712418,0.695144729
2011,stokes,3,14,2011.stokes.3,2011.stokes.3.14,13,11,-29.38062,115.66638,69,12,63.44,0.786585366,0,3,1.732050808,335,18.30300522,16,2.772588722,5.7,9.797712418,0.695144729
2011,stokes,3,15,2011.stokes.3,2011.stokes.3.15,13,14,-29.38062,115.66638,85,12,63.44,0.786585366,0,3,1.732050808,325,18.02775638,3.5,1.252762968,6.1,9.797712418,0.695144729
2011,white,1,1,2011.white.1,2011.white.1.1,3,0,-31.07996,116.81925,94,100,83.33333333,0.657142857,0,7,2.645751311,148,12.16552506,12,2.48490665,5.1,8.406753813,0.684319065
2011,white,1,2,2011.white.1,2011.white.1.2,5,4,-31.07996,116.81925,56,96,66.66666667,0.178571429,1,7,2.645751311,105,10.24695077,24,3.17805383,5.5,8.406753813,0.684319065
2011,white,1,3,2011.white.1,2011.white.1.3,9,3,-31.07996,116.81925,63,28,60.66666667,0.414285714,0,5,2.236067977,218,14.76482306,8.5,2.140066163,5.7,8.406753813,0.684319065
2011,white,1,4,2011.white.1,2011.white.1.4,11,2,-31.07996,116.81925,56,32,71.33333333,0.628571429,0,5,2.236067977,231,15.19868415,5.5,1.704748092,5.7,8.406753813,0.684319065
2011,white,1,5,2011.white.1,2011.white.1.5,2,9,-31.07996,116.81925,75,15,20.66666667,0.835714285,0,4,2,125,11.18033989,5.5,1.704748092,5.2,8.406753813,0.684319065
2011,white,1,6,2011.white.1,2011.white.1.6,4,7,-31.07996,116.81925,67,83,47.33333333,0.678571429,0,5,2.236067977,201,14.17744688,6,1.791759469,5.7,8.406753813,0.684319065
2011,white,1,7,2011.white.1,2011.white.1.7,5.5,8,-31.07996,116.81925,82,13,20.66666667,1,0,8,2.828427125,183,13.52774926,19,2.944438979,5.5,8.406753813,0.684319065
2011,white,1,8,2011.white.1,2011.white.1.8,13,7,-31.07996,116.81925,80,28,25,0.571428571,0,6,2.449489743,184,13.56465997,5.5,1.704748092,5.6,8.406753813,0.684319065
2011,white,1,9,2011.white.1,2011.white.1.9,14,7,-31.07996,116.81925,81,23,37,0.907142857,0,5,2.236067977,218,14.76482306,3,1.098612289,5.7,8.406753813,0.684319065
2011,white,1,10,2011.white.1,2011.white.1.10,2,11,-31.07996,116.81925,68,8,49.66666667,0.242857143,0,6,2.449489743,130,11.40175425,10,2.302585093,5.6,8.406753813,0.684319065
2011,white,1,11,2011.white.1,2011.white.1.11,8,11,-31.07996,116.81925,73,2,11.66666667,0.907142857,0,5,2.236067977,168,12.9614814,11,2.397895273,5.6,8.406753813,0.684319065
2011,white,1,12,2011.white.1,2011.white.1.12,15,10,-31.07996,116.81925,60,30,10.66666667,0.835714285,1,5,2.236067977,165,12.84523258,2.5,0.916290732,5.7,8.406753813,0.684319065
2011,white,1,13,2011.white.1,2011.white.1.13,9,14,-31.07996,116.81925,71,40,19,0.557142857,1,6,2.449489743,134,11.5758369,15,2.708050201,5.6,8.406753813,0.684319065
2011,white,1,14,2011.white.1,2011.white.1.14,11,13,-31.07996,116.81925,75,47,20.66666667,0.414285714,1,6,2.449489743,115,10.72380529,9,2.197224577,5.7,8.406753813,0.684319065
2011,white,1,15,2011.white.1,2011.white.1.15,15,13,-31.07996,116.81925,86,24,44.33333333,0.171428571,0,6,2.449489743,311,17.63519209,10,2.302585093,5.8,8.406753813,0.684319065
2011,white,2,1,2011.white.2,2011.white.2.1,2,2,-31.07887,116.82471,82,94,15.66666667,0.992857143,0,8,2.828427125,237,15.39480432,3.5,1.252762968,6,8.406753813,0.684319065
2011,white,2,2,2011.white.2,2011.white.2.2,1.5,6,-31.07887,116.82471,71,100,3.333333333,0.464285714,1,7,2.645751311,139,11.78982612,18,2.890371758,5.7,8.406753813,0.684319065
2011,white,2,3,2011.white.2,2011.white.2.3,10,3,-31.07887,116.82471,69,85,57.66666667,0.592857143,1,5,2.236067977,147,12.12435565,7,1.945910149,5.9,8.406753813,0.684319065
2011,white,2,4,2011.white.2,2011.white.2.4,12,2,-31.07887,116.82471,82,78,73.33333333,0.664285714,0,5,2.236067977,110,10.48808848,14,2.63905733,5.7,8.406753813,0.684319065
2011,white,2,5,2011.white.2,2011.white.2.5,13.5,0,-31.07887,116.82471,64,85,57.66666667,0.871428571,0,5,2.236067977,201,14.17744688,3,1.098612289,6.1,8.406753813,0.684319065
2011,white,2,6,2011.white.2,2011.white.2.6,11,6,-31.07887,116.82471,80,67,32.66666667,0.507142857,0,8,2.828427125,129,11.35781669,10,2.302585093,5.8,8.406753813,0.684319065
2011,white,2,7,2011.white.2,2011.white.2.7,2,8,-31.07887,116.82471,85,12,7.333333333,0.85,0,5,2.236067977,189,13.74772708,5,1.609437912,5.8,8.406753813,0.684319065
2011,white,2,8,2011.white.2,2011.white.2.8,4,9,-31.07887,116.82471,55,25,8.666666667,0.9,0,5,2.236067977,133,11.53256259,3,1.098612289,5.8,8.406753813,0.684319065
2011,white,2,9,2011.white.2,2011.white.2.9,13,7,-31.07887,116.82471,76,73,25.33333333,0.507142857,1,4,2,104,10.19803903,3,1.098612289,6.1,8.406753813,0.684319065
2011,white,2,10,2011.white.2,2011.white.2.10,1,12,-31.07887,116.82471,95,95,12.33333333,0.342857143,1,5,2.236067977,128,11.3137085,21,3.044522438,5.6,8.406753813,0.684319065
2011,white,2,11,2011.white.2,2011.white.2.11,11,9,-31.07887,116.82471,59,25,24.66666667,0.707142857,1,5,2.236067977,85,9.219544457,2.5,0.916290732,5.8,8.406753813,0.684319065
2011,white,2,12,2011.white.2,2011.white.2.12,11,10,-31.07887,116.82471,72,16,27.66666667,0.7,0,7,2.645751311,103,10.14889157,3,1.098612289,5.7,8.406753813,0.684319065
2011,white,2,13,2011.white.2,2011.white.2.13,13,10,-31.07887,116.82471,83,90,18.66666667,0.264285714,0,13,3.605551275,151,12.28820573,10,2.302585093,5.5,8.406753813,0.684319065
2011,white,2,14,2011.white.2,2011.white.2.14,5,13.5,-31.07887,116.82471,78,60,46.33333333,0.15,0,4,2,102,10.09950494,10,2.302585093,5.4,8.406753813,0.684319065
2011,white,2,15,2011.white.2,2011.white.2.15,14,14,-31.07887,116.82471,71,4,22.66666667,0.671428572,0,4,2,104,10.19803903,1.5,0.405465108,5.6,8.406753813,0.684319065
2011,white,3,1,2011.white.3,2011.white.3.1,1,1,-31.08167,116.82757,76,21,34.66666667,0.035714286,0,4,2,59,7.681145748,5,1.609437912,5.8,8.554357298,0.670839477
2011,white,3,2,2011.white.3,2011.white.3.2,6,0.5,-31.08167,116.82757,77,34,17.66666667,0.114285714,0,6,2.449489743,68,8.246211251,6,1.791759469,5.5,8.554357298,0.670839477
2011,white,3,3,2011.white.3,2011.white.3.3,8,3,-31.08167,116.82757,65,90,48.33333333,0,0,4,2,82,9.055385138,5,1.609437912,5.7,8.554357298,0.670839477
2011,white,3,4,2011.white.3,2011.white.3.4,1,6,-31.08167,116.82757,95,95,24,0.092857143,0,5,2.236067977,189,13.74772708,2.5,0.916290732,5.5,8.554357298,0.670839477
2011,white,3,5,2011.white.3,2011.white.3.5,6,9,-31.08167,116.82757,67,85,20,0.164285714,1,6,2.449489743,63,7.937253933,2.5,0.916290732,5.3,8.554357298,0.670839477
2011,white,3,6,2011.white.3,2011.white.3.6,8,9,-31.08167,116.82757,73,37,21,0.107142857,0,5,2.236067977,70,8.366600265,4.5,1.504077397,5.6,8.554357298,0.670839477
2011,white,3,7,2011.white.3,2011.white.3.7,10,8,-31.08167,116.82757,74,17,19.66666667,0.528571429,0,4,2,49,7,2.5,0.916290732,5.4,8.554357298,0.670839477
2011,white,3,8,2011.white.3,2011.white.3.8,13,11,-31.08167,116.82757,43,30,5.666666667,0.814285714,0,4,2,58,7.615773106,2.5,0.916290732,5.5,8.554357298,0.670839477
2011,white,3,9,2011.white.3,2011.white.3.9,4,12,-31.08167,116.82757,61,38,5.666666667,0.521428571,0,4,2,61,7.810249676,3.5,1.252762968,5.2,8.554357298,0.670839477
2011,white,3,10,2011.white.3,2011.white.3.10,14,14,-31.08167,116.82757,52,52,15,0.271428571,1,5,2.236067977,45,6.708203932,3.5,1.252762968,5.2,8.554357298,0.670839477
2011,white,3,11,2011.white.3,2011.white.3.11,7,11,-31.08167,116.82757,67,70,12.66666667,0.192857143,0,5,2.236067977,44,6.633249581,9.5,2.251291799,5.4,8.554357298,0.670839477
2011,white,3,12,2011.white.3,2011.white.3.12,7,12,-31.08167,116.82757,80,89,14.66666667,0.121428571,1,7,2.645751311,53,7.280109889,4,1.386294361,5.2,8.554357298,0.670839477
2011,white,3,13,2011.white.3,2011.white.3.13,1,13,-31.08167,116.82757,65,20,6,0.435714286,0,6,2.449489743,54,7.348469228,2.5,0.916290732,5.4,8.554357298,0.670839477
2011,white,3,14,2011.white.3,2011.white.3.14,1.5,4,-31.08167,116.82757,65,95,30,0.392857143,0,4,2,62,7.874007874,4,1.386294361,5.5,8.554357298,0.670839477
2011,white,3,15,2011.white.3,2011.white.3.15,9,14,-31.08167,116.82757,47,10,13.66666667,0.457142857,0,4,2,63,7.937253933,2.5,0.916290732,5.2,8.554357298,0.670839477
2011,yandi,1,1,2011.yandi.1,2011.yandi.1.1,3,0,-29.26923,115.57293,65,2,46.10666667,0,0,4,2,302,17.3781472,3.5,1.252762968,5.8,10.19901961,0.657664004
2011,yandi,1,2,2011.yandi.1,2011.yandi.1.2,5,4,-29.26923,115.57293,86,26,51.65333333,0.692307692,0,5,2.236067977,241,15.5241747,3.5,1.252762968,5.7,10.19901961,0.657664004
2011,yandi,1,3,2011.yandi.1,2011.yandi.1.3,2,9,-29.26923,115.57293,85,0,0.693333333,0.931623932,0,6,2.449489743,242,15.55634919,3.5,1.252762968,5.8,10.19901961,0.657664004
2011,yandi,1,4,2011.yandi.1,2011.yandi.1.4,12,1,-29.26923,115.57293,99,5,6.24,0.837606838,0,4,2,396,19.89974874,3.5,1.252762968,6,10.19901961,0.657664004
2011,yandi,1,5,2011.yandi.1,2011.yandi.1.5,7,2.5,-29.26923,115.57293,95,0,30.16,0.341880342,1,5,2.236067977,308,17.54992877,3.5,1.252762968,5.9,10.19901961,0.657664004
2011,yandi,1,6,2011.yandi.1,2011.yandi.1.6,4,7,-29.26923,115.57293,93,5,16.64,0.581196581,0,3,1.732050808,287,16.94107435,3.5,1.252762968,5.8,10.19901961,0.657664004
2011,yandi,1,7,2011.yandi.1,2011.yandi.1.7,8,9,-29.26923,115.57293,83,0,0,0.905982907,0,4,2,403,20.0748599,3.5,1.252762968,5.8,10.19901961,0.657664004
2011,yandi,1,8,2011.yandi.1,2011.yandi.1.8,13,7,-29.26923,115.57293,84,0,0,0.897435897,0,4,2,535,23.13006701,8,2.079441542,6.1,10.19901961,0.657664004
2011,yandi,1,9,2011.yandi.1,2011.yandi.1.9,14,7,-29.26923,115.57293,92,0,10.74666667,0.965811966,0,6,2.449489743,470,21.67948339,5,1.609437912,6,10.19901961,0.657664004
2011,yandi,1,10,2011.yandi.1,2011.yandi.1.10,2.5,11,-29.26923,115.57293,87,0,7.626666667,0.307692307,0,3,1.732050808,242,15.55634919,3.5,1.252762968,5.5,10.19901961,0.657664004
2011,yandi,1,11,2011.yandi.1,2011.yandi.1.11,8,11,-29.26923,115.57293,78,0,18.02666667,0.914529915,0,7,2.645751311,315,17.74823935,3.5,1.252762968,5.9,10.19901961,0.657664004
2011,yandi,1,12,2011.yandi.1,2011.yandi.1.12,15,0,-29.26923,115.57293,100,5,28.08,0.495726496,1,4,2,313,17.69180601,4.5,1.504077397,6,10.19901961,0.657664004
2011,yandi,1,13,2011.yandi.1,2011.yandi.1.13,5,14,-29.26923,115.57293,98,0,23.22666667,0.786324787,0,2,1.414213562,318,17.8325545,2.5,0.916290732,6.1,10.19901961,0.657664004
2011,yandi,1,14,2011.yandi.1,2011.yandi.1.14,11,12,-29.26923,115.57293,87,0,1.733333333,0.991452992,0,4,2,280,16.73320053,3.5,1.252762968,5.8,10.19901961,0.657664004
2011,yandi,1,15,2011.yandi.1,2011.yandi.1.15,15,13,-29.26923,115.57293,96,7,58.93333333,0.572649573,0,6,2.449489743,286,16.91153453,5.5,1.704748092,5.8,10.19901961,0.657664004
2011,yandi,2,1,2011.yandi.2,2011.yandi.2.1,1,0,-29.27355,115.57059,93,88,73.14666667,0.547008548,0,8,2.828427125,344,18.54723699,7.5,2.014903021,5.2,10.19901961,0.657664004
2011,yandi,2,2,2011.yandi.2,2011.yandi.2.2,4,1,-29.27355,115.57059,92,15,33.28,0.735042735,1,5,2.236067977,400,20,3.5,1.252762968,5.3,10.19901961,0.657664004
2011,yandi,2,3,2011.yandi.2,2011.yandi.2.3,6,4,-29.27355,115.57059,75,1,6.24,0.957264958,0,7,2.645751311,335,18.30300522,4.5,1.504077397,5.6,10.19901961,0.657664004
2011,yandi,2,4,2011.yandi.2,2011.yandi.2.4,8,4,-29.27355,115.57059,81,4,3.466666667,0.658119658,0,6,2.449489743,332,18.22086716,4.5,1.504077397,5.5,10.19901961,0.657664004
2011,yandi,2,5,2011.yandi.2,2011.yandi.2.5,10,3,-29.27355,115.57059,81,7,11.44,0.957264958,0,3,1.732050808,375,19.36491673,2.5,0.916290732,5.6,10.19901961,0.657664004
2011,yandi,2,6,2011.yandi.2,2011.yandi.2.6,10,2,-29.27355,115.57059,95,10,7.626666667,0.854700855,0,5,2.236067977,370,19.23538406,3.5,1.252762968,5.5,10.19901961,0.657664004
2011,yandi,2,7,2011.yandi.2,2011.yandi.2.7,14,6,-29.27355,115.57059,96,5,36.05333333,0.752136753,1,3,1.732050808,404,20.09975124,3.5,1.252762968,6,10.19901961,0.657664004
2011,yandi,2,8,2011.yandi.2,2011.yandi.2.8,13,7,-29.27355,115.57059,94,26,4.506666667,0.735042735,0,3,1.732050808,333,18.24828759,3.5,1.252762968,5.9,10.19901961,0.657664004
2011,yandi,2,9,2011.yandi.2,2011.yandi.2.9,0,9,-29.27355,115.57059,72,18,47.14666667,0.717948718,0,4,2,325,18.02775638,3.5,1.252762968,5.9,10.19901961,0.657664004
2011,yandi,2,10,2011.yandi.2,2011.yandi.2.10,3,8,-29.27355,115.57059,78,16,29.12,0.948717949,0,4,2,332,18.22086716,3.5,1.252762968,5.9,10.19901961,0.657664004
2011,yandi,2,11,2011.yandi.2,2011.yandi.2.11,0,10.5,-29.27355,115.57059,88,5,61.70666667,0.666666667,0,3,1.732050808,273,16.52271164,2.5,0.916290732,6.2,10.19901961,0.657664004
2011,yandi,2,12,2011.yandi.2,2011.yandi.2.12,6,8,-29.27355,115.57059,78,2,30.85333333,0.803418804,0,5,2.236067977,396,19.89974874,3.5,1.252762968,6.2,10.19901961,0.657664004
2011,yandi,2,13,2011.yandi.2,2011.yandi.2.13,10,15,-29.27355,115.57059,100,7,9.706666667,0.658119658,0,7,2.645751311,596,24.41311123,4,1.386294361,6.6,10.19901961,0.657664004
2011,yandi,2,14,2011.yandi.2,2011.yandi.2.14,13,15,-29.27355,115.57059,95,1,5.546666667,0.70940171,0,5,2.236067977,508,22.53885534,3.5,1.252762968,6.3,10.19901961,0.657664004
2011,yandi,2,15,2011.yandi.2,2011.yandi.2.15,15,13,-29.27355,115.57059,97,1,59.62666667,0.658119658,0,7,2.645751311,596,24.41311123,4,1.386294361,6.6,10.19901961,0.657664004
2011,yandi,3,1,2011.yandi.3,2011.yandi.3.1,3,3,-29.26891,115.57499,92,2,9.36,0.675213676,0,3,1.732050808,293,17.11724277,3.5,1.252762968,5.4,10.19901961,0.657664004
2011,yandi,3,2,2011.yandi.3,2011.yandi.3.2,3,5,-29.26891,115.57499,98,5,32.24,0.487179487,1,1,1,303,17.40689519,2.5,0.916290732,5.8,10.19901961,0.657664004
2011,yandi,3,3,2011.yandi.3,2011.yandi.3.3,4,6,-29.26891,115.57499,84,1,0.693333333,1,0,3,1.732050808,243,15.58845727,4.5,1.504077397,5.5,10.19901961,0.657664004
2011,yandi,3,4,2011.yandi.3,2011.yandi.3.4,8,2,-29.26891,115.57499,88,6,41.6,0.769230769,0,3,1.732050808,398,19.94993734,16,2.772588722,5.2,10.19901961,0.657664004
2011,yandi,3,5,2011.yandi.3,2011.yandi.3.5,9,3,-29.26891,115.57499,93,11,25.65333333,0.487179487,0,5,2.236067977,334,18.27566688,5.5,1.704748092,5.2,10.19901961,0.657664004
2011,yandi,3,6,2011.yandi.3,2011.yandi.3.6,15,1,-29.26891,115.57499,93,6,40.56,0.811965812,0,3,1.732050808,263,16.21727474,3.5,1.252762968,5.6,10.19901961,0.657664004
2011,yandi,3,7,2011.yandi.3,2011.yandi.3.7,0,8,-29.26891,115.57499,72,8,9.013333333,0.965811966,0,3,1.732050808,369,19.20937271,3.5,1.252762968,6.2,10.19901961,0.657664004
2011,yandi,3,8,2011.yandi.3,2011.yandi.3.8,1,8,-29.26891,115.57499,87,7,2.426666667,0.641025641,0,3,1.732050808,400,20,4.5,1.504077397,6,10.19901961,0.657664004
2011,yandi,3,9,2011.yandi.3,2011.yandi.3.9,6,8,-29.26891,115.57499,98,70,8.32,0.179487179,1,5,2.236067977,487,22.06807649,4.5,1.504077397,5.8,10.19901961,0.657664004
2011,yandi,3,10,2011.yandi.3,2011.yandi.3.10,8,9,-29.26891,115.57499,90,2,2.08,0.452991453,0,3,1.732050808,336,18.33030278,3.5,1.252762968,5.9,10.19901961,0.657664004
2011,yandi,3,11,2011.yandi.3,2011.yandi.3.11,10,7,-29.26891,115.57499,92,2,0,0.572649573,1,5,2.236067977,377,19.41648784,5.5,1.704748092,5.8,10.19901961,0.657664004
2011,yandi,3,12,2011.yandi.3,2011.yandi.3.12,5,13,-29.26891,115.57499,99,5,86.32,0.247863248,1,5,2.236067977,369,19.20937271,4.5,1.504077397,5.5,10.19901961,0.657664004
2011,yandi,3,13,2011.yandi.3,2011.yandi.3.13,7,13,-29.26891,115.57499,100,5,48.88,0.05982906,0,6,2.449489743,285,16.88194302,15.5,2.740840024,5.8,10.19901961,0.657664004
2011,yandi,3,14,2011.yandi.3,2011.yandi.3.14,13,11,-29.26891,115.57499,90,30,16.29333333,0.478632479,1,3,1.732050808,396,19.89974874,3.5,1.252762968,5.8,10.19901961,0.657664004
2011,yandi,3,15,2011.yandi.3,2011.yandi.3.15,13,14,-29.26891,115.57499,95,0,20.45333333,0.871794872,0,3,1.732050808,319,17.8605711,5.5,1.704748092,6.1,10.19901961,0.657664004
