Location,Site,Aspect,Date,Start time,End time,Flowering plant species,observation,name,visitor_ID,pollination_vector_possible
Mt Stilwell,StSpSE,SE,14/1/2025,13:46:00,14:00:00,Baeckea gunniana,160,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StSpSE,SE,14/1/2025,13:46:00,14:00:00,Baeckea gunniana,160,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StSpSE,SE,14/1/2025,13:46:00,14:00:00,Baeckea gunniana,160,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StSpSE,SE,14/1/2025,13:46:00,14:00:00,Baeckea gunniana,160,Visitor ID 4,Iridomyrmex alpinus,ant
Mt Stilwell,StSpSE,SE,14/1/2025,13:46:00,14:00:00,Baeckea gunniana,160,Visitor ID 5,Iridomyrmex alpinus,ant
Mt Stilwell,StSpSE,SE,14/1/2025,13:46:00,14:00:00,Baeckea gunniana,160,Visitor ID 6,Iridomyrmex alpinus,ant
Mt Stilwell,StSpSE,SE,14/1/2025,13:46:00,14:00:00,Baeckea gunniana,160,Visitor ID 7,Coccinellidae,beetle
Mt Stilwell,StSpSE,SE,14/1/2025,13:46:00,14:00:00,Celmisia sp.,161,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,14/1/2025,13:46:00,14:00:00,Celmisia sp.,162,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,14/1/2025,13:46:00,14:00:00,Prostanthera cuneata,163,Visitor ID 1,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,14/1/2025,13:46:00,14:00:00,Prostanthera cuneata,163,Visitor ID 2,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,14/1/2025,13:46:00,14:00:00,Celmisia sp.,164,Visitor ID 1,Muscidae group 3,fly
Mt Stilwell,StSpSE,SE,14/1/2025,13:46:00,14:00:00,Celmisia sp.,165,Visitor ID 1,Callaphoridae group 2,carrion_fly
Mt Stilwell,StSpNW,NW,17/1/2025,09:53:00,10:08:00,Celmisia sp.,166,Visitor ID 1,Monistria concinna,orthoptera
Mt Stilwell,StSpSE,SE,17/1/2025,10:46:00,10:56:00,Baeckea gunniana,167,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfNW,NW,17/1/2025,11:37:00,11:53:00,Baeckea gunniana,168,Visitor ID 1,Brachycera group 1,fly
Mt Stilwell,StAmrfSE,SE,17/1/2025,14:26:00,14:39:00,Baeckea gunniana,169,Visitor ID 1,Diphucephala,beetle
Mt Stilwell,StAmrfSE,SE,17/1/2025,14:26:00,14:39:00,Baeckea gunniana,169,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,17/1/2025,14:26:00,14:39:00,Baeckea gunniana,169,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,17/1/2025,14:26:00,14:39:00,Baeckea gunniana,169,Visitor ID 4,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,17/1/2025,14:26:00,14:39:00,Baeckea gunniana,170,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,17/1/2025,14:26:00,14:39:00,Baeckea gunniana,170,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,17/1/2025,14:26:00,14:39:00,Baeckea gunniana,170,Visitor ID 3,Tachinidae group 2,fly
Mt Stilwell,StAmrfSE,SE,17/1/2025,14:26:00,14:39:00,Baeckea gunniana,171,Visitor ID 1,Brachycera group 2,fly
Mt Stilwell,StAmrfSE,SE,17/1/2025,14:26:00,14:39:00,Baeckea gunniana,171,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,17/1/2025,14:26:00,14:39:00,Baeckea gunniana,172,Visitor ID 1,Tachinidae group 2,fly
Mt Stilwell,StAmrfSE,SE,17/1/2025,14:26:00,14:39:00,Baeckea gunniana,173,Visitor ID 1,Diphucephala,beetle
Mt Stilwell,StAmrfSE,SE,17/1/2025,14:26:00,14:39:00,Baeckea gunniana,173,Visitor ID 2,Muscidae group 4,fly
Mt Stilwell,StAmrfSE,SE,17/1/2025,14:26:00,14:39:00,Baeckea gunniana,174,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,17/1/2025,14:26:00,14:39:00,Baeckea gunniana,174,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,17/1/2025,14:26:00,14:39:00,Baeckea gunniana,175,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,17/1/2025,14:26:00,14:39:00,Baeckea gunniana,175,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,17/1/2025,14:26:00,14:39:00,Baeckea gunniana,175,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,17/1/2025,14:26:00,14:39:00,Stylidium montanum,176,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StCSE,SE,17/1/2025,14:58:00,15:08:00,Dracophyllum continentis,177,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StCSE,SE,17/1/2025,14:58:00,15:08:00,Baeckea gunniana,178,Visitor ID 1,Callaphoridae group 3,carrion_fly
Mt Stilwell,StCSE,SE,17/1/2025,14:58:00,15:08:00,Baeckea gunniana,179,Visitor ID 1,Castiarina,beetle
Mt Stilwell,StCSE,SE,17/1/2025,14:58:00,15:08:00,Baeckea gunniana,179,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StCSE,SE,17/1/2025,14:58:00,15:08:00,Baeckea gunniana,179,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StCSE,SE,17/1/2025,14:58:00,15:08:00,Baeckea gunniana,179,Visitor ID 4,Lepidoptera sp 2,lepidoptera
Mt Stilwell,StCbSE,SE,17/1/2025,15:38:00,15:49:00,Baeckea gunniana,180,Visitor ID 1,Castiarina,beetle
Mt Stilwell,StCbSE,SE,17/1/2025,15:38:00,15:49:00,Baeckea gunniana,181,Visitor ID 1,Muscidae group 1,fly
Mt Stilwell,StCbSE,SE,17/1/2025,15:38:00,15:49:00,Baeckea gunniana,181,Visitor ID 2,Callaphoridae group 3,carrion_fly
Schlink Pass,SpAmrfSE,SE,5/1/2025,10:13:00,10:48:00,Baeckea gunniana,182,Visitor ID 1,Tabanidae sp 1,fly
Schlink Pass,SpAmrfSE,SE,5/1/2025,10:13:00,10:48:00,Baeckea gunniana,182,Visitor ID 2,Melangyna viridiceps,hoverfly
Schlink Pass,SpAmrfSE,SE,5/1/2025,10:13:00,10:48:00,Baeckea gunniana,183,Visitor ID 1,Castiarina,beetle
Schlink Pass,SpAmrfSE,SE,5/1/2025,10:13:00,10:48:00,Cassinia monticola,184,Visitor ID 1,Muscidae group 1,fly
Schlink Pass,SpAmrfSE,SE,5/1/2025,10:13:00,10:48:00,Microseris lanceolata,185,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpAmrfSE,SE,5/1/2025,10:13:00,10:48:00,Microseris lanceolata,186,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpMrE,E,5/1/2025,11:06:00,11:28:00,Kunzea muelleri,187,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpMrE,E,5/1/2025,11:06:00,11:28:00,Kunzea muelleri,187,Visitor ID 2,Brachycera group 1,fly
Schlink Pass,SpMrE,E,5/1/2025,11:06:00,11:28:00,Oxylobium ellipticum,188,Visitor ID 1,Tabanidae sp 1,fly
Schlink Pass,SpRcE,E,5/1/2025,11:46:00,12:04:00,Cassinia monticola,189,Visitor ID 1,Brachycera group 1,fly
Schlink Pass,SpRcE,E,5/1/2025,11:46:00,12:04:00,Dracophyllum continentis,190,Visitor ID 1,Phyllotocus rufipennis,beetle
Schlink Pass,SpRcE,E,5/1/2025,11:46:00,12:04:00,Craspedia sp.,191,Visitor ID 1,Chrysolarentia leptophrica,moth
Schlink Pass,SpRcE,E,5/1/2025,11:46:00,12:04:00,Craspedia sp.,191,Visitor ID 2,Austrotephritis,fly
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Kunzea muelleri,192,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Kunzea muelleri,192,Visitor ID 2,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Kunzea muelleri,192,Visitor ID 3,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Kunzea muelleri,192,Visitor ID 4,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Kunzea muelleri,193,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Kunzea muelleri,193,Visitor ID 2,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Kunzea muelleri,193,Visitor ID 3,Brachycera group 1,fly
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Kunzea muelleri,194,Visitor ID 1,Brachycera group 1,fly
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Kunzea muelleri,194,Visitor ID 2,Brachycera group 1,fly
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Cassinia monticola,195,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Cassinia monticola,196,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Cassinia monticola,196,Visitor ID 2,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Cassinia monticola,196,Visitor ID 3,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Cassinia monticola,196,Visitor ID 4,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Cassinia monticola,197,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Cassinia monticola,197,Visitor ID 2,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Cassinia monticola,197,Visitor ID 3,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Cassinia monticola,197,Visitor ID 4,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Cassinia monticola,198,Visitor ID 1,Phyllotocus rufipennis,beetle
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Cassinia monticola,198,Visitor ID 2,Phyllotocus rufipennis,beetle
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Cassinia monticola,198,Visitor ID 3,Phyllotocus rufipennis,beetle
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Cassinia monticola,198,Visitor ID 4,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Cassinia monticola,199,Visitor ID 1,Phyllotocus rufipennis,beetle
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Cassinia monticola,199,Visitor ID 2,Phyllotocus rufipennis,beetle
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Cassinia monticola,199,Visitor ID 3,Phyllotocus rufipennis,beetle
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Cassinia monticola,199,Visitor ID 4,Phyllotocus rufipennis,beetle
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Cassinia monticola,199,Visitor ID 5,Phyllotocus rufipennis,beetle
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Hypochaeris radicata,200,Visitor ID 1,Diphucephala,beetle
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Hypochaeris radicata,201,Visitor ID 1,Phyllotocus rufipennis,beetle
Schlink Pass,SpRbSE,SE,5/1/2025,12:25:00,12:51:00,Hypochaeris radicata,201,Visitor ID 2,Phyllotocus rufipennis,beetle
Schlink Pass,SpRbNW,NW,5/1/2025,13:07:00,13:41:00,Linium marginale,202,Visitor ID 1,Brachycera group 1,fly
Schlink Pass,SpRbNW,NW,5/1/2025,13:07:00,13:41:00,Linium marginale,202,Visitor ID 2,Brachycera group 1,fly
Schlink Pass,SpRbNW,NW,5/1/2025,13:07:00,13:41:00,Kunzea muelleri,203,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpRbNW,NW,5/1/2025,13:07:00,13:41:00,Kunzea muelleri,204,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpRbNW,NW,5/1/2025,13:07:00,13:41:00,Kunzea muelleri,204,Visitor ID 2,Brachycera group 2,fly
Schlink Pass,SpRbNW,NW,5/1/2025,13:07:00,13:41:00,Kunzea muelleri,204,Visitor ID 3,Brachycera group 2,fly
Schlink Pass,SpRbNW,NW,5/1/2025,13:07:00,13:41:00,Kunzea muelleri,204,Visitor ID 4,Brachycera group 2,fly
Schlink Pass,SpRbNW,NW,5/1/2025,13:07:00,13:41:00,Kunzea muelleri,204,Visitor ID 5,Brachycera group 1,fly
Schlink Pass,SpRbNW,NW,5/1/2025,13:07:00,13:41:00,Kunzea muelleri,204,Visitor ID 6,Brachycera group 1,fly
Schlink Pass,SpRbNW,NW,5/1/2025,13:07:00,13:41:00,Kunzea muelleri,205,Visitor ID 1,Brachycera group 1,fly
Schlink Pass,SpRcSW,SW,5/1/2025,14:16:00,14:33:00,Cassinia monticola,206,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpRcSW,SW,5/1/2025,14:16:00,14:33:00,Epacris paludosa,207,Visitor ID 1,Castiarina,beetle
Schlink Pass,SpRcSW,SW,5/1/2025,14:16:00,14:33:00,Leptorhynchos squamatus,208,Visitor ID 1,Brachycera group 3,fly
Schlink Pass,SpRcSW,SW,5/1/2025,14:16:00,14:33:00,Leptorhynchos squamatus,208,Visitor ID 2,Iridomyrmex alpinus,ant
Schlink Pass,SpMrW,W,5/1/2025,14:44:00,14:57:00,Craspedia sp.,209,Visitor ID 1,Notonemouridae,insect
Schlink Pass,SpMrW,W,5/1/2025,14:44:00,14:57:00,Cassinia monticola,210,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpMrW,W,5/1/2025,14:44:00,14:57:00,Craspedia sp.,211,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpAmrfNW,NW,5/1/2025,15:17:00,15:40:00,Baeckea gunniana,212,Visitor ID 1,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,5/1/2025,15:17:00,15:40:00,Baeckea gunniana,212,Visitor ID 2,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,5/1/2025,15:17:00,15:40:00,Baeckea gunniana,212,Visitor ID 3,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,5/1/2025,15:17:00,15:40:00,Baeckea gunniana,212,Visitor ID 4,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,5/1/2025,15:17:00,15:40:00,Baeckea gunniana,212,Visitor ID 5,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,5/1/2025,15:17:00,15:40:00,Baeckea gunniana,212,Visitor ID 6,Nymphalidae,butterfly
Schlink Pass,SpAmrfNW,NW,5/1/2025,15:17:00,15:40:00,Baeckea gunniana,212,Visitor ID 7,Brachycera group 2,fly
Schlink Pass,SpAmrfNW,NW,5/1/2025,15:17:00,15:40:00,Achillea millefolium,213,Visitor ID 1,Phyllotocus rufipennis,beetle
Schlink Pass,SpAmrfNW,NW,5/1/2025,15:17:00,15:40:00,Cassinia monticola,214,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpAmrfNW,NW,5/1/2025,15:17:00,15:40:00,Cassinia monticola,214,Visitor ID 2,Brachycera group 2,fly
Schlink Pass,SpAmrfNW,NW,5/1/2025,15:17:00,15:40:00,Achillea millefolium,215,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpAmrfNW,NW,5/1/2025,15:17:00,15:40:00,Achillea millefolium,215,Visitor ID 2,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,5/1/2025,15:17:00,15:40:00,Achillea millefolium,215,Visitor ID 3,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,5/1/2025,15:17:00,15:40:00,Achillea millefolium,216,Visitor ID 1,Brachycera group 1,fly
Schlink Pass,SpAmrfNW,NW,5/1/2025,15:17:00,15:40:00,Achillea millefolium,217,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpAmrfNW,NW,5/1/2025,15:17:00,15:40:00,Microseris lanceolata,218,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpAmrfNW,NW,5/1/2025,15:17:00,15:40:00,Stellaria pungens,219,Visitor ID 1,Austrotephritis,fly
Schlink Pass,SpMrE,E,9/1/2025,10:33:00,10:55:00,Craspedia sp.,220,Visitor ID 1,Oreixenica orichora,butterfly
Schlink Pass,SpMrE,E,9/1/2025,10:33:00,10:55:00,Cassinia monticola,221,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpMrE,E,9/1/2025,10:33:00,10:55:00,Cassinia monticola,221,Visitor ID 2,Brachycera group 2,fly
Schlink Pass,SpRcE,E,9/1/2025,11:05:00,11:17:00,Craspedia sp.,222,Visitor ID 1,Muscidae group 1,fly
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Cassinia monticola,223,Visitor ID 1,Muscidae group 1,fly
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Cassinia monticola,224,Visitor ID 1,Phyllotocus rufipennis,beetle
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Cassinia monticola,224,Visitor ID 2,Phyllotocus rufipennis,beetle
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Cassinia monticola,224,Visitor ID 3,Phyllotocus rufipennis,beetle
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Cassinia monticola,224,Visitor ID 4,Phyllotocus rufipennis,beetle
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Cassinia monticola,224,Visitor ID 5,Muscidae group 1,fly
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Cassinia monticola,224,Visitor ID 6,Muscidae group 1,fly
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Cassinia monticola,224,Visitor ID 7,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Cassinia monticola,224,Visitor ID 8,Brachycera group 2,fly
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Cassinia monticola,225,Visitor ID 1,Phyllotocus rufipennis,beetle
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Cassinia monticola,225,Visitor ID 2,Phyllotocus rufipennis,beetle
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Cassinia monticola,225,Visitor ID 3,Phyllotocus rufipennis,beetle
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Cassinia monticola,225,Visitor ID 4,Phyllotocus rufipennis,beetle
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Cassinia monticola,225,Visitor ID 5,Phyllotocus rufipennis,beetle
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Cassinia monticola,226,Visitor ID 1,Muscidae group 1,fly
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Cassinia monticola,226,Visitor ID 2,Muscidae group 1,fly
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Microseris lanceolata,227,Visitor ID 1,Brachycera group 3,fly
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Microseris lanceolata,227,Visitor ID 2,Brachycera group 3,fly
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Hypochaeris radicata,228,Visitor ID 1,Melangyna viridiceps,hoverfly
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Cassinia monticola,229,Visitor ID 1,Phyllotocus rufipennis,beetle
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Microseris lanceolata,230,Visitor ID 1,Brachycera group 3,fly
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Cassinia monticola,231,Visitor ID 1,Muscidae group 1,fly
Schlink Pass,SpRbSE,SE,9/1/2025,11:30:00,11:53:00,Cassinia monticola,232,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpRbNW,NW,9/1/2025,12:07:00,12:27:00,Kunzea muelleri,233,Visitor ID 1,Notonemouridae,insect
Schlink Pass,SpRbNW,NW,9/1/2025,12:07:00,12:27:00,Baeckea gunniana,234,Visitor ID 1,Brachycera group 4,fly
Schlink Pass,SpRbNW,NW,9/1/2025,12:07:00,12:27:00,Baeckea gunniana,235,Visitor ID 1,Austrotephritis,fly
Schlink Pass,SpRbNW,NW,9/1/2025,12:07:00,12:27:00,Baeckea gunniana,236,Visitor ID 1,Chauliognathus lugubris,beetle
Schlink Pass,SpRcSW,SW,9/1/2025,12:41:00,12:59:00,Epacris petrophila,237,Visitor ID 1,Iridomyrmex alpinus,ant
Schlink Pass,SpRcSW,SW,9/1/2025,12:41:00,12:59:00,Leptorhynchos squamatus,238,Visitor ID 1,Austrotephritis,fly
Schlink Pass,SpRcSW,SW,9/1/2025,12:41:00,12:59:00,Leptorhynchos squamatus,239,Visitor ID 1,Plutellidae,moth
Schlink Pass,SpRcSW,SW,9/1/2025,12:41:00,12:59:00,Leptorhynchos squamatus,239,Visitor ID 2,Plutellidae,moth
Schlink Pass,SpMrW,W,9/1/2025,13:31:00,13:56:00,Brachyscome foliosa,240,Visitor ID 1,Brachycera group 3,fly
Schlink Pass,SpMrW,W,9/1/2025,13:31:00,13:56:00,Cassinia monticola,241,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpMrW,W,9/1/2025,13:31:00,13:56:00,Cassinia monticola,241,Visitor ID 2,Brachycera group 2,fly
Schlink Pass,SpMrW,W,9/1/2025,13:31:00,13:56:00,Leptorhynchos squamatus,242,Visitor ID 1,Brachycera group 4,fly
Schlink Pass,SpMrW,W,9/1/2025,13:31:00,13:56:00,Leptorhynchos squamatus,242,Visitor ID 2,Brachycera group 4,fly
Schlink Pass,SpMrW,W,9/1/2025,13:31:00,13:56:00,Cassinia monticola,243,Visitor ID 1,Phloeoglymma,beetle
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Baeckea gunniana,244,Visitor ID 1,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Baeckea gunniana,245,Visitor ID 1,Phyllotocus rufipennis,beetle
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Baeckea gunniana,245,Visitor ID 2,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Baeckea gunniana,246,Visitor ID 1,Oreixenica orichora,butterfly
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Baeckea gunniana,246,Visitor ID 2,Oreixenica orichora,butterfly
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Baeckea gunniana,246,Visitor ID 3,Oreixenica orichora,butterfly
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Baeckea gunniana,246,Visitor ID 4,Oreixenica orichora,butterfly
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Baeckea gunniana,246,Visitor ID 5,Phyllotocus rufipennis,beetle
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Olearia phlogopappa,247,Visitor ID 1,Callaphoridae group 2,carrion_fly
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Achillea millefolium,248,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Achillea millefolium,248,Visitor ID 2,Brachycera group 2,fly
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Achillea millefolium,248,Visitor ID 3,Brachycera group 4,fly
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Achillea millefolium,249,Visitor ID 1,Brachycera group 2,fly
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Achillea millefolium,249,Visitor ID 2,Brachycera group 2,fly
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Achillea millefolium,249,Visitor ID 3,Brachycera group 2,fly
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Achillea millefolium,249,Visitor ID 4,Brachycera group 2,fly
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Achillea millefolium,249,Visitor ID 5,Brachycera group 2,fly
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Achillea millefolium,249,Visitor ID 6,Phyllotocus rufipennis,beetle
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Achillea millefolium,249,Visitor ID 7,Phyllotocus rufipennis,beetle
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Achillea millefolium,249,Visitor ID 8,Phyllotocus rufipennis,beetle
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Achillea millefolium,249,Visitor ID 9,Phyllotocus rufipennis,beetle
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Achillea millefolium,250,Visitor ID 1,Phyllotocus rufipennis,beetle
Schlink Pass,SpAmrfNW,NW,9/1/2025,14:17:00,14:44:00,Achillea millefolium,251,Visitor ID 1,Brachycera group 1,fly
Schlink Pass,SpAmrfSE,SE,9/1/2025,14:57:00,15:08:00,Baeckea gunniana,252,Visitor ID 1,Chrysolarentia leptophrica,moth
Schlink Pass,SpAmrfSE,SE,9/1/2025,14:57:00,15:08:00,Baeckea gunniana,252,Visitor ID 2,Tabanidae sp 1,fly
Schlink Pass,SpAmrfSE,SE,9/1/2025,14:57:00,15:08:00,Baeckea gunniana,252,Visitor ID 3,Muscidae group 1,fly
Schlink Pass,SpAmrfNW,NW,11/1/2025,09:35:00,09:55:00,Baeckea gunniana,253,Visitor ID 1,Iridomyrmex alpinus,ant
Schlink Pass,SpAmrfNW,NW,11/1/2025,09:35:00,09:55:00,Baeckea gunniana,253,Visitor ID 2,Callaphoridae group 1,carrion_fly
Schlink Pass,SpAmrfNW,NW,11/1/2025,09:35:00,09:55:00,Baeckea gunniana,253,Visitor ID 3,Castiarina,beetle
Schlink Pass,SpAmrfNW,NW,11/1/2025,09:35:00,09:55:00,Baeckea gunniana,254,Visitor ID 1,Callaphoridae group 1,carrion_fly
Schlink Pass,SpAmrfNW,NW,11/1/2025,09:35:00,09:55:00,Baeckea gunniana,254,Visitor ID 2,Castiarina,beetle
Schlink Pass,SpAmrfNW,NW,11/1/2025,09:35:00,09:55:00,Baeckea gunniana,254,Visitor ID 3,Iridomyrmex alpinus,ant
