Date,Habitat,Site,Bee taxa,Total Bee N,Flower species,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Megachile  ,37,1,,,,,,6,7,,,4,,,,,6,13,,,,,,,,,,,
2018-02,,,Allodapiini ,12,6,,,,,,,,,6,,,,,,,,,,,,,,,,,,
2018-02,,,Homalictus,8,,,,,,7,,,,1,,,,,,,,,,,,,,,,,,
2018-02,,,Amegilla,4,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
2018-02,,,Honeybees,387,1,60,5,1,10,33,2,2,1,257,5,3,,2,4,1,,,,,,,,,,,,
2018-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,Residential garden,Gosnells,,,Grevillea Pink Surprise,Marri,Valerian,Gazania ,Crepe myrtle,Buddlegia white,Lemon,Frangipani,Lantana,Taraxicum khatoonae,Salvia faricea,,,,,,,,,,,,,,,,,
2018-02,,,Megachile  ,5,,1,,2,,,,,,,2,,,,,,,,,,,,,,,,,
2018-02,,,Amegilla,6,,,,,,3,,,3,,,,,,,,,,,,,,,,,,,
2018-02,,,Euryglossinae,9,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Lipotriches,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Hylaeues,19,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Leioproctus,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Honeybees,217,1,197,3,1,5,,5,3,1,1,,,,,,,,,,,,,,,,,,
2018-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,Bushland remnant,Piney Lakes,,,Hemiandra pungens,Jacksonia sericea,Scholtzia involucrata,Marri,Melaleuca lanceolata,Calytrix fraseri,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Megachile  ,8,1,1,3,,3,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Amegilla,16,2,,,,14,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Euryglossinae,36,,,,36,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Lipotriches,5,1,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Lasioglossum,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Leioproctus,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Hylainae,166,,,,32,134,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Honeybees,387,,,62,109,216,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,Residential garden,Osborne Park,,,Callistemon viminalis,Eucalyptus erythrocorys,Pandorea jasminoides,Gazania,Rosenary,Duranta repens,Euphorbia cyathophora,Aptenia cordifolia,Rosa,Liriope,,,,,,,,,,,,,,,,,,
2018-02,,,Amegilla,8,,,,,,8,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Homalictus,39,,39,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Megachile,6,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Euryglossinae,34,,34,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Hylainae,8,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Honeybees,351,38,170,4,11,61,46,9,6,4,2,,,,,,,,,,,,,,,,,,
2018-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,Bushland remnant,Wireless Hill,,,Marri,Corymbia ficifolia,Jacksonia furcellata,Jacksonia sericea,Calytrix fraseri,Thysannotus,Grevillea vestita,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Megachile  ,23,1,,3,3,1,,15,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Amegilla,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Euryglossinae,63,63,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Lipotriches,10,6,,,,2,2,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Homalictus,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Hylainae,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Honeybees,585,403,158,,,,,24,,,,,,,,,,,,,,,,,,,,,
2018-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,Residential garden,Bibra Lake,,,Corymbia ficifolia ,Marri,Coral vine,Chamelaucium uncinatum,Melaleuca lanceolata,Duranta repens,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Lasioglossum,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Lipotriches,22,,13,,,9,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Euryglossinae,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Hylainae,9,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Megachile,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Leioproctus,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Honeybees,1253,30,646,4,5,566,2,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,Bushland remnant,Kings Park,,,Jacksonia sericea,Jacksonia sternbergiana,Melaleuca lanceolata,Marri,Thysanotus,Tricoyne tenella,Gevillea vestita,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Megachile ,98,24,73,,,,1,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Lipotriches ,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Euryglossinae,15,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Honeybees,50,,19,3,26,,1,1,,,,,,,,,,,,,,,,,,,,,
2018-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,Residential garden,Wembley,,,Corymbia calophylla ,Seaside daisy,Melaleuca quinquenervia,Margurite daisy,Scaevola,Zonal perlargonijm,Limonium perezii,Rosa,Dahlia,Gazania,Salvia,Lavandula dentata,Rosemary,Nemesia fruticans,Lobularia maritima,Duranta repens,Chili,Pisum sativum,Rocket,Nasturtian,Nereium oleander,,,,,,,
2018-02,,,Amegilla,5,,,,,,,,,,,,,,,,2,,,,,3,,,,,,,
2018-02,,,Megachile,41,,,,1,13,,,,,3,1,,,1,,,3,17,1,1,,,,,,,,
2018-02,,,Hylainae,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Homalitus,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Euryglossinae,189,10,,179,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Honeybees,122,8,10,69,1,9,1,1,2,5,,,2,1,,3,7,1,2,,,,,,,,,,
2018-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,Residential garden,Wilson,,,Jacksonia sternbergiana,Marri,Callistemon salignus,Duranta,Coleonema pulchellum,Euryops pectinatus,Rosa,Polygala myrtifolia,Rosemary,Regal pelargonium,Jacksonia sternbergiana,,,,,,,,,,,,,,,,,
2018-02,,,Amegilla,4,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Megachile,13,13,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2018-02,,,Hylaues,197,,197,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Eurgylossinae,246,,246,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Lipotriches,15,6,4,1,,1,,3,,,,0.4,,,,,,,,,,,,,,,,,
2018-02,,,Honeybees,157,,4,127,,,1,1,20,3,1,,,,,,,,,,,,,,,,,,
2018-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,Bushland remnant,Star Swamp,,,Jacksonia sericea,Jacksonia sternbergiana,Isopogon ,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Megachile  ,47,5,42,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Honeybees,38,,36,2,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,Bushland remnant,Bold Park,,,Melaleuca lanceolata,Gevillea whiteana,Jacksonia furcellata,Pelargonium,Rhagodia baccata,Galenia secunda,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Lipotriches,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Megachile,69,36,,8,,,25,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Euryglossinae,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Hylaeinae,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Amegilla,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Honeybees,741,580,50,1,1,1,108,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,Bushland remnant,Shenton Park,,,Grevillea themelliana,Grevillea whiteana,Callistemon,Tricoryne,Melaleuca lanceolata,Eucalyptus erythrocorys,Eucalyptus orbifolia,Raphanus raphanistrum,Solanum nigrum,Canola,Brazilian pepper (Schinus terebinthifolius),,,,,,,,,,,,,,,,,
2018-02,,,Lipotriches,6,,,,3,,,,,2,1,,,,,,,,,,,,,,,,,,
2018-02,,,Lasioglossum,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Homalictus,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Hylaeinae,30,,,,,,30,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Euryglossinae,230,,,,,,230,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Megachile,2,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,
2018-02,,,Exoneura,8,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
2018-02,,,Honeybees,836,10,162,83,,283,278,2,,,,18,,,,,,,,,,,,,,,,,
2018-03,Bushland remnant,Maniana,,,Corymbia calophylla,Scholtzia involucrata,Regelia ciliata,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Megachile,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Lipotriches ,69,39,,30,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Hylaeinae,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Honeybees,149,118,,31,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,Residential garden,Nedlands,,,Thryptomene saxicola,Marianthus bicolor,Botany Bay spinach,Brassica oleracea Broccoli,Rosa,Callistemon,Caesalpinia gilliesii,Rosemary,Eucalyptus erythrocorys,Lime,Basil,Leptospermum,,,,,,,,,,,,,,,,
2018-03,,,Megachile  ,14,3,,9,,,,,,,1,1,,,,,,,,,,,,,,,,,
2018-03,,,Exoneura ,11,5,,1,,1,4,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Hylaeinae,76,,,,,,,,,76,,,,,,,,,,,,,,,,,,,
2018-03,,,Homalictus,57,,,,,,,,,57,,,,,,,,,,,,,,,,,,,
2018-03,,,Euryglossinae,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,
2018-03,,,Honeybees,159,,4,4,22,28,64,3,4,25,3,,2,,,,,,,,,,,,,,,,
2018-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,Residential garden,Jandakot,,,Hibbertia scandens,Eucalyptus erythrocorys,Gompholobim tomentosum,Jacksonia furcellata,Callistemon N,Aptenia cordifolia,Abelia,Duranta repens,Polemonium caeruleum ,Vitex trifolia ,,,,,,,,,,,,,,,,,,
2018-03,,,Megachile  ,3,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Amegilla,22,1,,,,,,10,11,,,,,,,,,,,,,,,,,,,,
2018-03,,,Hylainae,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Homalictus,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Honeybees,833,4,468,,,341,13,4,,1,2,,,,,,,,,,,,,,,,,,
2018-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,Bushland remnant,Kings Park,,,Jacksonia sericea,Jacksonia sternbergiana,ucopogon propinquus,Marri,Jacksonia sericea,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Megachile,25,1,24,,,0.04,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Lipotriches,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Hylaeus,16,,,,16,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Euryglossinae,17,,,,17,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Honeybees,24,,2,2,20,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,Residential garden,Gosnells,,,Grevillea Pink Surprise,Marri,Grevillea whiteana,Hibbertia,Gazania ,Gaura,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Megachile  ,4,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Homalictus,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Euryglossinae,54,,54,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Lipotriches,4,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Hylaeinae,15,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Lasioglossum ,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Honeybees,6,3,,2,,,1,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,Bushland remnant,Piney Lakes,,,Hemiandra pungens,Jacksonia sternbergiana,Melaleuca lanceolata,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Megachile  ,26,3,14,9,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Amegilla,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Euryglossinae,49,,,49,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Lasioglossum,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Hylainae,51,,,51,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Honeybees,132,,,132,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,Residential garden,Osborne Park,,,Callistemon viminalis,Eucalyptus erythrocorys,Eucalyptus leucoxylon,Eucalyptus leucoxylon rosea,Corymbia ficifolia,Pandorea jasminoides,Gazania,Rosenary,Duranta repens,Euphorbia cyathophora,Aptenia cordifolia,,,,,,,,,,,,,,,,,
2018-03,,,Amegilla,3,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2018-03,,,Homalictus,32,,12,,5,15,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Megachile,8,,,,,,,8,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Euryglossinae,83,,,,83,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Hylainae,9,1,1,,,7,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Honeybees,295,7,65,10,87,101,1,,1,18,1,4,,,,,,,,,,,,,,,,,
2018-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,Residential garden,Wembley,,,Corymbia ficifolia,Seaside daisy,Melaleuca quinquenervia,Callistemon,Scaevola,Limonium perezii,Westeringia fruticosa,Rosa,Gazania,Salvia,Rosemary,Lobularia maritima,Duranta repens,Chili,Rocket,Sida fallax,Vinca,Corymbia ficifolia,,,,,,,,,,
2018-03,,,Megachile,30,,16,,,3,,,,4,1,,1,,4,1,,,,,,,,,,,,,
2018-03,,,Hylainae,38,38,,,,,,,,,,,,,,,,,1,,,,,,,,,,
2018-03,,,Homalitus,9,9,,,,,,,,,,,,,,,,,1,,,,,,,,,,
2018-03,,,Euryglossinae,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,
2018-03,,,Honeybees,141,,4,76,5,8,2,6,4,,1,1,13,11,,,9,1,,,,,,,,,,,
2018-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,Residential garden,Bibra Lake,,,Eucalyptus erythrocorys,Marri,Callistemon N,Banksia prionotes N,Coral vine,Chamelaucium uncinatum,Hibbertia scandens,Crassula campfire ,Ivy geranium ,Mexican sunflower ,Crepe myrtle ,Duranta repens,,,,,,,,,,,,,,,,
2018-03,,,Homalictus,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Lipotriches,41,2,,,,,,33,,,5,1,,,,,,,,,,,,,,,,,
2018-03,,,Amegilla,5,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
2018-03,,,Hylainae,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Honeybees,553,203,9,99,79,135,2,,1,1,19,1,4,,,,,,,,,,,,,,,,
2018-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,Bushland remnant,Star Swamp,,,Jacksonia sericea,Jacksonia sternbergiana,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Megachile,173,132,41,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,Bushland remnant,Wireless Hill,,,Marri,Corymbia ficifolia,Calytrix fraseri,Hemiandra,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Megachile  ,7,3,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Amegilla,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Euryglossinae,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Lipotriches,12,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Lasioglossum,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Hylainae,232,226,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Honeybees,113,58,55,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,Bushland remnant,Shenton Park,,,Grevillea themelliana,Grevillea whiteana,Callistemon,Eucalyptus erythrocorys,Eucalyptus orbifolia,Banksia prionotes,Leucopogon,Brazilian pepper (Schinus terebinthifolius),,,,,,,,,,,,,,,,,,,,
2018-03,,,Lipotriches,28,,,,,,,,28,,,,,,,,,,,,,,,,,,,,
2018-03,,,Lasioglossum,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Hylaeinae,100,,,,88,,12,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Euryglossinae,14,,,,3,11,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Megachile,9,,,,,,,1,8,,,,,,,,,,,,,,,,,,,,
2018-03,,,Honeybees,2552,6,10,1,216,18,1,,2300,,,,,,,,,,,,,,,,,,,,
2018-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,Bushland remnant,Bold Park,,,Melaleuca lanceolata,Gevillea whiteana,Jacksonia furcellata,Banksia attenuata,Eucalyptus erythrocorys,Rosemary,Galenia secunda,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Lipotriches,3,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Megachile,54,1,,31,,1,,21,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Hylaeinae,5,,,,,5,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Homalictus,40,,,,,40,,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Honeybees,356,23,55,,3,166,60,49,,,,,,,,,,,,,,,,,,,,,
2018-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,Residential garden,Wilson,,,Jacksonia sternbergiana,Marri,Duranta repens,Grevillea,Coral vine,Euryops pectinatus,Rosa,Polygala myrtifolia,Portulaca,Honeysuckle ,Jacksonia sternbergiana,Marri,,,,,,,,,,,,,,,,
2018-03,,,Homalictus,3,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,
2018-03,,,Megachile,8,8,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2018-03,,,Hylaeinae,48,,48,,,,,,,,,,1,,,,,,,,,,,,,,,,
2018-03,,,Eurgylossinae,23,,23,,,,,,,,,,1,,,,,,,,,,,,,,,,
2018-03,,,Lipotriches,33,,,,,32,1,,,,,,,,,,,,,,,,,,,,,,
2018-03,,,Honeybees,103,,,12,2,66,1,5,15,1,1,,,,,,,,,,,,,,,,,,
