dataset_id,taxon_name,trait_name,value_type,value,unit,original_name,observation_id
WAH_1998,Guichenotia micrantha,flowering_time,mode,nnnnnnyyyynn,NA,Guichenotia micrantha,2872
WAH_1998,Guichenotia quasicalva,flowering_time,mode,nnnnnnnnyynn,NA,Guichenotia quasicalva,2873
WAH_1998,Guichenotia sarotes,flowering_time,mode,nnnnnnyyyyyn,NA,Guichenotia sarotes,2874
WAH_1998,Guichenotia seorsiflora,flowering_time,mode,nnnnnnyyynnn,NA,Guichenotia seorsiflora,2875
WAH_1998,Guichenotia tuberculata,flowering_time,mode,nnnnnnnyyynn,NA,Guichenotia tuberculata,2876
WAH_1998,Gunniopsis calcarea,flowering_time,mode,yyyyyyyyyyyn,NA,Gunniopsis calcarea,2877
WAH_1998,Gunniopsis divisa,flowering_time,mode,nnnnnnnynnnn,NA,Gunniopsis divisa,2878
WAH_1998,Gunniopsis glabra,flowering_time,mode,yynnnnnnnyyn,NA,Gunniopsis glabra,2879
WAH_1998,Gunniopsis intermedia,flowering_time,mode,nnnnnnnnyyyn,NA,Gunniopsis intermedia,2880
WAH_1998,Gunniopsis propinqua,flowering_time,mode,nnnnnnnyynnn,NA,Gunniopsis propinqua,2881
WAH_1998,Gunniopsis quadrifida,flowering_time,mode,yyyyyyyyyyyy,NA,Gunniopsis quadrifida,2882
WAH_1998,Gunniopsis rodwayi,flowering_time,mode,nnnnnnnyyyyy,NA,Gunniopsis rodwayi,2883
WAH_1998,Gunniopsis rubra,flowering_time,mode,nnnnnnnnynnn,NA,Gunniopsis rubra,2884
WAH_1998,Gunniopsis septifraga,flowering_time,mode,nnnnnnyyyynn,NA,Gunniopsis septifraga,2885
WAH_1998,Gymnanthera cunninghamii,flowering_time,mode,yyyyyyyyyyyy,NA,Gymnanthera cunninghamii,2886
WAH_1998,Gymnanthera oblonga,flowering_time,mode,nnyyyyyyyyyy,NA,Gymnanthera oblonga,2887
WAH_1998,Gymnoschoenus anceps,flowering_time,mode,ynnnnnnnnyyy,NA,Gymnoschoenus anceps,2888
WAH_1998,Gyrocarpus americanus,flowering_time,mode,yyynnnnnnnnn,NA,Gyrocarpus americanus,2890
WAH_1998,Gyrostemon racemiger,flowering_time,mode,nnnnnnnyynnn,NA,Gyrostemon racemiger,2894
WAH_1998,Gyrostemon ramulosus,flowering_time,mode,nnnnyyyyyynn,NA,Gyrostemon ramulosus,2895
WAH_1998,Gyrostemon sheathii,flowering_time,mode,yynnnnnnyyyy,NA,Gyrostemon sheathii,2898
WAH_1998,Gyrostemon subnudus,flowering_time,mode,nnnnnnyyyyyy,NA,Gyrostemon subnudus,2899
WAH_1998,Gyrostemon tepperi,flowering_time,mode,nnnnyyyyynnn,NA,Gyrostemon tepperi,2900
WAH_1998,Gyrostemon thesioides,flowering_time,mode,nnnnnnnnnnyn,NA,Gyrostemon thesioides,2901
WAH_1998,Haegiela tatei,flowering_time,mode,nnnnnnnyyyyn,NA,Haegiela tatei,2903
WAH_1998,Haemodorum brevicaule,flowering_time,mode,nnnnnnnnyyyy,NA,Haemodorum brevicaule,2904
WAH_1998,Haemodorum brevisepalum,flowering_time,mode,nnnnnnnnyyyy,NA,Haemodorum brevisepalum,2905
WAH_1998,Haemodorum discolor,flowering_time,mode,nnnnnnnnyyyn,NA,Haemodorum discolor,2906
WAH_1998,Haemodorum ensifolium,flowering_time,mode,nnyyyynnnnnn,NA,Haemodorum ensifolium,2907
WAH_1998,Haemodorum gracile,flowering_time,mode,nnnnnnnyyyyn,NA,Haemodorum gracile,2908
WAH_1998,Haemodorum laxum,flowering_time,mode,nnnnnnnnnyyn,NA,Haemodorum laxum,2909
WAH_1998,Haemodorum loratum,flowering_time,mode,nnnnnnnnnnyn,NA,Haemodorum loratum,2910
WAH_1998,Haemodorum paniculatum,flowering_time,mode,nnnnnnnnnyyy,NA,Haemodorum paniculatum,2911
WAH_1998,Haemodorum parviflorum,flowering_time,mode,nnnnnnnnyynn,NA,Haemodorum parviflorum,2912
WAH_1998,Haemodorum simplex,flowering_time,mode,nnnnnnnnyyyy,NA,Haemodorum simplex,2913
WAH_1998,Haemodorum simulans,flowering_time,mode,nnnnnnnnnyyy,NA,Haemodorum simulans,2914
WAH_1998,Haemodorum sparsiflorum,flowering_time,mode,ynnnnnnnnyyy,NA,Haemodorum sparsiflorum,2915
WAH_1998,Haemodorum spicatum,flowering_time,mode,ynnnnnnnnyyy,NA,Haemodorum spicatum,2916
WAH_1998,Haemodorum venosum,flowering_time,mode,nnnnnnnnnyyn,NA,Haemodorum venosum,2917
WAH_1998,Hakea aculeata,flowering_time,mode,nnnnnnnnyynn,NA,Hakea aculeata,2918
WAH_1998,Hakea acuminata,flowering_time,mode,nnnnnnynnnnn,NA,Hakea acuminata,2919
WAH_1998,Hakea adnata,flowering_time,mode,nnnnnnnyyynn,NA,Hakea adnata,2920
WAH_1998,Hakea ambigua,flowering_time,mode,nnnnnnnnyynn,NA,Hakea ambigua,2921
WAH_1998,Hakea amplexicaulis,flowering_time,mode,nnnnnnnyyynn,NA,Hakea amplexicaulis,2922
WAH_1998,Hakea anadenia,flowering_time,mode,nnnnnnyyyynn,NA,Hakea anadenia,2923
WAH_1998,Hakea arborescens,flowering_time,mode,yyyyyynnnnnn,NA,Hakea arborescens,2924
WAH_1998,Hakea auriculata,flowering_time,mode,nnnnnyyyyynn,NA,Hakea auriculata,2925
WAH_1998,Hakea baxteri,flowering_time,mode,nnnnnnnnnyyn,NA,Hakea baxteri,2926
WAH_1998,Hakea bicornata,flowering_time,mode,nnnnyyyynnnn,NA,Hakea bicornata,2927
WAH_1998,Hakea brachyptera,flowering_time,mode,nnnnnnnyynnn,NA,Hakea brachyptera,2928
WAH_1998,Hakea brownii,flowering_time,mode,nnnnnnnnyyyn,NA,Hakea brownii,2929
WAH_1998,Hakea bucculenta,flowering_time,mode,nnnnyyyyyynn,NA,Hakea bucculenta,2930
WAH_1998,Hakea candolleana,flowering_time,mode,nnnnnyyyynnn,NA,Hakea candolleana,2931
WAH_1998,Hakea ceratophylla,flowering_time,mode,nnnnnnnnyyyy,NA,Hakea ceratophylla,2932
WAH_1998,Hakea chordophylla,flowering_time,mode,nnnnnyyyynnn,NA,Hakea chordophylla,2933
WAH_1998,Hakea cinerea,flowering_time,mode,nnnnnnnyyyyn,NA,Hakea cinerea,2935
WAH_1998,Hakea circumalata,flowering_time,mode,nnnnnnyyynnn,NA,Hakea circumalata,2936
WAH_1998,Hakea clavata,flowering_time,mode,yyyyyyyyyynn,NA,Hakea clavata,2937
WAH_1998,Hakea commutata,flowering_time,mode,nnnnnnnnyyyn,NA,Hakea commutata,2938
WAH_1998,Hakea conchifolia,flowering_time,mode,nnnnnyyynnnn,NA,Hakea conchifolia,2939
WAH_1998,Hakea corymbosa,flowering_time,mode,nnnnyyyyynnn,NA,Hakea corymbosa,2940
WAH_1998,Hakea costata,flowering_time,mode,nnnnnnyyyynn,NA,Hakea costata,2941
WAH_1998,Hakea cristata,flowering_time,mode,nnnnyyyynnnn,NA,Hakea cristata,2942
WAH_1998,Hakea cucullata,flowering_time,mode,nnnnyyyyyyyn,NA,Hakea cucullata,2943
WAH_1998,Hakea cyclocarpa,flowering_time,mode,nnnnnnnyyynn,NA,Hakea cyclocarpa,2944
WAH_1998,Hakea cygnus,flowering_time,mode,nnnnnnyyyynn,NA,Hakea cygna,2945
WAH_1998,Hakea denticulata,flowering_time,mode,nnnnnnyyyynn,NA,Hakea denticulata,2946
WAH_1998,Hakea divaricata,flowering_time,mode,nnnnnyyyyyyn,NA,Hakea divaricata,2947
WAH_1998,Hakea drupacea,flowering_time,mode,nnyyyynnnnnn,NA,Hakea drupacea,2948
WAH_1998,Hakea elliptica,flowering_time,mode,nnnnnnnnnnny,NA,Hakea elliptica,2949
WAH_1998,Hakea eneabba,flowering_time,mode,nnnnnnyyynnn,NA,Hakea eneabba,2950
WAH_1998,Hakea erecta,flowering_time,mode,nnnnnnnnyynn,NA,Hakea erecta,2951
WAH_1998,Hakea erinacea,flowering_time,mode,nnnnyyyyyyyn,NA,Hakea erinacea,2952
WAH_1998,Hakea falcata,flowering_time,mode,nnnnnnnnyyyn,NA,Hakea falcata,2953
WAH_1998,Hakea ferruginea,flowering_time,mode,nnnnnnyyyyyn,NA,Hakea ferruginea,2954
WAH_1998,Hakea flabellifolia,flowering_time,mode,nnnnnnnnnyyn,NA,Hakea flabellifolia,2955
WAH_1998,Hakea florida,flowering_time,mode,nnnnnnnnnnyy,NA,Hakea florida,2956
WAH_1998,Hakea francisiana,flowering_time,mode,nnnnnnyyyynn,NA,Hakea francisiana,2957
WAH_1998,Hakea gilbertii,flowering_time,mode,nnnnnnnyynnn,NA,Hakea gilbertii,2958
WAH_1998,Hakea hastata,flowering_time,mode,nnnnnnnnyynn,NA,Hakea hastata,2959
WAH_1998,Hakea hookeriana,flowering_time,mode,nnnnnnnnyyyy,NA,Hakea hookeriana,2960
WAH_1998,Hakea horrida,flowering_time,mode,nnnnnnnyyynn,NA,Hakea horrida,2961
WAH_1998,Hakea ilicifolia,flowering_time,mode,nnnnnnnyyynn,NA,Hakea ilicifolia,2962
WAH_1998,Hakea incrassata,flowering_time,mode,nnnnnyyyyyyn,NA,Hakea incrassata,2963
WAH_1998,Hakea invaginata,flowering_time,mode,nnnnnnyyynnn,NA,Hakea invaginata,2964
WAH_1998,Hakea kippistiana,flowering_time,mode,yyyyyyyyyyyy,NA,Hakea kippistiana,2965
WAH_1998,Hakea lasiantha,flowering_time,mode,nnyyyyyyynnn,NA,Hakea lasiantha,2966
WAH_1998,Hakea lasianthoides,flowering_time,mode,nnnnnnnnyyyn,NA,Hakea lasianthoides,2967
WAH_1998,Hakea lasiocarpha,flowering_time,mode,nnnnyyynnnnn,NA,Hakea lasiocarpha,2968
WAH_1998,Hakea laurina,flowering_time,mode,nnnyyyyynnnn,NA,Hakea laurina,2969
WAH_1998,Hakea lehmanniana,flowering_time,mode,nnnnnyyynnnn,NA,Hakea lehmanniana,2970
WAH_1998,Hakea leucoptera,flowering_time,mode,nnnnnnnnnnyy,NA,Hakea leucoptera,2971
WAH_1998,Hakea linearis,flowering_time,mode,yyyyyyyyyyyy,NA,Hakea linearis,2972
WAH_1998,Hakea lissocarpha,flowering_time,mode,nnnnyyyyynnn,NA,Hakea lissocarpha,2973
WAH_1998,Hakea longiflora,flowering_time,mode,nnnnnyyyynnn,NA,Hakea longiflora,2974
WAH_1998,Hakea loranthifolia,flowering_time,mode,nnnnnnnyynnn,NA,Hakea loranthifolia,2975
WAH_1998,Hakea lorea,flowering_time,mode,nyyyyyyyynnn,NA,Hakea lorea,2976
WAH_1998,Hakea macrocarpa,flowering_time,mode,nnnnyyyynnnn,NA,Hakea macrocarpa,2977
WAH_1998,Hakea marginata,flowering_time,mode,nnnnyyyyyynn,NA,Hakea marginata,2978
WAH_1998,Hakea megalosperma,flowering_time,mode,nnnnyynnnnnn,NA,Hakea megalosperma,2979
WAH_1998,Hakea meisneriana,flowering_time,mode,nnnnnnnnyyyn,NA,Hakea meisneriana,2980
WAH_1998,Hakea minyma,flowering_time,mode,nnnnnnnyyyyn,NA,Hakea minyma,2981
WAH_1998,Hakea multilineata,flowering_time,mode,nnnnnyyyynnn,NA,Hakea multilineata,2982
WAH_1998,Hakea myrtoides,flowering_time,mode,nnnnnnyynnnn,NA,Hakea myrtoides,2983
WAH_1998,Hakea neurophylla,flowering_time,mode,nnnnnnnynnnn,NA,Hakea neurophylla,2984
WAH_1998,Hakea newbeyana,flowering_time,mode,nnnnnyyyyynn,NA,Hakea newbeyana,2985
WAH_1998,Hakea nitida,flowering_time,mode,nnnnnnyyynnn,NA,Hakea nitida,2986
WAH_1998,Hakea obliqua,flowering_time,mode,nnnnyyyyyynn,NA,Hakea obliqua,2987
WAH_1998,Hakea obtusa,flowering_time,mode,nnnnyyyyynnn,NA,Hakea obtusa,2988
WAH_1998,Hakea oldfieldii,flowering_time,mode,nnnnnnnyyynn,NA,Hakea oldfieldii,2989
WAH_1998,Hakea oleifolia,flowering_time,mode,nnnnnnnyyynn,NA,Hakea oleifolia,2990
WAH_1998,Hakea orthorrhyncha,flowering_time,mode,nnnnyyyyynnn,NA,Hakea orthorrhyncha,2991
WAH_1998,Hakea pandanicarpa,flowering_time,mode,nnnnnnnnyyyn,NA,Hakea pandanicarpa,2992
WAH_1998,Hakea pendens,flowering_time,mode,nnnnnnnnynnn,NA,Hakea pendens,2993
WAH_1998,Hakea petiolaris,flowering_time,mode,nnyyyyynnnnn,NA,Hakea petiolaris,2994
WAH_1998,Hakea platysperma,flowering_time,mode,nnnnnnyyyynn,NA,Hakea platysperma,2995
WAH_1998,Hakea polyanthema,flowering_time,mode,nnnnnnnnynnn,NA,Hakea polyanthema,2996
WAH_1998,Hakea preissii,flowering_time,mode,nnnnnnnyyyyy,NA,Hakea preissii,2997
WAH_1998,Hakea pritzelii,flowering_time,mode,nnnnnnyyyynn,NA,Hakea pritzelii,2998
WAH_1998,Hakea prostrata,flowering_time,mode,nnnnnnyyyynn,NA,Hakea prostrata,2999
WAH_1998,Hakea psilorrhyncha,flowering_time,mode,nnnnnnnnyynn,NA,Hakea psilorrhyncha,3000
WAH_1998,Hakea pycnoneura,flowering_time,mode,nnnnyyyynnnn,NA,Hakea pycnoneura,3001
WAH_1998,Hakea recurva,flowering_time,mode,nnnnnyyyynnn,NA,Hakea recurva,3002
WAH_1998,Hakea rhombales,flowering_time,mode,nnnyyyyyynnn,NA,Hakea rhombales,3003
WAH_1998,Hakea rigida,flowering_time,mode,nnnnnnnnyynn,NA,Hakea rigida,3004
WAH_1998,Hakea ruscifolia,flowering_time,mode,yyyyyyyyyyyy,NA,Hakea ruscifolia,3005
WAH_1998,Hakea scoparia,flowering_time,mode,nnnyyyyyynnn,NA,Hakea scoparia,3006
WAH_1998,Hakea smilacifolia,flowering_time,mode,nnnnnnnyynnn,NA,Hakea smilacifolia,3007
WAH_1998,Hakea neospathulata,flowering_time,mode,nnnnnyyyyynn,NA,Hakea spathulata,3008
WAH_1998,Hakea stenocarpa,flowering_time,mode,nnnnnnnnyynn,NA,Hakea stenocarpa,3009
WAH_1998,Hakea stenophylla,flowering_time,mode,nnnnyyyynnnn,NA,Hakea stenophylla,3010
WAH_1998,Hakea strumosa,flowering_time,mode,nnnnnnnnyyyn,NA,Hakea strumosa,3011
WAH_1998,Hakea subsulcata,flowering_time,mode,nnnnyyyynnnn,NA,Hakea subsulcata,3012
WAH_1998,Hakea sulcata,flowering_time,mode,nnnnnnnyyyyn,NA,Hakea sulcata,3013
WAH_1998,Hakea trifurcata,flowering_time,mode,nnnyyyyyyynn,NA,Hakea trifurcata,3014
WAH_1998,Hakea tuberculata,flowering_time,mode,nnyyyyynnnnn,NA,Hakea tuberculata,3015
WAH_1998,Hakea undulata,flowering_time,mode,nnnnnnyyyynn,NA,Hakea undulata,3016
WAH_1998,Hakea varia,flowering_time,mode,nnnnnnyyyyyn,NA,Hakea varia,3017
WAH_1998,Hakea verrucosa,flowering_time,mode,nnnnyyyynnnn,NA,Hakea verrucosa,3018
WAH_1998,Hakea victoria,flowering_time,mode,nnnnnnyyyynn,NA,Hakea victoria,3019
WAH_1998,Halgania anagalloides,flowering_time,mode,yyyyynnyyyyy,NA,Halgania anagalloides,3020
WAH_1998,Halgania andromedifolia,flowering_time,mode,ynnnnnnyyyyy,NA,Halgania andromedifolia,3021
WAH_1998,Halgania argyrophylla,flowering_time,mode,nnnnyyyyyyyy,NA,Halgania argyrophylla,3022
WAH_1998,Halgania bebrana,flowering_time,mode,nnnnnnnnynnn,NA,Halgania bebrana,3023
WAH_1998,Halgania corymbosa,flowering_time,mode,nnnnnnnyyyyn,NA,Halgania corymbosa,3024
WAH_1998,Halgania cyanea,flowering_time,mode,yyyyyyyyyyyy,NA,Halgania cyanea,3025
WAH_1998,Halgania erecta,flowering_time,mode,nnyynnnnnnnn,NA,Halgania erecta,3026
WAH_1998,Halgania glabra,flowering_time,mode,nnnyyyyyyynn,NA,Halgania glabra,3027
WAH_1998,Halgania gustafsenii,flowering_time,mode,nnnnnyyyyyyy,NA,Halgania gustafsenii,3028
WAH_1998,Halgania integerrima,flowering_time,mode,yyyyyyyyyyyy,NA,Halgania integerrima,3029
WAH_1998,Halgania lavandulacea,flowering_time,mode,yyyynnnyyyyy,NA,Halgania lavandulacea,3030
WAH_1998,Halgania littoralis,flowering_time,mode,nnnnnnyyyyyn,NA,Halgania littoralis,3031
WAH_1998,Halgania sericiflora,flowering_time,mode,nnnnnnyyyynn,NA,Halgania sericiflora,3032
WAH_1998,Halgania solanacea,flowering_time,mode,yyyyyyyyyyyn,NA,Halgania solanacea,3033
WAH_1998,Halophila australis,flowering_time,mode,ynnnnnnnnyyy,NA,Halophila australis,3036
WAH_1998,Halophila decipiens,flowering_time,mode,nnnnnnnnnyyy,NA,Halophila decipiens,3037
WAH_1998,Halophila minor,flowering_time,mode,nnnnnnnnnynn,NA,Halophila minor,3038
WAH_1998,Halophila ovalis,flowering_time,mode,yyyynnnyyyyy,NA,Halophila ovalis,3039
WAH_1998,Haloragis aculeolata,flowering_time,mode,nnnnnnnnyyyy,NA,Haloragis aculeolata,3041
WAH_1998,Haloragis digyna,flowering_time,mode,ynnnnnnnnyyy,NA,Haloragis digyna,3043
WAH_1998,Haloragis dura,flowering_time,mode,nnnnnnnnnynn,NA,Haloragis dura,3044
WAH_1998,Haloragis glauca,flowering_time,mode,nnnnnnnnnnyn,NA,Haloragis glauca,3046
WAH_1998,Haloragis gossei,flowering_time,mode,nnnyyyyyynnn,NA,Haloragis gossei,3047
WAH_1998,Haloragis hamata,flowering_time,mode,yyyynnnnnyyy,NA,Haloragis hamata,3048
WAH_1998,Haloragis maierae,flowering_time,mode,nnnnnnyyynnn,NA,Haloragis maierae,3049
WAH_1998,Haloragis odontocarpa,flowering_time,mode,nnnnnnyyynnn,NA,Haloragis odontocarpa,3050
WAH_1998,Haloragis trigonocarpa,flowering_time,mode,nnnnnnnyyyyn,NA,Haloragis trigonocarpa,3053
WAH_1998,Haloragodendron glandulosum,flowering_time,mode,nnnnnnnnnynn,NA,Haloragodendron glandulosum,3055
WAH_1998,Haloragodendron racemosum,flowering_time,mode,nnnnnnnnnyyy,NA,Haloragodendron racemosum,3056
WAH_1998,Hannafordia bissillii,flowering_time,mode,nnyyyyyyyyyy,NA,Hannafordia bissillii,3057
WAH_1998,Hannafordia quadrivalvis,flowering_time,mode,nnnnyyyyynnn,NA,Hannafordia quadrivalvis,3058
WAH_1998,Haptotrichion colwillii,flowering_time,mode,nnnnnnnyyynn,NA,Haptotrichion colwillii,3059
WAH_1998,Haptotrichion conicum,flowering_time,mode,nnnnnnyynnnn,NA,Haptotrichion conicum,3060
WAH_1998,Harmsiodoxa brevipes,flowering_time,mode,nnnnnnyynnnn,NA,Harmsiodoxa brevipes,3062
WAH_1998,Harnieria kempeana,flowering_time,mode,nnnnyyyyynnn,NA,Harnieria kempeana,3063
WAH_1998,Desmocladus confertospicatus,flowering_time,mode,nnnnyyyyyynn,NA,Harperia confertospicata,3064
WAH_1998,Desmocladus ferruginipes,flowering_time,mode,nnnyynnnnnnn,NA,Harperia ferruginipes,3066
WAH_1998,Desmocladus lateriflorus,flowering_time,mode,yyyyynnnnnnn,NA,Harperia lateriflora,3067
WAH_1998,Harrisonia brownii,flowering_time,mode,yyyynnnnnnny,NA,Harrisonia brownii,3068
WAH_1998,Helichrysum leucopsideum,flowering_time,mode,nnnnnnnnyyyy,NA,Helichrysum leucopsideum,3069
WAH_1998,Xerochrysum macranthum,flowering_time,mode,yyyyyynyyyyy,NA,Helichrysum macranthum,3071
WAH_1998,Helichrysum oligochaetum,flowering_time,mode,nnnnnnnyyyyy,NA,Helichrysum oligochaetum,3072
WAH_1998,Helicteres cana,flowering_time,mode,yyyyyynnnnny,NA,Helicteres cana,3074
WAH_1998,Helicteres rhynchocarpa,flowering_time,mode,nyyyyyyynnnn,NA,Helicteres rhynchocarpa,3075
WAH_1998,Heliotropium aenigmatum,flowering_time,mode,nnnyyyyynnnn,NA,Heliotropium aenigmatum,3076
WAH_1998,Heliotropium alcyonium,flowering_time,mode,nyyyynnnnnnn,NA,Heliotropium alcyonium,3077
WAH_1998,Heliotropium ammophilum,flowering_time,mode,nnnyyyynnnnn,NA,Heliotropium ammophilum,3078
WAH_1998,Heliotropium asperrimum,flowering_time,mode,nnnnnnnyynnn,NA,Heliotropium asperrimum,3081
WAH_1998,Heliotropium brachythrix,flowering_time,mode,nyynnnnnnnnn,NA,Heliotropium brachythrix,3082
WAH_1998,Heliotropium chrysocarpum,flowering_time,mode,nnyyyyyyynnn,NA,Heliotropium chrysocarpum,3084
WAH_1998,Heliotropium conocarpum,flowering_time,mode,yyyyyyynnnnn,NA,Heliotropium conocarpum,3085
WAH_1998,Heliotropium crispatum,flowering_time,mode,nnyyyyyyynnn,NA,Heliotropium crispatum,3086
WAH_1998,Heliotropium cunninghamii,flowering_time,mode,nnyyyyyyyynn,NA,Heliotropium cunninghamii,3087
WAH_1998,Heliotropium cupressinum,flowering_time,mode,nnyyynnnnnnn,NA,Heliotropium cupressinum,3088
WAH_1998,Heliotropium curassavicum,flowering_time,mode,ynnnyyyyyyyy,NA,Heliotropium curassavicum,3089
WAH_1998,Heliotropium dichotomum,flowering_time,mode,yyynyyyyyyyy,NA,Heliotropium dichotomum,3090
WAH_1998,Heliotropium diversifolium,flowering_time,mode,nnnyyynnnnnn,NA,Heliotropium diversifolium,3092
WAH_1998,Heliotropium epacrideum,flowering_time,mode,nnnyyyyyyynn,NA,Heliotropium epacrideum,3093
WAH_1998,Heliotropium euodes,flowering_time,mode,yyyyynnnnnnn,NA,Heliotropium euodes,3094
WAH_1998,Heliotropium flintii,flowering_time,mode,nnnnnnnnnynn,NA,Heliotropium flintii,3095
WAH_1998,Heliotropium foliatum,flowering_time,mode,nyyyyyyyyyyn,NA,Heliotropium foliatum,3096
WAH_1998,Heliotropium foveolatum,flowering_time,mode,nyyyyyynnnnn,NA,Heliotropium foveolatum,3097
WAH_1998,Heliotropium galioides,flowering_time,mode,yynnnnnnnnny,NA,Heliotropium galioides,3098
WAH_1998,Heliotropium geocharis,flowering_time,mode,yyyynnnnnnnn,NA,Heliotropium geocharis,3099
WAH_1998,Heliotropium glabellum,flowering_time,mode,yyyyyyyyyyyn,NA,Heliotropium glabellum,3100
WAH_1998,Heliotropium glanduliferum,flowering_time,mode,nnnnnnyyynnn,NA,Heliotropium glanduliferum,3101
WAH_1998,Heliotropium haesum,flowering_time,mode,nnnnyyyyynnn,NA,Heliotropium haesum,3102
WAH_1998,Heliotropium heteranthum,flowering_time,mode,nyyyyyyyyynn,NA,Heliotropium heteranthum,3103
WAH_1998,Heliotropium inexplicitum,flowering_time,mode,nnnyyyyyynnn,NA,Heliotropium inexplicitum,3104
WAH_1998,Heliotropium leptaleum,flowering_time,mode,yyyyyyyyyynn,NA,Heliotropium leptaleum,3105
WAH_1998,Heliotropium mitchellii,flowering_time,mode,nnnnyynnnnnn,NA,Heliotropium mitchellii,3107
WAH_1998,Heliotropium moorei,flowering_time,mode,nnnyyynnnnnn,NA,Heliotropium moorei,3108
WAH_1998,Heliotropium murinum,flowering_time,mode,nnnnyyyyynnn,NA,Heliotropium murinum,3109
WAH_1998,Heliotropium nesopelydum,flowering_time,mode,nnnnnnynnnnn,NA,Heliotropium nesopelydum,3111
WAH_1998,Heliotropium nexosum,flowering_time,mode,nnnnynnnnnnn,NA,Heliotropium nexosum,3112
WAH_1998,Heliotropium ovalifolium,flowering_time,mode,yyyyyyyyyyyy,NA,Heliotropium ovalifolium,3113
WAH_1998,Heliotropium pachyphyllum,flowering_time,mode,yyyyyyyyyyyy,NA,Heliotropium pachyphyllum,3114
WAH_1998,Heliotropium paniculatum,flowering_time,mode,yyyyyyyyynnn,NA,Heliotropium paniculatum,3115
WAH_1998,Heliotropium parviantrum,flowering_time,mode,yyyyyyyyyyyy,NA,Heliotropium parviantrum,3116
WAH_1998,Heliotropium peckhamii,flowering_time,mode,nnnnynnnnnnn,NA,Heliotropium peckhamii,3117
WAH_1998,Heliotropium protensum,flowering_time,mode,nnnyynnnnnnn,NA,Heliotropium protensum,3119
WAH_1998,Heliotropium ramulipatens,flowering_time,mode,nnnyynnnnnnn,NA,Heliotropium ramulipatens,3120
WAH_1998,Heliotropium skeleton,flowering_time,mode,nyyyyyyyyyyn,NA,Heliotropium skeleton,3121
WAH_1998,Heliotropium sphaericum,flowering_time,mode,nnnnynnnnnnn,NA,Heliotropium sphaericum,3122
WAH_1998,Heliotropium synaimon,flowering_time,mode,nnnynnnnnnnn,NA,Heliotropium synaimon,3123
WAH_1998,Heliotropium tachyglossoides,flowering_time,mode,yyyynnnnnnnn,NA,Heliotropium tachyglossoides,3124
WAH_1998,Heliotropium tenuifolium,flowering_time,mode,yyyyyyyyyynn,NA,Heliotropium tenuifolium,3126
WAH_1998,Heliotropium transforme,flowering_time,mode,nnyyyyyyyyyn,NA,Heliotropium transforme,3127
WAH_1998,Heliotropium uniflorum,flowering_time,mode,nnyyyyyyyyyy,NA,Heliotropium uniflorum,3128
WAH_1998,Heliotropium ventricosum,flowering_time,mode,yyyyynnnnnnn,NA,Heliotropium ventricosum,3129
WAH_1998,Heliotropium vestitum,flowering_time,mode,nnnyyyyyynnn,NA,Heliotropium vestitum,3130
WAH_1998,Helipterum craspedioides,flowering_time,mode,nnnnyyyynnnn,NA,Helipterum craspedioides,3132
WAH_1998,Hemiandra coccinea,flowering_time,mode,nnnnnnyyyyyy,NA,Hemiandra coccinea,3133
WAH_1998,Hemiandra gardneri,flowering_time,mode,nnnnnnnyyynn,NA,Hemiandra gardneri,3134
WAH_1998,Hemiandra glabra,flowering_time,mode,nnnnnnnnyyyn,NA,Hemiandra glabra,3135
WAH_1998,Hemiandra incana,flowering_time,mode,ynnnnnnnyyyy,NA,Hemiandra incana,3136
WAH_1998,Hemiandra leiantha,flowering_time,mode,nnnnnnnyynnn,NA,Hemiandra leiantha,3137
WAH_1998,Hemiandra linearis,flowering_time,mode,nnnnnnnnnyyy,NA,Hemiandra linearis,3138
WAH_1998,Hemiandra pungens,flowering_time,mode,yyyyyyyyyyyy,NA,Hemiandra pungens,3139
WAH_1998,Hemiandra rubriflora,flowering_time,mode,nnnnnyyyyyyn,NA,Hemiandra rubriflora,3140
WAH_1998,Hemiandra rutilans,flowering_time,mode,nnnnnnnnnyyn,NA,Hemiandra rutilans,3141
WAH_1998,Hemichroa pentandra,flowering_time,mode,nnnnnnnnnnyn,NA,Hemichroa pentandra,3142
WAH_1998,Hemigenia barbata,flowering_time,mode,nnnnnnyyyyyy,NA,Hemigenia barbata,3143
WAH_1998,Hemigenia brachyphylla,flowering_time,mode,nnnnnnnnyyyn,NA,Hemigenia brachyphylla,3144
WAH_1998,Hemigenia coccinea,flowering_time,mode,nnnnnnnyyynn,NA,Hemigenia coccinea,3146
WAH_1998,Hemigenia conferta,flowering_time,mode,nnnnnnnnyynn,NA,Hemigenia conferta,3147
WAH_1998,Hemigenia curvifolia,flowering_time,mode,nnnnnnnnyynn,NA,Hemigenia curvifolia,3148
WAH_1998,Hemigenia dielsii,flowering_time,mode,nnnnnnnnyyyn,NA,Hemigenia dielsii,3149
WAH_1998,Hemigenia diplanthera,flowering_time,mode,nnnnnnyyyyyy,NA,Hemigenia diplanthera,3150
WAH_1998,Hemigenia divaricata,flowering_time,mode,nnnnyyyyyynn,NA,Hemigenia divaricata,3151
WAH_1998,Hemigenia drummondii,flowering_time,mode,ynnnnnnnyyyy,NA,Hemigenia drummondii,3152
WAH_1998,Hemigenia exilis,flowering_time,mode,nnnyyyyyyyyn,NA,Hemigenia exilis,3153
