dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Sjostrom_2006,Ludwigia sp.,NA,NA,Sjostrom_2006_0963,plant_growth_form,herb,NA,NA,expert_mean,NA,Ludwigia sp
Sjostrom_2006,Ludwigia sp.,NA,NA,Sjostrom_2006_0963,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ludwigia sp
Sjostrom_2006,Cansjera sp.,NA,NA,Sjostrom_2006_0964,fruit_type,drupe,NA,NA,expert_mean,NA,Cansjera sp
Sjostrom_2006,Cansjera sp.,NA,NA,Sjostrom_2006_0964,life_history,perennial,NA,NA,expert_mean,NA,Cansjera sp
Sjostrom_2006,Cansjera sp.,NA,NA,Sjostrom_2006_0964,plant_growth_form,climber_liana,NA,NA,expert_mean,NA,Cansjera sp
Sjostrom_2006,Cansjera sp.,NA,NA,Sjostrom_2006_0964,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Cansjera sp
Sjostrom_2006,Opilia sp.,NA,NA,Sjostrom_2006_0965,fruit_type,drupe,NA,NA,expert_mean,NA,Opilia sp
Sjostrom_2006,Opilia sp.,NA,NA,Sjostrom_2006_0965,life_history,perennial,NA,NA,expert_mean,NA,Opilia sp
Sjostrom_2006,Opilia sp.,NA,NA,Sjostrom_2006_0965,plant_growth_form,climber_liana,NA,NA,expert_mean,NA,Opilia sp
Sjostrom_2006,Opilia sp.,NA,NA,Sjostrom_2006_0965,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Opilia sp
Sjostrom_2006,Acianthus sp.,NA,NA,Sjostrom_2006_0966,fruit_type,capsule,NA,NA,expert_mean,NA,Acianthus sp
Sjostrom_2006,Acianthus sp.,NA,NA,Sjostrom_2006_0966,life_history,perennial,NA,NA,expert_mean,NA,Acianthus sp
Sjostrom_2006,Acianthus sp.,NA,NA,Sjostrom_2006_0966,plant_growth_form,herb,NA,NA,expert_mean,NA,Acianthus sp
Sjostrom_2006,Acianthus sp.,NA,NA,Sjostrom_2006_0966,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Acianthus sp
Sjostrom_2006,Acriopsis sp.,NA,NA,Sjostrom_2006_0967,fruit_type,capsule,NA,NA,expert_mean,NA,Acriopsis sp
Sjostrom_2006,Acriopsis sp.,NA,NA,Sjostrom_2006_0967,life_history,perennial,NA,NA,expert_mean,NA,Acriopsis sp
Sjostrom_2006,Acriopsis sp.,NA,NA,Sjostrom_2006_0967,plant_growth_form,herb,NA,NA,expert_mean,NA,Acriopsis sp
Sjostrom_2006,Acriopsis sp.,NA,NA,Sjostrom_2006_0967,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Acriopsis sp
Sjostrom_2006,Adenochilus sp.,NA,NA,Sjostrom_2006_0968,fruit_type,capsule,NA,NA,expert_mean,NA,Adenochilus sp
Sjostrom_2006,Adenochilus sp.,NA,NA,Sjostrom_2006_0968,life_history,perennial,NA,NA,expert_mean,NA,Adenochilus sp
Sjostrom_2006,Adenochilus sp.,NA,NA,Sjostrom_2006_0968,plant_growth_form,herb,NA,NA,expert_mean,NA,Adenochilus sp
Sjostrom_2006,Adenochilus sp.,NA,NA,Sjostrom_2006_0968,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Adenochilus sp
Sjostrom_2006,Anoectochilus sp.,NA,NA,Sjostrom_2006_0969,fruit_type,capsule,NA,NA,expert_mean,NA,Anoectochilus sp
Sjostrom_2006,Anoectochilus sp.,NA,NA,Sjostrom_2006_0969,life_history,perennial,NA,NA,expert_mean,NA,Anoectochilus sp
Sjostrom_2006,Anoectochilus sp.,NA,NA,Sjostrom_2006_0969,plant_growth_form,herb,NA,NA,expert_mean,NA,Anoectochilus sp
Sjostrom_2006,Anoectochilus sp.,NA,NA,Sjostrom_2006_0969,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Anoectochilus sp
Sjostrom_2006,Aphyllorchis sp.,NA,NA,Sjostrom_2006_0970,fruit_type,capsule,NA,NA,expert_mean,NA,Aphyllorchis sp
Sjostrom_2006,Aphyllorchis sp.,NA,NA,Sjostrom_2006_0970,life_history,perennial,NA,NA,expert_mean,NA,Aphyllorchis sp
Sjostrom_2006,Aphyllorchis sp.,NA,NA,Sjostrom_2006_0970,plant_growth_form,herb,NA,NA,expert_mean,NA,Aphyllorchis sp
Sjostrom_2006,Aphyllorchis sp.,NA,NA,Sjostrom_2006_0970,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Aphyllorchis sp
Sjostrom_2006,Apostasia sp.,NA,NA,Sjostrom_2006_0971,fruit_type,capsule,NA,NA,expert_mean,NA,Apostasia sp
Sjostrom_2006,Apostasia sp.,NA,NA,Sjostrom_2006_0971,life_history,perennial,NA,NA,expert_mean,NA,Apostasia sp
Sjostrom_2006,Apostasia sp.,NA,NA,Sjostrom_2006_0971,plant_growth_form,herb,NA,NA,expert_mean,NA,Apostasia sp
Sjostrom_2006,Apostasia sp.,NA,NA,Sjostrom_2006_0971,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Apostasia sp
Sjostrom_2006,Appendicula sp.,NA,NA,Sjostrom_2006_0972,fruit_type,capsule,NA,NA,expert_mean,NA,Appendicula sp
Sjostrom_2006,Appendicula sp.,NA,NA,Sjostrom_2006_0972,life_history,perennial,NA,NA,expert_mean,NA,Appendicula sp
Sjostrom_2006,Appendicula sp.,NA,NA,Sjostrom_2006_0972,plant_growth_form,herb,NA,NA,expert_mean,NA,Appendicula sp
Sjostrom_2006,Appendicula sp.,NA,NA,Sjostrom_2006_0972,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Appendicula sp
Sjostrom_2006,Arthrochilus sp.,NA,NA,Sjostrom_2006_0973,fruit_type,capsule,NA,NA,expert_mean,NA,Arthrochilus sp
Sjostrom_2006,Arthrochilus sp.,NA,NA,Sjostrom_2006_0973,life_history,perennial,NA,NA,expert_mean,NA,Arthrochilus sp
Sjostrom_2006,Arthrochilus sp.,NA,NA,Sjostrom_2006_0973,plant_growth_form,herb,NA,NA,expert_mean,NA,Arthrochilus sp
Sjostrom_2006,Arthrochilus sp.,NA,NA,Sjostrom_2006_0973,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Arthrochilus sp
Sjostrom_2006,Bromheadia sp.,NA,NA,Sjostrom_2006_0974,fruit_type,capsule,NA,NA,expert_mean,NA,Bromheadia sp
Sjostrom_2006,Bromheadia sp.,NA,NA,Sjostrom_2006_0974,life_history,perennial,NA,NA,expert_mean,NA,Bromheadia sp
Sjostrom_2006,Bromheadia sp.,NA,NA,Sjostrom_2006_0974,plant_growth_form,herb,NA,NA,expert_mean,NA,Bromheadia sp
Sjostrom_2006,Bromheadia sp.,NA,NA,Sjostrom_2006_0974,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Bromheadia sp
Sjostrom_2006,Bulbophyllum sp.,NA,NA,Sjostrom_2006_0975,fruit_type,capsule,NA,NA,expert_mean,NA,Bulbophyllum sp
Sjostrom_2006,Bulbophyllum sp.,NA,NA,Sjostrom_2006_0975,life_history,perennial,NA,NA,expert_mean,NA,Bulbophyllum sp
Sjostrom_2006,Bulbophyllum sp.,NA,NA,Sjostrom_2006_0975,plant_growth_form,herb,NA,NA,expert_mean,NA,Bulbophyllum sp
Sjostrom_2006,Bulbophyllum sp.,NA,NA,Sjostrom_2006_0975,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Bulbophyllum sp
Sjostrom_2006,Burnettia sp.,NA,NA,Sjostrom_2006_0976,fruit_type,capsule,NA,NA,expert_mean,NA,Burnettia sp
Sjostrom_2006,Burnettia sp.,NA,NA,Sjostrom_2006_0976,life_history,perennial,NA,NA,expert_mean,NA,Burnettia sp
Sjostrom_2006,Burnettia sp.,NA,NA,Sjostrom_2006_0976,plant_growth_form,herb,NA,NA,expert_mean,NA,Burnettia sp
Sjostrom_2006,Burnettia sp.,NA,NA,Sjostrom_2006_0976,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Burnettia sp
Sjostrom_2006,Cadetia sp.,NA,NA,Sjostrom_2006_0977,fruit_type,capsule,NA,NA,expert_mean,NA,Cadetia sp
Sjostrom_2006,Cadetia sp.,NA,NA,Sjostrom_2006_0977,life_history,perennial,NA,NA,expert_mean,NA,Cadetia sp
Sjostrom_2006,Cadetia sp.,NA,NA,Sjostrom_2006_0977,plant_growth_form,herb,NA,NA,expert_mean,NA,Cadetia sp
Sjostrom_2006,Cadetia sp.,NA,NA,Sjostrom_2006_0977,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Cadetia sp
Sjostrom_2006,Caladenia sp.,NA,NA,Sjostrom_2006_0978,fruit_type,capsule,NA,NA,expert_mean,NA,Caladenia sp
Sjostrom_2006,Caladenia sp.,NA,NA,Sjostrom_2006_0978,life_history,perennial,NA,NA,expert_mean,NA,Caladenia sp
Sjostrom_2006,Caladenia sp.,NA,NA,Sjostrom_2006_0978,plant_growth_form,herb,NA,NA,expert_mean,NA,Caladenia sp
Sjostrom_2006,Caladenia sp.,NA,NA,Sjostrom_2006_0978,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Caladenia sp
Sjostrom_2006,Calanthe sp.,NA,NA,Sjostrom_2006_0979,fruit_type,capsule,NA,NA,expert_mean,NA,Calanthe sp
Sjostrom_2006,Calanthe sp.,NA,NA,Sjostrom_2006_0979,life_history,perennial,NA,NA,expert_mean,NA,Calanthe sp
Sjostrom_2006,Calanthe sp.,NA,NA,Sjostrom_2006_0979,plant_growth_form,herb,NA,NA,expert_mean,NA,Calanthe sp
Sjostrom_2006,Calanthe sp.,NA,NA,Sjostrom_2006_0979,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Calanthe sp
Sjostrom_2006,Caleana sp.,NA,NA,Sjostrom_2006_0980,fruit_type,capsule,NA,NA,expert_mean,NA,Caleana sp
Sjostrom_2006,Caleana sp.,NA,NA,Sjostrom_2006_0980,life_history,perennial,NA,NA,expert_mean,NA,Caleana sp
Sjostrom_2006,Caleana sp.,NA,NA,Sjostrom_2006_0980,plant_growth_form,herb,NA,NA,expert_mean,NA,Caleana sp
Sjostrom_2006,Caleana sp.,NA,NA,Sjostrom_2006_0980,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Caleana sp
Sjostrom_2006,Calochilus sp.,NA,NA,Sjostrom_2006_0981,fruit_type,capsule,NA,NA,expert_mean,NA,Calochilus sp
Sjostrom_2006,Calochilus sp.,NA,NA,Sjostrom_2006_0981,life_history,perennial,NA,NA,expert_mean,NA,Calochilus sp
Sjostrom_2006,Calochilus sp.,NA,NA,Sjostrom_2006_0981,plant_growth_form,herb,NA,NA,expert_mean,NA,Calochilus sp
Sjostrom_2006,Calochilus sp.,NA,NA,Sjostrom_2006_0981,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Calochilus sp
Sjostrom_2006,Cheirostylis sp.,NA,NA,Sjostrom_2006_0982,fruit_type,capsule,NA,NA,expert_mean,NA,Cheirostylis sp
Sjostrom_2006,Cheirostylis sp.,NA,NA,Sjostrom_2006_0982,life_history,perennial,NA,NA,expert_mean,NA,Cheirostylis sp
Sjostrom_2006,Cheirostylis sp.,NA,NA,Sjostrom_2006_0982,plant_growth_form,herb,NA,NA,expert_mean,NA,Cheirostylis sp
Sjostrom_2006,Cheirostylis sp.,NA,NA,Sjostrom_2006_0982,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Cheirostylis sp
Sjostrom_2006,Chiloglottis sp.,NA,NA,Sjostrom_2006_0983,fruit_type,capsule,NA,NA,expert_mean,NA,Chiloglottis sp
Sjostrom_2006,Chiloglottis sp.,NA,NA,Sjostrom_2006_0983,life_history,perennial,NA,NA,expert_mean,NA,Chiloglottis sp
Sjostrom_2006,Chiloglottis sp.,NA,NA,Sjostrom_2006_0983,plant_growth_form,herb,NA,NA,expert_mean,NA,Chiloglottis sp
Sjostrom_2006,Chiloglottis sp.,NA,NA,Sjostrom_2006_0983,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Chiloglottis sp
Sjostrom_2006,Chiloschista sp.,NA,NA,Sjostrom_2006_0984,fruit_type,capsule,NA,NA,expert_mean,NA,Chiloschista sp
Sjostrom_2006,Chiloschista sp.,NA,NA,Sjostrom_2006_0984,life_history,perennial,NA,NA,expert_mean,NA,Chiloschista sp
Sjostrom_2006,Chiloschista sp.,NA,NA,Sjostrom_2006_0984,plant_growth_form,herb,NA,NA,expert_mean,NA,Chiloschista sp
Sjostrom_2006,Chiloschista sp.,NA,NA,Sjostrom_2006_0984,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Chiloschista sp
Sjostrom_2006,Corybas sp.,NA,NA,Sjostrom_2006_0985,fruit_type,capsule,NA,NA,expert_mean,NA,Corybas sp
Sjostrom_2006,Corybas sp.,NA,NA,Sjostrom_2006_0985,life_history,perennial,NA,NA,expert_mean,NA,Corybas sp
Sjostrom_2006,Corybas sp.,NA,NA,Sjostrom_2006_0985,plant_growth_form,herb,NA,NA,expert_mean,NA,Corybas sp
Sjostrom_2006,Corybas sp.,NA,NA,Sjostrom_2006_0985,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Corybas sp
Sjostrom_2006,Corymborkis sp.,NA,NA,Sjostrom_2006_0986,fruit_type,capsule,NA,NA,expert_mean,NA,Corymborkis sp
Sjostrom_2006,Corymborkis sp.,NA,NA,Sjostrom_2006_0986,life_history,perennial,NA,NA,expert_mean,NA,Corymborkis sp
Sjostrom_2006,Corymborkis sp.,NA,NA,Sjostrom_2006_0986,plant_growth_form,herb,NA,NA,expert_mean,NA,Corymborkis sp
Sjostrom_2006,Corymborkis sp.,NA,NA,Sjostrom_2006_0986,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Corymborkis sp
Sjostrom_2006,Crepidium sp.,NA,NA,Sjostrom_2006_0987,fruit_type,capsule,NA,NA,expert_mean,NA,Crepidium sp
Sjostrom_2006,Crepidium sp.,NA,NA,Sjostrom_2006_0987,life_history,perennial,NA,NA,expert_mean,NA,Crepidium sp
Sjostrom_2006,Crepidium sp.,NA,NA,Sjostrom_2006_0987,plant_growth_form,herb,NA,NA,expert_mean,NA,Crepidium sp
Sjostrom_2006,Crepidium sp.,NA,NA,Sjostrom_2006_0987,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Crepidium sp
Sjostrom_2006,Cryptostylis sp.,NA,NA,Sjostrom_2006_0988,fruit_type,capsule,NA,NA,expert_mean,NA,Cryptostylis sp
Sjostrom_2006,Cryptostylis sp.,NA,NA,Sjostrom_2006_0988,life_history,perennial,NA,NA,expert_mean,NA,Cryptostylis sp
Sjostrom_2006,Cryptostylis sp.,NA,NA,Sjostrom_2006_0988,plant_growth_form,herb,NA,NA,expert_mean,NA,Cryptostylis sp
Sjostrom_2006,Cryptostylis sp.,NA,NA,Sjostrom_2006_0988,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Cryptostylis sp
Sjostrom_2006,Cyanicula sp.,NA,NA,Sjostrom_2006_0989,fruit_type,capsule,NA,NA,expert_mean,NA,Cyanicula sp
Sjostrom_2006,Cyanicula sp.,NA,NA,Sjostrom_2006_0989,life_history,perennial,NA,NA,expert_mean,NA,Cyanicula sp
Sjostrom_2006,Cyanicula sp.,NA,NA,Sjostrom_2006_0989,plant_growth_form,herb,NA,NA,expert_mean,NA,Cyanicula sp
Sjostrom_2006,Cyanicula sp.,NA,NA,Sjostrom_2006_0989,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Cyanicula sp
Sjostrom_2006,Cymbidium sp.,NA,NA,Sjostrom_2006_0990,fruit_type,capsule,NA,NA,expert_mean,NA,Cymbidium sp
Sjostrom_2006,Cymbidium sp.,NA,NA,Sjostrom_2006_0990,life_history,perennial,NA,NA,expert_mean,NA,Cymbidium sp
Sjostrom_2006,Cymbidium sp.,NA,NA,Sjostrom_2006_0990,plant_growth_form,herb,NA,NA,expert_mean,NA,Cymbidium sp
Sjostrom_2006,Cymbidium sp.,NA,NA,Sjostrom_2006_0990,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Cymbidium sp
Sjostrom_2006,Cyrtostylis sp.,NA,NA,Sjostrom_2006_0991,fruit_type,capsule,NA,NA,expert_mean,NA,Cyrtostylis sp
Sjostrom_2006,Cyrtostylis sp.,NA,NA,Sjostrom_2006_0991,life_history,perennial,NA,NA,expert_mean,NA,Cyrtostylis sp
Sjostrom_2006,Cyrtostylis sp.,NA,NA,Sjostrom_2006_0991,plant_growth_form,herb,NA,NA,expert_mean,NA,Cyrtostylis sp
Sjostrom_2006,Cyrtostylis sp.,NA,NA,Sjostrom_2006_0991,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Cyrtostylis sp
Sjostrom_2006,Dendrobium sp.,NA,NA,Sjostrom_2006_0992,fruit_type,capsule,NA,NA,expert_mean,NA,Dendrobium sp
Sjostrom_2006,Dendrobium sp.,NA,NA,Sjostrom_2006_0992,life_history,perennial,NA,NA,expert_mean,NA,Dendrobium sp
Sjostrom_2006,Dendrobium sp.,NA,NA,Sjostrom_2006_0992,plant_growth_form,herb,NA,NA,expert_mean,NA,Dendrobium sp
Sjostrom_2006,Dendrobium sp.,NA,NA,Sjostrom_2006_0992,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Dendrobium sp
Sjostrom_2006,Didymoplexis sp.,NA,NA,Sjostrom_2006_0993,fruit_type,capsule,NA,NA,expert_mean,NA,Didymoplexis sp
Sjostrom_2006,Didymoplexis sp.,NA,NA,Sjostrom_2006_0993,life_history,perennial,NA,NA,expert_mean,NA,Didymoplexis sp
Sjostrom_2006,Didymoplexis sp.,NA,NA,Sjostrom_2006_0993,plant_growth_form,herb,NA,NA,expert_mean,NA,Didymoplexis sp
Sjostrom_2006,Didymoplexis sp.,NA,NA,Sjostrom_2006_0993,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Didymoplexis sp
Sjostrom_2006,Diplocaulobium sp.,NA,NA,Sjostrom_2006_0994,fruit_type,capsule,NA,NA,expert_mean,NA,Diplocaulobium sp
Sjostrom_2006,Diplocaulobium sp.,NA,NA,Sjostrom_2006_0994,life_history,perennial,NA,NA,expert_mean,NA,Diplocaulobium sp
Sjostrom_2006,Diplocaulobium sp.,NA,NA,Sjostrom_2006_0994,plant_growth_form,herb,NA,NA,expert_mean,NA,Diplocaulobium sp
Sjostrom_2006,Diplocaulobium sp.,NA,NA,Sjostrom_2006_0994,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Diplocaulobium sp
Sjostrom_2006,Dipodium sp.,NA,NA,Sjostrom_2006_0995,fruit_type,capsule,NA,NA,expert_mean,NA,Dipodium sp
Sjostrom_2006,Dipodium sp.,NA,NA,Sjostrom_2006_0995,life_history,perennial,NA,NA,expert_mean,NA,Dipodium sp
Sjostrom_2006,Dipodium sp.,NA,NA,Sjostrom_2006_0995,plant_growth_form,herb,NA,NA,expert_mean,NA,Dipodium sp
Sjostrom_2006,Dipodium sp.,NA,NA,Sjostrom_2006_0995,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Dipodium sp
Sjostrom_2006,Diuris sp.,NA,NA,Sjostrom_2006_0996,fruit_type,capsule,NA,NA,expert_mean,NA,Diuris sp
Sjostrom_2006,Diuris sp.,NA,NA,Sjostrom_2006_0996,life_history,perennial,NA,NA,expert_mean,NA,Diuris sp
Sjostrom_2006,Diuris sp.,NA,NA,Sjostrom_2006_0996,plant_growth_form,herb,NA,NA,expert_mean,NA,Diuris sp
Sjostrom_2006,Diuris sp.,NA,NA,Sjostrom_2006_0996,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Diuris sp
Sjostrom_2006,Drakaea sp.,NA,NA,Sjostrom_2006_0997,fruit_type,capsule,NA,NA,expert_mean,NA,Drakaea sp
Sjostrom_2006,Drakaea sp.,NA,NA,Sjostrom_2006_0997,life_history,perennial,NA,NA,expert_mean,NA,Drakaea sp
Sjostrom_2006,Drakaea sp.,NA,NA,Sjostrom_2006_0997,plant_growth_form,herb,NA,NA,expert_mean,NA,Drakaea sp
Sjostrom_2006,Drakaea sp.,NA,NA,Sjostrom_2006_0997,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Drakaea sp
Sjostrom_2006,Drymoanthus sp.,NA,NA,Sjostrom_2006_0998,fruit_type,capsule,NA,NA,expert_mean,NA,Drymoanthus sp
Sjostrom_2006,Drymoanthus sp.,NA,NA,Sjostrom_2006_0998,life_history,perennial,NA,NA,expert_mean,NA,Drymoanthus sp
Sjostrom_2006,Drymoanthus sp.,NA,NA,Sjostrom_2006_0998,plant_growth_form,herb,NA,NA,expert_mean,NA,Drymoanthus sp
Sjostrom_2006,Drymoanthus sp.,NA,NA,Sjostrom_2006_0998,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Drymoanthus sp
Sjostrom_2006,Elythranthera sp.,NA,NA,Sjostrom_2006_0999,fruit_type,capsule,NA,NA,expert_mean,NA,Elythranthera sp
Sjostrom_2006,Elythranthera sp.,NA,NA,Sjostrom_2006_0999,life_history,perennial,NA,NA,expert_mean,NA,Elythranthera sp
Sjostrom_2006,Elythranthera sp.,NA,NA,Sjostrom_2006_0999,plant_growth_form,herb,NA,NA,expert_mean,NA,Elythranthera sp
Sjostrom_2006,Elythranthera sp.,NA,NA,Sjostrom_2006_0999,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Elythranthera sp
Sjostrom_2006,Epipogium sp.,NA,NA,Sjostrom_2006_1000,fruit_type,capsule,NA,NA,expert_mean,NA,Epipogium sp
Sjostrom_2006,Epipogium sp.,NA,NA,Sjostrom_2006_1000,life_history,perennial,NA,NA,expert_mean,NA,Epipogium sp
Sjostrom_2006,Epipogium sp.,NA,NA,Sjostrom_2006_1000,plant_growth_form,herb,NA,NA,expert_mean,NA,Epipogium sp
Sjostrom_2006,Epipogium sp.,NA,NA,Sjostrom_2006_1000,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Epipogium sp
Sjostrom_2006,Eria sp.,NA,NA,Sjostrom_2006_1001,fruit_type,capsule,NA,NA,expert_mean,NA,Eria sp
Sjostrom_2006,Eria sp.,NA,NA,Sjostrom_2006_1001,life_history,perennial,NA,NA,expert_mean,NA,Eria sp
Sjostrom_2006,Eria sp.,NA,NA,Sjostrom_2006_1001,plant_growth_form,herb,NA,NA,expert_mean,NA,Eria sp
Sjostrom_2006,Eria sp.,NA,NA,Sjostrom_2006_1001,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Eria sp
Sjostrom_2006,Eriochilus sp.,NA,NA,Sjostrom_2006_1002,fruit_type,capsule,NA,NA,expert_mean,NA,Eriochilus sp
Sjostrom_2006,Eriochilus sp.,NA,NA,Sjostrom_2006_1002,life_history,perennial,NA,NA,expert_mean,NA,Eriochilus sp
Sjostrom_2006,Eriochilus sp.,NA,NA,Sjostrom_2006_1002,plant_growth_form,herb,NA,NA,expert_mean,NA,Eriochilus sp
Sjostrom_2006,Eriochilus sp.,NA,NA,Sjostrom_2006_1002,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Eriochilus sp
Sjostrom_2006,Erythrorchis sp.,NA,NA,Sjostrom_2006_1003,fruit_type,capsule,NA,NA,expert_mean,NA,Erythrorchis sp
Sjostrom_2006,Erythrorchis sp.,NA,NA,Sjostrom_2006_1003,life_history,perennial,NA,NA,expert_mean,NA,Erythrorchis sp
Sjostrom_2006,Erythrorchis sp.,NA,NA,Sjostrom_2006_1003,plant_growth_form,herb,NA,NA,expert_mean,NA,Erythrorchis sp
Sjostrom_2006,Erythrorchis sp.,NA,NA,Sjostrom_2006_1003,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Erythrorchis sp
Sjostrom_2006,Eulophia sp.,NA,NA,Sjostrom_2006_1004,fruit_type,capsule,NA,NA,expert_mean,NA,Eulophia sp
Sjostrom_2006,Eulophia sp.,NA,NA,Sjostrom_2006_1004,life_history,perennial,NA,NA,expert_mean,NA,Eulophia sp
Sjostrom_2006,Eulophia sp.,NA,NA,Sjostrom_2006_1004,plant_growth_form,herb,NA,NA,expert_mean,NA,Eulophia sp
Sjostrom_2006,Eulophia sp.,NA,NA,Sjostrom_2006_1004,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Eulophia sp
Sjostrom_2006,Flickingeria sp.,NA,NA,Sjostrom_2006_1005,fruit_type,capsule,NA,NA,expert_mean,NA,Flickingeria sp
Sjostrom_2006,Flickingeria sp.,NA,NA,Sjostrom_2006_1005,life_history,perennial,NA,NA,expert_mean,NA,Flickingeria sp
Sjostrom_2006,Flickingeria sp.,NA,NA,Sjostrom_2006_1005,plant_growth_form,herb,NA,NA,expert_mean,NA,Flickingeria sp
Sjostrom_2006,Flickingeria sp.,NA,NA,Sjostrom_2006_1005,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Flickingeria sp
Sjostrom_2006,Gastrodia sp.,NA,NA,Sjostrom_2006_1006,fruit_type,capsule,NA,NA,expert_mean,NA,Gastrodia sp
Sjostrom_2006,Gastrodia sp.,NA,NA,Sjostrom_2006_1006,life_history,perennial,NA,NA,expert_mean,NA,Gastrodia sp
Sjostrom_2006,Gastrodia sp.,NA,NA,Sjostrom_2006_1006,plant_growth_form,herb,NA,NA,expert_mean,NA,Gastrodia sp
Sjostrom_2006,Gastrodia sp.,NA,NA,Sjostrom_2006_1006,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Gastrodia sp
Sjostrom_2006,Geodorum sp.,NA,NA,Sjostrom_2006_1007,fruit_type,capsule,NA,NA,expert_mean,NA,Geodorum sp
Sjostrom_2006,Geodorum sp.,NA,NA,Sjostrom_2006_1007,life_history,perennial,NA,NA,expert_mean,NA,Geodorum sp
Sjostrom_2006,Geodorum sp.,NA,NA,Sjostrom_2006_1007,plant_growth_form,herb,NA,NA,expert_mean,NA,Geodorum sp
Sjostrom_2006,Geodorum sp.,NA,NA,Sjostrom_2006_1007,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Geodorum sp
Sjostrom_2006,Glossodia sp.,NA,NA,Sjostrom_2006_1008,fruit_type,capsule,NA,NA,expert_mean,NA,Glossodia sp
Sjostrom_2006,Glossodia sp.,NA,NA,Sjostrom_2006_1008,life_history,perennial,NA,NA,expert_mean,NA,Glossodia sp
Sjostrom_2006,Glossodia sp.,NA,NA,Sjostrom_2006_1008,plant_growth_form,herb,NA,NA,expert_mean,NA,Glossodia sp
Sjostrom_2006,Glossodia sp.,NA,NA,Sjostrom_2006_1008,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Glossodia sp
Sjostrom_2006,Goodyera sp.,NA,NA,Sjostrom_2006_1009,fruit_type,capsule,NA,NA,expert_mean,NA,Goodyera sp
Sjostrom_2006,Goodyera sp.,NA,NA,Sjostrom_2006_1009,life_history,perennial,NA,NA,expert_mean,NA,Goodyera sp
Sjostrom_2006,Goodyera sp.,NA,NA,Sjostrom_2006_1009,plant_growth_form,herb,NA,NA,expert_mean,NA,Goodyera sp
Sjostrom_2006,Goodyera sp.,NA,NA,Sjostrom_2006_1009,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Goodyera sp
Sjostrom_2006,Grastidium sp.,NA,NA,Sjostrom_2006_1010,fruit_type,capsule,NA,NA,expert_mean,NA,Grastidium sp
Sjostrom_2006,Grastidium sp.,NA,NA,Sjostrom_2006_1010,life_history,perennial,NA,NA,expert_mean,NA,Grastidium sp
Sjostrom_2006,Grastidium sp.,NA,NA,Sjostrom_2006_1010,plant_growth_form,herb,NA,NA,expert_mean,NA,Grastidium sp
Sjostrom_2006,Grastidium sp.,NA,NA,Sjostrom_2006_1010,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Grastidium sp
Sjostrom_2006,Habenaria sp.,NA,NA,Sjostrom_2006_1011,fruit_type,capsule,NA,NA,expert_mean,NA,Habenaria sp
