dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Sjostrom_2006,Medicosma sp. (Pieter Botte BH 3503RFK),NA,NA,Sjostrom_2006_3042,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Medicosma sp. (Pieter Botte B H 3503 RFK)
Sjostrom_2006,Melicope affinis,NA,NA,Sjostrom_2006_3043,fruit_type,follicle,NA,NA,expert_mean,NA,Melicope affinis
Sjostrom_2006,Melicope affinis,NA,NA,Sjostrom_2006_3043,life_history,perennial,NA,NA,expert_mean,NA,Melicope affinis
Sjostrom_2006,Melicope affinis,NA,NA,Sjostrom_2006_3043,plant_growth_form,tree,NA,NA,expert_mean,NA,Melicope affinis
Sjostrom_2006,Melicope affinis,NA,NA,Sjostrom_2006_3043,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Melicope affinis
Sjostrom_2006,Melicope bonwickii,NA,NA,Sjostrom_2006_3044,fruit_type,follicle,NA,NA,expert_mean,NA,Melicope bonwickii
Sjostrom_2006,Melicope bonwickii,NA,NA,Sjostrom_2006_3044,life_history,perennial,NA,NA,expert_mean,NA,Melicope bonwickii
Sjostrom_2006,Melicope bonwickii,NA,NA,Sjostrom_2006_3044,plant_growth_form,tree,NA,NA,expert_mean,NA,Melicope bonwickii
Sjostrom_2006,Melicope bonwickii,NA,NA,Sjostrom_2006_3044,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Melicope bonwickii
Sjostrom_2006,Melicope broadbentiana,NA,NA,Sjostrom_2006_3045,fruit_type,follicle,NA,NA,expert_mean,NA,Melicope broadbentiana
Sjostrom_2006,Melicope broadbentiana,NA,NA,Sjostrom_2006_3045,life_history,perennial,NA,NA,expert_mean,NA,Melicope broadbentiana
Sjostrom_2006,Melicope broadbentiana,NA,NA,Sjostrom_2006_3045,plant_growth_form,tree,NA,NA,expert_mean,NA,Melicope broadbentiana
Sjostrom_2006,Melicope broadbentiana,NA,NA,Sjostrom_2006_3045,sex_type,dioecious,NA,NA,expert_mean,NA,Melicope broadbentiana
Sjostrom_2006,Melicope contermina,NA,NA,Sjostrom_2006_3046,fruit_type,follicle,NA,NA,expert_mean,NA,Melicope contermina
Sjostrom_2006,Melicope contermina,NA,NA,Sjostrom_2006_3046,life_history,perennial,NA,NA,expert_mean,NA,Melicope contermina
Sjostrom_2006,Melicope contermina,NA,NA,Sjostrom_2006_3046,plant_growth_form,tree,NA,NA,expert_mean,NA,Melicope contermina
Sjostrom_2006,Melicope contermina,NA,NA,Sjostrom_2006_3046,sex_type,dioecious,NA,NA,expert_mean,NA,Melicope contermina
Sjostrom_2006,Melicope elleryana,NA,NA,Sjostrom_2006_3047,fruit_type,follicle,NA,NA,expert_mean,NA,Melicope elleryana
Sjostrom_2006,Melicope elleryana,NA,NA,Sjostrom_2006_3047,life_history,perennial,NA,NA,expert_mean,NA,Melicope elleryana
Sjostrom_2006,Melicope elleryana,NA,NA,Sjostrom_2006_3047,plant_growth_form,tree,NA,NA,expert_mean,NA,Melicope elleryana
Sjostrom_2006,Melicope elleryana,NA,NA,Sjostrom_2006_3047,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Melicope elleryana
Sjostrom_2006,Melicope fellii,NA,NA,Sjostrom_2006_3048,fruit_type,capsule,NA,NA,expert_mean,NA,Melicope fellii
Sjostrom_2006,Melicope fellii,NA,NA,Sjostrom_2006_3048,life_history,perennial,NA,NA,expert_mean,NA,Melicope fellii
Sjostrom_2006,Melicope fellii,NA,NA,Sjostrom_2006_3048,plant_growth_form,tree,NA,NA,expert_mean,NA,Melicope fellii
Sjostrom_2006,Melicope fellii,NA,NA,Sjostrom_2006_3048,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Melicope fellii
Sjostrom_2006,Melicope hayesii,NA,NA,Sjostrom_2006_3049,fruit_type,follicle,NA,NA,expert_mean,NA,Melicope hayesii
Sjostrom_2006,Melicope hayesii,NA,NA,Sjostrom_2006_3049,life_history,perennial,NA,NA,expert_mean,NA,Melicope hayesii
Sjostrom_2006,Melicope hayesii,NA,NA,Sjostrom_2006_3049,plant_growth_form,tree,NA,NA,expert_mean,NA,Melicope hayesii
Sjostrom_2006,Melicope hayesii,NA,NA,Sjostrom_2006_3049,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Melicope hayesii
Sjostrom_2006,Melicope jonesii,NA,NA,Sjostrom_2006_3050,fruit_type,follicle,NA,NA,expert_mean,NA,Melicope jonesii
Sjostrom_2006,Melicope jonesii,NA,NA,Sjostrom_2006_3050,life_history,perennial,NA,NA,expert_mean,NA,Melicope jonesii
Sjostrom_2006,Melicope jonesii,NA,NA,Sjostrom_2006_3050,plant_growth_form,tree,NA,NA,expert_mean,NA,Melicope jonesii
Sjostrom_2006,Melicope jonesii,NA,NA,Sjostrom_2006_3050,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Melicope jonesii
Sjostrom_2006,Melicope littoralis,NA,NA,Sjostrom_2006_3051,fruit_type,follicle,NA,NA,expert_mean,NA,Melicope littoralis
Sjostrom_2006,Melicope littoralis,NA,NA,Sjostrom_2006_3051,life_history,perennial,NA,NA,expert_mean,NA,Melicope littoralis
Sjostrom_2006,Melicope littoralis,NA,NA,Sjostrom_2006_3051,plant_growth_form,tree,NA,NA,expert_mean,NA,Melicope littoralis
Sjostrom_2006,Melicope littoralis,NA,NA,Sjostrom_2006_3051,sex_type,gynodioecious,NA,NA,expert_mean,NA,Melicope littoralis
Sjostrom_2006,Melicope micrococca,NA,NA,Sjostrom_2006_3052,fruit_type,follicle,NA,NA,expert_mean,NA,Melicope micrococca
Sjostrom_2006,Melicope micrococca,NA,NA,Sjostrom_2006_3052,life_history,perennial,NA,NA,expert_mean,NA,Melicope micrococca
Sjostrom_2006,Melicope micrococca,NA,NA,Sjostrom_2006_3052,plant_growth_form,tree,NA,NA,expert_mean,NA,Melicope micrococca
Sjostrom_2006,Melicope micrococca,NA,NA,Sjostrom_2006_3052,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Melicope micrococca
Sjostrom_2006,Melicope peninsularis,NA,NA,Sjostrom_2006_3053,fruit_type,capsule,NA,NA,expert_mean,NA,Melicope peninsularis
Sjostrom_2006,Melicope peninsularis,NA,NA,Sjostrom_2006_3053,life_history,perennial,NA,NA,expert_mean,NA,Melicope peninsularis
Sjostrom_2006,Melicope peninsularis,NA,NA,Sjostrom_2006_3053,plant_growth_form,tree,NA,NA,expert_mean,NA,Melicope peninsularis
Sjostrom_2006,Melicope peninsularis,NA,NA,Sjostrom_2006_3053,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Melicope peninsularis
Sjostrom_2006,Melicope polybotrya,NA,NA,Sjostrom_2006_3054,fruit_type,follicle,NA,NA,expert_mean,NA,Melicope polybotrya
Sjostrom_2006,Melicope polybotrya,NA,NA,Sjostrom_2006_3054,life_history,perennial,NA,NA,expert_mean,NA,Melicope polybotrya
Sjostrom_2006,Melicope polybotrya,NA,NA,Sjostrom_2006_3054,plant_growth_form,tree,NA,NA,expert_mean,NA,Melicope polybotrya
Sjostrom_2006,Melicope polybotrya,NA,NA,Sjostrom_2006_3054,sex_type,dioecious,NA,NA,expert_mean,NA,Melicope polybotrya
Sjostrom_2006,Melicope rubra,NA,NA,Sjostrom_2006_3055,fruit_type,follicle,NA,NA,expert_mean,NA,Melicope rubra
Sjostrom_2006,Melicope rubra,NA,NA,Sjostrom_2006_3055,life_history,perennial,NA,NA,expert_mean,NA,Melicope rubra
Sjostrom_2006,Melicope rubra,NA,NA,Sjostrom_2006_3055,plant_growth_form,tree,NA,NA,expert_mean,NA,Melicope rubra
Sjostrom_2006,Melicope rubra,NA,NA,Sjostrom_2006_3055,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Melicope rubra
Sjostrom_2006,Melicope sp. (Shiptons Flat),NA,NA,Sjostrom_2006_3056,life_history,perennial,NA,NA,expert_mean,NA,Melicope sp. (Shipton flats)
Sjostrom_2006,Melicope sp. (Shiptons Flat),NA,NA,Sjostrom_2006_3056,plant_growth_form,tree,NA,NA,expert_mean,NA,Melicope sp. (Shipton flats)
Sjostrom_2006,Melicope sp. (Shiptons Flat),NA,NA,Sjostrom_2006_3056,sex_type,trioecious,NA,NA,expert_mean,NA,Melicope sp. (Shipton flats)
Sjostrom_2006,Melicope vitiflora,NA,NA,Sjostrom_2006_3057,fruit_type,follicle,NA,NA,expert_mean,NA,Melicope vitiflora
Sjostrom_2006,Melicope vitiflora,NA,NA,Sjostrom_2006_3057,life_history,perennial,NA,NA,expert_mean,NA,Melicope vitiflora
Sjostrom_2006,Melicope vitiflora,NA,NA,Sjostrom_2006_3057,plant_growth_form,tree,NA,NA,expert_mean,NA,Melicope vitiflora
Sjostrom_2006,Melicope vitiflora,NA,NA,Sjostrom_2006_3057,sex_type,dioecious,NA,NA,expert_mean,NA,Melicope vitiflora
Sjostrom_2006,Melicope xanthoxyloides,NA,NA,Sjostrom_2006_3058,fruit_type,follicle,NA,NA,expert_mean,NA,Melicope xanthoxyloides
Sjostrom_2006,Melicope xanthoxyloides,NA,NA,Sjostrom_2006_3058,life_history,perennial,NA,NA,expert_mean,NA,Melicope xanthoxyloides
Sjostrom_2006,Melicope xanthoxyloides,NA,NA,Sjostrom_2006_3058,plant_growth_form,tree,NA,NA,expert_mean,NA,Melicope xanthoxyloides
Sjostrom_2006,Melicope xanthoxyloides,NA,NA,Sjostrom_2006_3058,sex_type,trioecious,NA,NA,expert_mean,NA,Melicope xanthoxyloides
Sjostrom_2006,Micromelum minutum,NA,NA,Sjostrom_2006_3059,fruit_type,berry,NA,NA,expert_mean,NA,Micromelum minutum
Sjostrom_2006,Micromelum minutum,NA,NA,Sjostrom_2006_3059,life_history,perennial,NA,NA,expert_mean,NA,Micromelum minutum
Sjostrom_2006,Micromelum minutum,NA,NA,Sjostrom_2006_3059,plant_growth_form,tree,NA,NA,expert_mean,NA,Micromelum minutum
Sjostrom_2006,Micromelum minutum,NA,NA,Sjostrom_2006_3059,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Micromelum minutum
Sjostrom_2006,Muiriantha hassellii,NA,NA,Sjostrom_2006_3060,fruit_type,dehiscent,NA,NA,expert_mean,NA,Muiriantha hassellii
Sjostrom_2006,Muiriantha hassellii,NA,NA,Sjostrom_2006_3060,life_history,perennial,NA,NA,expert_mean,NA,Muiriantha hassellii
Sjostrom_2006,Muiriantha hassellii,NA,NA,Sjostrom_2006_3060,plant_growth_form,shrub,NA,NA,expert_mean,NA,Muiriantha hassellii
Sjostrom_2006,Muiriantha hassellii,NA,NA,Sjostrom_2006_3060,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Muiriantha hassellii
Sjostrom_2006,Murraya paniculata,NA,NA,Sjostrom_2006_3061,fruit_type,berry,NA,NA,expert_mean,NA,Murraya paniculata
Sjostrom_2006,Murraya paniculata,NA,NA,Sjostrom_2006_3061,life_history,perennial,NA,NA,expert_mean,NA,Murraya paniculata
Sjostrom_2006,Murraya paniculata,NA,NA,Sjostrom_2006_3061,plant_growth_form,tree,NA,NA,expert_mean,NA,Murraya paniculata
Sjostrom_2006,Murraya paniculata,NA,NA,Sjostrom_2006_3061,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Murraya paniculata
Sjostrom_2006,Phebalium daviesii,NA,NA,Sjostrom_2006_3062,fruit_type,follicle,NA,NA,expert_mean,NA,Phebalium daviesii
Sjostrom_2006,Phebalium daviesii,NA,NA,Sjostrom_2006_3062,life_history,perennial,NA,NA,expert_mean,NA,Phebalium daviesii
Sjostrom_2006,Phebalium daviesii,NA,NA,Sjostrom_2006_3062,plant_growth_form,shrub,NA,NA,expert_mean,NA,Phebalium daviesii
Sjostrom_2006,Phebalium daviesii,NA,NA,Sjostrom_2006_3062,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Phebalium daviesii
Sjostrom_2006,Philotheca basistyla,NA,NA,Sjostrom_2006_3063,fruit_type,follicle,NA,NA,expert_mean,NA,Philotheca basistyla
Sjostrom_2006,Philotheca basistyla,NA,NA,Sjostrom_2006_3063,life_history,perennial,NA,NA,expert_mean,NA,Philotheca basistyla
Sjostrom_2006,Philotheca basistyla,NA,NA,Sjostrom_2006_3063,plant_growth_form,shrub,NA,NA,expert_mean,NA,Philotheca basistyla
Sjostrom_2006,Philotheca basistyla,NA,NA,Sjostrom_2006_3063,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Philotheca basistyla
Sjostrom_2006,Philotheca falcata,NA,NA,Sjostrom_2006_3064,fruit_type,follicle,NA,NA,expert_mean,NA,Philotheca falcatus
Sjostrom_2006,Philotheca falcata,NA,NA,Sjostrom_2006_3064,life_history,perennial,NA,NA,expert_mean,NA,Philotheca falcatus
Sjostrom_2006,Philotheca falcata,NA,NA,Sjostrom_2006_3064,plant_growth_form,shrub,NA,NA,expert_mean,NA,Philotheca falcatus
Sjostrom_2006,Philotheca falcata,NA,NA,Sjostrom_2006_3064,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Philotheca falcatus
Sjostrom_2006,Philotheca freyciana,NA,NA,Sjostrom_2006_3065,fruit_type,follicle,NA,NA,expert_mean,NA,Philotheca freyciana
Sjostrom_2006,Philotheca freyciana,NA,NA,Sjostrom_2006_3065,life_history,perennial,NA,NA,expert_mean,NA,Philotheca freyciana
Sjostrom_2006,Philotheca freyciana,NA,NA,Sjostrom_2006_3065,plant_growth_form,shrub,NA,NA,expert_mean,NA,Philotheca freyciana
Sjostrom_2006,Philotheca freyciana,NA,NA,Sjostrom_2006_3065,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Philotheca freyciana
Sjostrom_2006,Philotheca wonganensis,NA,NA,Sjostrom_2006_3066,fruit_type,follicle,NA,NA,expert_mean,NA,Philotheca wonganensis
Sjostrom_2006,Philotheca wonganensis,NA,NA,Sjostrom_2006_3066,life_history,perennial,NA,NA,expert_mean,NA,Philotheca wonganensis
Sjostrom_2006,Philotheca wonganensis,NA,NA,Sjostrom_2006_3066,plant_growth_form,shrub,NA,NA,expert_mean,NA,Philotheca wonganensis
Sjostrom_2006,Philotheca wonganensis,NA,NA,Sjostrom_2006_3066,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Philotheca wonganensis
Sjostrom_2006,Pitaviaster haplophyllus,NA,NA,Sjostrom_2006_3067,fruit_type,dry_indehiscent,NA,NA,expert_mean,NA,Pitaviaster haplophyllus
Sjostrom_2006,Pitaviaster haplophyllus,NA,NA,Sjostrom_2006_3067,life_history,perennial,NA,NA,expert_mean,NA,Pitaviaster haplophyllus
Sjostrom_2006,Pitaviaster haplophyllus,NA,NA,Sjostrom_2006_3067,plant_growth_form,tree,NA,NA,expert_mean,NA,Pitaviaster haplophyllus
Sjostrom_2006,Pitaviaster haplophyllus,NA,NA,Sjostrom_2006_3067,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Pitaviaster haplophyllus
Sjostrom_2006,Sarcomelicope simplicifolia,NA,NA,Sjostrom_2006_3068,fruit_type,follicle,NA,NA,expert_mean,NA,Sarcomelicope simplicifolia
Sjostrom_2006,Sarcomelicope simplicifolia,NA,NA,Sjostrom_2006_3068,life_history,perennial,NA,NA,expert_mean,NA,Sarcomelicope simplicifolia
Sjostrom_2006,Sarcomelicope simplicifolia,NA,NA,Sjostrom_2006_3068,plant_growth_form,tree,NA,NA,expert_mean,NA,Sarcomelicope simplicifolia
Sjostrom_2006,Sarcomelicope simplicifolia,NA,NA,Sjostrom_2006_3068,sex_type,dioecious,NA,NA,expert_mean,NA,Sarcomelicope simplicifolia
Sjostrom_2006,Zanthoxylum brachyacanthum,NA,NA,Sjostrom_2006_3069,fruit_type,capsule,NA,NA,expert_mean,NA,Zanthoxylum brachyacanthum
Sjostrom_2006,Zanthoxylum brachyacanthum,NA,NA,Sjostrom_2006_3069,life_history,perennial,NA,NA,expert_mean,NA,Zanthoxylum brachyacanthum
Sjostrom_2006,Zanthoxylum brachyacanthum,NA,NA,Sjostrom_2006_3069,plant_growth_form,tree,NA,NA,expert_mean,NA,Zanthoxylum brachyacanthum
Sjostrom_2006,Zanthoxylum brachyacanthum,NA,NA,Sjostrom_2006_3069,sex_type,dioecious,NA,NA,expert_mean,NA,Zanthoxylum brachyacanthum
Sjostrom_2006,Zanthoxylum nitidum,NA,NA,Sjostrom_2006_3070,fruit_type,follicle,NA,NA,expert_mean,NA,Zanthoxylum nitidum
Sjostrom_2006,Zanthoxylum nitidum,NA,NA,Sjostrom_2006_3070,life_history,perennial,NA,NA,expert_mean,NA,Zanthoxylum nitidum
Sjostrom_2006,Zanthoxylum nitidum,NA,NA,Sjostrom_2006_3070,plant_growth_form,climber_liana,NA,NA,expert_mean,NA,Zanthoxylum nitidum
Sjostrom_2006,Zanthoxylum nitidum,NA,NA,Sjostrom_2006_3070,sex_type,dioecious,NA,NA,expert_mean,NA,Zanthoxylum nitidum
Sjostrom_2006,Zanthoxylum ovalifolium,NA,NA,Sjostrom_2006_3071,fruit_type,capsule,NA,NA,expert_mean,NA,Zanthoxylum ovalifolium
Sjostrom_2006,Zanthoxylum ovalifolium,NA,NA,Sjostrom_2006_3071,life_history,perennial,NA,NA,expert_mean,NA,Zanthoxylum ovalifolium
Sjostrom_2006,Zanthoxylum ovalifolium,NA,NA,Sjostrom_2006_3071,plant_growth_form,tree,NA,NA,expert_mean,NA,Zanthoxylum ovalifolium
Sjostrom_2006,Zanthoxylum ovalifolium,NA,NA,Sjostrom_2006_3071,sex_type,dioecious,NA,NA,expert_mean,NA,Zanthoxylum ovalifolium
Sjostrom_2006,Zanthoxylum rhetsa,NA,NA,Sjostrom_2006_3072,fruit_type,capsule,NA,NA,expert_mean,NA,Zanthoxylum rhetsa
Sjostrom_2006,Zanthoxylum rhetsa,NA,NA,Sjostrom_2006_3072,life_history,perennial,NA,NA,expert_mean,NA,Zanthoxylum rhetsa
Sjostrom_2006,Zanthoxylum rhetsa,NA,NA,Sjostrom_2006_3072,plant_growth_form,tree,NA,NA,expert_mean,NA,Zanthoxylum rhetsa
Sjostrom_2006,Zanthoxylum rhetsa,NA,NA,Sjostrom_2006_3072,sex_type,dioecious,NA,NA,expert_mean,NA,Zanthoxylum rhetsa
Sjostrom_2006,Zanthoxylum brachyacanthum,NA,NA,Sjostrom_2006_3073,fruit_type,capsule,NA,NA,expert_mean,NA,Zanthoxylum veneficum
Sjostrom_2006,Zanthoxylum brachyacanthum,NA,NA,Sjostrom_2006_3073,life_history,perennial,NA,NA,expert_mean,NA,Zanthoxylum veneficum
Sjostrom_2006,Zanthoxylum brachyacanthum,NA,NA,Sjostrom_2006_3073,plant_growth_form,tree,NA,NA,expert_mean,NA,Zanthoxylum veneficum
Sjostrom_2006,Zanthoxylum brachyacanthum,NA,NA,Sjostrom_2006_3073,sex_type,dioecious,NA,NA,expert_mean,NA,Zanthoxylum veneficum
Sjostrom_2006,Zieria adenophora,NA,NA,Sjostrom_2006_3074,fruit_type,follicle,NA,NA,expert_mean,NA,Zieria adenophora
Sjostrom_2006,Zieria adenophora,NA,NA,Sjostrom_2006_3074,life_history,perennial,NA,NA,expert_mean,NA,Zieria adenophora
Sjostrom_2006,Zieria adenophora,NA,NA,Sjostrom_2006_3074,plant_growth_form,shrub,NA,NA,expert_mean,NA,Zieria adenophora
Sjostrom_2006,Zieria adenophora,NA,NA,Sjostrom_2006_3074,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Zieria adenophora
Sjostrom_2006,Zieria baeuerlenii,NA,NA,Sjostrom_2006_3075,fruit_type,follicle,NA,NA,expert_mean,NA,Zieria baeuerlenii
Sjostrom_2006,Zieria baeuerlenii,NA,NA,Sjostrom_2006_3075,life_history,perennial,NA,NA,expert_mean,NA,Zieria baeuerlenii
Sjostrom_2006,Zieria baeuerlenii,NA,NA,Sjostrom_2006_3075,plant_growth_form,shrub,NA,NA,expert_mean,NA,Zieria baeuerlenii
Sjostrom_2006,Zieria baeuerlenii,NA,NA,Sjostrom_2006_3075,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Zieria baeuerlenii
Sjostrom_2006,Zieria buxijugum,NA,NA,Sjostrom_2006_3076,fruit_type,follicle,NA,NA,expert_mean,NA,Zieria buxijugum
Sjostrom_2006,Zieria buxijugum,NA,NA,Sjostrom_2006_3076,life_history,perennial,NA,NA,expert_mean,NA,Zieria buxijugum
Sjostrom_2006,Zieria buxijugum,NA,NA,Sjostrom_2006_3076,plant_growth_form,shrub,NA,NA,expert_mean,NA,Zieria buxijugum
Sjostrom_2006,Zieria buxijugum,NA,NA,Sjostrom_2006_3076,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Zieria buxijugum
Sjostrom_2006,Zieria covenyi,NA,NA,Sjostrom_2006_3077,fruit_type,follicle,NA,NA,expert_mean,NA,Zieria covenyi
Sjostrom_2006,Zieria covenyi,NA,NA,Sjostrom_2006_3077,life_history,perennial,NA,NA,expert_mean,NA,Zieria covenyi
Sjostrom_2006,Zieria covenyi,NA,NA,Sjostrom_2006_3077,plant_growth_form,shrub,NA,NA,expert_mean,NA,Zieria covenyi
Sjostrom_2006,Zieria covenyi,NA,NA,Sjostrom_2006_3077,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Zieria covenyi
Sjostrom_2006,Zieria floydii,NA,NA,Sjostrom_2006_3078,fruit_type,follicle,NA,NA,expert_mean,NA,Zieria floydii
Sjostrom_2006,Zieria floydii,NA,NA,Sjostrom_2006_3078,life_history,perennial,NA,NA,expert_mean,NA,Zieria floydii
Sjostrom_2006,Zieria floydii,NA,NA,Sjostrom_2006_3078,plant_growth_form,shrub,NA,NA,expert_mean,NA,Zieria floydii
Sjostrom_2006,Zieria floydii,NA,NA,Sjostrom_2006_3078,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Zieria floydii
Sjostrom_2006,Zieria formosa,NA,NA,Sjostrom_2006_3079,fruit_type,follicle,NA,NA,expert_mean,NA,Zieria formosa
Sjostrom_2006,Zieria formosa,NA,NA,Sjostrom_2006_3079,life_history,perennial,NA,NA,expert_mean,NA,Zieria formosa
Sjostrom_2006,Zieria formosa,NA,NA,Sjostrom_2006_3079,plant_growth_form,shrub,NA,NA,expert_mean,NA,Zieria formosa
Sjostrom_2006,Zieria formosa,NA,NA,Sjostrom_2006_3079,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Zieria formosa
Sjostrom_2006,Zieria granulata,NA,NA,Sjostrom_2006_3080,fruit_type,follicle,NA,NA,expert_mean,NA,Zieria granulata
Sjostrom_2006,Zieria granulata,NA,NA,Sjostrom_2006_3080,life_history,perennial,NA,NA,expert_mean,NA,Zieria granulata
Sjostrom_2006,Zieria granulata,NA,NA,Sjostrom_2006_3080,plant_growth_form,shrub,NA,NA,expert_mean,NA,Zieria granulata
Sjostrom_2006,Zieria granulata,NA,NA,Sjostrom_2006_3080,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Zieria granulata
Sjostrom_2006,Zieria ingramii,NA,NA,Sjostrom_2006_3081,fruit_type,follicle,NA,NA,expert_mean,NA,Zieria ingramii
Sjostrom_2006,Zieria ingramii,NA,NA,Sjostrom_2006_3081,life_history,perennial,NA,NA,expert_mean,NA,Zieria ingramii
Sjostrom_2006,Zieria ingramii,NA,NA,Sjostrom_2006_3081,plant_growth_form,shrub,NA,NA,expert_mean,NA,Zieria ingramii
Sjostrom_2006,Zieria ingramii,NA,NA,Sjostrom_2006_3081,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Zieria ingramii
Sjostrom_2006,Zieria lasiocaulis,NA,NA,Sjostrom_2006_3082,fruit_type,follicle,NA,NA,expert_mean,NA,Zieria lasiocaulis
Sjostrom_2006,Zieria lasiocaulis,NA,NA,Sjostrom_2006_3082,life_history,perennial,NA,NA,expert_mean,NA,Zieria lasiocaulis
Sjostrom_2006,Zieria lasiocaulis,NA,NA,Sjostrom_2006_3082,plant_growth_form,tree,NA,NA,expert_mean,NA,Zieria lasiocaulis
Sjostrom_2006,Zieria lasiocaulis,NA,NA,Sjostrom_2006_3082,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Zieria lasiocaulis
Sjostrom_2006,Zieria obcordata,NA,NA,Sjostrom_2006_3083,fruit_type,follicle,NA,NA,expert_mean,NA,Zieria obcordata
Sjostrom_2006,Zieria obcordata,NA,NA,Sjostrom_2006_3083,life_history,perennial,NA,NA,expert_mean,NA,Zieria obcordata
Sjostrom_2006,Zieria obcordata,NA,NA,Sjostrom_2006_3083,plant_growth_form,shrub,NA,NA,expert_mean,NA,Zieria obcordata
Sjostrom_2006,Zieria obcordata,NA,NA,Sjostrom_2006_3083,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Zieria obcordata
Sjostrom_2006,Zieria parrisiae,NA,NA,Sjostrom_2006_3084,fruit_type,follicle,NA,NA,expert_mean,NA,Zieria parrisiae
Sjostrom_2006,Zieria parrisiae,NA,NA,Sjostrom_2006_3084,life_history,perennial,NA,NA,expert_mean,NA,Zieria parrisiae
Sjostrom_2006,Zieria parrisiae,NA,NA,Sjostrom_2006_3084,plant_growth_form,shrub,NA,NA,expert_mean,NA,Zieria parrisiae
Sjostrom_2006,Zieria parrisiae,NA,NA,Sjostrom_2006_3084,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Zieria parrisiae
Sjostrom_2006,Zieria prostrata,NA,NA,Sjostrom_2006_3085,fruit_type,follicle,NA,NA,expert_mean,NA,Zieria prostrata
Sjostrom_2006,Zieria prostrata,NA,NA,Sjostrom_2006_3085,life_history,perennial,NA,NA,expert_mean,NA,Zieria prostrata
Sjostrom_2006,Zieria prostrata,NA,NA,Sjostrom_2006_3085,plant_growth_form,shrub,NA,NA,expert_mean,NA,Zieria prostrata
Sjostrom_2006,Zieria prostrata,NA,NA,Sjostrom_2006_3085,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Zieria prostrata
Sjostrom_2006,Zieria bifida,NA,NA,Sjostrom_2006_3086,fruit_type,follicle,NA,NA,expert_mean,NA,Zieria sp. Brolga Park (A. R. Bean 1002)
Sjostrom_2006,Zieria bifida,NA,NA,Sjostrom_2006_3086,life_history,perennial,NA,NA,expert_mean,NA,Zieria sp. Brolga Park (A. R. Bean 1002)
Sjostrom_2006,Zieria bifida,NA,NA,Sjostrom_2006_3086,plant_growth_form,shrub,NA,NA,expert_mean,NA,Zieria sp. Brolga Park (A. R. Bean 1002)
Sjostrom_2006,Zieria bifida,NA,NA,Sjostrom_2006_3086,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Zieria sp. Brolga Park (A. R. Bean 1002)
Sjostrom_2006,Baileyoxylon lanceolatum,NA,NA,Sjostrom_2006_3087,fruit_type,berry,NA,NA,expert_mean,NA,Baileyoxylon lanceolatum
Sjostrom_2006,Baileyoxylon lanceolatum,NA,NA,Sjostrom_2006_3087,life_history,perennial,NA,NA,expert_mean,NA,Baileyoxylon lanceolatum
Sjostrom_2006,Baileyoxylon lanceolatum,NA,NA,Sjostrom_2006_3087,plant_growth_form,tree,NA,NA,expert_mean,NA,Baileyoxylon lanceolatum
Sjostrom_2006,Baileyoxylon lanceolatum,NA,NA,Sjostrom_2006_3087,sex_type,dioecious,NA,NA,expert_mean,NA,Baileyoxylon lanceolatum
Sjostrom_2006,Casearia costulata,NA,NA,Sjostrom_2006_3088,fruit_type,capsule,NA,NA,expert_mean,NA,Casearia costulata
Sjostrom_2006,Casearia costulata,NA,NA,Sjostrom_2006_3088,life_history,perennial,NA,NA,expert_mean,NA,Casearia costulata
Sjostrom_2006,Casearia costulata,NA,NA,Sjostrom_2006_3088,plant_growth_form,tree,NA,NA,expert_mean,NA,Casearia costulata
