taxon_name,plant_growth_form,growth_habit,parasitic,life_history,regen_strategy,growth_medium,sex_type,partially_woody
Sida raysmithii,NA,NA,NA,NA,NA,NA,NA,NA
Sida rhombifolia,shrub,NA,NA,NA,NA,NA,NA,NA
Sida rhytidocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Sida rohlenae,shrub,NA,NA,NA,NA,NA,NA,NA
Sida rohlenae subsp. occidentalis,shrub,erect,NA,NA,NA,NA,NA,NA
Sida rohlenae subsp. rohlenae,shrub,erect,NA,NA,NA,NA,NA,NA
Sida rohlenae var. mutica,NA,NA,NA,NA,NA,NA,NA,NA
Sida rohlenae var. rohlenae,NA,NA,NA,NA,NA,NA,NA,NA
Sida sp. A Kimberley Flora (P.A. Fryxell & L.A. Craven 3900),shrub,erect,NA,NA,NA,NA,NA,NA
Sida sp. Articulation below (A.A. Mitchell PRP 1605),shrub herb,NA,NA,NA,NA,NA,NA,NA
Sida sp. B (C. Dunlop 1739),NA,NA,NA,NA,NA,NA,NA,NA
Sida sp. B Kimberley Flora (A.A. Mitchell 2745),NA,NA,NA,NA,NA,NA,NA,NA
Sida sp. Barlee Range (S. van Leeuwen 1642),shrub,spreading,NA,NA,NA,NA,NA,NA
Sida sp. Bungle Bungles (M.I. Blackwell 219),shrub,open,NA,NA,NA,NA,NA,NA
Sida sp. C Kimberley Flora (T.E.H. Aplin 4982),shrub,prostrate,NA,NA,NA,NA,NA,NA
Sida sp. Carnarvon (P.S. Short 2492),shrub,erect,NA,NA,NA,NA,NA,NA
Sida sp. dark green fruits (S. van Leeuwen 2260),shrub herb,NA,NA,NA,NA,NA,NA,NA
Sida sp. Excedentifolia (J.L. Egan 1925),shrub herb,NA,NA,NA,NA,NA,NA,NA
Sida sp. Golden calyces (G.J. Leach 1966),NA,NA,NA,NA,NA,NA,NA,NA
Sida sp. golden calyces (H.N. Foote 32),NA,NA,NA,NA,NA,NA,NA,NA
Sida sp. Golden calyces glabrous (H.N. Foote 32),shrub herb,NA,NA,NA,NA,NA,NA,NA
Sida sp. Golden calyces pubescent (G.J. Leach 1966),shrub herb,NA,NA,NA,NA,NA,NA,NA
Sida sp. Hamersley Range (K. Newbey 10692),shrub herb,NA,NA,NA,NA,NA,NA,NA
Sida sp. Hamersley Range Ironstones (S. van Leeuwen 1978),NA,NA,NA,NA,NA,NA,NA,NA
Sida sp. L (A.M. Ashby 4202),shrub herb,NA,NA,NA,NA,NA,NA,NA
Sida sp. Limestone (D.E. Albrecht 5748),NA,NA,NA,NA,NA,NA,NA,NA
Sida sp. Marandoo (M.E. Trudgen 10976),NA,NA,NA,NA,NA,NA,NA,NA
Sida sp. Petermann Ranges (B.G. Thomson 2340),NA,NA,NA,NA,NA,NA,NA,NA
Sida sp. Pilbara (A.A. Mitchell PRP 1543),shrub herb,NA,NA,NA,NA,NA,NA,NA
Sida sp. Pilbara (S. van Leeuwen 4377),shrub,prostrate,NA,NA,NA,NA,NA,NA
Sida sp. Pindan (B.G. Thomson 3398),NA,NA,NA,NA,NA,NA,NA,NA
Sida sp. Pindar (A. Mitchell 3585),shrub,erect spreading compact,NA,NA,NA,NA,NA,NA
Sida sp. R (P. Copley 1390),NA,NA,NA,NA,NA,NA,NA,NA
Sida sp. Rabbit Flat (B.J. Carter 626),shrub herb,NA,NA,NA,NA,NA,NA,NA
Sida sp. sand dunes (A.A. Mitchell PRP1208),shrub,erect spindly,NA,NA,NA,NA,NA,NA
Sida sp. Shovelanna Hill (S. van Leeuwen 3842),shrub herb,NA,NA,NA,NA,NA,NA,NA
Sida sp. spiciform panicles (E. Leyland s.n. 14/8/1990),shrub herb,NA,NA,NA,NA,NA,NA,NA
Sida sp. spiciform panicles (E. Leyland s.n. 14/8/90),shrub,spindly,NA,NA,NA,NA,NA,NA
Sida sp. Supplejack Station (T.S. Henshall 2345),shrub herb,NA,NA,NA,NA,NA,NA,NA
Sida sp. tiny glabrous fruit (A.A. Mitchell PRP1152),herb,prostrate,NA,perennial,NA,NA,NA,NA
Sida sp. unisexual (N.H. Speck 574),NA,NA,NA,NA,NA,NA,NA,NA
Sida sp. verrucose glands (F.H. Mollemans 2423),shrub,prostrate,NA,NA,NA,NA,NA,NA
Sida sp. Wakaya Desert (P.K. Latz 11894),NA,NA,NA,NA,NA,NA,NA,NA
Sida sp. Watarrka (D.E. Albrecht 8672),shrub herb,NA,NA,NA,NA,NA,NA,NA
Sida sp. Western sand dunes (P.K. Latz 11980),shrub herb,NA,NA,NA,NA,NA,NA,NA
Sida sp. Wiluna (A. Markey & S. Dillon 4126),NA,NA,NA,NA,NA,NA,NA,NA
Sida sp. Wittenoom (W.R. Barker 1962),NA,NA,NA,NA,NA,NA,NA,NA
Sida spenceriana,herb,NA,NA,perennial,NA,NA,NA,NA
Sida spinosa,shrub,spreading,NA,NA,NA,NA,NA,NA
Sida spodochroma,herb,prostrate,NA,perennial,NA,NA,NA,NA
Sida subarticulata,NA,NA,NA,NA,NA,NA,NA,NA
Sida subcordata,shrub,erect,NA,NA,NA,NA,NA,NA
Sida subspicata,NA,NA,NA,NA,NA,NA,NA,NA
Sida tescorum,NA,NA,NA,NA,NA,NA,NA,NA
Sida trichopoda,shrub herb,erect sprawling,NA,perennial,NA,NA,NA,NA
Sida virgata,NA,NA,NA,NA,NA,NA,NA,NA
Siegfriedia,shrub,NA,NA,NA,NA,NA,NA,NA
Siegfriedia darwinioides,shrub,spreading,NA,NA,NA,NA,NA,NA
Siemssenia capillaris,NA,NA,NA,NA,NA,NA,NA,NA
Siemssenia microcephala,NA,NA,NA,NA,NA,NA,NA,NA
Sigesbeckia australiensis,herb,NA,NA,annual,NA,NA,NA,NA
Sigesbeckia australiensis subsp. australiensis,NA,NA,NA,NA,NA,NA,NA,NA
Sigesbeckia microcephala,NA,NA,NA,NA,NA,NA,NA,NA
Sigesbeckia orientalis,herb,erect,NA,annual,NA,NA,NA,NA
Silene,shrub herb,caespitose,NA,NA,NA,NA,NA,NA
Silene gallica,herb,erect,NA,annual,NA,NA,NA,NA
Silene gallica var. angelica,NA,NA,NA,NA,NA,NA,NA,NA
Silene gallica var. anglica,NA,NA,NA,NA,NA,NA,NA,NA
Silene gallica var. gallica,herb,erect,NA,annual,NA,NA,NA,NA
Silene gallica var. quinquevulnera,herb,erect,NA,annual,NA,NA,NA,NA
Silene longicaulis,NA,NA,NA,NA,NA,NA,NA,NA
Silene nocturna,herb,erect spreading,NA,annual,NA,NA,NA,NA
Silene vulgaris,herb,erect,NA,perennial,NA,NA,NA,NA
Siloxerus filifolius,herb,erect decumbent,NA,annual,NA,NA,NA,NA
Siloxerus humifusus,herb,erect decumbent,NA,annual,NA,NA,NA,NA
Siloxerus multiflorus,herb,NA,NA,annual,NA,NA,NA,NA
Siloxerus pygmaeus,herb,rosette,NA,annual,NA,NA,NA,NA
Silybum marianum,herb,erect,NA,annual biennial,NA,NA,NA,NA
Simaroubaceae,tree shrub,NA,NA,NA,NA,NA,NA,NA
Sinapis,herb,NA,NA,annual,NA,NA,NA,NA
Sinapis alba,herb,erect,NA,annual,NA,NA,NA,NA
Sinapis arvensis,herb,erect,NA,annual,NA,NA,NA,NA
Siphula coriacea,NA,NA,NA,NA,NA,NA,NA,NA
Sisymbrium,herb,NA,NA,annual biennial,NA,NA,NA,NA
Sisymbrium erysimoides,herb,erect,NA,annual,NA,NA,NA,NA
Sisymbrium irio,herb,erect,NA,annual biennial,NA,NA,NA,NA
Sisymbrium officinale,herb,erect,NA,annual biennial,NA,NA,NA,NA
Sisymbrium orientale,herb,erect,NA,annual biennial,NA,NA,NA,NA
Sisymbrium runcinatum,herb,prostrate,NA,annual,NA,NA,NA,NA
Sisyrinchium,herb,tufted,NA,annual perennial,NA,NA,NA,NA
Sisyrinchium exile,herb,tufted,NA,annual,NA,NA,NA,NA
Sisyrinchium iridifolium,herb,tufted,NA,perennial,NA,NA,NA,NA
Sisyrinchium micranthum,NA,NA,NA,NA,NA,NA,NA,NA
Sisyrinchium rosulatum,NA,NA,NA,NA,NA,NA,NA,NA
Sixalix atropurpurea,NA,NA,NA,NA,NA,NA,NA,NA
Skeletocutis amorpha,NA,NA,NA,NA,NA,NA,NA,NA
Smilacaceae,shrub climber_twiner herb climber,scandent,NA,perennial,rhizome,NA,NA,NA
Smilax,climber_herb,NA,NA,perennial,NA,NA,NA,NA
Smilax australis,herb climber,twining,NA,perennial,NA,NA,NA,NA
Smilax leucophylla,NA,NA,NA,NA,NA,NA,NA,NA
Soccowia balearica,NA,NA,NA,NA,NA,NA,NA,NA
Solanaceae,tree climber_liana shrub herb climber,NA,NA,annual biennial perennial,NA,NA,NA,NA
Solanum,tree climber_liana shrub herb climber,trailing,NA,perennial,NA,NA,NA,NA
Solanum aculeatissimum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum albostellatum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum americanum,shrub herb,erect spreading,NA,short_lived_perennial,NA,NA,NA,NA
Solanum ashbyae,shrub,erect,NA,NA,NA,NA,NA,NA
Solanum austropiceum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum aviculare,shrub,erect,NA,NA,NA,NA,NA,NA
Solanum beaugleholei,shrub,erect,NA,NA,NA,NA,NA,NA
Solanum capsiciforme,shrub,erect,NA,NA,NA,NA,NA,NA
Solanum carduiforme,shrub herb,erect,NA,perennial,NA,NA,NA,NA
Solanum cataphractum,shrub,erect sprawling,NA,NA,NA,NA,NA,NA
Solanum centrale,shrub herb,sprawling,NA,perennial,NA,NA,NA,NA
Solanum chenopodinum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum chippendalei,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Solanum cleistogamum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum coactiliferum,shrub,erect,NA,NA,NA,NA,NA,NA
Solanum cunninghamii,shrub,NA,NA,NA,NA,NA,NA,NA
Solanum dioicum,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Solanum diversiflorum,shrub,spreading,NA,NA,NA,NA,NA,NA
Solanum eburneum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum echinatum,herb,prostrate,NA,annual perennial,NA,NA,NA,NA
Solanum elaeagnifolium,herb,erect,NA,perennial,NA,NA,NA,NA
Solanum elatius,NA,NA,NA,NA,NA,NA,NA,NA
Solanum ellipticum,herb,sprawling,NA,perennial,NA,NA,NA,NA
Solanum eremophilum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum esuriale,herb,NA,NA,perennial,NA,NA,NA,NA
Solanum fecundum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum ferocissimum,shrub,erect,NA,NA,NA,NA,NA,NA
Solanum gabrielae,shrub,spreading,NA,NA,NA,NA,NA,NA
Solanum giganteum,tree shrub,NA,NA,NA,NA,NA,NA,NA
Solanum gilesii,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Solanum hermannii,NA,NA,NA,NA,NA,NA,NA,NA
Solanum hesperium,shrub,NA,NA,NA,NA,NA,NA,NA
Solanum heteropodium,shrub,sprawling,NA,NA,NA,NA,NA,NA
Solanum hoplopetalum,herb,sprawling,NA,perennial,NA,NA,NA,NA
Solanum horridum,shrub,NA,NA,NA,NA,NA,NA,NA
Solanum hystrix,herb,sprawling,NA,perennial,NA,NA,NA,NA
Solanum iodinum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum kentrocaule,NA,NA,NA,NA,NA,NA,NA,NA
Solanum lachnophyllum,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Solanum laciniatum,shrub,NA,NA,NA,NA,NA,NA,NA
Solanum lasiophyllum,shrub,erect,NA,NA,NA,NA,NA,NA
Solanum leopoldense,shrub,spreading,NA,NA,NA,NA,NA,NA
Solanum linnaeanum,shrub,NA,NA,NA,NA,NA,NA,NA
Solanum lithophilum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum lucani,herb,sprawling,NA,annual,NA,NA,NA,NA
Solanum lycopersicum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum melanospermum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum morrisonii,NA,NA,NA,NA,NA,NA,NA,NA
Solanum nigrum,shrub herb,erect,NA,perennial,NA,NA,NA,NA
Solanum nitidibaccatum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum nodiflorum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum nummularium,shrub,erect,NA,NA,NA,NA,NA,NA
Solanum octona,NA,NA,NA,NA,NA,NA,NA,NA
Solanum octonum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum oedipus,shrub,erect,NA,NA,NA,NA,NA,NA
Solanum oldfieldii,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Solanum oligacanthum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum oligandrum,shrub,NA,NA,NA,NA,NA,NA,NA
Solanum orbiculatum,shrub,NA,NA,NA,NA,NA,NA,NA
Solanum orbiculatum subsp. macrophyllum,shrub,NA,NA,NA,NA,NA,NA,NA
Solanum orbiculatum subsp. orbiculatum,shrub,NA,NA,NA,NA,NA,NA,NA
Solanum ossicruentum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum pallidifolium,NA,NA,NA,NA,NA,NA,NA,NA
Solanum petraeum,shrub,spreading,NA,NA,NA,NA,NA,NA
Solanum petrophilum,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Solanum phlomoides,shrub,NA,NA,NA,NA,NA,NA,NA
Solanum piceum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum plicatile,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Solanum pseudocapsicum,shrub,NA,NA,NA,NA,NA,NA,NA
Solanum pugiunculiferum,herb,erect spreading,NA,annual,NA,NA,NA,NA
Solanum pycnotrichum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum quadriloculatum,shrub,erect sprawling,NA,NA,NA,NA,NA,NA
Solanum reclusum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum rostratum,herb,NA,NA,annual,NA,NA,NA,NA
Solanum seaforthianum,climber,NA,NA,NA,NA,NA,NA,NA
Solanum simile,shrub,erect,NA,NA,NA,NA,NA,NA
Solanum sisymbriifolium,herb,erect,NA,annual perennial,NA,NA,NA,NA
Solanum sodomeum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum sp. Bachsten Creek (R.L. Barrett & M.D. Barrett RLB 3813),NA,NA,NA,NA,NA,NA,NA,NA
Solanum sp. Boomerang Bay (K.F. Kenneally 10021),shrub herb,prostrate,NA,perennial,NA,NA,NA,NA
Solanum sp. Gurinbiddy Range (M.E. Trudgen & M. Trudgen MET 12775),NA,NA,NA,NA,NA,NA,NA,NA
Solanum sp. Hamersley clay (D. Halford Q 9280),NA,NA,NA,NA,NA,NA,NA,NA
Solanum sp. Longini (C.T. Martine et al. CTM 805),NA,NA,NA,NA,NA,NA,NA,NA
Solanum sp. Mosquito Creek (A.A. Mitchell et al. AAM 10795),NA,NA,NA,NA,NA,NA,NA,NA
Solanum sp. Prince Regent River (T. Handasyde TH 1925),NA,NA,NA,NA,NA,NA,NA,NA
Solanum sp. Red Hill (S. van Leeuwen et al. PBS 5415),NA,NA,NA,NA,NA,NA,NA,NA
Solanum sturtianum,shrub,erect,NA,NA,NA,NA,NA,NA
Solanum symonii,shrub,erect,NA,NA,NA,NA,NA,NA
Solanum terraneum,herb,prostrate decumbent,NA,perennial,NA,NA,NA,NA
Solanum triflorum,herb,prostrate,NA,annual,NA,NA,NA,NA
Solanum tuberosum,herb,sprawling,NA,perennial,NA,NA,NA,NA
Solanum tudununggae,shrub,erect,NA,NA,NA,NA,NA,NA
Solanum vansittartense,shrub,erect,NA,NA,NA,NA,NA,NA
Solanum villosum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum viride,NA,NA,NA,NA,NA,NA,NA,NA
Solanum zoeae,NA,NA,NA,NA,NA,NA,NA,NA
Soleirolia,herb,NA,NA,annual perennial,NA,NA,NA,NA
Soleirolia soleirolii,herb,mat_forming,NA,perennial,NA,NA,monoecious,NA
Solenopsora vulturiensis,NA,NA,NA,NA,NA,NA,NA,NA
Solenostemon,shrub herb,NA,NA,annual perennial,NA,NA,NA,NA
Solenostemon scutellarioides,herb,erect,NA,annual perennial,NA,NA,NA,NA
Solidago canadensis,herb,NA,NA,perennial,rhizome,NA,NA,NA
Solidago chilensis,NA,NA,NA,NA,NA,NA,NA,NA
Soliva pterosperma,NA,NA,NA,NA,NA,NA,NA,NA
Soliva sessilis,herb,erect spreading,NA,annual,NA,NA,NA,NA
Sollya,shrub,NA,NA,NA,NA,NA,NA,NA
Sollya drummondii,NA,NA,NA,NA,NA,NA,NA,NA
Sollya erecta,NA,NA,NA,NA,NA,NA,NA,NA
Sollya fusiformis,NA,NA,NA,NA,NA,NA,NA,NA
Sollya heterophylla,NA,NA,NA,NA,NA,NA,NA,NA
Sollya parviflora,NA,NA,NA,NA,NA,NA,NA,NA
Sonchus asper,herb,erect,NA,annual biennial,NA,NA,NA,NA
Sonchus asper subsp. asper,NA,NA,NA,NA,NA,NA,NA,NA
Sonchus asper subsp. glaucescens,NA,NA,NA,NA,NA,NA,NA,NA
Sonchus hydrophilus,herb,erect,NA,annual biennial perennial,NA,NA,NA,NA
Sonchus megalocarpus,NA,NA,NA,NA,NA,NA,NA,NA
Sonchus oleraceus,herb,erect,NA,annual,NA,NA,NA,NA
Sonchus tenerrimus,NA,NA,NA,NA,NA,NA,NA,NA
Sonderophycus capensis,NA,NA,NA,NA,NA,NA,NA,NA
Sondottia connata,herb,erect,NA,annual,NA,NA,NA,NA
Sondottia glabrata,herb,NA,NA,annual,NA,NA,NA,NA
Sonneratia,tree,NA,NA,NA,NA,NA,NA,NA
Sonneratia alba,tree,NA,NA,NA,NA,NA,NA,NA
Sonneratiaceae,tree climber_liana shrub,NA,NA,NA,NA,NA,NA,NA
Sorghastrum nutans,herb,NA,NA,annual,NA,NA,NA,NA
Sorghum x almum,herb,tufted,NA,annual perennial,NA,NA,NA,NA
Sorghum x drummondii,NA,NA,NA,NA,NA,NA,NA,NA
Sorghum amplum,herb,tufted,NA,annual,NA,NA,NA,NA
Sorghum australiense,NA,NA,NA,NA,NA,NA,NA,NA
Sorghum bicolor,herb,tufted,NA,annual,NA,NA,NA,NA
Sorghum bicolor subsp. x drummondii,herb,tufted,NA,annual,NA,NA,NA,NA
Sorghum bicolor subsp. bicolor,NA,NA,NA,NA,NA,NA,NA,NA
Sorghum bulbosum,herb,NA,NA,annual,NA,NA,NA,NA
Sorghum ecarinatum,herb,NA,NA,annual,NA,NA,NA,NA
Sorghum halepense,herb,tufted,NA,perennial,rhizome,NA,NA,NA
Sorghum interjectum,herb,tufted,NA,perennial,NA,NA,NA,NA
Sorghum intrans,herb,NA,NA,annual,NA,NA,NA,NA
Sorghum laxiflorum,herb,decumbent,NA,annual,NA,NA,NA,NA
Sorghum plumosum,herb,NA,NA,perennial,NA,NA,NA,NA
Sorghum plumosum var. lazarides,NA,NA,NA,NA,NA,NA,NA,NA
Sorghum plumosum var. plumosum,herb,tufted,NA,perennial,NA,NA,NA,NA
Sorghum plumosum var. teretifolium,herb,tufted,NA,perennial,NA,NA,NA,NA
Sorghum stipoideum,herb,tufted,NA,annual,NA,NA,NA,NA
Sorghum sudanense,NA,NA,NA,NA,NA,NA,NA,NA
Sorghum timorense,herb,tufted,NA,annual,NA,NA,NA,NA
Sowerbaea,herb,tufted,NA,annual perennial,NA,NA,NA,NA
Sowerbaea alliacea,herb,tufted,NA,perennial,NA,NA,NA,NA
Sowerbaea laxiflora,herb,tufted,NA,perennial,NA,NA,NA,NA
Sowerbaea multicaulis,herb,tufted,NA,perennial,NA,NA,NA,NA
Sowerbyella rhenana,NA,NA,NA,NA,NA,NA,NA,NA
Sparaxis,herb,NA,NA,annual perennial,NA,NA,NA,NA
Sparaxis bulbifera,herb,NA,NA,perennial,NA,NA,NA,NA
Sparaxis grandiflora,NA,NA,NA,NA,NA,NA,NA,NA
Sparaxis pillansii,herb,NA,NA,perennial,NA,NA,NA,NA
Sparaxis tricolor,NA,NA,NA,NA,NA,NA,NA,NA
Spartochloa scirpoidea,herb,tufted,NA,perennial,rhizome,NA,NA,NA
Spartothamnella,subshrub shrub,NA,NA,NA,NA,NA,NA,NA
Spartothamnella canescens,NA,NA,NA,NA,NA,NA,NA,NA
Spartothamnella puberula,shrub,NA,NA,NA,NA,NA,NA,NA
Spartothamnella sp. Helena & Aurora Range (P.G. Armstrong 155-109),NA,NA,NA,NA,NA,NA,NA,NA
Spartothamnella teucriiflora,shrub,erect,NA,NA,NA,NA,NA,NA
Spathia neurosa,NA,NA,NA,NA,NA,NA,NA,NA
Spathodea campanulata,NA,NA,NA,NA,NA,NA,NA,NA
Spathodea campanulata subsp. campanulata,NA,NA,NA,NA,NA,NA,NA,NA
Spencerella australis,NA,NA,NA,NA,NA,NA,NA,NA
Spergula,herb,NA,NA,NA,NA,NA,NA,NA
Spergula arvensis,herb,erect,NA,annual,NA,NA,NA,NA
Spergula pentandra,herb,spreading,NA,annual,NA,NA,NA,NA
Spergularia,herb,NA,NA,NA,NA,NA,NA,NA
Spergularia bocconei,herb,prostrate erect,NA,annual,NA,NA,NA,NA
Spergularia bocconii,NA,NA,NA,NA,NA,NA,NA,NA
Spergularia brevifolia,NA,NA,NA,NA,NA,NA,NA,NA
Spergularia diandra,herb,decumbent,NA,annual perennial,NA,NA,NA,NA
Spergularia diandroides,NA,NA,NA,NA,NA,NA,NA,NA
Spergularia marina,herb,decumbent open,NA,annual perennial,NA,NA,NA,NA
Spergularia media,NA,NA,NA,NA,NA,NA,NA,NA
Spergularia nesophila,NA,NA,NA,NA,NA,NA,NA,NA
Spergularia rubra,herb,spreading decumbent,NA,annual perennial,NA,NA,NA,NA
Spergularia salina,NA,NA,NA,NA,NA,NA,NA,NA
Spergularia sp. 1 Mollerin (P.G. Wilson 6078),NA,NA,NA,NA,NA,NA,NA,NA
Spergularia sp. 3 Bullfinch (R.A. Saffrey 905),NA,NA,NA,NA,NA,NA,NA,NA
Spergularia sp. 4 Laverton (A.C. Beauglehole 59928 & E.G. Errey),NA,NA,NA,NA,NA,NA,NA,NA
Spergularia sp. 5 Leeman (G.J. Keighery & J.J. Alford 488),herb,NA,NA,annual,NA,NA,NA,NA
Spergularia tasmanica,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce,shrub herb,prostrate erect,NA,annual perennial,NA,NA,NA,NA
Spermacoce abbreviata,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce argillacea,herb,erect spreading,NA,annual,NA,NA,NA,NA
Spermacoce assurgens,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce auriculata,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce brachystema,subshrub herb,erect,NA,NA,NA,NA,NA,NA
Spermacoce breviflora,herb,prostrate erect,NA,annual,NA,NA,NA,NA
Spermacoce constricta,herb,erect spreading,NA,annual,NA,NA,NA,NA
Spermacoce cylindrata,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce dolichosperma,herb,erect spreading,NA,annual,NA,NA,NA,NA
Spermacoce exserta,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce gibba,herb,erect,NA,annual,NA,NA,NA,NA
Spermacoce hillii,herb,spreading,NA,annual,NA,NA,NA,NA
Spermacoce hippocrepica,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce laevigata,herb,prostrate erect,NA,NA,NA,NA,NA,NA
Spermacoce leptoloba,herb,erect decumbent,NA,NA,NA,NA,NA,NA
Spermacoce melanosperma,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce nudiuscula,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce occidentalis,herb,prostrate erect spreading,NA,annual perennial,NA,NA,NA,NA
Spermacoce oxytheca,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce phaeosperma,herb,erect spreading,NA,annual,NA,NA,NA,NA
Spermacoce platysperma,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce pogostoma,herb,sprawling,NA,NA,NA,NA,NA,NA
Spermacoce polygama,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce remota,herb,NA,NA,perennial,NA,NA,NA,NA
Spermacoce rupicola,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce saxatilis,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce sp. A Kimberley Flora (T.E.H. Aplin et al. 995),NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce sp. Abbreviata (A.A. Mitchell 3473),NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce sp. B Kimberley Flora (K.F. Kenneally 10883),NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce sp. Berthier Dunes (R.L. Barrett RLB 5753),NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce sp. C Kimberley Flora (K.F. Kenneally 7960),NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce sp. Cylindrata (R.K. Harwood 1443),NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce sp. Gibb River Road (K.F. Kenneally 12053),NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce sp. Hippocrepica (C.R. Dunlop 5407),NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce sp. Melanosperma (R.K. Harwood 1442),NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce sp. Mt Hart (D. Dureau 159),NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce sp. Nudiuscula (A.A. Mitchell 3459 A),NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce sp. Platysperma (J.R. Clarkson 6546),NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce sp. Polygama (R.K. Harwood 1537),NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce sp. Saxitilis (R.K. Harwood 1538),NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce stenophylla,herb,erect,NA,NA,NA,NA,NA,NA
Spermothamnion miniatum,NA,NA,NA,NA,NA,NA,NA,NA
Sphacelaria chorizocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Sphacelaria multiplex,NA,NA,NA,NA,NA,NA,NA,NA
Sphaeranthus africanus,herb,NA,NA,NA,NA,NA,NA,NA
Sphaeranthus indicus,herb,erect,NA,annual,NA,NA,NA,NA
Sphaeria gelatinosa,NA,NA,NA,NA,NA,NA,NA,NA
Sphaerococcus australis,NA,NA,NA,NA,NA,NA,NA,NA
Sphaerococcus australis var. constrictus,NA,NA,NA,NA,NA,NA,NA,NA
Sphaerolobium,subshrub shrub,NA,NA,NA,NA,NA,NA,NA
Sphaerolobium alatum,shrub,open,NA,NA,NA,NA,NA,NA
Sphaerolobium benetectum,shrub,caespitose,NA,NA,NA,NA,NA,NA
Sphaerolobium calcicola,shrub,erect scandent,NA,NA,NA,NA,NA,NA
Sphaerolobium daviesioides,shrub,erect,NA,NA,NA,NA,NA,NA
Sphaerolobium drummondii,shrub,erect,NA,NA,NA,NA,NA,NA
Sphaerolobium drummondii subsp. cordatum,NA,NA,NA,NA,NA,NA,NA,NA
Sphaerolobium fornicatum,shrub,NA,NA,NA,NA,NA,NA,NA
Sphaerolobium gracile,shrub,prostrate,NA,NA,NA,NA,NA,NA
Sphaerolobium grandiflorum,shrub,erect,NA,NA,NA,NA,NA,NA
Sphaerolobium hygrophilum,shrub,erect,NA,NA,NA,NA,NA,NA
Sphaerolobium linophyllum,shrub,prostrate,NA,NA,NA,NA,NA,NA
Sphaerolobium macranthum,shrub,erect,NA,NA,NA,NA,NA,NA
Sphaerolobium macranthum var. macranthum,NA,NA,NA,NA,NA,NA,NA,NA
Sphaerolobium macranthum var. parviflorum,NA,NA,NA,NA,NA,NA,NA,NA
