"ITEM_ID","TRAIT","VALUE","species"
1481314,"seed mass","0.0593","Isolepis aucklandica"
1481337,"seed mass","0.0012","Epacris petrophila"
1481370,"seed mass","0.0806","Euphrasia collina subsp. diversicolor"
1481374,"seed mass","6.5313","Hakea microcarpa"
1481385,"seed mass","1.3646","Ranunculus dissectifolius"
1482350,"seed mass","0.023","Wahlenbergia ceracea"
1482361,"seed mass","3.6706","Carpha nivicola"
1482364,"seed mass","1.0353","Oreobolus distichus"
1482374,"seed mass","0.448","Oreobolus pumilio subsp. pumilio"
1482389,"seed mass","0.2133","Isolepis crassiuscula"
1482394,"seed mass","1.0566","Oreobolus distichus"
1491380,"seed mass","0.016","Baloskion australe"
1494804,"seed mass","3.4113","Carpha nivicola"
1494807,"seed mass","0.9716","Oreobolus distichus"
1494810,"seed mass","2.2668","Astelia psychrocharis"
1494814,"seed mass","1.048","Astelia alpina var. novae-hollandiae"
1494817,"seed mass","2.448","Astelia psychrocharis"
1494842,"seed shape","irregular","Eucalyptus parvula"
1494845,"seed mass","7.133","Euphrasia caudata"
1494857,"seed mass","0.1252","Isolepis crassiuscula"
1495752,"seed shape","lanceolate","Ixiochlamys cuneifolia"
1495752,"seed mass","0.694","Ixiochlamys cuneifolia"
1495752,"dispersal appendage","pappus","Ixiochlamys cuneifolia"
1495754,"seed mass","0.0624","Eucalyptus gillii"
1496560,"seed mass","0.3384","Senecio anethifolius subsp. anethifolius"
1497893,"seed mass","0.0612","Richea continentis"
1497895,"dispersal appendage","none","Baeckea utilis"
1497895,"seed shape","sectoroid","Baeckea utilis"
1497895,"seed mass","0.0556","Baeckea utilis"
1498433,"seed mass","9.704","Hibiscus insularis"
1498494,"seed mass","0.0533","Chrysocephalum apiculatum"
1498495,"seed mass","0.014","Chrysocephalum apiculatum"
1499607,"seed mass","0.1733","Cyperus centralis"
1500206,"seed mass","8.2321","Dianella revoluta"
1501170,"seed mass","166.4228","Arenga listeri"
1501315,"seed mass","0.0286","Juncus falcatus"
1501319,"seed mass","0.8807","Wahlenbergia ceracea"
1501327,"seed mass","0.0017","Epacris petrophila"
1509057,"seed mass","0.6948","Cynanchum floribundum"
1509092,"seed mass","1.0332","Atriplex lobativalvis"
1509110,"seed mass","10.782","Solanum oligacanthum"
1509112,"seed mass","1.7368","Osteocarpum acropterum var. acropterum"
1509112,"seed shape","irregular","Osteocarpum acropterum var. acropterum"
1509115,"seed mass","1.5466","Hakea leucoptera subsp. leucoptera"
1509116,"seed mass","1.1707","Crotalaria eremaea subsp. eremaea"
1510765,"dispersal appendage","aril","Pultenaea baeuerlenii"
1510765,"seed mass","2.354","Pultenaea baeuerlenii"
1510765,"seed shape","globose","Pultenaea baeuerlenii"
1510818,"seed mass","1.0472","Zieria buxijugum"
1510822,"seed mass","0.6879","Zieria buxijugum"
1510824,"seed mass","0.8563","Zieria buxijugum"
1510826,"seed mass","0.56","Zieria buxijugum"
1510828,"seed mass","0.9298","Zieria buxijugum"
1510830,"seed mass","1.1471","Zieria buxijugum"
1510833,"seed mass","1.1062","Zieria buxijugum"
1510835,"seed mass","0.8534","Zieria buxijugum"
1510836,"seed mass","1.2332","Zieria buxijugum"
1510837,"seed mass","0.86","Zieria buxijugum"
1510838,"seed mass","0.9758","Zieria buxijugum"
1510839,"seed mass","1.1056","Zieria buxijugum"
1510840,"seed mass","1.1024","Zieria buxijugum"
1510841,"seed mass","0.6097","Zieria buxijugum"
1510842,"seed mass","0.8562","Zieria buxijugum"
1511486,"seed shape","ovuloid","Zieria adenophora"
1511972,"seed mass","0.4086","Olearia erubescens"
1511982,"seed mass","2.88","Paractaenum refractum"
1511986,"seed mass","4.672","Paraneurachne muelleri"
1512935,"seed shape","cordate","Swainsona recta"
1513019,"seed mass","312.7768","Eremophila macdonnellii"
1513020,"seed mass","4.3812","Maireana aphylla"
1513020,"dispersal appendage","wing","Maireana aphylla"
1513020,"seed shape","irregular","Maireana aphylla"
1513022,"seed mass","2.9984","Maireana ciliata"
1513023,"seed mass","167.5444","Scaevola collaris"
1513024,"seed mass","41.714","Enchylaena tomentosa var. tomentosa"
1513025,"seed mass","0.7992","Rhodanthe moschata"
1513026,"seed mass","4.428","Senecio gregorii"
1513027,"seed mass","10.718","Tephrosia sphaerospora"
1513028,"seed mass","32.6048","Lechenaultia divaricata"
1513039,"seed mass","5.464","Haloragis aspera"
1513042,"seed mass","0.583","Atriplex sturtii"
1513049,"seed mass","12.0754","Acacia ligulata"
1513049,"seed shape","ovoid","Acacia ligulata"
1513055,"seed mass","3.4764","Atriplex spongiosa"
1513419,"seed mass","0.536","Rutidosis leptorhynchoides"
1513457,"seed mass","0.0484","Richea continentis"
1515705,"seed shape","flattened ovoid","Solanum sturtianum"
1515705,"seed mass","1.43","Solanum sturtianum"
1517233,"seed mass","0.2033","Xerochrysum viscosum"
1523499,"seed mass","0.6532","Atriplex sturtii"
1523556,"seed mass","1.089","Zygochloa paradoxa"
1523572,"seed mass","0.0997","Maireana ciliata"
1523577,"seed mass","1.066","Osteocarpum dipterocarpum"
1523577,"dispersal appendage","wing","Osteocarpum dipterocarpum"
1523578,"seed mass","3.5126","Atriplex vesicaria subsp. macrocystidia"
1523583,"seed mass","78.672","Acacia oswaldii"
1523593,"seed mass","0.1988","Blennodia pterosperma"
1525848,"seed mass","0.0573","Baeckea gunniana"
1525854,"seed mass","0.247","Brachyscome stolonifera"
1525863,"seed mass","0.9272","Empodisma minus"
1525864,"seed mass","0.2293","Euphrasia caudata"
1525865,"seed mass","0.17","Isolepis crassiuscula"
1525866,"seed mass","1.5456","Ranunculus graniticola"
1525884,"seed mass","0.8522","Zieria formosa"
1525889,"seed mass","1.3525","Zieria tuberculata"
1525892,"seed mass","1.2658","Zieria tuberculata"
1525903,"seed mass","1.1559","Zieria tuberculata"
1525906,"seed mass","0.5956","Zieria adenophora"
1525913,"seed mass","1.3456","Zieria citriodora"
1525915,"seed shape","ovoid","Zieria citriodora"
1525915,"seed mass","1.3509","Zieria citriodora"
1525916,"seed mass","1.2736","Zieria citriodora"
1525921,"seed mass","1.313","Zieria citriodora"
1525930,"seed mass","2.2614","Zieria arborescens subsp. decurrens"
1525937,"seed mass","1.3327","Zieria granulata"
1525937,"seed shape","ovoid","Zieria granulata"
1525939,"seed mass","0.9694","Zieria granulata"
1530549,"seed mass","2.1924","Pelargonium striatellum"
1530569,"seed mass","1.222","Zieria formosa"
1530569,"seed shape","ovoid","Zieria formosa"
1530570,"seed mass","0.96","Zieria formosa"
1530571,"seed mass","0.9733","Zieria formosa"
1530572,"seed mass","1.089","Zieria formosa"
1530573,"seed mass","1.132","Zieria formosa"
1530574,"seed mass","0.9806","Zieria formosa"
1530575,"seed mass","0.7294","Zieria formosa"
1530576,"seed mass","1","Zieria formosa"
1530577,"seed mass","0.5909","Zieria formosa"
1530578,"seed mass","0.9071","Zieria formosa"
1530579,"seed mass","1.032","Zieria formosa"
1530580,"seed mass","0.9361","Zieria formosa"
1530581,"seed shape","ovoid","Zieria parrisiae"
1530752,"seed mass","7.9416","Dodonaea procumbens"
1530753,"seed mass","4.9144","Dodonaea procumbens"
1530753,"seed shape","globose","Dodonaea procumbens"
1530753,"dispersal appendage","aril","Dodonaea procumbens"
1530790,"seed mass","0.1496","Irenepharsus trypherus"
1530797,"seed mass","0.8936","Pomaderris pallida"
1530797,"dispersal appendage","elaiosome","Pomaderris pallida"
1530797,"seed shape","globose","Pomaderris pallida"
1530798,"seed shape","irregular","Eucalyptus imlayensis"
1530799,"seed shape","rectangular","Senecio macrocarpus"
1530799,"dispersal appendage","pappus","Senecio macrocarpus"
1530799,"seed mass","0.3676","Senecio macrocarpus"
1530880,"seed mass","1.5326","Ranunculus gunnianus"
1531229,"seed mass","405.48","Acacia sp. Graveside Gorge (V.J.Levitzke 806)"
1531230,"seed mass","9.6892","Hibiscus brennanii"
1532600,"seed mass","0.088","Epilobium gunnianum"
1532600,"seed shape","cylindrical","Epilobium gunnianum"
1532600,"dispersal appendage","pappus","Epilobium gunnianum"
1532601,"seed mass","1.2132","Oreomyrrhis eriopoda"
1532601,"seed shape","fusiform","Oreomyrrhis eriopoda"
1532602,"seed mass","2.5736","Ranunculus lappaceus"
1532604,"seed mass","1.057","Empodisma minus"
1532606,"seed mass","0.2264","Olearia "
1532607,"seed mass","1.754","Ranunculus gunnianus"
1532608,"seed shape","fusiform","Oreomyrrhis ciliata"
1532608,"seed mass","1.978","Oreomyrrhis ciliata"
1532609,"seed mass","0.315","Carex echinata"
1532610,"seed mass","0.1648","Isolepis crassiuscula"
1532611,"seed mass","2.3156","Astelia psychrocharis"
1532612,"seed mass","1.3644","Oreomyrrhis ciliata"
1532615,"seed mass","0.6792","Psychrophila introloba"
1532616,"seed mass","0.1784","Isolepis crassiuscula"
1532620,"seed mass","186.7032","Stylobasium spathulatum"
1532621,"seed mass","0.35","Xerochrysum palustre"
1532624,"seed mass","25.37","Exocarpos strictus"
1534041,"seed mass","4.5788","Malacocera albolanata"
1534042,"seed mass","2.2864","Ptilotus polystachyus"
1534043,"seed mass","6.5365","Atriplex eardleyae"
1534044,"seed mass","3.2116","Atriplex velutinella"
1534045,"seed mass","5.6266","Sclerolaena lanicuspis"
1534046,"seed mass","15.699","Cucumis argenteus"
1534047,"seed mass","42.274","Acacia georginae"
1534048,"seed mass","91.938","Acacia oswaldii"
1534049,"seed mass","0.097","Frankenia muscosa"
1534050,"seed mass","6.9246","Swainsona laxa"
1567453,"seed shape","ovoid","Zieria tuberculata"
1575166,"seed mass","0.2106","Isolepis "
1577045,"seed mass","1.6764","Olearia pannosa"
1577936,"seed mass","7.1904","Callitris intratropica"
1577951,"seed mass","7.1212","Callitris intratropica"
1577956,"seed mass","7.4616","Callitris intratropica"
1578157,"seed shape","fusiform","Deyeuxia brachyathera"
1578366,"seed mass","0.0068","Juncus falcatus"
1578409,"seed mass","4.0644","Microseris lanceolata"
1579092,"seed mass","0.334","Carex gaudichaudiana"
1579093,"seed mass","1.4828","Chionochloa frigida"
1579097,"seed mass","0.0379","Drosera arcturi"
1579099,"seed mass","0.1732","Isolepis crassiuscula"
1579099,"seed shape","fusiform","Isolepis crassiuscula"
1579100,"seed mass","0.3172","Carex echinata"
1579101,"seed mass","1.8416","Ranunculus dissectifolius"
1579102,"seed shape","semi-hemispherical","Ranunculus pimpinellifolius"
1579102,"seed mass","0.824","Ranunculus pimpinellifolius"
1579102,"dispersal appendage","hook","Ranunculus pimpinellifolius"
1579103,"seed mass","2.0644","Ranunculus clivicola"
1579420,"seed mass","10.8332","Acacia costiniana"
1579429,"seed mass","0.1516","Carex canescens"
1579430,"seed mass","1.3544","Dampiera fusca"
1579432,"seed mass","0.6316","Diplaspis nivis"
1579432,"seed shape","ovoid","Diplaspis nivis"
1580008,"seed mass","0.161","Lepidium hyssopifolium"
1580014,"seed mass","1.1336","Oreomyrrhis ciliata"
1580021,"seed mass","1.4128","Oreomyrrhis ciliata"
1580043,"seed mass","0.6652","Ranunculus millanii"
1582105,"seed mass","14.8772","Romnalda strobilacea"
1582356,"seed mass","0.0438","Pomaderris cotoneaster"
1582360,"seed mass","0.0115","Pomaderris cotoneaster"
1585914,"seed mass","0.0233","Pomaderris brunnea"
1585917,"seed mass","0.238","Pomaderris brunnea"
1585918,"seed mass","0.0298","Pomaderris brunnea"
1585919,"seed mass","0.0307","Pomaderris brunnea"
1585920,"seed mass","0.023","Pomaderris brunnea"
1585922,"seed mass","0.0397","Pomaderris brunnea"
1585928,"seed mass","0.5168","Pomaderris brunnea"
1585940,"seed mass","0.3015","Pomaderris brunnea"
1585943,"seed mass","0.0391","Pomaderris cotoneaster"
1585949,"seed mass","0.047","Pomaderris cotoneaster"
1585950,"seed mass","0.0439","Pomaderris cotoneaster"
1586033,"seed mass","5.114","Hakea microcarpa"
1586035,"seed shape","spheroid","Alyxia ruscifolia"
1586035,"seed mass","89.2276","Alyxia ruscifolia"
1586037,"seed mass","55.6888","Ipomoea muelleri"
1586044,"seed mass","3.2456","Bossiaea riparia"
1586092,"seed mass","0.285","Pomaderris brunnea"
1586093,"seed mass","0.282","Pomaderris brunnea"
1586094,"seed mass","0.3009","Pomaderris brunnea"
1586097,"seed mass","0.0476","Pomaderris brunnea"
1586103,"seed mass","0.0452","Pomaderris brunnea"
1586106,"seed mass","0.1451","Pomaderris brunnea"
1586113,"seed mass","0.1331","Pomaderris brunnea"
1586180,"seed mass","2.0056","Eucalyptus pachyphylla"
1586181,"seed mass","2.1436","Themeda triandra"
1586182,"dispersal appendage","spines","Daucus glochidiatus"
1586182,"seed shape","fusiform","Daucus glochidiatus"
1586182,"seed mass","1.3588","Daucus glochidiatus"
1586184,"seed mass","0.0896","Baloskion australe"
1586185,"seed mass","2.988","Petrophile canescens"
1586186,"seed mass","0.0512","Eucalyptus michaeliana"
1586187,"seed mass","0.0336","Callistemon salignus"
1586200,"seed mass","4.5628","Clematis leptophylla"
1586202,"seed mass","1.4868","Ajuga australis"
1586202,"seed shape","ovoid","Ajuga australis"
1586207,"seed mass","0.4408","Rutidosis leptorhynchoides"
1586209,"seed mass","0.5736","Scleranthus biflorus"
1586209,"seed shape","fusiform","Scleranthus biflorus"
1586210,"seed mass","0.0692","Helichrysum rutidolepis"
1586211,"seed mass","5.036","Isopogon anemonifolius"
1586212,"seed mass","83.6573","Banksia canei"
1586213,"seed mass","0.78","Calotis cuneifolia"
1586214,"seed mass","36.644","Acacia siculiformis"
1586215,"seed mass","2.0828","Lotus australis"
1586216,"seed mass","0.4968","Rutidosis leiolepis"
1586218,"seed mass","15.956","Hovea montana"
1586219,"seed mass","0.0512","Melaleuca hypericifolia"
1586221,"seed mass","81.6636","Banksia canei"
1586222,"seed mass","0.0592","Melaleuca hypericifolia"
1586232,"seed mass","10.586","Convolvulus angustissimus subsp. angustissimus"
1586233,"seed mass","1.1616","Caesia calliantha"
1586234,"seed mass","1.398","Bulbine bulbosa"
1586235,"seed mass","1.6904","Bulbine bulbosa"
1586236,"seed mass","1.5812","Bulbine bulbosa"
1586237,"seed mass","5.9063","Dodonaea procumbens"
1586238,"seed mass","1.7356","Lotus australis"
1586239,"seed mass","1.7056","Lotus australis"
1586240,"seed mass","1.72","Celmisia tomentella"
1586242,"seed mass","0.3368","Senecio garlandii"
1586243,"seed mass","3.458","Zieria cytisoides"
1586246,"seed mass","0.196","Rutidosis glandulosa"
1586247,"seed mass","0.6152","Pycnosorus pleiocephalus"
1586248,"seed mass","0.1824","Coronidium scorpioides"
1586249,"seed mass","2.2896","Bulbine bulbosa"
1586251,"seed mass","0.6388","Rutidosis leiolepis"
1586252,"seed mass","1.2844","Stackhousia monogyna"
1586253,"seed mass","2.808","Tricoryne elatior"
1586254,"seed mass","6.1484","Cynoglossum suaveolens"
1586255,"seed mass","3.1256","Gynatrix pulchella"
1586255,"seed shape","cordate","Gynatrix pulchella"
1586256,"seed mass","2.7004","Dodonaea biloba"
1586257,"seed mass","0.1996","Stylidium graminifolium"
1586258,"seed mass","5.2444","Gompholobium virgatum"
1586259,"seed mass","1.5016","Stackhousia monogyna"
1586323,"seed shape","flattened ovuloid","Plantago glacialis"
1586325,"seed mass","0.6716","Erigeron nitidus"
1586403,"seed shape","ovuloid","Eragrostis eriopoda"
1586403,"seed mass","0.0884","Eragrostis eriopoda"
1586403,"dispersal appendage","glumes","Eragrostis eriopoda"
1586403,"seed shape","lanceolate","Eragrostis eriopoda"
1586732,"seed mass","2.9781","Swainsona recta"
1586797,"seed mass","0.7024","Oreomyrrhis pulvinifica"
1586887,"seed mass","0.2056","Deschampsia cespitosa"
1586895,"seed mass","0.3388","Deyeuxia affinis"
1586908,"seed mass","0.9436","Diplaspis nivis"
1586915,"seed mass","1.5932","Lotus australis"
1586916,"seed mass","2.48","Carpha nivicola"
1586918,"seed mass","0.4628","Carex hypandra"
1586994,"seed mass","0.0347","Pomaderris brunnea"
1587016,"seed mass","0.1201","Pomaderris brunnea"
1587018,"seed mass","0.0195","Pomaderris brunnea"
1587463,"seed mass","1.4756","Rubus parvifolius"
1587464,"seed mass","1.476","Thelionema caespitosum"
1587466,"seed mass","1.3076","Poa saxicola"
1587469,"seed mass","2.658","Ranunculus graniticola"
1587471,"seed mass","0.003","Isolepis fluitans"
1587473,"seed mass","0.6996","Carex gaudichaudiana"
1587474,"seed mass","1.3892","Carex blakei"
1587475,"seed mass","27.83","Banksia spinulosa"
1587476,"seed mass","0.824","Psychrophila introloba"
1587478,"seed mass","0.0696","Nymphoides montana"
1587539,"seed mass","0.0408","Melaleuca pallida"
1587540,"seed mass","0.3648","Olearia "
1587541,"seed mass","3.314","Hakea teretifolia"
1587543,"seed mass","1.08","Epilobium gunnianum"
1587565,"seed mass","0.5012","Leucochrysum albicans subsp. albicans"
1587837,"seed mass","0.0265","Melaleuca pityoides"
1587838,"seed mass","0.047","Hypericum gramineum"
1587840,"seed mass","0.9377","Oreobolus distichus"
1587842,"seed mass","0.4784","Carex rara subsp. capillacea"
1587843,"seed mass","1.7833","Arthropodium milleflorum"
1587845,"seed mass","0.1756","Leptospermum grandifolium"
1588308,"seed mass","0.7524","Rhodanthe anthemoides"
1588310,"seed mass","1.3996","Microseris lanceolata"
1588311,"seed mass","0.0657","Epilobium billardiereanum subsp. cinereum"
1588314,"seed mass","0.5036","Nertera granadensis"
1588315,"seed mass","0.2424","Cotula alpina"
1588373,"seed mass","0.0044","Cassinia monticola"
1588425,"seed mass","0.5","Xerochrysum palustre"
1588426,"seed mass","3.36","Themeda triandra"
1588427,"seed mass","69","Banksia serrata"
1588428,"seed mass","0.0679","Colobanthus nivicola"
1588429,"seed mass","0.494","Carex hypandra"
1588431,"seed mass","0.284","Carex echinata"
1588432,"seed mass","0.0412","Drosera arcturi"
1588433,"seed mass","0.0604","Richea continentis"
1588532,"seed mass","0.216","Brachyscome stolonifera"
1588535,"seed shape","fusiform","Psychrophila introloba"
1588535,"seed mass","0.643","Psychrophila introloba"
1588535,"dispersal appendage","none","Psychrophila introloba"
1588543,"seed mass","0.1372","Isolepis crassiuscula"
1588555,"seed mass","0.4904","Brachyscome obovata"
