taxon_name,trait_name,value_type,value,unit,original_name,entity_measured,inferred,measurement_remarks,old observation_id
Patersonia juncea,leaf_compoundness,mode,simple,NA,Patersonia juncea,,,,3215
Patersonia juncea,leaf_phenology,mode,evergreen,NA,Patersonia juncea,,,,3215
Patersonia lanata,leaf_compoundness,mode,simple,NA,Patersonia lanata,,,,3216
Patersonia lanata,leaf_phenology,mode,evergreen,NA,Patersonia lanata,,,,3216
Patersonia lanata f. calvata,leaf_compoundness,mode,simple,NA,Patersonia lanata f. calvata,,,,3217
Patersonia lanata f. lanata,flowering_time,mode,nnnnnnnyyyyn,NA,Patersonia lanata f. lanata,,,,3218
Patersonia lanata f. lanata,leaf_compoundness,mode,simple,NA,Patersonia lanata f. lanata,,,,3218
Patersonia limbata,flowering_time,mode,nnnnnnnnyynn,NA,Patersonia limbata,,,,3219
Patersonia limbata,leaf_compoundness,mode,simple,NA,Patersonia limbata,,,,3219
Patersonia macrantha,flowering_time,mode,yyynnnnnnnnn,NA,Patersonia macrantha,,,,3220
Patersonia macrantha,leaf_compoundness,mode,simple,NA,Patersonia macrantha,,,,3220
Patersonia macrantha,leaf_phenology,mode,evergreen,NA,Patersonia macrantha,,,,3220
Patersonia maxwellii,flowering_time,mode,nnnnnnnnyyyn,NA,Patersonia maxwellii,,,,3221
Patersonia maxwellii,leaf_compoundness,mode,simple,NA,Patersonia maxwellii,,,,3221
Patersonia maxwellii,leaf_phenology,mode,evergreen,NA,Patersonia maxwellii,,,,3221
Patersonia occidentalis,flowering_time,mode,nnnnnnnnyyyy,NA,Patersonia occidentalis,,,,3222
Patersonia occidentalis,leaf_compoundness,mode,simple,NA,Patersonia occidentalis,,,,3222
Patersonia occidentalis,leaf_phenology,mode,evergreen,NA,Patersonia occidentalis,,,,3222
Patersonia pygmaea,flowering_time,mode,nnnnnnnyyyyn,NA,Patersonia pygmaea,,,,3223
Patersonia pygmaea,leaf_compoundness,mode,simple,NA,Patersonia pygmaea,,,,3223
Patersonia pygmaea,leaf_phenology,mode,evergreen,NA,Patersonia pygmaea,,,,3223
Patersonia rudis,leaf_compoundness,mode,simple,NA,Patersonia rudis,,,,3224
Patersonia rudis,leaf_phenology,mode,evergreen,NA,Patersonia rudis,,,,3224
Patersonia rudis subsp. rudis,flowering_time,mode,nnnnnnnnnyyy,NA,Patersonia rudis subsp. rudis,,,,3225
Patersonia rudis subsp. rudis,leaf_compoundness,mode,simple,NA,Patersonia rudis subsp. rudis,,,,3225
Patersonia rudis subsp. velutina,flowering_time,mode,nnnnnnnnnnyy,NA,Patersonia rudis subsp. velutina,,,,3226
Patersonia rudis subsp. velutina,leaf_compoundness,mode,simple,NA,Patersonia rudis subsp. velutina,,,,3226
Patersonia sericea,leaf_compoundness,mode,simple,NA,Patersonia sericea,,,,3227
Patersonia sericea,leaf_phenology,mode,evergreen,NA,Patersonia sericea,,,,3227
Patersonia sericea var. longifolia,flowering_time,mode,nnnnnnnnnynn,NA,Patersonia sericea var. longifolia,,,,3228
Patersonia sericea var. longifolia,leaf_compoundness,mode,simple,NA,Patersonia sericea var. longifolia,,,,3228
Patersonia sericea var. sericea,flowering_time,mode,nnnnnyyyyyyn,NA,Patersonia sericea var. sericea,,,,3229
Patersonia sericea var. sericea,leaf_compoundness,mode,simple,NA,Patersonia sericea var. sericea,,,,3229
Patersonia umbrosa,leaf_compoundness,mode,simple,NA,Patersonia umbrosa,,,,3230
Patersonia umbrosa var. umbrosa,flowering_time,mode,nnnnnnnyyyyn,NA,Patersonia umbrosa var. umbrosa,,,,3231
Patersonia umbrosa var. xanthina,flowering_time,mode,nnnnnnnyyynn,NA,Patersonia umbrosa var. xanthina,,,,3232
Peltophorum pterocarpum,leaf_phenology,mode,evergreen,NA,Peltophorum pterocarpum,,,,3233
Pemphis acidula,leaf_phenology,mode,evergreen,NA,Pemphis acidula,,,,3234
Pennantia cunninghamii,leaf_phenology,mode,evergreen,NA,Pennantia cunninghamii,,,,3235
Pentaptilon careyi,flowering_time,mode,nnnnnnnyyynn,NA,Pentaptilon careyi,,,,3236
Peperomia bellendenkerensis,flowering_time,mode,nnnnnnnnyyyy,NA,Peperomia bellendenkerensis,,,,3237
Peperomia blanda var. floribunda,flowering_time,mode,yyyyynnnnnnn,NA,Peperomia blanda var. floribunda,,,,3238
Peperomia enervis,flowering_time,mode,yyyyynnnnnnn,NA,Peperomia enervis,,,,3239
Peperomia hunteriana,flowering_time,mode,nnnnnnnnnyyy,NA,Peperomia hunteriana,,,,3240
Peperomia pellucida,flowering_time,mode,yyynnnnnnnyy,NA,Peperomia pellucida,,,,3241
Peperomia tetraphylla,flowering_time,mode,yyyyynnnnnnn,NA,Peperomia tetraphylla,,,,3242
Persoonia acerosa,flowering_time,mode,yyyyynnnnnny,NA,Persoonia acerosa,,,,3244
Persoonia acerosa,leaf_compoundness,mode,simple,NA,Persoonia acerosa,,,,3244
Persoonia acerosa,leaf_phenology,mode,evergreen,NA,Persoonia acerosa,,,,3244
Persoonia acicularis,flowering_time,mode,ynnnnnnyyyyy,NA,Persoonia acicularis,,,,3245
Persoonia acicularis,leaf_compoundness,mode,simple,NA,Persoonia acicularis,,,,3245
Persoonia acicularis,leaf_phenology,mode,evergreen,NA,Persoonia acicularis,,,,3245
Persoonia acuminata,flowering_time,mode,yyyynnnnnnny,NA,Persoonia acuminata,,,,3246
Persoonia acuminata,leaf_compoundness,mode,simple,NA,Persoonia acuminata,,,,3246
Persoonia acuminata,leaf_phenology,mode,evergreen,NA,Persoonia acuminata,,,,3246
Persoonia adenantha,flowering_time,mode,yyyynnnnnnyy,NA,Persoonia adenantha,,,,3247
Persoonia adenantha,leaf_compoundness,mode,simple,NA,Persoonia adenantha,,,,3247
Persoonia adenantha,leaf_phenology,mode,evergreen,NA,Persoonia adenantha,,,,3247
Persoonia amaliae,flowering_time,mode,yyyyyyynnnnn,NA,Persoonia amaliae,,,,3248
Persoonia amaliae,leaf_compoundness,mode,simple,NA,Persoonia amaliae,,,,3248
Persoonia amaliae,leaf_phenology,mode,evergreen,NA,Persoonia amaliae,,,,3248
Persoonia angustiflora,flowering_time,mode,yyynnnnnyyyy,NA,Persoonia angustiflora,,,,3249
Persoonia angustiflora,leaf_compoundness,mode,simple,NA,Persoonia angustiflora,,,,3249
Persoonia angustiflora,leaf_phenology,mode,evergreen,NA,Persoonia angustiflora,,,,3249
Persoonia arborea,flowering_time,mode,yyynnnnnnnny,NA,Persoonia arborea,,,,3250
Persoonia arborea,leaf_compoundness,mode,simple,NA,Persoonia arborea,,,,3250
Persoonia arborea,leaf_phenology,mode,evergreen,NA,Persoonia arborea,,,,3250
Persoonia asperula,flowering_time,mode,yynnnnnnnnnn,NA,Persoonia asperula,,,,3251
Persoonia asperula,leaf_compoundness,mode,simple,NA,Persoonia asperula,,,,3251
Persoonia asperula,leaf_phenology,mode,evergreen,NA,Persoonia asperula,,,,3251
Persoonia baeckeoides,flowering_time,mode,nnnnnnnnnnyy,NA,Persoonia baeckeoides,,,,3252
Persoonia baeckeoides,leaf_compoundness,mode,simple,NA,Persoonia baeckeoides,,,,3252
Persoonia baeckeoides,leaf_phenology,mode,evergreen,NA,Persoonia baeckeoides,,,,3252
Persoonia bargoensis,flowering_time,mode,ynnnnnnnnnny,NA,Persoonia bargoensis,,,,3253
Persoonia bargoensis,leaf_compoundness,mode,simple,NA,Persoonia bargoensis,,,,3253
Persoonia bargoensis,leaf_phenology,mode,evergreen,NA,Persoonia bargoensis,,,,3253
Persoonia biglandulosa,flowering_time,mode,nnnnnnnnnyyy,NA,Persoonia biglandulosa,,,,3254
Persoonia biglandulosa,leaf_compoundness,mode,simple,NA,Persoonia biglandulosa,,,,3254
Persoonia bowgada,flowering_time,mode,nnnnnnnnnyyn,NA,Persoonia bowgada,,,,3255
Persoonia bowgada,leaf_compoundness,mode,simple,NA,Persoonia bowgada,,,,3255
Persoonia bowgada,leaf_phenology,mode,evergreen,NA,Persoonia bowgada,,,,3255
Persoonia brachystylis,flowering_time,mode,ynnnnnnnnnyy,NA,Persoonia brachystylis,,,,3256
Persoonia brachystylis,leaf_compoundness,mode,simple,NA,Persoonia brachystylis,,,,3256
Persoonia brachystylis,leaf_phenology,mode,evergreen,NA,Persoonia brachystylis,,,,3256
Persoonia brevifolia,flowering_time,mode,yyynnnnnnnny,NA,Persoonia brevifolia,,,,3257
Persoonia brevifolia,leaf_compoundness,mode,simple,NA,Persoonia brevifolia,,,,3257
Persoonia brevifolia,leaf_phenology,mode,evergreen,NA,Persoonia brevifolia,,,,3257
Persoonia brevirhachis,flowering_time,mode,nnnnnnnyyynn,NA,Persoonia brevirhachis,,,,3258
Persoonia brevirhachis,leaf_compoundness,mode,simple,NA,Persoonia brevirhachis,,,,3258
Persoonia brevirhachis,leaf_phenology,mode,evergreen,NA,Persoonia brevirhachis,,,,3258
Persoonia chamaepeuce,flowering_time,mode,yyynnnnnnnny,NA,Persoonia chamaepeuce,,,,3259
Persoonia chamaepeuce,leaf_compoundness,mode,simple,NA,Persoonia chamaepeuce,,,,3259
Persoonia chamaepeuce,leaf_phenology,mode,evergreen,NA,Persoonia chamaepeuce,,,,3259
Persoonia chamaepitys,flowering_time,mode,ynnnnnnnnyyy,NA,Persoonia chamaepitys,,,,3260
Persoonia chamaepitys,leaf_compoundness,mode,simple,NA,Persoonia chamaepitys,,,,3260
Persoonia chamaepitys,leaf_phenology,mode,evergreen,NA,Persoonia chamaepitys,,,,3260
Persoonia chapmaniana,flowering_time,mode,nnnnnnnnyyyn,NA,Persoonia chapmaniana,,,,3261
Persoonia chapmaniana,leaf_compoundness,mode,simple,NA,Persoonia chapmaniana,,,,3261
Persoonia chapmaniana,leaf_phenology,mode,evergreen,NA,Persoonia chapmaniana,,,,3261
Persoonia comata,flowering_time,mode,yynnnnnnnnyy,NA,Persoonia comata,,,,3262
Persoonia comata,leaf_compoundness,mode,simple,NA,Persoonia comata,,,,3262
Persoonia comata,leaf_phenology,mode,evergreen,NA,Persoonia comata,,,,3262
Persoonia confertiflora,flowering_time,mode,yynnnnnnnnyy,NA,Persoonia confertiflora,,,,3263
Persoonia confertiflora,leaf_compoundness,mode,simple,NA,Persoonia confertiflora,,,,3263
Persoonia confertiflora,leaf_phenology,mode,evergreen,NA,Persoonia confertiflora,,,,3263
Persoonia conjuncta,flowering_time,mode,yynnnnnnnnnn,NA,Persoonia conjuncta,,,,3264
Persoonia conjuncta,leaf_compoundness,mode,simple,NA,Persoonia conjuncta,,,,3264
Persoonia conjuncta,leaf_phenology,mode,evergreen,NA,Persoonia conjuncta,,,,3264
Persoonia cordifolia,flowering_time,mode,ynnnnnnnnnny,NA,Persoonia cordifolia,,,,3265
Persoonia cordifolia,leaf_compoundness,mode,simple,NA,Persoonia cordifolia,,,,3265
Persoonia cordifolia,leaf_phenology,mode,evergreen,NA,Persoonia cordifolia,,,,3265
Persoonia coriacea,flowering_time,mode,yynnnnnnnnyy,NA,Persoonia coriacea,,,,3266
Persoonia coriacea,leaf_compoundness,mode,simple,NA,Persoonia coriacea,,,,3266
Persoonia coriacea,leaf_phenology,mode,evergreen,NA,Persoonia coriacea,,,,3266
Persoonia cornifolia,flowering_time,mode,yynnnnnnnnyy,NA,Persoonia cornifolia,,,,3267
Persoonia cornifolia,leaf_compoundness,mode,simple,NA,Persoonia cornifolia,,,,3267
Persoonia cornifolia,leaf_phenology,mode,evergreen,NA,Persoonia cornifolia,,,,3267
Persoonia curvifolia,flowering_time,mode,ynnnnnnnnnyy,NA,Persoonia curvifolia,,,,3268
Persoonia curvifolia,leaf_compoundness,mode,simple,NA,Persoonia curvifolia,,,,3268
Persoonia curvifolia,leaf_phenology,mode,evergreen,NA,Persoonia curvifolia,,,,3268
Persoonia cuspidifera,flowering_time,mode,yyynnnnnnnyy,NA,Persoonia cuspidifera,,,,3269
Persoonia cuspidifera,leaf_compoundness,mode,simple,NA,Persoonia cuspidifera,,,,3269
Persoonia cuspidifera,leaf_phenology,mode,evergreen,NA,Persoonia cuspidifera,,,,3269
Persoonia cymbifolia,flowering_time,mode,ynnnnnnnnnny,NA,Persoonia cymbifolia,,,,3270
Persoonia cymbifolia,leaf_compoundness,mode,simple,NA,Persoonia cymbifolia,,,,3270
Persoonia cymbifolia,leaf_phenology,mode,evergreen,NA,Persoonia cymbifolia,,,,3270
Persoonia daphnoides,flowering_time,mode,ynnnnnnnnnny,NA,Persoonia daphnoides,,,,3271
Persoonia daphnoides,leaf_compoundness,mode,simple,NA,Persoonia daphnoides,,,,3271
Persoonia daphnoides,leaf_phenology,mode,evergreen,NA,Persoonia daphnoides,,,,3271
Persoonia dillwynioides,flowering_time,mode,nnnnnnnnnnyy,NA,Persoonia dillwynioides,,,,3272
Persoonia dillwynioides,leaf_compoundness,mode,simple,NA,Persoonia dillwynioides,,,,3272
Persoonia dillwynioides,leaf_phenology,mode,evergreen,NA,Persoonia dillwynioides,,,,3272
Persoonia elliptica,flowering_time,mode,yynnnnnnnyyy,NA,Persoonia elliptica,,,,3273
Persoonia elliptica,leaf_compoundness,mode,simple,NA,Persoonia elliptica,,,,3273
Persoonia elliptica,leaf_phenology,mode,evergreen,NA,Persoonia elliptica,,,,3273
Persoonia falcata,flowering_time,mode,nnnnnyyyyyyn,NA,Persoonia falcata,,,,3274
Persoonia falcata,leaf_compoundness,mode,simple,NA,Persoonia falcata,,,,3274
Persoonia falcata,leaf_phenology,mode,evergreen,NA,Persoonia falcata,,,,3274
Persoonia fastigiata,flowering_time,mode,ynnnnnnnnnny,NA,Persoonia fastigiata,,,,3275
Persoonia fastigiata,leaf_compoundness,mode,simple,NA,Persoonia fastigiata,,,,3275
Persoonia fastigiata,leaf_phenology,mode,evergreen,NA,Persoonia fastigiata,,,,3275
Persoonia filiformis,flowering_time,mode,nnnnnnnnnnyy,NA,Persoonia filiformis,,,,3276
Persoonia filiformis,leaf_compoundness,mode,simple,NA,Persoonia filiformis,,,,3276
Persoonia filiformis,leaf_phenology,mode,evergreen,NA,Persoonia filiformis,,,,3276
Persoonia flexifolia,flowering_time,mode,ynnnnnnnnnnn,NA,Persoonia flexifolia,,,,3277
Persoonia flexifolia,leaf_compoundness,mode,simple,NA,Persoonia flexifolia,,,,3277
Persoonia flexifolia,leaf_phenology,mode,evergreen,NA,Persoonia flexifolia,,,,3277
Persoonia glaucescens,flowering_time,mode,yyyyynnnnnnn,NA,Persoonia glaucescens,,,,3278
Persoonia glaucescens,leaf_compoundness,mode,simple,NA,Persoonia glaucescens,,,,3278
Persoonia glaucescens,leaf_phenology,mode,evergreen,NA,Persoonia glaucescens,,,,3278
Persoonia graminea,flowering_time,mode,ynnnnnnnnnyy,NA,Persoonia graminea,,,,3279
Persoonia graminea,leaf_compoundness,mode,simple,NA,Persoonia graminea,,,,3279
Persoonia graminea,leaf_phenology,mode,evergreen,NA,Persoonia graminea,,,,3279
Persoonia gunnii,flowering_time,mode,yyyyynnnnnny,NA,Persoonia gunnii,,,,3280
Persoonia gunnii,leaf_compoundness,mode,simple,NA,Persoonia gunnii,,,,3280
Persoonia gunnii,leaf_phenology,mode,evergreen,NA,Persoonia gunnii,,,,3280
Persoonia hakeiformis,flowering_time,mode,ynnnnnnnnnyy,NA,Persoonia hakeiformis,,,,3281
Persoonia hakeiformis,leaf_compoundness,mode,simple,NA,Persoonia hakeiformis,,,,3281
Persoonia hakeiformis,leaf_phenology,mode,evergreen,NA,Persoonia hakeiformis,,,,3281
Persoonia helix,flowering_time,mode,yynnnnnnnnyy,NA,Persoonia helix,,,,3282
Persoonia helix,leaf_compoundness,mode,simple,NA,Persoonia helix,,,,3282
Persoonia helix,leaf_phenology,mode,evergreen,NA,Persoonia helix,,,,3282
Persoonia hexagona,flowering_time,mode,nnnnnnnnnnyy,NA,Persoonia hexagona,,,,3283
Persoonia hexagona,leaf_compoundness,mode,simple,NA,Persoonia hexagona,,,,3283
Persoonia hexagona,leaf_phenology,mode,evergreen,NA,Persoonia hexagona,,,,3283
Persoonia hirsuta,flowering_time,mode,ynnnnnnnnnyy,NA,Persoonia hirsuta,,,,3284
Persoonia hirsuta,leaf_compoundness,mode,simple,NA,Persoonia hirsuta,,,,3284
Persoonia hirsuta,leaf_phenology,mode,evergreen,NA,Persoonia hirsuta,,,,3284
Persoonia hirsuta subsp. evoluta,leaf_compoundness,mode,simple,NA,Persoonia hirsuta subsp. evoluta,,,,3285
Persoonia hirsuta subsp. hirsuta,leaf_compoundness,mode,simple,NA,Persoonia hirsuta subsp. hirsuta,,,,3286
Persoonia inconspicua,flowering_time,mode,nnnnnyyyynnn,NA,Persoonia inconspicua,,,,3287
Persoonia inconspicua,leaf_compoundness,mode,simple,NA,Persoonia inconspicua,,,,3287
Persoonia inconspicua,leaf_phenology,mode,evergreen,NA,Persoonia inconspicua,,,,3287
Persoonia iogyna,flowering_time,mode,yynnnnnnnnny,NA,Persoonia iogyna,,,,3288
Persoonia iogyna,leaf_compoundness,mode,simple,NA,Persoonia iogyna,,,,3288
Persoonia iogyna,leaf_phenology,mode,evergreen,NA,Persoonia iogyna,,,,3288
Persoonia isophylla,flowering_time,mode,yyyyyyynnnnn,NA,Persoonia isophylla,,,,3289
Persoonia isophylla,leaf_compoundness,mode,simple,NA,Persoonia isophylla,,,,3289
Persoonia isophylla,leaf_phenology,mode,evergreen,NA,Persoonia isophylla,,,,3289
Persoonia juniperina,flowering_time,mode,yyyyynnnnnny,NA,Persoonia juniperina,,,,3290
Persoonia juniperina,leaf_compoundness,mode,simple,NA,Persoonia juniperina,,,,3290
Persoonia juniperina,leaf_phenology,mode,evergreen,NA,Persoonia juniperina,,,,3290
Persoonia kararae,flowering_time,mode,nnnnnnnnyyyn,NA,Persoonia kararae,,,,3291
Persoonia kararae,leaf_compoundness,mode,simple,NA,Persoonia kararae,,,,3291
Persoonia kararae,leaf_phenology,mode,evergreen,NA,Persoonia kararae,,,,3291
Persoonia katerae,flowering_time,mode,yynnnnnnnnnn,NA,Persoonia katerae,,,,3292
Persoonia katerae,leaf_compoundness,mode,simple,NA,Persoonia katerae,,,,3292
Persoonia katerae,leaf_phenology,mode,evergreen,NA,Persoonia katerae,,,,3292
Persoonia lanceolata,flowering_time,mode,yyyynnnnnnnn,NA,Persoonia lanceolata,,,,3293
Persoonia lanceolata,leaf_compoundness,mode,simple,NA,Persoonia lanceolata,,,,3293
Persoonia lanceolata,leaf_phenology,mode,evergreen,NA,Persoonia lanceolata,,,,3293
Persoonia laurina,flowering_time,mode,ynnnnnnnnnyy,NA,Persoonia laurina,,,,3294
Persoonia laurina,leaf_compoundness,mode,simple,NA,Persoonia laurina,,,,3294
Persoonia laurina,leaf_phenology,mode,evergreen,NA,Persoonia laurina,,,,3294
Persoonia laurina subsp. intermedia,leaf_compoundness,mode,simple,NA,Persoonia laurina subsp. intermedia,,,,3295
Persoonia laurina subsp. laurina,leaf_compoundness,mode,simple,NA,Persoonia laurina subsp. laurina,,,,3296
Persoonia laurina subsp. leiogyna,leaf_compoundness,mode,simple,NA,Persoonia laurina subsp. leiogyna,,,,3297
Persoonia laxa,flowering_time,mode,ynnnnnnnnnyy,NA,Persoonia laxa,,,,3298
Persoonia laxa,leaf_compoundness,mode,simple,NA,Persoonia laxa,,,,3298
Persoonia laxa,leaf_phenology,mode,evergreen,NA,Persoonia laxa,,,,3298
Persoonia leucopogon,flowering_time,mode,yyynnnnnnnyy,NA,Persoonia leucopogon,,,,3299
Persoonia leucopogon,leaf_compoundness,mode,simple,NA,Persoonia leucopogon,,,,3299
Persoonia leucopogon,leaf_phenology,mode,evergreen,NA,Persoonia leucopogon,,,,3299
Persoonia levis,flowering_time,mode,yyyynnnnnnny,NA,Persoonia levis,,,,3300
Persoonia levis,leaf_compoundness,mode,simple,NA,Persoonia levis,,,,3300
Persoonia levis,leaf_phenology,mode,evergreen,NA,Persoonia levis,,,,3300
Persoonia linearis,flowering_time,mode,yyyyynnnnnny,NA,Persoonia linearis,,,,3301
Persoonia linearis,leaf_compoundness,mode,simple,NA,Persoonia linearis,,,,3301
Persoonia linearis,leaf_phenology,mode,evergreen,NA,Persoonia linearis,,,,3301
Persoonia longifolia,flowering_time,mode,yynnnnnnnnyy,NA,Persoonia longifolia,,,,3302
Persoonia longifolia,leaf_compoundness,mode,simple,NA,Persoonia longifolia,,,,3302
Persoonia longifolia,leaf_phenology,mode,evergreen,NA,Persoonia longifolia,,,,3302
Persoonia marginata,flowering_time,mode,yynnnnnnnnnn,NA,Persoonia marginata,,,,3303
Persoonia marginata,leaf_compoundness,mode,simple,NA,Persoonia marginata,,,,3303
Persoonia marginata,leaf_phenology,mode,evergreen,NA,Persoonia marginata,,,,3303
Persoonia media,flowering_time,mode,yyyynnnnnnny,NA,Persoonia media,,,,3304
Persoonia media,leaf_compoundness,mode,simple,NA,Persoonia media,,,,3304
Persoonia media,leaf_phenology,mode,evergreen,NA,Persoonia media,,,,3304
Persoonia micranthera,flowering_time,mode,nynnnnnnnnnn,NA,Persoonia micranthera,,,,3305
Persoonia micranthera,leaf_compoundness,mode,simple,NA,Persoonia micranthera,,,,3305
Persoonia micranthera,leaf_phenology,mode,evergreen,NA,Persoonia micranthera,,,,3305
Persoonia microphylla,flowering_time,mode,yyyyyyyyyyyy,NA,Persoonia microphylla,,,,3306
Persoonia microphylla,leaf_compoundness,mode,simple,NA,Persoonia microphylla,,,,3306
Persoonia microphylla,leaf_phenology,mode,evergreen,NA,Persoonia microphylla,,,,3306
Persoonia mollis,leaf_compoundness,mode,simple,NA,Persoonia mollis,,,,3307
Persoonia mollis,leaf_phenology,mode,evergreen,NA,Persoonia mollis,,,,3307
Persoonia mollis subsp. budawangensis,flowering_time,mode,yyyyynnnnnny,NA,Persoonia mollis subsp. budawangensis,,,,3308
Persoonia mollis subsp. budawangensis,leaf_compoundness,mode,simple,NA,Persoonia mollis subsp. budawangensis,,,,3308
Persoonia mollis subsp. caleyi,flowering_time,mode,yyyyyyynnnny,NA,Persoonia mollis subsp. caleyi,,,,3309
Persoonia mollis subsp. caleyi,leaf_compoundness,mode,simple,NA,Persoonia mollis subsp. caleyi,,,,3309
Persoonia mollis subsp. ledifolia,flowering_time,mode,yyyynnnnnnny,NA,Persoonia mollis subsp. ledifolia,,,,3310
Persoonia mollis subsp. ledifolia,leaf_compoundness,mode,simple,NA,Persoonia mollis subsp. ledifolia,,,,3310
Persoonia mollis subsp. leptophylla,flowering_time,mode,yyyyynnnnnny,NA,Persoonia mollis subsp. leptophylla,,,,3311
Persoonia mollis subsp. leptophylla,leaf_compoundness,mode,simple,NA,Persoonia mollis subsp. leptophylla,,,,3311
Persoonia mollis subsp. livens,flowering_time,mode,yyynnnnnnnny,NA,Persoonia mollis subsp. livens,,,,3312
Persoonia mollis subsp. livens,leaf_compoundness,mode,simple,NA,Persoonia mollis subsp. livens,,,,3312
Persoonia mollis subsp. maxima,flowering_time,mode,yyyynnnnnnny,NA,Persoonia mollis subsp. maxima,,,,3313
Persoonia mollis subsp. maxima,leaf_compoundness,mode,simple,NA,Persoonia mollis subsp. maxima,,,,3313
Persoonia mollis subsp. mollis,flowering_time,mode,yyyynnnnnnny,NA,Persoonia mollis subsp. mollis,,,,3314
Persoonia mollis subsp. mollis,leaf_compoundness,mode,simple,NA,Persoonia mollis subsp. mollis,,,,3314
Persoonia mollis subsp. nectens,flowering_time,mode,yyyynnnnnnny,NA,Persoonia mollis subsp. nectens,,,,3315
Persoonia mollis subsp. nectens,leaf_compoundness,mode,simple,NA,Persoonia mollis subsp. nectens,,,,3315
Persoonia mollis subsp. revoluta,flowering_time,mode,yyynnnnnnnny,NA,Persoonia mollis subsp. revoluta,,,,3316
Persoonia mollis subsp. revoluta,leaf_compoundness,mode,simple,NA,Persoonia mollis subsp. revoluta,,,,3316
Persoonia moscalii,flowering_time,mode,nyynnnnnnnnn,NA,Persoonia moscalii,,,,3317
Persoonia moscalii,leaf_compoundness,mode,simple,NA,Persoonia moscalii,,,,3317
Persoonia moscalii,leaf_phenology,mode,evergreen,NA,Persoonia moscalii,,,,3317
Persoonia muelleri,leaf_compoundness,mode,simple,NA,Persoonia muelleri,,,,3318
Persoonia muelleri,leaf_phenology,mode,evergreen,NA,Persoonia muelleri,,,,3318
Persoonia muelleri var. angustifolia,flowering_time,mode,yyynnnnnnnnn,NA,Persoonia muelleri subsp. angustifolia,,,,3319
Persoonia muelleri var. angustifolia,leaf_compoundness,mode,simple,NA,Persoonia muelleri subsp. angustifolia,,,,3319
Persoonia muelleri var. densifolia,flowering_time,mode,yyyynnnnnnnn,NA,Persoonia muelleri subsp. densifolia,,,,3320
Persoonia muelleri var. densifolia,leaf_compoundness,mode,simple,NA,Persoonia muelleri subsp. densifolia,,,,3320
Persoonia muelleri var. muelleri,flowering_time,mode,yyyyynnnnnny,NA,Persoonia muelleri subsp. muelleri,,,,3321
Persoonia muelleri var. muelleri,leaf_compoundness,mode,simple,NA,Persoonia muelleri subsp. muelleri,,,,3321
Persoonia myrtilloides,flowering_time,mode,yyyynnnnnnny,NA,Persoonia myrtilloides,,,,3322
Persoonia myrtilloides,leaf_compoundness,mode,simple,NA,Persoonia myrtilloides,,,,3322
Persoonia myrtilloides,leaf_phenology,mode,evergreen,NA,Persoonia myrtilloides,,,,3322
Persoonia myrtilloides subsp. cunninghamii,leaf_compoundness,mode,simple,NA,Persoonia myrtilloides subsp. cunninghamii,,,,3323
Persoonia myrtilloides subsp. myrtilloides,leaf_compoundness,mode,simple,NA,Persoonia myrtilloides subsp. myrtilloides,,,,3324
Persoonia nutans,flowering_time,mode,yyyynnnnnnyy,NA,Persoonia nutans,,,,3325
Persoonia nutans,leaf_compoundness,mode,simple,NA,Persoonia nutans,,,,3325
Persoonia nutans,leaf_phenology,mode,evergreen,NA,Persoonia nutans,,,,3325
Persoonia oblongata,flowering_time,mode,yyyynnnnnyyy,NA,Persoonia oblongata,,,,3326
Persoonia oblongata,leaf_compoundness,mode,simple,NA,Persoonia oblongata,,,,3326
Persoonia oblongata,leaf_phenology,mode,evergreen,NA,Persoonia oblongata,,,,3326
Persoonia oleoides,flowering_time,mode,yynnnnnnnnnn,NA,Persoonia oleoides,,,,3327
Persoonia oleoides,leaf_compoundness,mode,simple,NA,Persoonia oleoides,,,,3327
Persoonia oleoides,leaf_phenology,mode,evergreen,NA,Persoonia oleoides,,,,3327
Persoonia oxycoccoides,flowering_time,mode,yyyynnnnnnny,NA,Persoonia oxycoccoides,,,,3328
Persoonia oxycoccoides,leaf_compoundness,mode,simple,NA,Persoonia oxycoccoides,,,,3328
Persoonia oxycoccoides,leaf_phenology,mode,evergreen,NA,Persoonia oxycoccoides,,,,3328
Persoonia papillosa,flowering_time,mode,nnnnnnnnyyyy,NA,Persoonia papillosa,,,,3329
Persoonia papillosa,leaf_compoundness,mode,simple,NA,Persoonia papillosa,,,,3329
Persoonia papillosa,leaf_phenology,mode,evergreen,NA,Persoonia papillosa,,,,3329
Persoonia pentasticha,flowering_time,mode,nnnnnnnyyyyn,NA,Persoonia pentasticha,,,,3330
Persoonia pentasticha,leaf_compoundness,mode,simple,NA,Persoonia pentasticha,,,,3330
Persoonia pentasticha,leaf_phenology,mode,evergreen,NA,Persoonia pentasticha,,,,3330
Persoonia pertinax,flowering_time,mode,yyynnnnnnnnn,NA,Persoonia pertinax,,,,3331
Persoonia pertinax,leaf_compoundness,mode,simple,NA,Persoonia pertinax,,,,3331
Persoonia pertinax,leaf_phenology,mode,evergreen,NA,Persoonia pertinax,,,,3331
Persoonia pinifolia,flowering_time,mode,yyynnnnnnnny,NA,Persoonia pinifolia,,,,3332
Persoonia pinifolia,leaf_compoundness,mode,simple,NA,Persoonia pinifolia,,,,3332
Persoonia pinifolia,leaf_phenology,mode,evergreen,NA,Persoonia pinifolia,,,,3332
