Plant genus,Plant species,Plant scientific name,Plant family,Animal species binomial name,Animal genus,Animal subgenus,Animal species,Animal family,Animal subfamily,Animal common name,Animal class,Animal order,No. of visitors,Location - State,Nearest named place,Latitude (S),Longitude (E),Date,Month,Year,Reference,Dataset_ID,source_id,"Observation type (Observational (O), Survey (S), Experimental (E ), Pollen-grains only (P), DNA (D))","Taxanomic verfication (1, 0)","Physical speciman (1, 0)","Photo (1, 0)","Geographic location (1, 0)","Date of collection (1, 0)","No visitors recorded (0,1)",Comments,Column1
Acacia,dealbata,Acacia dealbata,Fabaceae,Cleridae,NA,NA,NA,Cleridae,NA,Clerid beetle,Insecta,Coleoptera,2,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Coccinellidae,NA,NA,NA,Coccinellidae,NA,Ladybeetle,Insecta,Coleoptera,24,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Colletidae,NA,NA,NA,Colletidae,NA,colletid bees,Insecta,Hymenoptera,3,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Curculionidae,NA,NA,Curculionidae,NA,NA,Weevils,Insecta,Coleoptera,1,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Diapriidae,NA,NA,NA,Diapriidae,NA,parasitoid wasps,Insecta,Hymenoptera,1,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Diptera other,NA,NA,NA,NA,NA,fly,Insecta,Diptera,8,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Ectobiidae,NA,NA,NA,Ectobiidae,NA,cockroach,Insecta,Blattodea,2,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Empididae,NA,NA,NA,Empididae,NA,dance flies,Insecta,Diptera,5,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Encyrtidae,NA,NA,NA,Encyrtidae,NA,parasitoid wasps,Insecta,Hymenoptera,7,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Eulophidae,NA,NA,NA,Eulophidae,NA,parasitoid wasps,Insecta,Hymenoptera,13,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Formicidae sp.,NA,NA,NA,Formicidae,NA,ants,Insecta,Hymenoptera,13,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Glossopsitta concinna,Glossopsitta,NA,concinna,Psittacidae,Loriinae,musk lorikeet,Aves,Psittaformes,4,TAS,Mt Nelson,-45.91333333,147.3230556,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Halictidae,NA,NA,NA,Halictidae,NA,halictid bees,Insecta,Hymenoptera,6,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Hemerobiidae,NA,NA,NA,Hemerobiidae,NA,brown lacewings,Insecta,Neuroptera,3,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Ichneumonidae,NA,NA,NA,Ichneumonidae,NA,ichneumonid wasps,Insecta,Hymenoptera,11,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Latridiidae,NA,NA,NA,Latridiidae,NA,Minute scavenger beetles,Insecta,Coleoptera,30,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Lauxaniidae,NA,NA,NA,Lauxaniidae,NA,lauxaniid flies,Insecta,Diptera,1,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Lymantriidae,Lymantriidae,NA,Lymantriidae,NA,NA,tussock moths,Insecta,Lepidoptera,3,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Nitidulidae,Nitidulidae,NA,Nitidulidae,NA,NA,Sap beetles,Insecta,Coleoptera,3,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Phoridae,NA,NA,NA,Phoridae,NA,scuttle flies,Insecta,Diptera,3,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Platycercus caledonicus,Platycercus,NA,caledonicus,Psittacidae,Platycercinae,green rosella,Aves,Passeriformes,19,TAS,Knocklofty,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Platycercus caledonicus,Platycercus,NA,caledonicus,Psittacidae,Platycercinae,green rosella,Aves,Passeriformes,19,TAS,Mt Nelson,-45.91333333,147.3230556,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Platygastridae,NA,NA,NA,Platygastridae,NA,parasitoid wasps,Insecta,Hymenoptera,147,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Pteromalidae,NA,NA,NA,Pteromalidae,NA,parasitoid wasps,Insecta,Hymenoptera,9,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Scarabaeidae,NA,NA,NA,Scarabaeidae,NA,Scarab beetles,Insecta,Coleoptera,7,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Scarabaeidae,NA,NA,NA,Scarabaeidae,NA,Darkling beetles,Insecta,Coleoptera,1,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Sciaridae,NA,NA,NA,Sciaridae,NA,fungus gnats,Insecta,Diptera,16,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Syrphidae,NA,NA,NA,Syrphidae,NA,hoverfly,Insecta,Diptera,38,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Tachinidae,NA,NA,NA,Tachinidae,NA,tachinid flies,Insecta,Diptera,3,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Thysanoptera unknown,NA,NA,NA,NA,NA,thrips,Insecta,Thysanoptera,9,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Tiphiidae,NA,NA,NA,Tiphiidae,NA,flower wasps,Insecta,Hymenoptera,2,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Zosterops lateralis,Zosterops,NA,lateralis,Zosteropidae,NA,silvereye,Aves,Passeriformes,24,TAS,Mt Nelson,-45.91333333,147.3230556,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,Griffin_2020,S,1,1,0,1,1,1,NA,NA
Acacia,kempeana,Acacia kempeana,Fabaceae,Endoxyla leucomochla,Endoxyla,NA,leucomochla,Cossidae,Zeuzerinae,cossid moth,Insecta,Lepidoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Hangay, G., & Zborowski, P. (2010). Endnotes. In A Guide to the Beetles of Australia (p. 223). CSIRO Publishing.",S36,Hangay_2010,O,1,0,0,0,0,0,"Larva feeds on roots, unknown if moth pollinates flowers",NA
Acacia,subflexuosa,Acacia subflexuosa,Fabaceae,Bees,NA,NA,NA,NA,NA,bees,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Harris, A., & Brown, A. (2003). HAIRY-STEMMED ZIG-ZAG WATTLE (ACACIA SUBFLEXUOSA SUBSP. CAPILLATA) INTERIM RECOVERY PLAN.",S37,Harris_2003,S,0,0,0,0,0,0,NA,NA
Acacia,subflexuosa,Acacia subflexuosa,Fabaceae,"""Insect"" spp.",NA,NA,NA,NA,NA,insects,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Harris, A., & Brown, A. (2003). HAIRY-STEMMED ZIG-ZAG WATTLE (ACACIA SUBFLEXUOSA SUBSP. CAPILLATA) INTERIM RECOVERY PLAN.",S37,Harris_2003,S,0,0,0,0,0,0,NA,NA
Acacia,eriopoda,Acacia eriopoda,Fabaceae,"""Insect"" spp.",NA,NA,NA,NA,NA,insects,Insecta,NA,NA,WA,Broome Bird Observatory,-17.98361111,120.3669444,23/1/1998,Jan,1998,"Hassell, C. J. (1998). Arctic warbler: First confirmed record for mainland Australia. Australian Bird Watcher, 17(8), 365-369.",S38,Hassell_1998,O,1,0,0,1,1,0,NA,NA
Acacia,holosericea,Acacia holosericea,Fabaceae,Diphucrania (=syn. Cesseis) regalis,Diphucrania,NA,regalis,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,NA,QLD,Townsville,NA,NA,NA,Dec - March,1981,"Hawkeswood T (1990) A survey of the jewel beetles (Coleoptera: Buprestidae) from the Townsville district, northern Queensland, Australia. G It Ent 5, 23-30.",S40,Hawkeswood_1990,S,1,1,0,1,1,0,NA,NA
Acacia,mangium,Acacia mangium,Fabaceae,Diphucrania (=syn. Cesseis) fulgidicollis,Diphucrania,NA,fulgidicollis,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,NA,NA,NA,NA,NA,NA,NA,1948,"Hawkeswood T (1990) A survey of the jewel beetles (Coleoptera: Buprestidae) from the Townsville district, northern Queensland, Australia. G It Ent 5, 23-30.",S40,Hawkeswood_1990,S,1,0,0,0,0,0,NA,NA
Acacia,pulchella,Acacia pulchella,Fabaceae,Diphucephala affinis,Diphucephala,NA,affinis,Scarabaeidae,Melolonthinae,NA,Insecta,Coleoptera,5,WA,"S Perth, vacant allotment opposite WA Dept. of Agriculture",NA,NA,9-19/9/1979,Sept,1979,"Hawkeswood, T. J. (1989). Notes on Diphucephala affinis (Coleoptera: Scarabaeidae) associated with flowers of Hibbertia and Acacia in Western Australia. Plant systematics and evolution, 168, 1-5.",S41,Hawkeswood_1989,S,1,0,0,0,1,1,NA,NA
Acacia,stenoptera,Acacia stenoptera,Fabaceae,Diphucephala affinis,Diphucephala,NA,affinis,Scarabaeidae,Melolonthinae,NA,Insecta,Coleoptera,5,WA,"S Perth, vacant allotment opposite WA Dept. of Agriculture",NA,NA,9-19/9/1979,Sept,1979,"Hawkeswood, T. J. (1989). Notes on Diphucephala affinis (Coleoptera: Scarabaeidae) associated with flowers of Hibbertia and Acacia in Western Australia. Plant systematics and evolution, 168, 1-5.",S41,Hawkeswood_1989,S,1,0,0,0,1,1,NA,NA
Acacia,leiocalyx,Acacia leiocalyx,Fabaceae,Ditropidus phalacroides,Ditropidus,NA,phalacroides,Chrysomelidae,"Cryptocephalinae
",NA,Insecta,Coleoptera,NA,QLD,"Kingston, c. 20km S of Brisbane",NA,NA,22/6/1982,June,1982,"Hawkeswood, T.J., 1983. Observations on Pyrgoides dryops (Blackburn) (Coleoptera: Chrysomelidae), a pollen-feeding beetle on Acacia leiocalyx (Domin) Pedley, at Brisbane, south-east Queensland. The Victorian Naturalist 100 (4), 156–158",S42,Hawkeswood_1983,S,1,0,0,1,1,1,NA,NA
Acacia,leiocalyx,Acacia leiocalyx,Fabaceae,Ditropidus phalacroides,Ditropidus,NA,phalacroides,Chrysomelidae,"Cryptocephalinae
",NA,Insecta,Coleoptera,NA,QLD,"Kingston, c. 20km S of Brisbane",NA,NA,1/7/1982,July,1982,"Hawkeswood, T.J., 1983. Observations on Pyrgoides dryops (Blackburn) (Coleoptera: Chrysomelidae), a pollen-feeding beetle on Acacia leiocalyx (Domin) Pedley, at Brisbane, south-east Queensland. The Victorian Naturalist 100 (4), 156–158",S42,Hawkeswood_1983,S,1,0,0,1,1,1,NA,NA
Acacia,leiocalyx,Acacia leiocalyx,Fabaceae,Ditropidus phalacroides,Ditropidus,NA,phalacroides,Chrysomelidae,"Cryptocephalinae
",NA,Insecta,Coleoptera,2,QLD,"QLD Dept of Primary Industries grounds, Indoorapilly",NA,NA,17-18/06/1982,June,1982,"Hawkeswood, T.J., 1983. Observations on Pyrgoides dryops (Blackburn) (Coleoptera: Chrysomelidae), a pollen-feeding beetle on Acacia leiocalyx (Domin) Pedley, at Brisbane, south-east Queensland. The Victorian Naturalist 100 (4), 156–158",S42,Hawkeswood_1983,S,1,1,0,1,1,1,NA,NA
Acacia,leiocalyx,Acacia leiocalyx,Fabaceae,Peltoschema dryope (=syn. Pyrgoides dryops),Peltoschema,NA,dryope,Chrysomelidae,Chrysomelinae,NA,Insecta,Coleoptera,NA,QLD,"Kingston, c. 20km S of Brisbane",NA,NA,22/6/1982,June,1982,"Hawkeswood, T.J., 1983. Observations on Pyrgoides dryops (Blackburn) (Coleoptera: Chrysomelidae), a pollen-feeding beetle on Acacia leiocalyx (Domin) Pedley, at Brisbane, south-east Queensland. The Victorian Naturalist 100 (4), 156–158",S42,Hawkeswood_1983,S,1,0,0,1,1,1,NA,NA
Acacia,leiocalyx,Acacia leiocalyx,Fabaceae,Peltoschema dryope (=syn. Pyrgoides dryops),Peltoschema,NA,dryope,Chrysomelidae,Chrysomelinae,NA,Insecta,Coleoptera,NA,QLD,"Kingston, c. 20km S of Brisbane",NA,NA,1/7/1982,July,1982,"Hawkeswood, T.J., 1983. Observations on Pyrgoides dryops (Blackburn) (Coleoptera: Chrysomelidae), a pollen-feeding beetle on Acacia leiocalyx (Domin) Pedley, at Brisbane, south-east Queensland. The Victorian Naturalist 100 (4), 156–158",S42,Hawkeswood_1983,S,1,0,0,1,1,1,NA,NA
Acacia,leiocalyx,Acacia leiocalyx,Fabaceae,Peltoschema dryope (=syn. Pyrgoides dryops),Peltoschema,NA,dryope,Chrysomelidae,Chrysomelinae,NA,Insecta,Coleoptera,21,QLD,"QLD Dept of Primary Industries grounds, Indoorapilly",NA,NA,17-18/06/1982,June,1982,"Hawkeswood, T.J., 1983. Observations on Pyrgoides dryops (Blackburn) (Coleoptera: Chrysomelidae), a pollen-feeding beetle on Acacia leiocalyx (Domin) Pedley, at Brisbane, south-east Queensland. The Victorian Naturalist 100 (4), 156–158",S42,Hawkeswood_1983,S,1,1,0,1,1,1,NA,NA
Acacia,melanoxylon,Acacia melanoxylon,Fabaceae,"Euhesma (Euhesma) ""sp. 1""",Euhesma,NA,NA,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,1,TAS,"South Arm and Coffee Creek south of Hobart, Mt Nelson and Waterworks immediately west of Hobart, Mt Wellington west of Hobart.",NA,NA,September 1996 - April 1997 and in September - October 1997.,"September - April , September - October",1996 - 1997,"Hingston, A. B. (1999). Affinities between southern Tasmanian plants in native bee visitor profiles. Australian Journal of Zoology, 47(4), 361-384.",S43,Hingston_1999,S,1,1,0,1,1,1,"A number of sites surveyed, unclear from which this record is from",NA
