taxon_name,trait_name,value,error
Isopogon adenanthoides,flower_pollen_presenter,4,Trait name not in trait dictionary
Isopogon adenanthoides,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon alcicornis,flower_pollen_presenter,2.3,Trait name not in trait dictionary
Isopogon alcicornis,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon asper,flower_pollen_presenter,5,Trait name not in trait dictionary
Isopogon asper,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon attenuatus,flower_pollen_presenter,2.3,Trait name not in trait dictionary
Isopogon attenuatus,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon autumnalis,flower_pollen_presenter,5.8,Trait name not in trait dictionary
Isopogon autumnalis,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon axillaris,flower_pollen_presenter,5.8,Trait name not in trait dictionary
Isopogon axillaris,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon baxteri,flower_pollen_presenter,5.3,Trait name not in trait dictionary
Isopogon baxteri,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon buxifolius var. buxifolius,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon buxifolius var. buxifolius,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon buxifolius var. obovatus,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon buxifolius var. obovatus,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon crithmifolius,flower_pollen_presenter,5.5,Trait name not in trait dictionary
Isopogon crithmifolius,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon cuneatus,flower_pollen_presenter,4.8,Trait name not in trait dictionary
Isopogon cuneatus,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon divergens,flower_pollen_presenter,4.8,Trait name not in trait dictionary
Isopogon divergens,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon dubius,flower_pollen_presenter,4.6,Trait name not in trait dictionary
Isopogon dubius,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon formosus subsp. dasylepis,flower_pollen_presenter,4.8,Trait name not in trait dictionary
Isopogon formosus subsp. dasylepis,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon formosus,flower_pollen_presenter,5.3,Trait name not in trait dictionary
Isopogon formosus,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon gardneri,flower_pollen_presenter,4.8,Trait name not in trait dictionary
Isopogon gardneri,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon inconspicuus,flower_pollen_presenter,1.3,Trait name not in trait dictionary
Isopogon inconspicuus,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon latifolius,flower_pollen_presenter,49,Trait name not in trait dictionary
Isopogon latifolius,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon linearis,flower_pollen_presenter,3.8,Trait name not in trait dictionary
Isopogon linearis,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon longifolius,flower_pollen_presenter,3,Trait name not in trait dictionary
Isopogon longifolius,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon nutans,flower_pollen_presenter,4,Trait name not in trait dictionary
Isopogon nutans,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon panduratus subsp. palustris,flower_pollen_presenter,4.4,Trait name not in trait dictionary
Isopogon panduratus subsp. palustris,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon panduratus,flower_pollen_presenter,5,Trait name not in trait dictionary
Isopogon panduratus,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon polycephalus,flower_pollen_presenter,2.5,Trait name not in trait dictionary
Isopogon polycephalus,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon pruinosus subsp. glabellus,flower_pollen_presenter,5.6,Trait name not in trait dictionary
Isopogon pruinosus subsp. glabellus,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon pruinosus,flower_pollen_presenter,5.6,Trait name not in trait dictionary
Isopogon pruinosus,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon robustus,flower_pollen_presenter,nd,Trait name not in trait dictionary
Isopogon robustus,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon scabriusculus subsp. pubifloris,flower_pollen_presenter,2.5,Trait name not in trait dictionary
Isopogon scabriusculus subsp. pubifloris,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon scabriusculus subsp. stenophyllus,flower_pollen_presenter,4.3,Trait name not in trait dictionary
Isopogon scabriusculus subsp. stenophyllus,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon scabriusculus,flower_pollen_presenter,4.5,Trait name not in trait dictionary
Isopogon scabriusculus,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon sp. Canning Reservoir (M.D.Tindale 121 & B.R.Maslin),flower_pollen_presenter,2.5,Trait name not in trait dictionary
Isopogon sp. Canning Reservoir (M.D.Tindale 121 & B.R.Maslin),flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon sp. Darling Range (F.Hort 1662),flower_pollen_presenter,3,Trait name not in trait dictionary
Isopogon sp. Darling Range (F.Hort 1662),flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon sp. Fitzgerald River (D.B.Foreman 813),flower_pollen_presenter,4.5,Trait name not in trait dictionary
Isopogon sp. Fitzgerald River (D.B.Foreman 813),flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon sp. Ravensthorpe (D.B.Foreman 1207),flower_pollen_presenter,1.5,Trait name not in trait dictionary
Isopogon sp. Ravensthorpe (D.B.Foreman 1207),flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon spathulatus,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon sphaerocephalus subsp. lesueurensis,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon sphaerocephalus,flower_pollen_presenter,3.8,Trait name not in trait dictionary
Isopogon sphaerocephalus,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon teretifolius,flower_pollen_presenter,3.1,Trait name not in trait dictionary
Isopogon teretifolius,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon tridens,flower_pollen_presenter,4,Trait name not in trait dictionary
Isopogon tridens,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon trilobus,flower_pollen_presenter,4,Trait name not in trait dictionary
Isopogon trilobus,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon uncinatus,flower_pollen_presenter,1,Trait name not in trait dictionary
Isopogon villosus,flower_pollen_presenter,2.8,Trait name not in trait dictionary
Isopogon villosus,flower_pollen_presenter,1,Trait name not in trait dictionary
Lambertia echinata subsp. citrina,flower_pollen_presenter,1,Trait name not in trait dictionary
Lambertia echinata subsp. echinata,flower_pollen_presenter,1,Trait name not in trait dictionary
Lambertia echinata subsp. occidentalis,flower_pollen_presenter,1,Trait name not in trait dictionary
Lambertia echinata,flower_pollen_presenter,1,Trait name not in trait dictionary
Lambertia ericifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Lambertia fairallii,flower_pollen_presenter,1,Trait name not in trait dictionary
Lambertia ilicifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Lambertia inermis var. drummondii,flower_pollen_presenter,1,Trait name not in trait dictionary
Lambertia inermis,flower_pollen_presenter,1,Trait name not in trait dictionary
Lambertia multiflora var. darlingensis,flower_pollen_presenter,1,Trait name not in trait dictionary
Lambertia multiflora,flower_pollen_presenter,1,Trait name not in trait dictionary
Lambertia orbifolia subsp. Scott River Plains (L.W.Sage 684),flower_pollen_presenter,1,Trait name not in trait dictionary
Lambertia orbifolia subsp. orbifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Lambertia orbifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Lambertia rariflora subsp. lutea,flower_pollen_presenter,1,Trait name not in trait dictionary
Lambertia rariflora,flower_pollen_presenter,1,Trait name not in trait dictionary
Lambertia uniflora,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia acutiloba,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia biloba,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia brevifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia chlorantha,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia expansa,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia floribunda,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia formosa subsp. 'Wheatbelt' (R.J.Cranfield 4718),flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia formosa,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia galactites,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia heteromera,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia hirsuta,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia hortii,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia juncea,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia laricina,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia linarioides,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia longiloba,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia macrantha,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia magnifica,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia papillata,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia pulvinaris,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia stenosepala,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia subcymosa,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia superba,flower_pollen_presenter,1,Trait name not in trait dictionary
Lechenaultia tubiflora,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile acicularis,flower_pollen_presenter,3,Trait name not in trait dictionary
Petrophile acicularis,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile aculeata,flower_pollen_presenter,4.5,Trait name not in trait dictionary
Petrophile aculeata,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile anceps,flower_pollen_presenter,4.3,Trait name not in trait dictionary
Petrophile anceps,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile antecedens,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile arcuata,flower_pollen_presenter,4.5,Trait name not in trait dictionary
Petrophile arcuata,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile aspera,flower_pollen_presenter,5.8,Trait name not in trait dictionary
Petrophile aspera,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile axillaris,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile biloba,flower_pollen_presenter,5.5,Trait name not in trait dictionary
Petrophile biloba,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile biternata,flower_pollen_presenter,4.5,Trait name not in trait dictionary
Petrophile biternata,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile brevifolia,flower_pollen_presenter,5,Trait name not in trait dictionary
Petrophile brevifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile carduacea,flower_pollen_presenter,2,Trait name not in trait dictionary
Petrophile carduacea,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile chrysantha,flower_pollen_presenter,2.5,Trait name not in trait dictionary
Petrophile chrysantha,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile circinata,flower_pollen_presenter,2.8,Trait name not in trait dictionary
Petrophile circinata,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile clavata,flower_pollen_presenter,2.8,Trait name not in trait dictionary
Petrophile clavata,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile conifera subsp. divaricata,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile conifera,flower_pollen_presenter,4.3,Trait name not in trait dictionary
Petrophile conifera,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile crispata,flower_pollen_presenter,2.5,Trait name not in trait dictionary
Petrophile crispata,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile cyathiforma,flower_pollen_presenter,5,Trait name not in trait dictionary
Petrophile cyathiforma,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile divaricata,flower_pollen_presenter,2.3,Trait name not in trait dictionary
Petrophile divaricata,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile diversifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile drummondii,flower_pollen_presenter,5,Trait name not in trait dictionary
Petrophile drummondii,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile ericifolia subsp. subpubescens,flower_pollen_presenter,4,Trait name not in trait dictionary
Petrophile ericifolia subsp. subpubescens,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile ericifolia,flower_pollen_presenter,4,Trait name not in trait dictionary
Petrophile ericifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile fastigiata,flower_pollen_presenter,3.2,Trait name not in trait dictionary
Petrophile fastigiata,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile filifolia subsp. laxa,flower_pollen_presenter,5.3,Trait name not in trait dictionary
Petrophile filifolia subsp. laxa,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile filifolia,flower_pollen_presenter,5.8,Trait name not in trait dictionary
Petrophile filifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile foremanii,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile glauca,flower_pollen_presenter,2.5,Trait name not in trait dictionary
Petrophile glauca,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile helicophylla,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile heterophylla,flower_pollen_presenter,4,Trait name not in trait dictionary
Petrophile heterophylla,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile imbricata,flower_pollen_presenter,5.5,Trait name not in trait dictionary
Petrophile imbricata,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile incurvata,flower_pollen_presenter,4.5,Trait name not in trait dictionary
Petrophile incurvata,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile juncifolia,flower_pollen_presenter,5,Trait name not in trait dictionary
Petrophile juncifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile latericola,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile linearis,flower_pollen_presenter,6.4,Trait name not in trait dictionary
Petrophile linearis,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile longifolia,flower_pollen_presenter,4.5,Trait name not in trait dictionary
Petrophile longifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile macrostachya,flower_pollen_presenter,2.6,Trait name not in trait dictionary
Petrophile macrostachya,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile media,flower_pollen_presenter,4.6,Trait name not in trait dictionary
Petrophile media,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile megalostegia,flower_pollen_presenter,5.8,Trait name not in trait dictionary
Petrophile megalostegia,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile merrallii,flower_pollen_presenter,5.3,Trait name not in trait dictionary
Petrophile merrallii,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile misturata,flower_pollen_presenter,3,Trait name not in trait dictionary
Petrophile misturata,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile nivea,flower_pollen_presenter,2.3,Trait name not in trait dictionary
Petrophile nivea,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile pauciflora,flower_pollen_presenter,6.5,Trait name not in trait dictionary
Petrophile pauciflora,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile phylicoides,flower_pollen_presenter,4.8,Trait name not in trait dictionary
Petrophile phylicoides,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile pilostyla subsp. austrina,flower_pollen_presenter,4.5,Trait name not in trait dictionary
Petrophile pilostyla subsp. austrina,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile pilostyla subsp. syntoma,flower_pollen_presenter,5.3,Trait name not in trait dictionary
Petrophile pilostyla subsp. syntoma,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile pilostyla,flower_pollen_presenter,4.5,Trait name not in trait dictionary
Petrophile pilostyla,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile plumosa,flower_pollen_presenter,3.3,Trait name not in trait dictionary
Petrophile plumosa,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile prostrata,flower_pollen_presenter,6,Trait name not in trait dictionary
Petrophile prostrata,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile recurva,flower_pollen_presenter,4,Trait name not in trait dictionary
Petrophile recurva,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile rigida,flower_pollen_presenter,3.5,Trait name not in trait dictionary
Petrophile rigida,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile scabriuscula,flower_pollen_presenter,3.5,Trait name not in trait dictionary
Petrophile scabriuscula,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile semifurcata,flower_pollen_presenter,5.8,Trait name not in trait dictionary
Petrophile semifurcata,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile seminuda,flower_pollen_presenter,4.5,Trait name not in trait dictionary
Petrophile seminuda,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile septemfida,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile serruriae,flower_pollen_presenter,3.8,Trait name not in trait dictionary
Petrophile serruriae,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile shuttleworthiana,flower_pollen_presenter,3.5,Trait name not in trait dictionary
Petrophile shuttleworthiana,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile sp. Watheroo (K.M.Allan 57),flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile squamata subsp. Ravensthorpe (E.M.Bennett 2597),flower_pollen_presenter,3.3,Trait name not in trait dictionary
Petrophile squamata subsp. Ravensthorpe (E.M.Bennett 2597),flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile squamata subsp. Northern (J.Monks 40),flower_pollen_presenter,4.5,Trait name not in trait dictionary
Petrophile squamata subsp. Northern (J.Monks 40),flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile squamata,flower_pollen_presenter,3.5,Trait name not in trait dictionary
Petrophile squamata,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile striata,flower_pollen_presenter,3.5,Trait name not in trait dictionary
Petrophile striata,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile stricta,flower_pollen_presenter,4.5,Trait name not in trait dictionary
Petrophile stricta,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile teretifolia,flower_pollen_presenter,5.9,Trait name not in trait dictionary
Petrophile teretifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile trifurcata,flower_pollen_presenter,2.5,Trait name not in trait dictionary
Petrophile trifurcata,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile vana,flower_pollen_presenter,4.8,Trait name not in trait dictionary
Petrophile vana,flower_pollen_presenter,1,Trait name not in trait dictionary
Petrophile wonganensis,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola aemula,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola amblyanthera,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola anchusifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola archeriana,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola argentea,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola auriculata,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola ballajupensis,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola basedowii,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola brookeana,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola bursariifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola calliptera,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola canescens,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola chrysopogon,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola crassifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola cuneiformis,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola cunninghamii,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola densifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola eneabba,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola glandulifera,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola globosa,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola globulifera,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola hamiltonii,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola humifusa,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola kallophylla,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola lanceolata,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola macrophylla,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola microphylla,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola myrtifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola nitida,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola oldfieldii,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola oxyclona,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola paludosa,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola parvifolia subsp. acuminata,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola parvifolia subsp. parvifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola parvifolia subsp. pilbarae,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola parvifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola phlebopetala,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola pilosa,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola platyphylla,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola porocarya,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola pulvinaris,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola repens subsp. Northern Sandplains (R.J.Cranfield & P.J.Spencer 8445),flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola repens subsp. West Talbot (R.Davis 2755),flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola repens,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola restiacea subsp. divaricata,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola restiacea subsp. restiacea,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola restiacea,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola sericophylla,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola sp. Golden hairs (D. & B.Bellairs 1450 A),flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola sp. Mt Ragged (M.Goods GG 004),flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola spinescens,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola striata,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola taccada,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola tenuifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola thesioides subsp. filifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola thesioides subsp. thesioides,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola thesioides,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola tomentosa,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola tortuosa,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola virgata,flower_pollen_presenter,1,Trait name not in trait dictionary
Scaevola xanthina,flower_pollen_presenter,1,Trait name not in trait dictionary
Selliera radicans,flower_pollen_presenter,1,Trait name not in trait dictionary
Strangea cynanchicarpa,flower_pollen_presenter,1,Trait name not in trait dictionary
Strangea stenocarpoides,flower_pollen_presenter,1,Trait name not in trait dictionary
Velleia arguta,flower_pollen_presenter,1,Trait name not in trait dictionary
Velleia connata,flower_pollen_presenter,1,Trait name not in trait dictionary
Velleia cycnopotamica,flower_pollen_presenter,1,Trait name not in trait dictionary
Velleia daviesii,flower_pollen_presenter,1,Trait name not in trait dictionary
Velleia discophora,flower_pollen_presenter,1,Trait name not in trait dictionary
Velleia exigua,flower_pollen_presenter,1,Trait name not in trait dictionary
Velleia foliosa,flower_pollen_presenter,1,Trait name not in trait dictionary
Velleia hispida,flower_pollen_presenter,1,Trait name not in trait dictionary
Velleia macrophylla,flower_pollen_presenter,1,Trait name not in trait dictionary
Velleia rosea,flower_pollen_presenter,1,Trait name not in trait dictionary
Velleia trinervis,flower_pollen_presenter,1,Trait name not in trait dictionary
Verreauxia dyeri,flower_pollen_presenter,1,Trait name not in trait dictionary
Verreauxia reinwardtii,flower_pollen_presenter,1,Trait name not in trait dictionary
Verreauxia verreauxii,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia acerosa,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia aereiflora,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia albida,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia amphigia,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia apecta,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia argentea,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia attenuata,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia aurea,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia auriculata,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia bifimbriata,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia blepharophylla,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia brachypoda,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia brevifolia,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia brownii,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia capillaris,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia carinata,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia centipeda,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia chrysantha,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia chrysanthella,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia chrysostachys,flower_pollen_presenter,2,Trait name not in trait dictionary
Verticordia citrella,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia comosa,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia cooloomia,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia coronata,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia crebra,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia dasystylis,flower_pollen_presenter,3,Trait name not in trait dictionary
Verticordia densiflora,flower_pollen_presenter,5,Trait name not in trait dictionary
Verticordia dichroma,flower_pollen_presenter,2,Trait name not in trait dictionary
Verticordia drummondii,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia elizabethiae,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia endlicheriana,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia eriocephala,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia etheliana,flower_pollen_presenter,2,Trait name not in trait dictionary
Verticordia fastigiata,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia fimbrilepis,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia fragrans,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia galeata,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia gracilis,flower_pollen_presenter,1,Trait name not in trait dictionary
