Phenology,Species,Tree,Stem,Vessel,Diameter
Deciduous,C. gillivraei,2,5,16,171.5423295
Deciduous,C. gillivraei,2,5,17,197.2350091
Deciduous,C. gillivraei,2,5,18,179.6187763
Deciduous,C. gillivraei,2,5,19,207.5664395
Deciduous,C. gillivraei,2,5,20,158.7083051
Deciduous,C. gillivraei,2,5,21,139.5393815
Deciduous,C. gillivraei,2,5,22,108.8496371
Deciduous,C. gillivraei,2,5,23,100.4144442
Deciduous,C. gillivraei,2,5,24,69.91014233
Deciduous,C. gillivraei,2,5,25,143.8989145
Deciduous,C. gillivraei,2,5,26,139.9812062
Deciduous,C. gillivraei,2,5,27,139.7835827
Deciduous,C. gillivraei,2,5,28,125.6988504
Deciduous,C. gillivraei,2,5,29,124.4857763
Deciduous,C. gillivraei,2,5,30,212.5836235
Deciduous,C. gillivraei,2,5,31,104.1663549
Deciduous,C. gillivraei,2,5,32,174.1022751
Deciduous,C. gillivraei,2,5,33,165.6518488
Deciduous,C. gillivraei,2,5,34,148.6207782
Deciduous,C. gillivraei,2,5,35,193.3287252
Deciduous,C. gillivraei,2,5,36,103.9259352
Deciduous,C. gillivraei,2,5,37,97.06248812
Deciduous,C. gillivraei,2,5,38,87.57610633
Deciduous,C. gillivraei,2,5,39,68.88544404
Deciduous,C. gillivraei,2,5,40,122.6910306
Deciduous,C. gillivraei,2,5,41,115.5182821
Deciduous,C. gillivraei,2,5,42,68.31063826
Deciduous,C. gillivraei,2,5,43,81.23949778
Deciduous,C. gillivraei,2,5,44,143.7003375
Deciduous,C. gillivraei,2,5,45,179.358169
Deciduous,C. gillivraei,2,5,46,116.1199389
Deciduous,C. gillivraei,2,5,47,153.2088186
Deciduous,C. gillivraei,2,5,48,171.9794534
Deciduous,C. gillivraei,2,5,49,195.2349935
Deciduous,C. gillivraei,2,5,50,81.19480217
Deciduous,C. gillivraei,2,6,1,192.7571643
Deciduous,C. gillivraei,2,6,2,193.4737571
Deciduous,C. gillivraei,2,6,3,132.0269007
Deciduous,C. gillivraei,2,6,4,107.8230996
Deciduous,C. gillivraei,2,6,5,181.0285767
Deciduous,C. gillivraei,2,6,6,172.0213498
Deciduous,C. gillivraei,2,6,7,103.8738119
Deciduous,C. gillivraei,2,6,8,84.5640018
Deciduous,C. gillivraei,2,6,9,69.91518719
Deciduous,C. gillivraei,2,6,10,56.78001497
Deciduous,C. gillivraei,2,6,11,102.5805157
Deciduous,C. gillivraei,2,6,12,166.1683905
Deciduous,C. gillivraei,2,6,13,181.6360944
Deciduous,C. gillivraei,2,6,14,112.1708853
Deciduous,C. gillivraei,2,6,15,82.47677673
Deciduous,C. gillivraei,2,6,16,142.9258437
Deciduous,C. gillivraei,2,6,17,176.0735943
Deciduous,C. gillivraei,2,6,18,150.8353748
Deciduous,C. gillivraei,2,6,19,79.19052974
Deciduous,C. gillivraei,2,6,20,96.76929265
Deciduous,C. gillivraei,2,6,21,143.0545616
Deciduous,C. gillivraei,2,6,22,90.69545909
Deciduous,C. gillivraei,2,6,23,89.54351735
Deciduous,C. gillivraei,2,6,24,50.4045742
Deciduous,C. gillivraei,2,6,25,153.7116183
Deciduous,C. gillivraei,2,6,26,206.7695863
Deciduous,C. gillivraei,2,6,27,155.8382267
Deciduous,C. gillivraei,2,6,28,94.07142021
Deciduous,C. gillivraei,2,6,29,190.995717
Deciduous,C. gillivraei,2,6,30,142.7085442
Deciduous,C. gillivraei,2,6,31,151.7974354
Deciduous,C. gillivraei,2,6,32,153.5521511
Deciduous,C. gillivraei,2,6,33,206.5875843
Deciduous,C. gillivraei,2,6,34,127.4462287
Deciduous,C. gillivraei,2,6,35,104.1395376
Deciduous,C. gillivraei,2,6,36,138.7719215
Deciduous,C. gillivraei,2,6,37,114.8434587
Deciduous,C. gillivraei,2,6,38,151.489568
Deciduous,C. gillivraei,2,6,39,149.9853413
Deciduous,C. gillivraei,2,6,40,139.5140566
Deciduous,C. gillivraei,2,6,41,131.5171168
Deciduous,C. gillivraei,2,6,42,179.6637384
Deciduous,C. gillivraei,2,6,43,69.62557863
Deciduous,C. gillivraei,2,6,44,195.2492458
Deciduous,C. gillivraei,2,6,45,184.3917487
Deciduous,C. gillivraei,2,6,46,164.1504639
Deciduous,C. gillivraei,2,6,47,112.0323609
Deciduous,C. gillivraei,2,6,48,157.634482
Deciduous,C. gillivraei,2,6,49,157.3769719
Deciduous,C. gillivraei,2,6,50,187.3195081
Deciduous,C. gillivraei,3,7,1,126.8740635
Deciduous,C. gillivraei,3,7,2,86.26459297
Deciduous,C. gillivraei,3,7,3,43.12694749
Deciduous,C. gillivraei,3,7,4,115.49708
Deciduous,C. gillivraei,3,7,5,164.1906742
Deciduous,C. gillivraei,3,7,6,141.6605852
Deciduous,C. gillivraei,3,7,7,123.1224959
Deciduous,C. gillivraei,3,7,8,50.22557317
Deciduous,C. gillivraei,3,7,9,162.0815899
Deciduous,C. gillivraei,3,7,10,178.281547
Deciduous,C. gillivraei,3,7,11,88.82501675
Deciduous,C. gillivraei,3,7,12,109.8270131
Deciduous,C. gillivraei,3,7,13,65.17332276
Deciduous,C. gillivraei,3,7,14,135.5483832
Deciduous,C. gillivraei,3,7,15,137.4550763
Deciduous,C. gillivraei,3,7,16,93.65092418
Deciduous,C. gillivraei,3,7,17,118.8584944
Deciduous,C. gillivraei,3,7,18,112.1782448
Deciduous,C. gillivraei,3,7,19,148.0740781
Deciduous,C. gillivraei,3,7,20,184.093325
Deciduous,C. gillivraei,3,7,21,142.6088525
Deciduous,C. gillivraei,3,7,22,120.6447902
Deciduous,C. gillivraei,3,7,23,115.1178822
Deciduous,C. gillivraei,3,7,24,131.6532529
Deciduous,C. gillivraei,3,7,25,93.09821695
Deciduous,C. gillivraei,3,7,26,79.9500369
Deciduous,C. gillivraei,3,7,27,81.39028935
Deciduous,C. gillivraei,3,7,28,76.2130166
Deciduous,C. gillivraei,3,7,29,127.4936798
Deciduous,C. gillivraei,3,7,30,131.8557026
Deciduous,C. gillivraei,3,7,31,51.59827516
Deciduous,C. gillivraei,3,7,32,116.3182299
Deciduous,C. gillivraei,3,7,33,101.0531687
Deciduous,C. gillivraei,3,7,34,80.91497204
Deciduous,C. gillivraei,3,7,35,94.96634141
Deciduous,C. gillivraei,3,7,36,191.8697277
Deciduous,C. gillivraei,3,7,37,149.5768956
Deciduous,C. gillivraei,3,7,38,170.2562404
Deciduous,C. gillivraei,3,7,39,67.99992426
Deciduous,C. gillivraei,3,7,40,142.7713333
Deciduous,C. gillivraei,3,7,41,56.89079012
Deciduous,C. gillivraei,3,7,42,88.16850061
Deciduous,C. gillivraei,3,7,43,89.81216621
Deciduous,C. gillivraei,3,7,44,135.1109396
Deciduous,C. gillivraei,3,7,45,128.8961985
Deciduous,C. gillivraei,3,7,46,65.79194936
Deciduous,C. gillivraei,3,7,47,163.9485407
Deciduous,C. gillivraei,3,7,48,97.11882413
Deciduous,C. gillivraei,3,7,49,93.40899475
Deciduous,C. gillivraei,3,7,50,113.0763963
Deciduous,C. gillivraei,3,8,1,59.35507392
Deciduous,C. gillivraei,3,8,2,157.7416901
Deciduous,C. gillivraei,3,8,3,143.7549457
Deciduous,C. gillivraei,3,8,4,155.2356222
Deciduous,C. gillivraei,3,8,5,84.44761157
Deciduous,C. gillivraei,3,8,6,132.4352936
Deciduous,C. gillivraei,3,8,7,178.2517088
Deciduous,C. gillivraei,3,8,8,191.9099945
Deciduous,C. gillivraei,3,8,9,160.2135974
Deciduous,C. gillivraei,3,8,10,105.0709774
Deciduous,C. gillivraei,3,8,11,155.5349093
Deciduous,C. gillivraei,3,8,12,170.1068973
Deciduous,C. gillivraei,3,8,13,166.6759731
Deciduous,C. gillivraei,3,8,14,164.8766087
Deciduous,C. gillivraei,3,8,15,104.7721786
Deciduous,C. gillivraei,3,8,16,99.22185747
Deciduous,C. gillivraei,3,8,17,59.94534511
Deciduous,C. gillivraei,3,8,18,174.5010974
Deciduous,C. gillivraei,3,8,19,161.8964712
Deciduous,C. gillivraei,3,8,20,154.0240549
Deciduous,C. gillivraei,3,8,21,222.9868839
Deciduous,C. gillivraei,3,8,22,139.761446
Deciduous,C. gillivraei,3,8,23,116.2894733
Deciduous,C. gillivraei,3,8,24,165.3313742
Deciduous,C. gillivraei,3,8,25,158.1548406
Deciduous,C. gillivraei,3,8,26,150.7815274
Deciduous,C. gillivraei,3,8,27,79.77277731
Deciduous,C. gillivraei,3,8,28,199.0535719
Deciduous,C. gillivraei,3,8,29,127.0719481
Deciduous,C. gillivraei,3,8,30,93.36920263
Deciduous,C. gillivraei,3,8,31,81.33207854
Deciduous,C. gillivraei,3,8,32,99.12052663
Deciduous,C. gillivraei,3,8,33,132.2187975
Deciduous,C. gillivraei,3,8,34,172.4323589
Deciduous,C. gillivraei,3,8,35,186.512013
Deciduous,C. gillivraei,3,8,36,206.8778654
Deciduous,C. gillivraei,3,8,37,136.6081374
Deciduous,C. gillivraei,3,8,38,146.7112855
Deciduous,C. gillivraei,3,8,39,147.3430351
Deciduous,C. gillivraei,3,8,40,82.54176761
Deciduous,C. gillivraei,3,8,41,163.0269548
Deciduous,C. gillivraei,3,8,42,179.6473512
Deciduous,C. gillivraei,3,8,43,76.64327759
Deciduous,C. gillivraei,3,8,44,77.75705113
Deciduous,C. gillivraei,3,8,45,64.02070915
Deciduous,C. gillivraei,3,8,46,201.4224069
Deciduous,C. gillivraei,3,8,47,123.2210562
Deciduous,C. gillivraei,3,8,48,145.1249599
Deciduous,C. gillivraei,3,8,49,136.5222209
Deciduous,C. gillivraei,3,8,50,104.9218185
Deciduous,C. gillivraei,3,9,1,133.7962548
Deciduous,C. gillivraei,3,9,2,54.14875068
Deciduous,C. gillivraei,3,9,3,95.06416359
Deciduous,C. gillivraei,3,9,4,76.41258928
Deciduous,C. gillivraei,3,9,5,76.23671753
Deciduous,C. gillivraei,3,9,6,38.05042707
Deciduous,C. gillivraei,3,9,7,88.49074302
Deciduous,C. gillivraei,3,9,8,88.52679933
Deciduous,C. gillivraei,3,9,9,69.30011255
Deciduous,C. gillivraei,3,9,10,117.6994252
Deciduous,C. gillivraei,3,9,11,53.57072708
Deciduous,C. gillivraei,3,9,12,87.10575067
Deciduous,C. gillivraei,3,9,13,85.91016471
Deciduous,C. gillivraei,3,9,14,85.65877772
Deciduous,C. gillivraei,3,9,15,113.2909939
Deciduous,C. gillivraei,3,9,16,78.29853447
Deciduous,C. gillivraei,3,9,17,100.5350088
Deciduous,C. gillivraei,3,9,18,102.080434
Deciduous,C. gillivraei,3,9,19,114.0979456
Deciduous,C. gillivraei,3,9,20,51.31498806
Deciduous,C. gillivraei,3,9,21,51.4971941
Deciduous,C. gillivraei,3,9,22,81.8492083
Deciduous,C. gillivraei,3,9,23,87.01241521
Deciduous,C. gillivraei,3,9,24,64.32708916
Deciduous,C. gillivraei,3,9,25,76.74874266
Deciduous,C. gillivraei,3,9,26,44.81439947
Deciduous,C. gillivraei,3,9,27,38.65230912
Deciduous,C. gillivraei,3,9,28,81.1650596
Deciduous,C. gillivraei,3,9,29,77.86087849
Deciduous,C. gillivraei,3,9,30,83.52
Deciduous,C. gillivraei,3,9,31,95.75985119
Deciduous,C. gillivraei,3,9,32,57.61186857
Deciduous,C. gillivraei,3,9,33,50.8110057
Deciduous,C. gillivraei,3,9,34,54.09
Deciduous,C. gillivraei,3,9,35,51.10029354
Deciduous,C. gillivraei,3,9,36,71.66037817
Deciduous,C. gillivraei,3,9,37,125.64
Deciduous,C. gillivraei,3,9,38,109.2789957
Deciduous,C. gillivraei,3,9,39,115.9423167
Deciduous,C. gillivraei,3,9,40,112.7912497
Deciduous,C. gillivraei,3,9,41,51.66058943
Deciduous,C. gillivraei,3,9,42,107.9635739
Deciduous,C. gillivraei,3,9,43,57.42416913
Deciduous,C. gillivraei,3,9,44,63.92688714
Deciduous,C. gillivraei,3,9,45,33.60418724
Deciduous,C. gillivraei,3,9,46,91.32308361
Deciduous,C. gillivraei,3,9,47,44.2866052
Deciduous,C. gillivraei,3,9,48,106.6290837
Deciduous,C. gillivraei,3,9,49,86.94585384
Deciduous,C. gillivraei,3,9,50,54.5283651
