Taxon,trait value,trait,unit,primary_source_id,metadata_id
Spinifex hirsutus,nov-jan,flowering time,,78,81
Garnotia stricta,nov-jul,flowering time,,78,81
Garnotia stricta var. longiseta,nov-jul,flowering time,,78,81
Chionachne hubbardiana,nov-jun,flowering time,,78,81
Dichanthium setosum,nov-jun,flowering time,,78,81
Digitaria hystrichoides,nov-jun,flowering time,,78,81
Hyparrhenia filipendula,nov-jun,flowering time,,78,81
Urochloa foliosa,nov-jun,flowering time,,78,81
Walwhalleya subxerophila,nov-jun,flowering time,,78,81
Deyeuxia rodwayi,nov-mar,flowering time,,78,81
Deyeuxia scaberula,nov-mar,flowering time,,78,81
Echinopogon cheelii,nov-mar,flowering time,,78,81
Hookerochloa hookeriana,nov-mar,flowering time,,78,81
Poa helmsii,nov-mar,flowering time,,78,81
Rytidosperma fulvum,nov-mar,flowering time,,78,81
Saxipoa saxicola,nov-mar,flowering time,,78,81
Digitaria divaricatissima,nov-may,flowering time,,78,81
Digitaria leucostachya,nov-may,flowering time,,78,81
Paspalum longifolium,nov-may,flowering time,,78,81
Eulalia aurea,nov-sep,flowering time,,78,81
Themeda avenacea,nov-sep,flowering time,,78,81
Aristida sciuroides,nov-sep,flowering time,,79,82
Glyceria drummondii,oct,flowering time,,78,81
Poa drummondiana,oct,flowering time,,78,81
Polypogon tenellus,oct,flowering time,,78,81
Rytidosperma acerosum,oct,flowering time,,78,81
Rytidosperma geniculatum,oct,flowering time,,78,81
Scrotochloa urceolata,oct,flowering time,,78,81
Triodia fitzgeraldii,oct,flowering time,,78,81
Walwhalleya pungens,oct,flowering time,,78,81
Paspalidium spartellum,oct-apr,flowering time,,78,81
Chrysopogon sylvaticus,oct-dec,flowering time,,78,81
Dichelachne micrantha,oct-dec,flowering time,,78,81
Poa porphyroclados,oct-dec,flowering time,,78,81
Rytidosperma carphoides,oct-dec,flowering time,,78,81
Rytidosperma erianthum,oct-dec,flowering time,,78,81
Rytidosperma pallidum,oct-dec,flowering time,,78,81
Rytidosperma racemosum,oct-dec,flowering time,,78,81
Rytidosperma racemosum var. obtusatum,oct-dec,flowering time,,78,81
Rytidosperma setaceum,oct-dec,flowering time,,78,81
Triodia bitextura,oct-feb,flowering time,,78,81
Deyeuxia densa,oct-jan,flowering time,,78,81
Tetrarrhena juncea,oct-jan,flowering time,,78,81
Poa ensiformis,oct-mar,flowering time,,78,81
Deyeuxia quadriseta,oct-may,flowering time,,78,81
Eremochloa bimaculata,oct-may,flowering time,,78,81
Panicum obseptum,oct-may,flowering time,,78,81
Walwhalleya proluta,oct-may,flowering time,,78,81
Cyperochloa hirsuta,oct-nov,flowering time,,78,81
Poa crassicaudex,oct-nov,flowering time,,78,81
Poa homomalla,oct-nov,flowering time,,78,81
Poa lowanensis,oct-nov,flowering time,,78,81
Poa morrisii,oct-nov,flowering time,,78,81
Poa umbricola,oct-nov,flowering time,,78,81
Pogonatherum crinitum,oct-nov,flowering time,,78,81
Rytidosperma auriculatum,oct-nov,flowering time,,78,81
Rytidosperma occidentale,oct-nov,flowering time,,78,81
Thinopyrum distichum,oct-nov,flowering time,,78,81
Triodia vella,sep,flowering time,,78,81
Poa fordeana,sep-dec,flowering time,,78,81
Poa sallacustris,sep-dec,flowering time,,78,81
Triodia desertorum,sep-dec,flowering time,,78,81
Echinopogon caespitosus,sep-feb,flowering time,,78,81
Echinopogon caespitosus var. caespitosus,sep-feb,flowering time,,78,81
Echinopogon caespitosus var. cunninghamii,sep-feb,flowering time,,78,81
Echinopogon phleoides,sep-feb,flowering time,,78,81
Glyceria latispicea,sep-feb,flowering time,,78,81
Poa meionectes,sep-feb,flowering time,,78,81
Puccinellia stricta,sep-feb,flowering time,,78,81
Triodia longipalea,sep-feb,flowering time,,78,81
Lachnagrostis aemula,sep-jan,flowering time,,78,81
Lachnagrostis filiformis,sep-jan,flowering time,,78,81
Poa clelandii,sep-jan,flowering time,,78,81
Tetrarrhena laevis,sep-jan,flowering time,,78,81
Triodia rigidissima,sep-jan,flowering time,,78,81
Chrysopogon latifolius,sep-jen,flowering time,,78,81
Germainia grandiflora,sep-jul,flowering time,,78,81
Deschampsia cespitosa,sep-mar,flowering time,,78,81
Neurachne tenuifolia,sep-may,flowering time,,78,81
Panicum larcomianum,sep-may,flowering time,,78,81
Thuarea involuta,sep-may,flowering time,,78,81
Eriachne bleeseri,sep-nov,flowering time,,78,81
Mullerochloa moreheadiana,sep-nov,flowering time,,78,81
Poa annua,sep-nov,flowering time,,78,81
Rytidosperma caespitosum,sep-nov,flowering time,,78,81
Poa billardierei,sep-oct,flowering time,,78,81
Spartochloa scirpoidea,sep-oct,flowering time,,78,81
Deyeuxia acuminata,spring,flowering time,,78,81
Deyeuxia decipiens,spring,flowering time,,78,81
Deyeuxia imbricata,spring,flowering time,,78,81
Deyeuxia mesathera,spring,flowering time,,78,81
Deyeuxia microseta,spring,flowering time,,78,81
Deyeuxia parviseta,spring,flowering time,,78,81
Deyeuxia parviseta var. boormanii,spring,flowering time,,78,81
Deyeuxia parviseta var. parviseta,spring,flowering time,,78,81
Thellungia advena,spring/autumn,flowering time,,78,81
Deyeuxia angustifolia,spring-summer,flowering time,,78,81
Deyeuxia appressa,spring-summer,flowering time,,78,81
Deyeuxia gunniana,spring-summer,flowering time,,78,81
Deyeuxia mckiei,spring-summer,flowering time,,78,81
Deyeuxia monticola,spring-summer,flowering time,,78,81
Deyeuxia nudiflora,summer,flowering time,,78,81
Deyeuxia reflexa,summer,flowering time,,78,81
Dichelachne parva,summer,flowering time,,78,81
Digitaria coenicola,summer,flowering time,,78,81
Amphibromus recurvatus,summer,flowering time,,79,82
Ancistrachne maidenii,summer-autumn,flowering time,,79,82
Amphibromus fluitans,tufted/rhizatomous,growth habit,,79,82
Amphibromus archeri,tufted/rhizatomous,growth habit,,79,82
Astrebla lappacea,rhizatomous/tufted,growth habit,,13,84
Aristida vagans,rhizatomous/tufted,growth habit,,13,84
Arundinella nepalensis,rhizomatous,growth habit,,79,82
Arundinella setosa,rhizomatous,growth habit,,79,82
Arundinella grevillensis,rhizomatous,growth habit,,79,82
Arundinella montana,rhizomatous,growth habit,,79,82
Astrebla pectinata,rhizomatous,growth habit,,79,82
Alloteropsis semialata,rhizomatous,growth habit,,79,82
Calyptochloa cylindropserma,stoloniferous,growth habit,,78,81
Calyptochloa gracillima,stoloniferous,growth habit,,78,81
Amphibromus sinuatus,stoloniferous,growth habit,,13,84
Brachyachne ciliaris,stoloniferous,growth habit,,13,84
Chloris ventricosa,stoloniferous,growth habit,,13,84
Alexfloydia repens,stoloniferous,growth habit,,13,84
Aristida biglandulosa,tufted,growth habit,,79,82
Aristida hygrometrica,tufted,growth habit,,79,82
Aristida inaequiglumis,tufted,growth habit,,79,82
Aristida perniciosa,tufted,growth habit,,79,82
Aristida pruinosa,tufted,growth habit,,79,82
Aristida superpendens,tufted,growth habit,,79,82
Aristida capillifolia,tufted,growth habit,,79,82
Aristida ramosa,tufted,growth habit,,79,82
Aristida queenslandica,tufted,growth habit,,79,82
Aristida strigosa,tufted,growth habit,,79,82
Astrebla squarrosa,tufted,growth habit,,79,82
Aristida caput-medusae,tufted,growth habit,,79,82
Aristida contorta,tufted,growth habit,,79,82
Aristida jerichoensis,tufted,growth habit,,79,82
Aristida lignosa,tufted,growth habit,,79,82
Aristida nitidula,tufted,growth habit,,79,82
Aristida obscura,tufted,growth habit,,79,82
Aristida personata,tufted,growth habit,,79,82
Acrachne racemosa,tufted,growth habit,,79,82
Arthraxon hispidus,tufted,growth habit,,79,82
Aristida dominii,tufted,growth habit,,79,82
Aristida exserta,tufted,growth habit,,79,82
Aristida latzii,tufted,growth habit,,79,82
Aristida lazaridis,tufted,growth habit,,79,82
Aristida polyclados,tufted,growth habit,,79,82
Aristida schultzii,tufted,growth habit,,79,82
Aristida sciuroides,tufted,growth habit,,79,82
Aristida thompsonii,tufted,growth habit,,79,82
Arthraxon castratu,tufted,growth habit,,79,82
Aristida echinata,tufted,growth habit,,79,82
Aristida gracilipes,tufted,growth habit,,79,82
Aristida helicophylla,tufted,growth habit,,79,82
Aristida holathera,tufted,growth habit,,79,82
Aristida psammophila,tufted,growth habit,,79,82
Aristida calycina,tufted,growth habit,,79,82
Aristida spuria,tufted,growth habit,,79,82
Aristida leichhardtiana,tufted,growth habit,,79,82
Aristida leptopoda,tufted,growth habit,,79,82
Aristida longicollis,tufted,growth habit,,79,82
Aristida platychaeta,tufted,growth habit,,79,82
Aristida warburgii,tufted,growth habit,,79,82
Aristida forsteri,tufted,growth habit,,79,82
Aristida macroclada,tufted,growth habit,,79,82
Arthragrostis clarksoniana,tufted,growth habit,,79,82
Arthragrostis deschampsioides,tufted,growth habit,,79,82
Aristida ingrata,tufted,growth habit,,79,82
Aristida behriana,tufted,growth habit,,79,82
Amphipogon caricinus,tufted,growth habit,,79,82
Astrebla elymoides,tufted,growth habit,,79,82
Aristida anthoxanthoides,tufted,growth habit,,79,82
Aristida latifolia,tufted,growth habit,,79,82
Aristida holathera var. holathera,tufted,growth habit,,79,82
Aristida calycina var. calycina,tufted,growth habit,,79,82
Amphipogon caricinus var. caricinus,tufted,growth habit,,79,82
Aristida arida,tufted,growth habit,,79,82
Amphipogon sericeus,tufted,growth habit,,79,82
Aristida benthamii var. benthamii,tufted,growth habit,,79,82
Ancistrachne maidenii,tufted,growth habit,,79,82
Aristida burbidgeae,tufted,growth habit,,79,82
Aristida burraensis,tufted,growth habit,,79,82
Aristida kimberleyensis,tufted,growth habit,,79,82
Aristida annua,tufted,growth habit,,79,82
Aristida blakei,tufted,growth habit,,79,82
Ancistrachne uncinulata,tufted,growth habit,,79,82
Amphipogon strictus,tufted,growth habit,,79,82
Aristida acuta,tufted,growth habit,,79,82
Aristida muricata,tufted,growth habit,,79,82
Aristida vickeryae,tufted,growth habit,,79,82
Aristida queenslandica var. queenslandica,tufted,growth habit,,79,82
Aristida benthamii var. spinulifera,tufted,growth habit,,79,82
Aristida jerichoensis var. jerichoensis,tufted,growth habit,,79,82
Aristida jerichoensis var. subspinulifera,tufted,growth habit,,79,82
Aristida calycina var. praealta,tufted,growth habit,,79,82
Amphipogon setaceus,tufted,growth habit,,79,82
Amphipogon amphipogonoides,tufted,growth habit,,79,82
Amphipogon avenaceus,tufted,growth habit,,79,82
Amphipogon debilis,tufted,growth habit,,79,82
Amphipogon laguroides,tufted,growth habit,,79,82
Amphipogon turbinatus,tufted,growth habit,,79,82
Aristida australis,tufted,growth habit,,79,82
Aristida granitica,tufted,growth habit,,79,82
Aristida utilis,tufted,growth habit,,79,82
Aristida utilis var. grandiflora,tufted,growth habit,,79,82
Aristida utilis var. utilis,tufted,growth habit,,79,82
Arthragrostis aristispicula,tufted,growth habit,,79,82
Arthragrostis brassiana,tufted,growth habit,,79,82
Arthragrostis brassiana var. brassiana,tufted,growth habit,,79,82
Arthragrostis brassiana var. minutiflora,tufted,growth habit,,79,82
Aristida benthamii,tufted,growth habit,,79,82
Aristida queenslandica var. dissimilis,tufted,growth habit,,79,82
Amphipogon caricinus var. scaber,tufted,growth habit,,79,82
Amphipogon laguroides subsp. havelii,tufted,growth habit,,79,82
Amphipogon laguroides subsp. laguroides,tufted,growth habit,,79,82
Aristida holathera var. latifolia,tufted,growth habit,,79,82
Aristida macroclada subsp. macroclada,tufted,growth habit,,79,82
Aristida macroclada subsp. queenslandica,tufted,growth habit,,79,82
Aristida calycina var. filifolia,tufted,growth habit,,79,82
Aristida sp.,tufted,growth habit,,79,82
Aristida sp.,tufted,growth habit,,79,82
Amphibromus macrorhinus,tufted,growth habit,,13,84
Australopyrum pectinatum,tufted,growth habit,,13,84
Amphibromus neesii,tufted,growth habit,,13,84
Amphibromus nervosus,tufted,growth habit,,13,84
Amphibromus pithogastrus,tufted,growth habit,,13,84
Australopyrum retrofractum,tufted,growth habit,,13,84
Austrostipa blackii,tufted,growth habit,,13,84
Austrostipa densiflora,tufted,growth habit,,13,84
Austrostipa eremophila,tufted,growth habit,,13,84
Austrostipa flavescens,tufted,growth habit,,13,84
Austrostipa gibbosa,tufted,growth habit,,13,84
Austrostipa mollis,tufted,growth habit,,13,84
Austrostipa nitida,tufted,growth habit,,13,84
Austrostipa nivicola,tufted,growth habit,,13,84
Austrostipa nodosa,tufted,growth habit,,13,84
Austrostipa nullanulla,tufted,growth habit,,13,84
Austrostipa platychaeta,tufted,growth habit,,13,84
Austrostipa pubescens,tufted,growth habit,,13,84
Austrostipa pubinodis,tufted,growth habit,,13,84
Austrostipa ramosissima,tufted,growth habit,,13,84
Austrostipa rudis subsp. australis,tufted,growth habit,,13,84
Austrostipa rudis subsp. nervosa,tufted,growth habit,,13,84
Austrostipa scabra,tufted,growth habit,,13,84
Austrostipa scabra subsp. falcata,tufted,growth habit,,13,84
Austrostipa scabra subsp. Scabra,tufted,growth habit,,13,84
Austrostipa semibarbata,tufted,growth habit,,13,84
Austrostipa setacea,tufted,growth habit,,13,84
Austrostipa stipoides,tufted,growth habit,,13,84
Austrostipa stuposa,tufted,growth habit,,13,84
Austrostipa wakoolica,tufted,growth habit,,13,84
Bothriochloa bladhii,tufted,growth habit,,13,84
Bothriochloa bladhii subsp. bladhii,tufted,growth habit,,13,84
Bothriochloa erianthoides,tufted,growth habit,,13,84
Bothriochloa ewartiana,tufted,growth habit,,13,84
Capillipedium parviflorum,tufted,growth habit,,13,84
Capillipedium spicigerum,tufted,growth habit,,13,84
Bothriochloa decipiens,tufted,growth habit,,13,84
Bothriochloa decipiens var. cloncurrensis,tufted,growth habit,,13,84
Bothriochloa decipiens var. decipiens,tufted,growth habit,,13,84
Austrostipa drummondii,tufted,growth habit,,13,84
Austrostipa elegantissima,tufted,growth habit,,13,84
Austrostipa puberula,tufted,growth habit,,13,84
Austrostipa trichophylla,tufted,growth habit,,13,84
Austrostipa tuckeri,tufted,growth habit,,13,84
Austrostipa verticillata,tufted,growth habit,,13,84
Agrostis boormanii,tufted,growth habit,,13,84
Austrostipa metatoris,tufted,growth habit,,13,84
Agrostis muelleriana,tufted,growth habit,,13,84
Agrostis parviflora,tufted,growth habit,,13,84
Agrostis propinqua,tufted,growth habit,,13,84
Agrostis thompsoniae,tufted,growth habit,,13,84
Agrostis venusta,tufted,growth habit,,13,84
Bothriochloa biloba,tufted,growth habit,,13,84
Australopyrum velutinum,tufted,growth habit,,13,84
Bothriochloa macra,tufted,growth habit,,13,84
Agrostis joyceae,tufted,growth habit,,13,84
Austrostipa macalpinei,annual,longevity,,78,81
Dactyloctenium buchananensis,annual,longevity,,78,81
Deyeuxia breviglumis,annual,longevity,,78,81
Digitaria cowiei,annual,longevity,,78,81
Digitaria dolleryi,annual,longevity,,78,81
Echinochloa dietrichiana,annual,longevity,,78,81
Eragrostis jacobsiana,annual,longevity,,78,81
Eragrostis unioloides,annual,longevity,,78,81
Eriachne fastigiata,annual,longevity,,78,81
Isachne sharpii,annual,longevity,,78,81
Lachnagrostis drummondiana,annual,longevity,,78,81
Lachnagrostis meionectes,annual,longevity,,78,81
Lachnagrostis plebeia,annual,longevity,,78,81
Lachnagrostis preissii,annual,longevity,,78,81
Lachnagrostis scabra,annual,longevity,,78,81
Lachnagrostis scabra subsp. curviseta,annual,longevity,,78,81
Lepturus copeanus,annual,longevity,,78,81
Mnesithea annua,annual,longevity,,78,81
Mnesithea formosa,annual,longevity,,78,81
Mnesithea pilosa,annual,longevity,,78,81
Paractaenum novae-hollandiae,annual,longevity,,78,81
Paractaenum novae-hollandiae subsp. novae-hollandiae,annual,longevity,,78,81
Paractaenum novae-hollandiae subsp. reversum,annual,longevity,,78,81
Paspalidium johnsonii,annual,longevity,,78,81
Poa annua,annual,longevity,,78,81
Poa fax,annual,longevity,,78,81
Pseudopogonatherum contortum,annual,longevity,,78,81
Pseudopogonatherum irritans,annual,longevity,,78,81
Sacciolepis indica,annual,longevity,,78,81
Schizachyrium mitchelliana,annual,longevity,,78,81
Setaria queenslandica,annual,longevity,,78,81
Sporobolus caroli,annual,longevity,,78,81
Urochloa argentea,annual,longevity,,78,81
Urochloa atrisola,annual,longevity,,78,81
Urochloa distachya,annual,longevity,,78,81
Urochloa gilesii,annual,longevity,,78,81
Urochloa gilesii var. gilesii,annual,longevity,,78,81
Urochloa gilesii var. nothochthona,annual,longevity,,78,81
Urochloa holosericea,annual,longevity,,78,81
Urochloa holosericea subsp. holosericea,annual,longevity,,78,81
Urochloa holosericea subsp. velutina,annual,longevity,,78,81
Urochloa kurzii,annual,longevity,,78,81
Urochloa occidentalis,annual,longevity,,78,81
Urochloa occidentalis var. ciliata,annual,longevity,,78,81
Urochloa piligera,annual,longevity,,78,81
Urochloa polyphylla,annual,longevity,,78,81
Urochloa praetervisa,annual,longevity,,78,81
Urochloa pubigera,annual,longevity,,78,81
Urochloa reptans,annual,longevity,,78,81
Urochloa whiteana,annual,longevity,,78,81
Whiteochloa biciliata,annual,longevity,,78,81
Whiteochloa multiciliata,annual,longevity,,78,81
Aristida dominii,annual,longevity,,79,82
Arthragrostis clarksoniana,annual,longevity,,79,82
Arthragrostis deschampsioides,annual,longevity,,79,82
Arthraxon hispidus,annual,longevity,,79,82
Arthragrostis aristispicula,annual,longevity,,79,82
Arthragrostis brassiana,annual,longevity,,79,82
Arthragrostis brassiana var. brassiana,annual,longevity,,79,82
Arthragrostis brassiana var. minutiflora,annual,longevity,,79,82
Acrachne racemosa,annual,longevity,,79,82
Puccinellia decumbens,annual,longevity,,79,82
Puccinellia harcusiana,annual,longevity,,79,82
Echinochloa elliptica,annual,longevity,,80,83
Echinochloa inundata,annual,longevity,,80,83
Echinochloa kimberleyensis,annual,longevity,,80,83
Echinochloa lacunaria,annual,longevity,,80,83
Echinochloa macrandra,annual,longevity,,80,83
Elytrophorus spicatus,annual,longevity,,80,83
Eragrostis exigua,annual,longevity,,80,83
Eriachne agrostidea,annual,longevity,,80,83
Eriachne capillaris,annual,longevity,,80,83
Eriachne ciliata,annual,longevity,,80,83
Eriachne filiformis,annual,longevity,,80,83
Eriachne humilis,annual,longevity,,80,83
Ischaemum decumbens,annual,longevity,,80,83
Pheidochloa gracilis,annual,longevity,,80,83
Schizachyrium fragile,annual,longevity,,80,83
