"","day","month","year","location","site","type","id","leaf","unique_id","species","leaf_area","leafthick","ldmc","sla","C","N","cn_ratio","C13","N15","chlor2","caro","density","swc","Narea","lat","lon","mat","precip","evap","pep"
"445","23","8","2018","Little Desert","LD1","T",457,"B","T457B","Eucalyptus arenacea",24.4777,0.566666666666667,554.202586206897,31.7294704776719,NA,NA,NA,NA,NA,0.737507646803847,0.0249808181973546,0.00556172496983449,0.804394322379934,NA,-36.45772411,141.6491977,143,461,1603.6980057554,0.287460605641181
"446","23","8","2018","Little Desert","LD1","T",457,"D","T457D","Eucalyptus arenacea",19.8583,0.563333333333333,596.681654676259,29.9291645943543,NA,NA,NA,NA,NA,0.670041499621187,0.015790593772145,0.0059311643109776,0.675935554852225,NA,-36.45772411,141.6491977,143,461,1603.6980057554,0.287460605641181
"447","23","8","2018","Little Desert","LD1","T",457,"E","T457E","Eucalyptus arenacea",10.2642,0.526666666666667,591.181818181818,31.5675841919114,NA,NA,NA,NA,NA,0.738077650789309,0.0196648530512134,0.00601482256504666,0.69152698754421,NA,-36.45772411,141.6491977,143,461,1603.6980057554,0.287460605641181
"448","25","8","2018","Hattah","HA1","T",470,"E","T470E","Eucalyptus gracilis",2.3039,0.493333333333333,652.5,29.4240102171137,NA,NA,NA,NA,NA,0.375639299012772,-0.12583629338357,0.0068890236649254,0.532567049808429,NA,-34.73944863,142.1740581,167,325,1966.77709640288,0.165244958665833
"449","25","8","2018","Hattah","HA1","T",470,"D","T470D","Eucalyptus gracilis",1.817,0.546666666666667,649.89010989011,30.7237064592492,NA,NA,NA,NA,NA,0.426931770440577,-0.0454714694597504,0.00595393103077976,0.538721677375719,NA,-34.73944863,142.1740581,167,325,1966.77709640288,0.165244958665833
"450","25","8","2018","Hattah","HA1","T",470,"C","T470C","Eucalyptus gracilis",2.0812,0.526666666666667,654.521739130435,27.6497940746645,48.79,1.65,29.569696969697,-25.26,4.14,0.395776795889235,-0.160028778444973,0.00686708252541742,0.527833134050751,0.0596749471458774,-34.73944863,142.1740581,167,325,1966.77709640288,0.165244958665833
"451","25","8","2018","Hattah","HA1","T",470,"B","T470B","Eucalyptus gracilis",3.6696,0.52,646.354166666667,29.5697018533441,NA,NA,NA,NA,NA,0.437765197179093,-0.10176172570206,0.00650353842799886,0.547139403706688,NA,-34.73944863,142.1740581,167,325,1966.77709640288,0.165244958665833
"452","25","8","2018","Hattah","HA1","T",470,"A","T470A","Eucalyptus gracilis",2.2534,0.51,654.649122807018,30.1942918397427,NA,NA,NA,NA,NA,0.457718796246949,-0.0365996421730392,0.00649389071329251,0.527535843494573,NA,-34.73944863,142.1740581,167,325,1966.77709640288,0.165244958665833
"453","25","8","2018","Hattah","HA1","M",461,"E","M461E","Amyema miraculosum",3.8744,0.723333333333333,417.75974025974,30.1111370171757,NA,NA,NA,NA,NA,0.26004499150644,-0.287193855047476,0.00459128620242433,1.3937203699386,NA,-34.73982439,142.1747665,167,325,1966.77709640288,0.165244958665833
"454","25","8","2018","Hattah","HA1","M",461,"D","M461D","Amyema miraculosum",3.7346,0.776666666666667,414.952978056426,28.213341391554,NA,NA,NA,NA,NA,0.249820411679487,-0.239183323785073,0.00456363402760268,1.40991161139231,NA,-34.73982439,142.1747665,167,325,1966.77709640288,0.165244958665833
"455","25","8","2018","Hattah","HA1","M",461,"C","M461C","Amyema miraculosum",3.3621,0.59,447.631578947368,32.9423868312757,42.63,1.16,36.75,-28.48,3.01,0.284090797646306,-0.231876053128842,0.00514508940386835,1.23398001175779,0.0352129918800749,-34.73982439,142.1747665,167,325,1966.77709640288,0.165244958665833
"456","25","8","2018","Hattah","HA1","M",461,"B","M461B","Amyema miraculosum",3.5529,0.753333333333333,457.5,30.8170699973979,NA,NA,NA,NA,NA,0.253564984437534,-0.32286987175515,0.00430746215792309,1.18579234972678,NA,-34.73982439,142.1747665,167,325,1966.77709640288,0.165244958665833
"457","25","8","2018","Hattah","HA1","M",461,"A","M461A","Amyema miraculosum",3.8469,0.733333333333333,427.417218543046,29.8024480942051,NA,NA,NA,NA,NA,0.213835290908377,-0.366350936530219,0.00457558506377036,1.33963433529594,NA,-34.73982439,142.1747665,167,325,1966.77709640288,0.165244958665833
"458","25","8","2018","Hattah","HA2","T",469,"A","T469A","Eucalpytus sp5",17.1247,0.613333333333333,640.592168099332,25.5325779036827,NA,NA,NA,NA,NA,0.655621282768814,0.00908487116340271,0.00638570374193797,0.561055613538094,NA,-34.74516761,142.3239835,166,334,1966.77709640288,0.16982097290581
"459","25","8","2018","Hattah","HA2","T",469,"B","T469B","Eucalpytus sp5",12.9702,0.62,603.844252163164,26.5505312071401,NA,NA,NA,NA,NA,0.536676209055002,-0.0307628958054628,0.00607484352468512,0.656056170805101,NA,-34.74516761,142.3239835,166,334,1966.77709640288,0.16982097290581
"460","25","8","2018","Hattah","HA2","T",469,"C","T469C","Eucalpytus sp5",10.4701,0.676666666666667,638.4165232358,28.2273805672382,28.53,0.81,35.2222222222222,-25.39,-0.97,0.591594943049536,0.00279677208314627,0.00523545749771235,0.56637549875984,0.0286955425449614,-34.74516761,142.3239835,166,334,1966.77709640288,0.16982097290581
"461","25","8","2018","Hattah","HA2","T",469,"D","T469D","Eucalpytus sp5",6.1248,0.676666666666667,655.226666666667,24.9269464002279,NA,NA,NA,NA,NA,0.570322632730931,-0.0132106640565528,0.00592865443118119,0.526189410280412,NA,-34.74516761,142.3239835,166,334,1966.77709640288,0.16982097290581
"462","25","8","2018","Hattah","HA2","T",469,"E","T469E","Eucalpytus sp5",9.4789,0.58,651.271347248577,27.6175630790746,NA,NA,NA,NA,NA,0.596801331816075,-0.0081602061012264,0.00624290393072672,0.535458306625488,NA,-34.74516761,142.3239835,166,334,1966.77709640288,0.16982097290581
"463","25","8","2018","Hattah","HA2","M",469,"E","M469E","Amyema miraculosum",5.5788,0.496666666666667,504.9,36.8310556545851,NA,NA,NA,NA,NA,0.190647657811052,-0.308608949476151,0.00546664433861074,0.980590215884334,NA,-34.74516761,142.3239835,166,334,1966.77709640288,0.16982097290581
"464","25","8","2018","Hattah","HA2","M",469,"D","M469D","Amyema miraculosum",5.9241,0.673333333333333,477.190721649485,31.9962192816635,NA,NA,NA,NA,NA,0.156178681738494,-0.34741253586237,0.0046416375065369,1.09559816365109,NA,-34.74516761,142.3239835,166,334,1966.77709640288,0.16982097290581
"465","25","8","2018","Hattah","HA2","M",469,"C","M469C","Amyema miraculosum",6.2747,0.57,495.449735449735,33.504378470739,50.29,0.84,59.8690476190476,-29.37,-1.45,0.173330015332094,-0.340808488024454,0.00523628864342155,1.01836821870995,0.0250713500247024,-34.74516761,142.3239835,166,334,1966.77709640288,0.16982097290581
"466","25","8","2018","Hattah","HA2","M",469,"B","M469B","Amyema miraculosum",5.2831,0.816666666666667,437.600950118765,28.6766541822722,NA,NA,NA,NA,NA,0.0975297312288304,-0.393343039519117,0.0042699883610388,1.28518699451772,NA,-34.74516761,142.3239835,166,334,1966.77709640288,0.16982097290581
"467","25","8","2018","Hattah","HA2","M",469,"A","M469A","Amyema miraculosum",5.677,0.51,521.563517915309,35.4546590057457,NA,NA,NA,NA,NA,0.189691818474371,-0.294901979817947,0.00553039958276776,0.917312015988009,NA,-34.74516761,142.3239835,166,334,1966.77709640288,0.16982097290581
"468","25","8","2018","Hattah","HA1","M",472,"E","M472E","Amyema miraculosum",4.1996,0.483333333333333,567.181818181818,33.6560346209328,NA,NA,NA,NA,NA,0.290431164751895,-0.283687877795285,0.00614738349465138,0.763103061388043,NA,-34.73945039,142.174342,167,325,1966.77709640288,0.165244958665833
"469","25","8","2018","Hattah","HA1","M",472,"D","M472D","Amyema miraculosum",3.7743,0.446666666666667,560.789473684211,35.422806194275,NA,NA,NA,NA,NA,0.261510394287221,-0.264311469240692,0.00632023888189606,0.783200375410605,NA,-34.73945039,142.174342,167,325,1966.77709640288,0.165244958665833
"470","25","8","2018","Hattah","HA1","M",472,"C","M472C","Amyema miraculosum",3.8308,0.496666666666667,565.572139303483,33.698099929627,28.03,0.79,35.4810126582278,-28.26,2.72,0.268193839910468,-0.312723373838456,0.00597488529916123,0.768121041520056,0.0234434582854756,-34.73945039,142.174342,167,325,1966.77709640288,0.165244958665833
"471","25","8","2018","Hattah","HA1","M",472,"B","M472B","Amyema miraculosum",3.7582,0.383333333333333,563.030303030303,40.454251883746,NA,NA,NA,NA,NA,0.217351830866752,-0.250788480883224,0.00644850795825013,0.776103336921421,NA,-34.73945039,142.174342,167,325,1966.77709640288,0.165244958665833
"472","25","8","2018","Hattah","HA1","M",472,"A","M472A","Amyema miraculosum",3.7875,0.44,544.324324324324,37.6117179741807,NA,NA,NA,NA,NA,0.278262408905541,-0.238460650688729,0.00604260426042604,0.837140019860973,NA,-34.73945039,142.174342,167,325,1966.77709640288,0.165244958665833
"473","25","8","2018","Hattah","HA1","T",472,"E","T472E","Eucalyptus gracilis",3.6315,0.52,596.410256410256,31.2252794496991,NA,NA,NA,NA,NA,0.470699098041371,-0.0306853275900072,0.00615871805462884,0.676698194325022,NA,-34.73945039,142.174342,167,325,1966.77709640288,0.165244958665833
"474","25","8","2018","Hattah","HA1","T",472,"D","T472D","Eucalyptus gracilis",4.931,0.506666666666667,591.884615384615,32.0423679251413,NA,NA,NA,NA,NA,0.512227484446035,-0.0234956207652255,0.00615960785150871,0.689518487231139,NA,-34.73945039,142.174342,167,325,1966.77709640288,0.165244958665833
"475","25","8","2018","Hattah","HA1","T",472,"C","T472C","Eucalyptus gracilis",5.493,0.53,594.880546075085,31.5146299483649,49.58,1.34,37,-26.94,3.81,0.544982245850151,-0.0300644341688397,0.0059870366744639,0.68100975329891,0.0425199344620426,-34.73945039,142.174342,167,325,1966.77709640288,0.165244958665833
"476","25","8","2018","Hattah","HA1","T",472,"B","T472B","Eucalyptus gracilis",5.3829,0.513333333333333,591.194539249147,31.0755109109803,NA,NA,NA,NA,NA,0.503643643895443,-0.0325888332383904,0.00626876885027696,0.691490590001155,NA,-34.73945039,142.174342,167,325,1966.77709640288,0.165244958665833
"477","25","8","2018","Hattah","HA1","T",472,"A","T472A","Eucalyptus gracilis",5.0726,0.51,569.296875,34.8058185810347,NA,NA,NA,NA,NA,0.653577068019464,0.0011611077451245,0.00563349575922314,0.756552765198298,NA,-34.73945039,142.174342,167,325,1966.77709640288,0.165244958665833
"478","25","8","2018","Hattah","HA2","M",433,"E","M433E","Amyema miraculosum",5.1625,0.91,383.160173160173,29.1633713704666,NA,NA,NA,NA,NA,0.183661455325089,-0.295441266351887,0.00376808663491472,1.60987459044176,NA,-34.72020429,142.3075804,166,331,1966.77709640288,0.168295634825817
"479","25","8","2018","Hattah","HA2","M",433,"D","M433D","Amyema miraculosum",5.3155,0.56,435.714285714286,41.4949258391881,NA,NA,NA,NA,NA,0.215315165914485,-0.161090214384873,0.00430345216818738,1.29508196721311,NA,-34.72020429,142.3075804,166,331,1966.77709640288,0.168295634825817
"480","25","8","2018","Hattah","HA2","M",433,"C","M433C","Amyema miraculosum",5.5233,0.573333333333333,421.458333333333,39.0036014405762,44.48,0.88,50.5454545454545,-31.56,-1.72,0.213251246797074,-0.204483345557067,0.00447185896197041,1.37271379139891,0.0225620190827947,-34.72020429,142.3075804,166,331,1966.77709640288,0.168295634825817
"481","25","8","2018","Hattah","HA2","M",433,"B","M433B","Amyema miraculosum",3.1638,0.45,483.243243243243,44.2365771812081,NA,NA,NA,NA,NA,0.203941647247116,-0.156228913038779,0.00502349495332617,1.06935123042506,NA,-34.72020429,142.3075804,166,331,1966.77709640288,0.168295634825817
"482","25","8","2018","Hattah","HA2","M",433,"A","M433A","Amyema miraculosum",3.5554,0.53,427.210526315789,43.8018972526796,NA,NA,NA,NA,NA,0.20743137377646,-0.173111975412384,0.00430755873871369,1.34076629296538,NA,-34.72020429,142.3075804,166,331,1966.77709640288,0.168295634825817
"483","25","8","2018","Hattah","HA2","T",433,"A","T433A","Eucalyptus sp6",5.2988,0.583333333333333,581.720779220779,29.5741474577217,NA,NA,NA,NA,NA,0.601540082461738,-0.0102220262844524,0.00579656849529273,0.719037785343529,NA,-34.72020429,142.3075804,166,331,1966.77709640288,0.168295634825817
"484","25","8","2018","Hattah","HA2","T",433,"B","T433B","Eucalyptus sp6",6.6303,0.6,589.145728643216,28.2766120777892,NA,NA,NA,NA,NA,0.618174402547365,-0.00842344786814469,0.00589415260244635,0.697372910269533,NA,-34.72020429,142.3075804,166,331,1966.77709640288,0.168295634825817
"485","25","8","2018","Hattah","HA2","T",433,"C","T433C","Eucalyptus sp6",9.9402,0.576666666666667,613.772954924875,27.0371277029784,50.54,1.52,33.25,-26.76,-1.7,0.573706985110314,-0.0192974724784529,0.00641378797812072,0.629266965864273,0.0562189895575542,-34.72020429,142.3075804,166,331,1966.77709640288,0.168295634825817
"486","25","8","2018","Hattah","HA2","T",433,"D","T433D","Eucalyptus sp6",5.6369,0.546666666666667,609.372937293729,30.5291377816291,NA,NA,NA,NA,NA,0.561784524123164,-0.0124327454145673,0.00599187669749287,0.641031195840555,NA,-34.72020429,142.3075804,166,331,1966.77709640288,0.168295634825817
"487","25","8","2018","Hattah","HA2","T",433,"E","T433E","Eucalyptus sp6",5.1263,0.583333333333333,611.496598639456,28.5142952497497,NA,NA,NA,NA,NA,0.565073668326678,-0.0171557083957133,0.00601202203761555,0.635332072533096,NA,-34.72020429,142.3075804,166,331,1966.77709640288,0.168295634825817
"488","25","8","2018","Hattah","HA2","M",432,"A","M432A","Amyema miraculosum",3.0232,0.91,517.906137184116,21.0734699567824,NA,NA,NA,NA,NA,0.122912724894008,-0.404585221562269,0.0052146186705594,0.930851805381291,NA,-34.72876271,142.3143843,166,330,1966.77709640288,0.167787188799153
"489","25","8","2018","Hattah","HA2","M",432,"B","M432B","Amyema miraculosum",2.3356,0.736666666666667,533.485714285714,25.0171379605827,NA,NA,NA,NA,NA,0.102445277249814,-0.450173504451793,0.00542614453134989,0.874464438731791,NA,-34.72876271,142.3143843,166,330,1966.77709640288,0.167787188799153
"490","25","8","2018","Hattah","HA2","M",432,"C","M432C","Amyema miraculosum",2.3117,0.493333333333333,543.983050847458,36.0133977255024,46.93,0.67,70.044776119403,-28.67,-2.65,0.159913321988702,-0.359528112236233,0.00562853592009624,0.838292568935971,0.0186041873945581,-34.72876271,142.3143843,166,330,1966.77709640288,0.167787188799153
"491","25","8","2018","Hattah","HA2","M",432,"D","M432D","Amyema miraculosum",4.3059,0.8,509.918699186992,22.8842474489796,NA,NA,NA,NA,NA,0.0820139977924752,-0.479193131012446,0.00546227269560371,0.96109693877551,NA,-34.72876271,142.3143843,166,330,1966.77709640288,0.167787188799153
"492","25","8","2018","Hattah","HA2","M",432,"E","M432E","Amyema miraculosum",2.6927,0.743333333333333,537.107843137255,24.5751574336041,NA,NA,NA,NA,NA,0.127154851363039,-0.394084407239361,0.00547419272269269,0.861823491831706,NA,-34.72876271,142.3143843,166,330,1966.77709640288,0.167787188799153
"493","25","8","2018","Hattah","HA2","T",432,"E","T432E","Eucalyptus gracilis",2.5779,0.52,635.474452554745,29.6106133700896,NA,NA,NA,NA,NA,0.464361078017398,-0.0695661438388994,0.00649455281132227,0.573627383413738,NA,-34.72876271,142.3143843,166,330,1966.77709640288,0.167787188799153
"494","25","8","2018","Hattah","HA2","T",432,"D","T432D","Eucalyptus gracilis",3.091,0.526666666666667,646.705882352941,28.1153356376205,NA,NA,NA,NA,NA,0.507467876912227,-0.0445825730626148,0.00675337545917302,0.546297980716755,NA,-34.72876271,142.3143843,166,330,1966.77709640288,0.167787188799153
"495","25","8","2018","Hattah","HA2","T",432,"C","T432C","Eucalyptus gracilis",2.726,0.543333333333333,657.074829931973,28.2223832694896,49.11,1.29,38.0697674418605,-23.68,0.55,0.440199325315727,-0.0435952000153563,0.00652138687215588,0.521896676674604,0.0457084005869406,-34.72876271,142.3143843,166,330,1966.77709640288,0.167787188799153
"496","25","8","2018","Hattah","HA2","T",432,"B","T432B","Eucalyptus gracilis",2.1116,0.54,649.82905982906,27.7732474023412,NA,NA,NA,NA,NA,0.322827943556958,-0.159321388242657,0.00666775413413034,0.538866237011706,NA,-34.72876271,142.3143843,166,330,1966.77709640288,0.167787188799153
"497","25","8","2018","Hattah","HA2","T",432,"A","T432A","Eucalyptus gracilis",2.9276,0.52,639.935897435897,29.3258539517179,NA,NA,NA,NA,NA,0.395604747017765,-0.157097870755907,0.00655761610980903,0.562656516077331,NA,-34.72876271,142.3143843,166,330,1966.77709640288,0.167787188799153
"498","25","8","2018","Hattah","HA1","T",491,"D","T491D","Eucalyptus gracilis",3.0958,0.43,677.625899280575,32.8676080263298,NA,NA,NA,NA,NA,0.471781256674941,-0.0451145567275034,0.00707560280470014,0.475740524471812,NA,-34.73947487,142.1751689,167,327,1966.77709640288,0.166261850719161
"499","25","8","2018","Hattah","HA1","T",491,"C","T491C","Eucalyptus gracilis",3.1719,0.443333333333333,648.951048951049,34.1799568965517,49.14,1.57,31.2993630573248,-25.11,3.78,0.463754608622373,-0.0695986971601846,0.00659930351747144,0.540948275862069,0.0459333522494404,-34.73947487,142.1751689,167,327,1966.77709640288,0.166261850719161
"500","25","8","2018","Hattah","HA1","T",491,"B","T491B","Eucalyptus gracilis",3.0906,0.433333333333333,660.070422535211,32.9734343326576,NA,NA,NA,NA,NA,0.488188106313511,-0.140562400511933,0.00699864104057465,0.514989864504428,NA,-34.73947487,142.1751689,167,327,1966.77709640288,0.166261850719161
"501","25","8","2018","Hattah","HA1","T",491,"A","T491A","Eucalyptus gracilis",2.8587,0.493333333333333,630.132450331126,30.044140830268,NA,NA,NA,NA,NA,0.38076837563333,-0.219050550329851,0.00674682973455143,0.586967945349448,NA,-34.73947487,142.1751689,167,327,1966.77709640288,0.166261850719161
"502","25","8","2018","Hattah","HA1","M",470,"E","M470E","Amyema miraculosum",5.6196,0.53,506.118421052632,36.5241128298453,NA,NA,NA,NA,NA,0.245509780107943,-0.303817348267184,0.00516588167827697,0.975822176004159,NA,-34.73944863,142.1740581,167,325,1966.77709640288,0.165244958665833
"503","25","8","2018","Hattah","HA1","M",470,"D","M470D","Amyema miraculosum",7.8959,0.936666666666667,474.593495934959,22.5436117059243,NA,NA,NA,NA,NA,0.234541233180463,-0.328177527964238,0.00473577913020222,1.10706638115632,NA,-34.73944863,142.1740581,167,325,1966.77709640288,0.165244958665833
"504","25","8","2018","Hattah","HA1","M",470,"C","M470C","Amyema miraculosum",5.7442,0.566666666666667,490.89552238806,34.9297658862876,48.57,1.12,43.3660714285714,-28.75,1.97,0.237186640355331,-0.2639588275964,0.00505215491022146,1.03709334144117,0.0320643431635389,-34.73944863,142.1740581,167,325,1966.77709640288,0.165244958665833
"505","25","8","2018","Hattah","HA1","M",470,"B","M470B","Amyema miraculosum",3.8869,0.96,431.041095890411,24.7053963007691,NA,NA,NA,NA,NA,0.196792740311918,-0.375293415933665,0.00421635279185641,1.31996440602555,NA,-34.73944863,142.1740581,167,325,1966.77709640288,0.165244958665833
"506","25","8","2018","Hattah","HA1","M",470,"A","M470A","Amyema miraculosum",5.3866,0.543333333333333,504.208754208754,35.9706176961603,NA,NA,NA,NA,NA,0.237125713073798,-0.240607081188704,0.00511665052041205,0.98330550918197,NA,-34.73944863,142.1740581,167,325,1966.77709640288,0.165244958665833
"507","25","8","2018","Hattah","HA1","T",471,"E","T471E","Eucalyptus gracilis",1.7846,0.523333333333333,605.681818181818,33.4821763602251,NA,NA,NA,NA,NA,0.557358822174102,-0.0227717946149582,0.00570700065885699,0.651031894934334,NA,-34.73931259,142.1743439,167,325,1966.77709640288,0.165244958665833
"508","25","8","2018","Hattah","HA1","T",471,"D","T471D","Eucalyptus gracilis",2.1971,0.45,658.383838383838,33.7081926971464,NA,NA,NA,NA,NA,0.501737008320526,-0.0349177779870569,0.00659252853508918,0.518870819269714,NA,-34.73931259,142.1743439,167,325,1966.77709640288,0.165244958665833
"509","25","8","2018","Hattah","HA1","T",471,"C","T471C","Eucalyptus gracilis",2.7063,0.44,631.896551724138,36.9208731241473,48.88,1.75,27.9314285714286,-26.76,2.78,0.559035555369423,-0.0134025811478005,0.00615567043900931,0.582537517053206,0.0473986623803717,-34.73931259,142.1743439,167,325,1966.77709640288,0.165244958665833
"510","25","8","2018","Hattah","HA1","T",471,"B","T471B","Eucalyptus gracilis",2.2354,0.42,620,36.4190289996742,NA,NA,NA,NA,NA,0.590883511100715,-0.0169432920601483,0.00653766024616879,0.612903225806452,NA,-34.73931259,142.1743439,167,325,1966.77709640288,0.165244958665833
"511","25","8","2018","Hattah","HA1","T",471,"A","T471A","Eucalyptus gracilis",2.5373,0.43,630.803571428571,35.9136588818117,NA,NA,NA,NA,NA,0.518380980522947,-0.0350470560210053,0.00647547887839023,0.585279547062986,NA,-34.73931259,142.1743439,167,325,1966.77709640288,0.165244958665833
"512","25","8","2018","Hattah","HA1","T",461,"E","T461E","Eucalyptus gracilis",2.7507,0.51,634.039735099338,28.7309379569668,NA,NA,NA,NA,NA,0.459940656007737,-0.054439132519533,0.00682464427949534,0.577188218090662,NA,-34.73982439,142.1747665,167,325,1966.77709640288,0.165244958665833
"513","25","8","2018","Hattah","HA1","T",461,"D","T461D","Eucalyptus gracilis",5.0647,0.54,621.695501730104,28.1889018756609,NA,NA,NA,NA,NA,0.503057778334123,-0.106728827602917,0.00656943594333765,0.608504480436356,NA,-34.73982439,142.1747665,167,325,1966.77709640288,0.165244958665833
"514","25","8","2018","Hattah","HA1","T",461,"C","T461C","Eucalyptus gracilis",3.4461,0.483333333333333,594.228571428571,33.1387633426291,48.25,1.54,31.3311688311688,-25.63,4.26,0.458717893386351,-0.0709104422338688,0.00624333954725432,0.682854120588518,0.0464712573633963,-34.73982439,142.1747665,167,325,1966.77709640288,0.165244958665833
"515","25","8","2018","Hattah","HA1","T",461,"B","T461B","Eucalyptus gracilis",3.2443,0.5,607.080745341615,33.1931655412318,NA,NA,NA,NA,NA,0.428035522971522,-0.042903856620255,0.0060253367444441,0.647227337835073,NA,-34.73982439,142.1747665,167,325,1966.77709640288,0.165244958665833
"516","25","8","2018","Hattah","HA1","T",461,"A","T461A","Eucalyptus gracilis",5.1565,0.546666666666667,609.278350515464,29.0834743372814,NA,NA,NA,NA,NA,0.514383173431665,-0.0867995243861677,0.00628971721696272,0.641285956006768,NA,-34.73982439,142.1747665,167,325,1966.77709640288,0.165244958665833
"517","25","8","2018","Hattah","HA1","M",491,"E","M491E","Amyema miraculosum",4.3626,0.503333333333333,546.533864541833,31.8020119550955,NA,NA,NA,NA,NA,0.262962313426119,-0.207060509211518,0.00624726187038958,0.829712786120426,NA,-34.73947487,142.1751689,167,327,1966.77709640288,0.166261850719161
"518","25","8","2018","Hattah","HA1","M",491,"D","M491D","Amyema miraculosum",5.5766,0.516666666666667,539.7583081571,31.213478114855,NA,NA,NA,NA,NA,0.217396375923181,-0.299447440386244,0.00620079525852844,0.852681070189186,NA,-34.73947487,142.1751689,167,327,1966.77709640288,0.166261850719161
"519","25","8","2018","Hattah","HA1","M",491,"C","M491C","Amyema miraculosum",2.5899,0.453333333333333,540.223880597015,35.7770410277663,48.09,1.17,41.1025641025641,-29.78,1.8,0.221110194407735,-0.31352454060687,0.00616563664733819,0.851084403923194,0.0327025367774818,-34.73947487,142.1751689,167,327,1966.77709640288,0.166261850719161
"520","25","8","2018","Hattah","HA1","M",491,"B","M491B","Amyema miraculosum",2.5093,0.533333333333333,534.829931972789,31.9168150597812,NA,NA,NA,NA,NA,0.222073223105613,-0.219956781405522,0.00587464631570558,0.869753243449504,NA,-34.73947487,142.1751689,167,327,1966.77709640288,0.166261850719161
"521","25","8","2018","Hattah","HA1","M",491,"A","M491A","Amyema miraculosum",2.1985,0.49,546.806722689076,33.7866912555709,NA,NA,NA,NA,NA,0.221419010587767,-0.250551506856656,0.00604029649157821,0.828799754110958,NA,-34.73947487,142.1751689,167,327,1966.77709640288,0.166261850719161
"522","25","8","2018","Hattah","HA2","T",492,"E","T492E","Eucalyptus dumosa",3.4919,0.513333333333333,559.831460674157,35.0416457601606,NA,NA,NA,NA,NA,0.399945087715626,-0.0929910706968542,0.00555924787718367,0.786251881585549,NA,-34.75029741,142.3253499,166,331,1966.77709640288,0.168295634825817
"523","25","8","2018","Hattah","HA2","T",492,"D","T492D","Eucalyptus dumosa",10.2466,0.516666666666667,559.047619047619,34.9117546848382,NA,NA,NA,NA,NA,0.491618659329777,-0.0505738027405097,0.00554393180302766,0.788756388415673,NA,-34.75029741,142.3253499,166,331,1966.77709640288,0.168295634825817
"524","25","8","2018","Hattah","HA2","T",492,"C","T492C","Eucalyptus dumosa",5.8631,0.516666666666667,556.421725239617,33.6650206706477,49.99,1.07,46.7196261682243,-24.83,-0.67,0.411483120543844,-0.0632170245749578,0.00574924307904934,0.797197978870005,0.0317837321553444,-34.75029741,142.3253499,166,331,1966.77709640288,0.168295634825817
"525","25","8","2018","Hattah","HA2","T",492,"B","T492B","Eucalyptus dumosa",6.763,0.523333333333333,568.323353293413,35.6284901485618,NA,NA,NA,NA,NA,0.587273485999533,-0.00561216857790716,0.00536320236280021,0.759561690022126,NA,-34.75029741,142.3253499,166,331,1966.77709640288,0.168295634825817
"526","25","8","2018","Hattah","HA2","M",492,"E","M492E","Amyema miraculosum",9.4392,0.853333333333333,452.117346938775,26.6298030807425,NA,NA,NA,NA,NA,0.162461292105741,-0.370167067549172,0.00440061459127892,1.21181515544772,NA,-34.75029741,142.3253499,166,331,1966.77709640288,0.168295634825817
"527","25","8","2018","Hattah","HA2","M",492,"D","M492D","Amyema miraculosum",9.5211,0.923333333333333,445.365269461078,25.6026137463698,NA,NA,NA,NA,NA,0.175059773544233,-0.346511008971766,0.00423016377040134,1.24534796170808,NA,-34.75029741,142.3253499,166,331,1966.77709640288,0.168295634825817
"528","25","8","2018","Hattah","HA2","M",492,"C","M492C","Amyema miraculosum",9.5484,0.696666666666667,487.402597402597,31.8025579536371,50.48,0.81,62.320987654321,-30.7,-1.85,0.197087852957589,-0.285970136145147,0.00451349448260477,1.05169197974953,0.0254696493653387,-34.75029741,142.3253499,166,331,1966.77709640288,0.168295634825817
"529","25","8","2018","Hattah","HA2","M",492,"B","M492B","Amyema miraculosum",11.1954,0.806666666666667,463.637413394919,27.8832407661079,NA,NA,NA,NA,NA,0.238344021313984,-0.281889594092374,0.00444593019830902,1.15685786157256,NA,-34.75029741,142.3253499,166,331,1966.77709640288,0.168295634825817
"530","25","8","2018","Hattah","HA2","M",492,"A","M492A","Amyema miraculosum",13.5968,0.646666666666667,483.977011494253,32.2918348928894,NA,NA,NA,NA,NA,0.186318675580701,-0.297630843333679,0.00478880112482501,1.06621384125778,NA,-34.75029741,142.3253499,166,331,1966.77709640288,0.168295634825817
"531","25","8","2018","Hattah","HA1","T",491,"E","T491E","Eucalyptus gracilis",2.8023,0.473333333333333,667.674418604651,32.5357018460467,NA,NA,NA,NA,NA,0.486315384438446,-0.0357180402187215,0.00649340858339201,0.497735980494601,NA,-34.73947487,142.1751689,167,327,1966.77709640288,0.166261850719161
"532","24","8","2018","Hattah","HA1","T",460,"D","T460D","Eucalyptus leptophylla",3.2126,0.473333333333333,609.487179487179,33.788388725284,NA,NA,NA,NA,NA,0.539998028682877,-0.028246344369146,0.00625266884880221,0.640723601177955,NA,-34.74160161,142.20525,166,328,1966.77709640288,0.166770296745825
"533","24","8","2018","Hattah","HA1","T",460,"C","T460C","Eucalyptus leptophylla",2.8647,0.463333333333333,608.888888888889,34.8503649635036,48.42,1.54,31.4415584415584,-24.88,0.28,0.435905598737285,-0.0334734445018795,0.00619297210676322,0.642335766423358,0.0441889203057912,-34.74160161,142.20525,166,328,1966.77709640288,0.166770296745825
