name_original,Wood density (g/cm^3),metadata_id,primary_source_id
Eucalyptus nova-anglica,0.689,56,54
Eucalyptus obliqua,0.663,56,54
Eucalyptus ochrophloia,0.964,56,54
Eucalyptus oreades,0.607,56,54
Eucalyptus orgadophila,1.059,56,54
Eucalyptus pachycalyx,0.895,56,54
Eucalyptus pauciflora,0.581,56,54
Eucalyptus pellita,0.857,56,54
Eucalyptus phoenicea,0.792,56,54
Eucalyptus pilligaensis,0.926,56,54
Eucalyptus pilularis,0.801,56,54
Eucalyptus planchoniana,0.870,56,54
Eucalyptus platyphylla,0.895,56,54
Eucalyptus populnea,0.938,56,54
Eucalyptus populnea,1.016,56,54
Eucalyptus populnea,0.929,56,54
Eucalyptus populnea,0.938,56,54
Eucalyptus propinqua,0.908,56,54
Eucalyptus punctata,0.908,56,54
Eucalyptus quadrangulata,0.857,56,54
Eucalyptus racemosa,0.801,56,54
Eucalyptus racemosa,0.801,56,54
Eucalyptus racemosa,0.801,56,54
Eucalyptus racemosa,0.938,56,54
Eucalyptus raveretiana,0.938,56,54
Eucalyptus resinifera,0.857,56,54
Eucalyptus robusta,0.758,56,54
Eucalyptus robusta,0.698,56,54
Eucalyptus robusta,0.743,56,54
Eucalyptus robusta,0.758,56,54
Eucalyptus saligna,0.771,56,54
Eucalyptus seeana,0.827,56,54
Eucalyptus shirleyi,1.063,56,54
Eucalyptus siderophloia,0.951,56,54
Eucalyptus siderophloia,0.951,56,54
Eucalyptus sideroxylon,0.938,56,54
Eucalyptus similis,0.859,56,54
Eucalyptus sphaerocarpa,0.857,56,54
Eucalyptus staigeriana,0.977,56,54
Eucalyptus tectifica,1.007,56,54
Eucalyptus tectifica,1.007,56,54
Eucalyptus tenuipes,0.822,56,54
Eucalyptus tenuipes,0.870,56,54
Eucalyptus tereticornis,0.870,56,54
Eucalyptus tereticornis,0.870,56,54
Eucalyptus tetrodonta,1.007,56,54
Eucalyptus thozetiana,0.964,56,54
Eucalyptus tindaliae,0.870,56,54
Eucalyptus torquata,0.857,56,54
Eucalyptus triantha,0.870,56,54
Eucalyptus umbra,0.870,56,54
Eucalyptus whitei,1.063,56,54
Eucalyptus youmanii,0.973,56,54
Eugenia claviflora,0.758,56,54
Eugenia indet,0.771,56,54
Eugenia indet,0.525,56,54
Eugenia kuranda,0.650,56,54
Eugenia kuranda,0.706,56,54
Eugenia kuranda,0.719,56,54
Eugenia ventenatii,0.633,56,54
Euodia erythrococca,0.839,56,54
Euodia erythrococca,0.757,56,54
Euodia erythrococca,0.853,56,54
Euodia erythrococca,0.839,56,54
Euroschinus falcata,0.413,56,54
Euroschinus falcata,0.413,56,54
Euroschinus falcatus,0.415,56,54
Excoecaria agallocha,0.344,56,54
Excoecaria dallachyana,0.620,56,54
Excoecaria parvifolia,0.693,56,54
Exocarpos cupressiformis,0.719,56,54
Exocarpos cupressiformis,0.584,56,54
Exocarpos latifolius,0.870,56,54
Fagraea cambagei,0.827,56,54
Fagraea fagraeacea,0.827,56,54
Fagraea fagraeacea,0.862,56,54
Fagraea fagraeacea,0.840,56,54
Fagraea fagraeacea,0.827,56,54
Ficus coronata,0.400,56,54
Ficus fraseri,0.396,56,54
Ficus fraseri,0.396,56,54
Ficus glomerata,0.344,56,54
Ficus infectoria,0.344,56,54
Ficus leptoclada,0.482,56,54
Ficus macrophylla,0.303,56,54
Ficus macrophylla,0.288,56,54
Ficus obliqua,0.495,56,54
Ficus obliqua,0.534,56,54
Ficus obliqua,0.534,56,54
Ficus platypoda,0.496,56,54
Ficus platypoda,0.495,56,54
Ficus pleurocarpa,0.405,56,54
Ficus racemosa,0.344,56,54
Ficus variegata,0.344,56,54
Ficus virens,0.344,56,54
Ficus virgata,0.538,56,54
Ficus watkinsiana,0.331,56,54
Ficus watkinsiana,0.449,56,54
Ficus watkinsiana,0.331,56,54
Flindersia acuminata,0.436,56,54
Flindersia acuminata,0.456,56,54
Flindersia australis,0.814,56,54
Flindersia bennettiana,0.641,56,54
Flindersia bennettiana,0.719,56,54
Flindersia bourjotiana,0.541,56,54
Flindersia bourjotiana,0.528,56,54
Flindersia bourjotiana,0.551,56,54
Flindersia brassii,0.839,56,54
Flindersia brayleyana,0.464,56,54
Flindersia brayleyana,0.499,56,54
Flindersia brayleyana,0.495,56,54
Flindersia collina,0.771,56,54
Flindersia ifflaiana,0.840,56,54
Flindersia ifflaiana,0.844,56,54
Flindersia laevicarpa,0.608,56,54
Flindersia laevicarpa,0.633,56,54
Flindersia laevicarpa,0.633,56,54
Flindersia maculosa,0.827,56,54
Flindersia maculosa,0.827,56,54
Flindersia pimenteliana,0.499,56,54
Flindersia pimenteliana,0.551,56,54
Flindersia schottiana,0.571,56,54
Flindersia schottiana,0.574,56,54
Flindersia schottiana,0.581,56,54
Flindersia schottiana,0.581,56,54
Flindersia schottiana,0.581,56,54
Flindersia xanthoxyla,0.650,56,54
Flindersia xanthoxyla,0.650,56,54
Franciscodendron laurifolium,0.412,56,54
Franciscodendron laurifolium,0.364,56,54
Franciscodendron laurifolium,0.387,56,54
Franciscodendron laurifolium,0.387,56,54
Galbulimima baccata,0.469,56,54
Galbulimima baccata,0.551,56,54
Galbulimima baccata,0.551,56,54
Galbulimima belgraveana,0.551,56,54
Ganophyllum falcatum,0.709,56,54
Ganophyllum falcatum,0.745,56,54
Garcinia hunsteinii,0.960,56,54
Garcinia indet,0.960,56,54
Gardenia ovularis,0.732,56,54
Garuga floribunda,0.594,56,54
Geijera muelleri,0.964,56,54
Geijera paniculata,0.964,56,54
Geijera parviflora,0.771,56,54
Geijera salicifolia,0.857,56,54
Geijera salicifolia,0.787,56,54
Geissois benthamiana,0.551,56,54
Geissois benthamiana,0.551,56,54
Geissois biagiana,0.551,56,54
Geissois biagiana,0.476,56,54
Geissois biagiana,0.507,56,54
Geissois biagiana,0.551,56,54
Gevuina bleasdalei,0.538,56,54
Gevuina bleasdalei,0.538,56,54
Gevuina bleasdalei,0.538,56,54
Gillbeea adenopetala,0.456,56,54
Glochidion ferdinandi,0.579,56,54
Glochidion ferdinandi,0.607,56,54
Glochidion harveyanum,0.676,56,54
Glochidion harveyanum,0.676,56,54
Glochidion perakense,0.607,56,54
Glochidion sumatranum,0.607,56,54
Gmelina dalrympleana,0.443,56,54
Gmelina dalrympleana,0.443,56,54
Gmelina fasciculiflora,0.470,56,54
Gmelina fasciculiflora,0.469,56,54
Gmelina leichardtii,0.469,56,54
Gmelina leichhardtii,0.470,56,54
Gomphandra australiana,0.456,56,54
Gomphandra australiana,0.456,56,54
Gossia acmenoides,0.745,56,54
Gossia acmenoides,0.745,56,54
Grevillea baileyana,0.801,56,54
Grevillea baileyana,0.801,56,54
Grevillea hilliana,0.839,56,54
Grevillea pteridifolia,0.630,56,54
Grevillea robusta,0.554,56,54
Grevillea robusta,0.538,56,54
Grevillea robusta,0.554,56,54
Grevillea striata,0.758,56,54
Grevillea striata,0.838,56,54
Guilfoylia monostylis,0.801,56,54
Guilfoylia monostylis,0.801,56,54
Gyrocarpus americanus,0.237,56,54
Gyrocarpus americanus,0.237,56,54
Gyrocarpus americanus,0.237,56,54
Hakea leucoptera,0.814,56,54
Hakea lorea,0.977,56,54
Halfordia drupifera,0.951,56,54
Halfordia kendack,0.951,56,54
Halfordia scleroxyla,0.951,56,54
Harpullia pendula,0.756,56,54
Harpullia pendula,0.771,56,54
Hedycarya loxocarya,0.594,56,54
Helicia diversifolia,0.480,56,54
Helicia diversifolia,0.581,56,54
Helicia diversifolia,0.581,56,54
Helicia diversifolia,0.581,56,54
Helicia lamingtoniana,0.581,56,54
Helicia lamingtoniana,0.581,56,54
Helicia praealta,0.732,56,54
Helicia praealta,0.732,56,54
Heritiera actinophylla,0.689,56,54
Heritiera actinophylla,0.689,56,54
Heritiera actinophylla,0.689,56,54
Heritiera actinophylla,0.689,56,54
Heritiera littoralis,0.771,56,54
Heritiera peralata,0.645,56,54
Heritiera peralata,0.663,56,54
Heritiera peralata,0.689,56,54
Heritiera peralata,0.689,56,54
Heritiera peralata,0.657,56,54
Heritiera polyandra,0.870,56,54
Heritiera trifoliolata,0.796,56,54
Heritiera trifoliolata,0.796,56,54
Heritiera trifoliolata,0.689,56,54
Heritiera trifoliolata,0.796,56,54
Heritiera trifoliolata,0.689,56,54
Heritiera trifoliolata,0.805,56,54
Heritiera trifoliolata,0.796,56,54
Heritiera trifoliolata,0.796,56,54
Hibiscus tiliaceus,0.426,56,54
Homalanthus populifolius,0.276,56,54
Homalanthus populifolius,0.276,56,54
Homalium alnifolium,0.745,56,54
Homalium circumpinnatum,0.681,56,54
Homalium circumpinnatum,0.689,56,54
Homalium circumpinnatum,0.788,56,54
Homalium vitiense,0.745,56,54
Hylandia dockrillii,0.482,56,54
Hymenosporum flavum,0.607,56,54
Idiospermum australiense,0.650,56,54
Ilex arnhemensis,0.443,56,54
Intsia bijuga,0.745,56,54
Intsia bijuga,0.745,56,54
Intsia bijuga,0.660,56,54
Intsia bijuga,0.745,56,54
Irvingbaileya australis,0.426,56,54
Jagera indet,0.758,56,54
Jagera pseudorhus,0.676,56,54
Jagera pseudorhus,0.676,56,54
Lepiderema indet,0.857,56,54
Levieria acuminata,0.375,56,54
Lindsayomyrtus racemoides,0.607,56,54
Lindsayomyrtus racemoides,0.607,56,54
Lindsayomyrtus racemoides,0.607,56,54
Litsea bindoniana,0.443,56,54
Litsea breviumbellata,0.420,56,54
Litsea glutinosa,0.443,56,54
Litsea leefeana,0.411,56,54
Litsea leefeana,0.420,56,54
Litsea leefeana,0.413,56,54
Litsea reticulata,0.456,56,54
Lomatia fraxinifolia,0.839,56,54
Lomatia indet,0.745,56,54
Lophostemon confertus,0.758,56,54
Lophostemon confertus,0.758,56,54
Lophostemon grandiflorus,0.926,56,54
Lophostemon grandiflorus,0.926,56,54
Lophostemon suaveolens,0.704,56,54
Lophostemon suaveolens,0.758,56,54
Lophostemon suaveolens,0.758,56,54
Lophostemon suaveolens,0.600,56,54
Lysicarpus angustifolius,0.689,56,54
Lysicarpus angustifolius,0.689,56,54
Macadamia ternifolia,0.895,56,54
Macadamia whelanii,0.481,56,54
Macadamia whelanii,0.857,56,54
Macaranga inamoena,0.482,56,54
Macaranga tanarius,0.482,56,54
Mallotus discolor,0.633,56,54
Mallotus mollissimus,0.443,56,54
Mallotus mollissimus,0.443,56,54
Mallotus philippensis,0.650,56,54
Mallotus polyadenos,0.650,56,54
Mammea touriga,0.827,56,54
Mammea touriga,0.827,56,54
Maranthes corymbosa,0.870,56,54
Maranthes corymbosa,0.870,56,54
Maranthes corymbosa,0.870,56,54
Maranthes corymbosa,0.870,56,54
Maytenus disperma,0.814,56,54
Maytenus disperma,0.814,56,54
Medicosma fareana,0.676,56,54
Melaleuca argentea,0.870,56,54
Melaleuca bracteata,0.870,56,54
Melaleuca leucadendra,0.633,56,54
Melaleuca leucadendra,0.619,56,54
Melaleuca leucadendra,0.633,56,54
Melaleuca linariifolia,0.775,56,54
Melaleuca nervosa,0.687,56,54
Melaleuca quinquenervia,0.689,56,54
Melaleuca quinquenervia,0.570,56,54
Melaleuca viridiflora,0.861,56,54
Melaleuca viridiflora,0.730,56,54
Melia azedarach,0.383,56,54
Melia azedarach,0.400,56,54
Melicope bonwickii,0.400,56,54
Melicope bonwickii,0.400,56,54
Melicope elleryana,0.525,56,54
Melicope elleryana,0.522,56,54
Melicope elleryana,0.525,56,54
Melicope fareana,0.676,56,54
Melicope melanophloia,0.788,56,54
Melicope micrococca,0.525,56,54
Melicope micrococca,0.478,56,54
Melicope micrococca,0.525,56,54
Melicope vitiflora,0.538,56,54
Melicope vitiflora,0.455,56,54
Melicope vitiflora,0.538,56,54
Melicope xanthoxyloides,0.426,56,54
Melicope xanthoxyloides,0.426,56,54
Memecylon australe,0.456,56,54
Metrosideros queenslandica,0.663,56,54
Mimusops elengi,0.870,56,54
Mischarytera lautereriana,0.607,56,54
Mischarytera lautereriana,0.607,56,54
Mischocarpus anodontus,0.650,56,54
Mischocarpus stipitatus,0.650,56,54
Mischocarpus stipitatus,0.650,56,54
Mischocarpus stipitatus,0.839,56,54
Musgravea heterophylla,0.581,56,54
Musgravea stenostachya,0.581,56,54
Musgravea stenostachya,0.581,56,54
Myristica globosa,0.482,56,54
Myristica globosa,0.480,56,54
Myristica globosa,0.482,56,54
Myristica insipida,0.482,56,54
Myrsine achradifolia,0.741,56,54
Myrsine achradifolia,0.788,56,54
Myrsine achradifolia,0.788,56,54
Myrsine variabilis,0.784,56,54
Myrsine variabilis,0.784,56,54
Nauclea orientalis,0.482,56,54
Neolitsea australiensis,0.581,56,54
Neolitsea australiensis,0.581,56,54
Neolitsea australiensis,0.581,56,54
Neonauclea glabra,0.732,56,54
Neonauclea indet,0.732,56,54
Neorites kevediana,0.745,56,54
Niemeyera antiloga,0.697,56,54
Niemeyera antiloga,0.677,56,54
Niemeyera antiloga,0.697,56,54
Niemeyera chartacea,0.663,56,54
Niemeyera chartacea,0.663,56,54
Niemeyera prunifera,0.525,56,54
Normanbya normanbyi,0.883,56,54
Normanbya normanbyi,0.883,56,54
Normanbya normanbyi,0.883,56,54
Notelaea longifolia,0.870,56,54
Nothofagus moorei,0.650,56,54
Olea paniculata,0.761,56,54
Olea paniculata,0.788,56,54
Opisthiolepis heterophylla,0.476,56,54
Opisthiolepis heterophylla,0.525,56,54
Opisthiolepis heterophylla,0.525,56,54
Orites excelsa,0.495,56,54
Ormosia ormondii,0.469,56,54
Ormosia ormondii,0.469,56,54
Ostrearia australiana,0.650,56,54
Owenia cepiodora,0.551,56,54
Owenia venosa,0.773,56,54
Owenia venosa,0.839,56,54
Owenia venosa,0.827,56,54
Palaquium galactoxylum,0.482,56,54
Pararchidendron pruinosum,0.525,56,54
Pararchidendron pruinosum,0.525,56,54
Pararchidendron pruinosum,0.525,56,54
Paraserianthes toona,0.620,56,54
Paraserianthes toona,0.620,56,54
Parinari nonda,0.676,56,54
Parinari nonda,0.530,56,54
Pennantia cunninghamii,0.495,56,54
Pentaceras australis,0.814,56,54
Peripentadenia mearsii,0.654,56,54
Peripentadenia mearsii,0.654,56,54
Persoonia falcata,0.779,56,54
Petalostigma pubescens,0.908,56,54
Petalostigma quadriloculare,0.908,56,54
Pisonia umbellifera,0.301,56,54
Pisonia umbellifera,0.301,56,54
Pittosporum undulatum,0.745,56,54
Placospermum coriaceum,0.594,56,54
Pleiogynium timorense,0.801,56,54
Pleiogynium timorense,0.801,56,54
Pleiogynium timorense,0.801,56,54
Podocarpus elatus,0.482,56,54
Podocarpus grayae,0.474,56,54
Podocarpus grayae,0.474,56,54
Polyalthia michaelii,0.525,56,54
Polyalthia michaelii,0.538,56,54
Polyalthia nitidissima,0.469,56,54
Polyosma alangiacea,0.620,56,54
Polyscias australiana,0.495,56,54
Polyscias australiana,0.495,56,54
Polyscias australiana,0.495,56,54
Polyscias elegans,0.413,56,54
Polyscias elegans,0.413,56,54
Polyscias elegans,0.413,56,54
Polyscias murrayi,0.270,56,54
Polyscias murrayi,0.344,56,54
Polyscias murrayi,0.270,56,54
Polyscias murrayi,0.344,56,54
Polyscias murrayi,0.344,56,54
Pouteria arnhemica,0.633,56,54
Pouteria australis,0.771,56,54
Pouteria australis,0.771,56,54
Pouteria australis,0.771,56,54
Pouteria castanosperma,0.839,56,54
Pouteria chartacea,0.745,56,54
Pouteria chartacea,0.731,56,54
Pouteria chartacea,0.745,56,54
Pouteria euphlebia,0.872,56,54
Pouteria euphlebia,0.883,56,54
Pouteria euphlebia,0.845,56,54
Pouteria euphlebia,0.872,56,54
Pouteria euphlebia,0.883,56,54
Pouteria galactoxylon,0.406,56,54
Pouteria galactoxylon,0.482,56,54
Pouteria indet,0.771,56,54
Pouteria macrocarpa,0.521,56,54
Pouteria myrsinodendron,0.650,56,54
Pouteria obovata,0.620,56,54
Pouteria papyracea,0.564,56,54
Pouteria pohlmaniana,0.633,56,54
Pouteria pohlmaniana,0.857,56,54
Pouteria pohlmaniana,0.606,56,54
Pouteria pohlmaniana,0.633,56,54
Pouteria richardii,0.607,56,54
Pouteria richardii,0.607,56,54
Pouteria richardii,0.607,56,54
Pouteria xerocarpa,0.561,56,54
Pouteria xerocarpa,0.607,56,54
Premna acuminata,0.512,56,54
Premna lignum-vitae,0.771,56,54
Premna lignum-vitae,0.773,56,54
Premna lignum-vitae,0.771,56,54
Prumnopitys ladei,0.607,56,54
Prumnopitys ladei,0.607,56,54
Pseudoweinmannia lachnocarpa,0.758,56,54
Pseudoweinmannia lachnocarpa,0.749,56,54
Pseudoweinmannia lachnocarpa,0.758,56,54
Psydrax odorata,0.870,56,54
Pullea stutzeri,0.657,56,54
Pullea stutzeri,0.719,56,54
Quintinia sieberi,0.482,56,54
Rhizophora mucronata,0.771,56,54
Rhodamnia acuminata,0.801,56,54
Rhodamnia argentea,0.719,56,54
Rhodamnia blairiana,0.870,56,54
Rhodamnia costata,0.719,56,54
Rhodamnia glauca,0.668,56,54
Rhodamnia rubescens,0.599,56,54
Rhodamnia rubescens,0.663,56,54
Rhodamnia rubescens,0.663,56,54
Rhodamnia sessiliflora,0.839,56,54
Rhodomyrtus macrocarpa,0.779,56,54
Rhodosphaera rhodanthema,0.594,56,54
Rhodosphaera rhodanthema,0.585,56,54
Rhodosphaera rhodanthema,0.594,56,54
Ristantia pachysperma,0.702,56,54
Ristantia pachysperma,0.702,56,54
Ristantia pachysperma,0.702,56,54
Rockinghamia angustifolia,0.689,56,54
Rockinghamia angustifolia,0.689,56,54
Santalum lanceolatum,0.801,56,54
Sarcomelicope simplicifolia,0.719,56,54
Sarcomelicope simplicifolia,0.788,56,54
Sarcomelicope simplicifolia,0.788,56,54
Sarcopteryx stipitata,0.839,56,54
Sarcotoechia lanceolata,0.663,56,54
Sarcotoechia lanceolata,0.663,56,54
Schefflera actinophylla,0.413,56,54
Schefflera actinophylla,0.413,56,54
Schizomeria ovata,0.551,56,54
Schizomeria whitei,0.594,56,54
Scolopia braunii,0.663,56,54
Scolopia braunii,0.663,56,54
Semecarpus australiensis,0.387,56,54
Siphonodon australis,0.676,56,54
Siphonodon membranaceus,0.719,56,54
Siphonodon pendulus,0.607,56,54
Sloanea australis,0.538,56,54
Sloanea australis,0.538,56,54
Sloanea langii,0.594,56,54
Sloanea macbrydei,0.441,56,54
Sloanea macbrydei,0.496,56,54
Sloanea macbrydei,0.495,56,54
Sloanea woollsii,0.525,56,54
Sphalmium racemosum,0.482,56,54
Sphalmium racemosum,0.482,56,54
Sphenostemon lobosporus,0.469,56,54
Sphenostemon lobosporus,0.469,56,54
Steganthera laxiflora,0.551,56,54
Stenocarpus reticulatus,0.883,56,54
Stenocarpus salignus,0.689,56,54
Stenocarpus sinuatus,0.663,56,54
Sterculia diversifolia,0.387,56,54
Sterculia quadrifida,0.303,56,54
Sterculia quadrifida,0.400,56,54
Sterculia shillinglawii,0.456,56,54
Streblus brunoniana,0.680,56,54
Streblus brunoniana,0.693,56,54
Streblus brunonianus,0.702,56,54
Strychnos arborea,0.839,56,54
Sundacarpus amara,0.426,56,54
Sundacarpus amara,0.400,56,54
Sundacarpus amara,0.426,56,54
Symplocos stawellii,0.469,56,54
Symplocos thwaitesii,0.538,56,54
Symplocos thwaitesii,0.538,56,54
Syncarpia glomulifera,0.814,56,54
Syncarpia glomulifera,0.814,56,54
Syncarpia glomulifera,0.814,56,54
Syncarpia hillii,0.683,56,54
Syncarpia hillii,0.689,56,54
Syncarpia hillii,0.680,56,54
Synima cordierii,0.814,56,54
Synima cordierii,0.814,56,54
Synoum glandulosum,0.531,56,54
Synoum glandulosum,0.581,56,54
Synoum muelleri,0.538,56,54
Syzygium alliiligneum,0.525,56,54
Syzygium angophoroides,0.787,56,54
Syzygium angophoroides,0.801,56,54
Syzygium angophoroides,0.801,56,54
Syzygium australe,0.633,56,54
Syzygium bungadinnia,0.581,56,54
Syzygium bungadinnia,0.581,56,54
Syzygium canicortex,0.607,56,54
Syzygium claviflorum,0.607,56,54
Syzygium cormiflorum,0.649,56,54
Syzygium cormiflorum,0.689,56,54
Syzygium cormiflorum,0.663,56,54
Syzygium cormiflorum,0.663,56,54
Syzygium corynanthum,0.607,56,54
Syzygium corynanthum,0.607,56,54
Syzygium crebrinerve,0.633,56,54
Syzygium crebrinerve,0.633,56,54
Syzygium cryptophlebium,0.650,56,54
Syzygium cryptophlebium,0.650,56,54
Syzygium cryptophlebium,0.650,56,54
Syzygium dictyophlebium,0.723,56,54
Syzygium divaricatum,0.697,56,54
Syzygium endophloium,0.801,56,54
Syzygium forte,0.594,56,54
Syzygium forte,0.594,56,54
Syzygium francisii,0.599,56,54
Syzygium francisii,0.620,56,54
Syzygium francisii,0.620,56,54
Syzygium gustavioides,0.574,56,54
Syzygium gustavioides,0.615,56,54
Syzygium gustavioides,0.594,56,54
Syzygium gustavioides,0.594,56,54
Syzygium hedraiophyllum,0.775,56,54
Syzygium hemilamprum,0.536,56,54
Syzygium hemilamprum,0.620,56,54
Syzygium indet,0.801,56,54
Syzygium indet,0.525,56,54
Syzygium indet,0.771,56,54
Syzygium indet,0.650,56,54
Syzygium johnsonii,0.702,56,54
Syzygium johnsonii,0.723,56,54
Syzygium johnsonii,0.702,56,54
Syzygium kuranda,0.719,56,54
Syzygium luehmannii,0.758,56,54
Syzygium luehmannii,0.607,56,54
Syzygium luehmannii,0.607,56,54
Syzygium luehmannii,0.607,56,54
Syzygium luehmannii,0.607,56,54
Syzygium oleosum,0.883,56,54
Syzygium paniculatum,0.633,56,54
Syzygium paniculatum,0.633,56,54
Syzygium paniculatum,0.633,56,54
Syzygium papyraceum,0.771,56,54
Syzygium rubiginosum,0.592,56,54
Syzygium rubiginosum,0.594,56,54
Syzygium sayeri,0.723,56,54
Syzygium suborbiculare,0.525,56,54
Syzygium suborbiculare,0.663,56,54
Syzygium tierneyanum,0.594,56,54
Syzygium tierneyanum,0.594,56,54
Syzygium trachyphloium,0.474,56,54
Syzygium trachyphloium,0.474,56,54
Syzygium wesa,0.650,56,54
Terminalia arenicola,0.689,56,54
Terminalia melanocarpa,0.689,56,54
Terminalia microcarpa,0.551,56,54
Terminalia porphyrocarpa,0.663,56,54
Terminalia porphyrocarpa,0.663,56,54
Ternstroemia cherryi,0.581,56,54
Ternstroemia cherryi,0.581,56,54
Tetrameles nudiflora,0.301,56,54
Timonius timon,0.551,56,54
Timonius timon,0.551,56,54
Toechima erythrocarpum,0.676,56,54
Toona ciliata,0.387,56,54
Trema orientalis,0.322,56,54
Trema orientalis,0.344,56,54
Trema tomentosa,0.326,56,54
Trema tomentosa,0.344,56,54
Trema tomentosa,0.322,56,54
Tristania pachysperma,0.702,56,54
Tristaniopsis exiliflora,0.857,56,54
Tristaniopsis exiliflora,0.857,56,54
Tristaniopsis laurina,0.870,56,54
Tristaniopsis laurina,0.870,56,54
Vavaea amicorum,0.805,56,54
Vavaea amicorum,0.805,56,54
Vitex acuminata,0.512,56,54
Vitex glabrata,0.624,56,54
Vitex glabrata,0.624,56,54
Waterhousea floribunda,0.633,56,54
Waterhousea floribunda,0.633,56,54
Waterhousea hedraiophylla,0.775,56,54
Wilkiea pubescens,0.551,56,54
Wrightia laevis,0.288,56,54
Wrightia laevis,0.288,56,54
Xanthophyllum octandrum,0.689,56,54
Xanthophyllum octandrum,0.689,56,54
Xanthostemon chrysanthus,0.883,56,54
Xanthostemon oppositifolius,0.964,56,54
Xanthostemon whitei,0.908,56,54
Xylocarpus australasicus,0.605,56,54
Xylocarpus australasicus,0.557,56,54
Xylocarpus australasicus,0.525,56,54
Xylocarpus granatum,0.557,56,54
Xylocarpus granatum,0.525,56,54
Xylomelum pyriforme,0.620,56,54
Xylomelum scottianum,0.604,56,54
Xylomelum scottianum,0.638,56,54
Xylomelum scottianum,0.620,56,54
Xylomelum scottianum,0.607,56,54
Zanthoxylum brachyacanthum,0.710,56,54
Zanthoxylum brachyacanthum,0.710,56,54
Zanthoxylum veneficum,0.432,56,54
Zanthoxylum veneficum,0.680,56,54
Zygogynum semecarpoides,0.461,56,54
Zygogynum semecarpoides,0.512,56,54
Zygogynum semecarpoides,0.461,56,54
Zygogynum semecarpoides,0.512,56,54
Zygogynum semecarpoides,0.512,56,54
Zygogynum whiteana,0.512,56,54
Eucalyptus deglupta,0.460,57,55
Tetrameles nudiflora,0.380,58,56
Acacia longifolia,0.510,59,57
Acacia podalyriifolia,0.680,59,57
Eucalyptus alba,0.720,59,57
Eucalyptus citriodora,0.800,59,57
Eucalyptus globulus,0.640,59,57
Eucalyptus platyphylla,0.820,59,57
Eucalyptus robusta,0.500,59,57
Acacia mangium,0.490,59,57
Acacia oraria,0.920,59,57
Symplocos cochinchinensis,0.440,59,57
Vavaea amicorum,0.460,59,57
Vavaea amicorum,0.550,59,57
Zanthoxylum ovalifolium,0.610,59,57
Eucalyptus gummifera,0.700,60,58
Eucalyptus maidenii,0.750,60,58
Aphananthe philippinensis,0.500,60,58
Blepharocarya involucrigera,0.500,60,58
Cardwellia sublimis,0.500,60,58
Doryphora sassafras,0.550,60,58
Siphonodon australis,0.700,60,58
Acacia aneura,0.982,60,58
Acacia polyacantha,0.671,60,58
Agathis robusta,0.380,61,59
Antiaris toxicaria,0.310,61,59
Castanospermum australe,0.630,61,59
Elaeocarpus angustifolius,0.420,61,59
Ficus watkinsiana,0.350,61,59
Garuga floribunda,0.480,61,59
Geissois biagiana,0.450,61,59
Pouteria euphlebia,0.850,61,59
Prumnopitys amara,0.360,61,59
Sterculia shillinglawii,0.240,61,59
Syzygium forte,0.660,61,59
Syzygium sayeri,0.630,61,59
Terminalia complanata,0.450,61,59
Tetrameles nudiflora,0.250,61,59
Toona ciliata,0.390,61,59
Vavaea amicorum,0.510,61,59
Atractocarpus merikin,0.804,62,60
Austromatthaea elegans,0.730,62,60
Beilschmiedia bancroftii,0.646,62,60
Beilschmiedia tooram,0.784,62,60
Cinnamomum laubatii,0.405,62,60
Cryptocarya angulata,0.667,62,60
Cryptocarya corrugata,0.641,62,60
Cryptocarya grandis,0.715,62,60
Cryptocarya mackinnoniana,0.758,62,60
Cryptocarya murrayi,0.676,62,60
Cryptocarya oblata,0.469,62,60
Cryptocarya pleurosperma,0.560,62,60
Davidsonia pruriens,0.786,62,60
Delarbrea michieana,0.634,62,60
Dichapetalum papuanum,0.761,62,60
Diospyros indet,0.801,62,60
Endiandra cowleyana,0.641,62,60
Endiandra leptodendron,0.749,62,60
Endiandra montana,0.646,62,60
Endiandra palmerstonii,0.648,62,60
Endiandra sankeyana,0.710,62,60
Endiandra sideroxylon,0.689,62,60
Endiandra wolfei,0.861,62,60
Eupomatia barbata,0.612,62,60
Eupomatia laurina,0.544,62,60
Ficus septica,0.422,62,60
Gossia dallachyana,0.814,62,60
Guioa acutifolia,0.607,62,60
Guioa lasioneura,0.536,62,60
Haplostichanthus indet,0.621,62,60
Linospadix minor,0.817,62,60
Litsea bindoniana,0.456,62,60
Litsea leefeana,0.439,62,60
Mackinlaya confusa,0.725,62,60
Neolitsea dealbata,0.498,62,60
Pandanus monticola,0.331,62,60
Pilidiostigma tropicum,0.632,62,60
Pittosporum rubiginosum,0.722,62,60
Polyosma hirsuta,0.632,62,60
Polyscias mollis,0.411,62,60
Pseuduvaria villosa,0.581,62,60
Psychotria indet,0.678,62,60
Rubus alceifolius,0.350,62,60
Sarcopteryx martyana,0.562,62,60
Symplocos hayesii,0.679,62,60
Symplocos paucistaminea,0.448,62,60
Tetrasynandra laxiflora,0.527,62,60
Wilkiea indet,0.684,62,60
Acacia nilotica,0.689,63,61
Acacia melanoxylon,0.637,64,62
Corymbia citriodora,0.800,64,62
Corymbia citriodora,0.764,64,62
Corymbia citriodora,0.854,64,62
Corymbia citriodora,0.861,64,62
Corymbia torelliana,0.734,64,62
