source_id,source,taxon_name,excerpt_with_fire,simplified_phrase,site,habitat_conditions,fire_intensity,fire_severity,fire_season,fire_response,fire_response_scoring_method,post_fire_recruitment,post_fire_recruitment_scoring_method,bud_bank_location,bud_bank_location_scoring_method,canopy_seedbank,canopy_seedbank_scoring_method,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersal_syndrome_scoring_method,dispersers,dispersers_scoring_method,fire_and_establishing,fire_ephemeral,fire_exposure_level,resprouting_capacity_juvenile,fire_response_juvenile_scoring_method,fire_response_on_maturity,fire_tolerance,life_history,post_fire_flowering,post_fire_flowering_scoring_method,reproductive_maturity,reproductive_maturity_entity_type,reproductive_maturity_value_type,reproductive_maturity_secondary_after_fire,reproductive_maturity_secondary_entity_type,reproductive_maturity_secondary_value_type,seed_longevity_categorical,seed_release,seed_release_scoring_method,seed_storage_location,seed_storage_location_scoring_method,serotiny,serotiny_scoring_method,soil_seedbank,soil_seedbank_scoring_method,storage_organ,storage_organ_scoring_method,threats,time_from_fire_to_fruit
WAH_2022,Florabase_long,Phytolacca octandra,"generally appears after disturbance, such as clearing or fire.",common/found after fire,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Pinus pinaster,"fire response. hot fire will kill mature trees, cooler fire will only kill younger trees. following fire seed is released from cones and mass germination occurs in the post fire environment.",juvenile plants killed by cooler fires; mature plants survive cooler fires,,,low_to_moderate,,,no_significant_fire_response,scored_from_excerpt,,,,,,,,,,,,,,,,juvenile_fire_killed,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Pinus pinaster,"fire response. hot fire will kill mature trees, cooler fire will only kill younger trees. following fire seed is released from cones and mass germination occurs in the post fire environment.",killed by hot fire; serotinous; regenerates from seed after fire,,,high,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,canopy_seedbank_present,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,serotinous,scored_from_excerpt,canopy,scored_from_excerpt,serotinous,,,,,,,
WAH_2022,Florabase_long,Pinus radiata,"fire response. hot fire will kill mature trees, cooler fire will only kill younger trees. following fire seed is released from cones and mass germination occurs in the post fire environment.",juvenile plants killed by cooler fires; mature plants survive cooler fires,,,low_to_moderate,,,no_significant_fire_response,scored_from_excerpt,,,,,,,,,,,,,,,,juvenile_fire_killed,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Pinus radiata,"fire response. hot fire will kill mature trees, cooler fire will only kill younger trees. following fire seed is released from cones and mass germination occurs in the post fire environment.",killed by hot fire; serotinous; regenerates from seed after fire,,,high,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,canopy_seedbank_present,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,serotinous,scored_from_excerpt,canopy,scored_from_excerpt,serotinous,,,,,,,
WAH_2022,Florabase_long,Pittosporum undulatum,fire response. fire will kill most adult plants and destroy the soil seed bank. the higher light conditions following fire are not conducive to seedling establishment.,killed by fire; seeds killed by fire; seedling recruitment suppressed by fire,,,,,,fire_killed,scored_from_excerpt,no_post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Plantago lanceolata,fire response. resprouts after fire.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Polygala myrtifolia,fire response. hot fire will kill mature plants. fire stimulates mass germination of the soil seed bank.,killed by fire; regenerates from seed; soil-stored seedbank,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,soil,scored_from_excerpt,,,soil_seedbank_present,scored_from_excerpt,,,,
WAH_2022,Florabase_short,Prasophyllum gracillimum,burnt winter-wet swamps.,common/found after fire,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Psoralea pinnata,fire response. fire generally kills mature plants and stimulates germination of soil-stored seed.,killed by fire; regenerates from seed after fire; soil seedbank,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,soil,scored_from_excerpt,,,soil_seedbank_present,scored_from_excerpt,,,,
WAH_2022,Florabase_short,Pterostylis sp. broad petals (S.D. Hopper 4429),burnt drainage line.,common/found after fire,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Retama raetam,"fire response. plants may be killed by very hot fire, however are likely to survive and resprout following less severe fires. fire can also break seed dormancy, resulting in mass germination of seedlings.",killed by hot fires; regenerates from seed,,,,high,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Retama raetam,"fire response. plants may be killed by very hot fire, however are likely to survive and resprout following less severe fires. fire can also break seed dormancy, resulting in mass germination of seedlings.",resprouts after cooler fires,,,,low_to_moderate,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Rhamnus alaternus,fire response. resprouts following fire.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Ricinus communis,fire response. fire triggers germination of the soil seed bank.,fire stimulates germination of soil seedbank,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,soil,scored_from_excerpt,,,soil_seedbank_present,scored_from_excerpt,,,,
WAH_2022,Florabase_long,Robinia pseudoacacia,fire response. can resprout vigorously following fire.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_short,Romulea flava,"low rises, plains and slopes, winter-wet sites, edges firebreaks.",no fire information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Romulea flava,fire response. generally survives fire.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_short,Romulea flava var. minor,"low rises, plains and slopes, winter-wet sites, edges firebreaks.",no fire information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Romulea obscura,fire response. generally survives fire.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Romulea rosea,fire response. generally survives fire.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase,Romulea rosea var. australis,,resprouts after fire (inferred from species),,,,,,resprouts,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase,Romulea rosea var. communis,,resprouts after fire (inferred from species),,,,,,resprouts,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Rubus anglocandicans,"fire response. can regenerate from roots following fire, cool fire will result in rapid regrowth from crown, hot fire will kill crown, but rapid regrowth will occur from root suckers. forms dense, impenetrable thickets that crowd out native plants and increase fire risk.",resprouts from crown after fire,,,low_to_moderate,,,resprouts,scored_from_excerpt,,,root_crown,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Rubus anglocandicans,"fire response. can regenerate from roots following fire, cool fire will result in rapid regrowth from crown, hot fire will kill crown, but rapid regrowth will occur from root suckers. forms dense, impenetrable thickets that crowd out native plants and increase fire risk.",resprouts from root suckers after fire,,,high,,,resprouts,scored_from_excerpt,,,bud-bearing_root,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Rubus ulmifolius,fire response. resprouts following fire.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase,Rubus ulmifolius var. anoplothyrsus,,resprouts after fire (inferred from species),,,,,,resprouts,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase,Rubus ulmifolius var. ulmifolius,,resprouts after fire (inferred from species),,,,,,resprouts,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Rumex brownii,fire response. resprouts after fire.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Salix babylonica,fire response. green foliage and timber will burn in a hot fire.,killed by fire; juvenile plants resprout after fire,,,,,,fire_killed,scored_from_excerpt,,,,,,,,,,,,,,,,juvenile_resprout,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Salix cinerea,"fire response. older plants may be killed by fire, however young trees can sprout from buried portion of stem.",killed by fire; juvenile plants resprout from basal stem after fire,,,,,,fire_killed,scored_from_excerpt,,,basal_buds,scored_from_excerpt,,,,,,,,,,,,juvenile_resprout,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Schinus terebinthifolius,"fire response. established trees not killed by fire, rapidly recover from less severe burning or do not burn. fire retards growth and/or kills smaller plants.",resprouts from root suckers after fire; juvenile plants killed by fire,,,,,,resprouts,scored_from_excerpt,,,bud-bearing_root,scored_from_excerpt,,,,,,,,,,,,juvenile_fire_killed,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_short,Scholtzia chapmanii,"seasonal wetlands, tracks, firebreaks.",no fire information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Senecio glastifolius,"fire response. fire stimulates mass germination of soil-stored seed. fire stimulates germination of seed and can facilitate spread particularly when there is adequate follow-up rainfall. annual followup control of seedlings that have germinated from the soil seedbank, especially following any fire events will be required.",regenerates from seed after fire; soil seedbank,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,soil,scored_from_excerpt,,,soil_seedbank_present,scored_from_excerpt,,,,
WAH_2022,Florabase_long,Solanum laciniatum,fire response. regenerates well from seed after fire.,regenerates from seed after fire,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Solanum nigrum,there is vigorous recruitment from soil stored seed in burnt and unburnt areas after rain.,regenerates from seed after fire; soil-stored seedbank,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,soil,scored_from_excerpt,,,soil_seedbank_present,scored_from_excerpt,,,,
WAH_2022,Florabase_long,Sorghum halepense,fire response.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Sparaxis bulbifera,fire response. generally survives fire.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Sparaxis pillansii,fire response. generally survives fire.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Spinifex sericeus,fire response.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Sporobolus africanus,fire response.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_short,Stemodia sp. Onslow (A.A. Mitchell 76/148),recently burnt spinifex plain.,common/found after fire,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Stenotaphrum secundatum,fire response.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_short,Swainsona colutoides,"erect annual, herb, (0.2-)0.45-1.3 m high, usually found only after fire.",fire ephemeral,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,establish_just_after_fire_only,fire_ephemeral_obligate,,,,,,ephemeral,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Tamarix aphylla,fire response. fire adapted species that resprouts from the roots crown after fire..,resprouts from root crown after fire,,,,,,resprouts,scored_from_excerpt,,,root_crown,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_short,Thryptomene australis,"outcrops, hills, plains, near salt lakes, along creeklines, firebreaks.",no fire information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_short,Thryptomene australis subsp. australis,"outcrops, hills, along creeklines, firebreaks.",no fire information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_short,Thysanotus sp. Great Victoria Desert (A.S. George 8406),burnt sandplain.,common/found after fire,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_short,Trachymene anisocarpa var. anisocarpa,recently disturbed or burnt sites.,common/found after fire,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_short,Trachymene anisocarpa var. trichocarpa,"recently disturbed or burnt sites, woodlands, plains.",common/found after fire,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_short,Trachymene pyrophila,germinating after fire or other disturbances such as mining.,regenerates from seed after fire,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Tribolium uniolae,"fire response. appears to proliferate following fire, with fire playing a significant role in its expansion into bushland. following any fire event is an optimal time to undertake control.",resprouts and regenerates from seed after fire,,,,,,resprouts,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_short,Trifolium stellatum,near firebreaks.,no fire information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_short,Trifolium stellatum var. stellatum,near firebreaks.,no fire information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Urochloa mutica,"fire response. increases fire intensities, fuel loads and flame heights, resulting in damage to fire-sensitive woody vegetation.",resprouts after fire; increases fire risk,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Vulpia bromoides,fire response. killed by fire.,killed by fire,,,,,,fire_killed,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Vulpia myuros,"fire response. seed survives most fires, spring fires kill flowering plants. its post-fire establishment is dependent upon favorable rainfall.",killed by spring fires,,,,,spring,fire_killed,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase,Vulpia myuros var. megalura,,killed by spring fires (inferred from species),,,,,spring,fire_killed,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase,Vulpia myuros var. myuros,,killed by spring fires (inferred from species),,,,,spring,fire_killed,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Washingtonia filifera,"fire response. fire resistant, fire removes the dead thatch material but plants are rarely killed. fire encourages flowering and fruit production.",no significant fire response; flowering enhanced by fire,,,,,,no_significant_fire_response,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Watsonia borbonica,"annually renewed corm, some dormancy between fire. fire response. generally survives fire. prolific flowering and seed set follow summer fire. in south africa it has been noted watsonia borbonica is particularly abundant after fire and is known at some sites to only flower in the first and second years following fire. the increased flowering post fire is followed by prolific seed production. 2,2-dpa at 5 g/l+ pulse  is also quite effective and is appropriate to use when particularly concerned about off-target damage, for example following fire when watsonia is growing among germinating native seedlings and resprouting native shrubs.",resprouts after fire; flowering enhanced by summer fires,,,,,summer,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Watsonia marginata,"annually renewed corm, some dormancy between fire. fire response. generally survives fire. prolific flowering and seed set follow summer fire. 2,2-dpa at 5 g/l+ pulse  is also quite effective and is appropriate to use when particularly concerned about off-target damage, for example following fire when watsonia is growing among germinating native seedlings and resprouting native shrubs.",resprouts after fire; flowering enhanced by fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Watsonia meriana,"annually renewed corm, some dormancy between fire. fire response. generally survives fire. prolific flowering and seed set follow summer fire. 2,2-dpa at 5 g/l+ pulse  is also quite effective and is appropriate to use when particularly concerned about off-target damage, for example following fire when watsonia is growing among germinating native seedlings and resprouting native shrubs.",resprouts after fire; flowering enhanced by fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Watsonia meriana var. bulbillifera,"annually renewed corm, some dormancy between fire. fire response. generally survives fire. prolific flowering and seed set follow summer fire. 2,2-dpa at 5 g/l+ pulse  is also quite effective and is appropriate to use when particularly concerned about off-target damage, for example following fire when watsonia is growing among germinating native seedlings and resprouting native shrubs.",resprouts from corm after fire; flowering enhanced by summer fires,,,,,summer,resprouts,scored_from_excerpt,,,fleshy_underground_organ,scored_from_excerpt,,,,corm,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,corm,scored_from_excerpt,,
WAH_2022,Florabase,Watsonia meriana var. meriana,,resprouts after fire; flowering enhanced by fire (inferred from species),,,,,,resprouts,inferred_from_species,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
WAH_2022,Florabase_long,Watsonia versfeldii,"annually renewed corm, some dormancy between fire. fire response. generally survives fire. prolific flowering and seed set follow summer fire.",resprouts after fire; flowering enhanced by fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
