taxon_name,plant_growth_form,growth_habit,parasitic,life_history,regen_strategy,growth_medium,sex_type,partially_woody
Portulaca decipiens,NA,NA,NA,NA,NA,NA,NA,NA
Ficus opposita,NA,NA,NA,NA,NA,NA,NA,NA
Castanospermum australe,NA,NA,NA,NA,NA,NA,NA,NA
Bambusa vulgaris,NA,NA,NA,NA,NA,NA,NA,NA
Harmsiodoxa blennodioides,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce brevicilia,herb,prostrate erect,NA,short_lived_perennial annual,NA,NA,NA,NA
Spermacoce occidentalis,herb,prostrate erect spreading,NA,annual perennial,NA,NA,NA,NA
Spermacoce remota,herb,erect spreading,NA,perennial,NA,NA,NA,NA
Pericalymma ellipticum,NA,NA,NA,NA,NA,NA,NA,NA
Trachyphyllum inflexum,NA,NA,NA,NA,NA,NA,NA,NA
Boerhavia erecta,NA,NA,NA,NA,NA,NA,NA,NA
Acacia tumida,tree,NA,NA,NA,NA,NA,NA,NA
Acacia tumida,NA,NA,NA,NA,NA,NA,NA,NA
Cajanus geminatus,climber_vine,prostrate,NA,annual perennial,NA,NA,NA,NA
Cajanus hirtopilosus,NA,NA,NA,NA,NA,NA,NA,NA
Rhynchosia bungarensis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia areolata,NA,NA,NA,NA,NA,NA,NA,NA
Acacia dissimilis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia seclusa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia tumida,NA,NA,NA,NA,NA,NA,NA,NA
Acacia tumida,NA,NA,NA,NA,NA,NA,NA,NA
Hibiscus peralbus,NA,NA,NA,NA,NA,NA,NA,NA
Corchorus crassifolius,NA,NA,NA,NA,NA,NA,NA,NA
Commicarpus chinensis,NA,NA,NA,NA,NA,NA,NA,NA
Hibiscus fryxellii,shrub,NA,NA,NA,NA,NA,NA,NA
Convolvulus crispifolius,herb,prostrate,NA,perennial,NA,NA,NA,NA
Corymbia dallachiana,NA,NA,NA,NA,NA,NA,NA,NA
Octoblepharum albidum,NA,NA,NA,NA,NA,NA,NA,NA
Paspalidium disjunctum,NA,NA,NA,NA,NA,NA,NA,NA
Macroptilium gracile,NA,NA,NA,NA,NA,NA,NA,NA
Macroptilium gracile,NA,NA,NA,NA,NA,NA,NA,NA
Goodenia atriplexifolia,NA,NA,NA,NA,NA,NA,NA,NA
Xanthostemon xerophilus,NA,NA,NA,NA,NA,NA,NA,NA
Goodenia campestris,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia hamersleyana,NA,NA,NA,NA,NA,NA,NA,NA
Sarcotoechia,NA,NA,NA,NA,NA,NA,NA,NA
Sarcotoechia cuneata,NA,NA,NA,NA,NA,NA,NA,NA
Flindersia bourjotiana,NA,NA,NA,NA,NA,NA,NA,NA
Senna clavigera,NA,NA,NA,NA,NA,NA,NA,NA
Astrotricha pterocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Maireana microphylla,NA,NA,NA,NA,NA,NA,NA,NA
Schkuhria pinnata,NA,NA,NA,NA,NA,NA,NA,NA
Acronychia acidula,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce fabiformis,herb,prostrate,NA,annual perennial,NA,NA,NA,NA
Brachychiton sp. Wangi,tree shrub,NA,NA,NA,NA,NA,NA,NA
Podoscypha thozettii,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium arenitense,NA,NA,NA,NA,NA,NA,NA,NA
Riccia corrugata,NA,NA,NA,NA,rhizome,NA,NA,NA
Gleichenia dicarpa,NA,NA,NA,NA,rhizome,NA,NA,NA
Gleichenia microphylla,NA,NA,NA,NA,NA,NA,NA,NA
Pteris comans,fern,NA,NA,NA,NA,terrestrial,NA,NA
Saccharum,NA,NA,NA,NA,NA,NA,NA,NA
Saccharum spontaneum,NA,NA,NA,NA,NA,NA,NA,NA
Acrachne racemosa,NA,NA,NA,NA,NA,NA,NA,NA
Eriocaulon athertonense,NA,NA,NA,NA,NA,NA,NA,NA
Hibbertia oblongata,shrub,NA,NA,perennial,NA,NA,NA,NA
Dolichandrone alternifolia,NA,NA,NA,NA,NA,NA,NA,NA
Sauropus arenosus,NA,NA,NA,NA,NA,NA,NA,NA
Oldenlandia pinifolia,NA,NA,NA,NA,NA,NA,NA,NA
Glochidion sumatranum,tree,NA,NA,NA,NA,NA,NA,NA
Eucalyptus subcaerulea,NA,NA,NA,NA,NA,NA,NA,NA
Wrightia pubescens,tree shrub,NA,NA,NA,NA,NA,NA,NA
Rubus alceifolius,NA,NA,NA,NA,NA,NA,NA,NA
Melichrus adpressus,NA,NA,NA,NA,NA,NA,NA,NA
Lenwebbia prominens,NA,NA,NA,NA,NA,NA,NA,NA
Gossia floribunda,NA,NA,NA,NA,NA,NA,NA,NA
Lindernia enypniastina,NA,NA,NA,NA,NA,NA,NA,NA
Trachymene ceratocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Cordyline murchisoniae,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia xanthope,NA,NA,NA,NA,NA,NA,NA,NA
Elaeocarpus coorangooloo,NA,NA,NA,NA,NA,NA,NA,NA
Acacia resinicostata,NA,NA,NA,NA,NA,NA,NA,NA
Cleistanthus discolor,NA,NA,NA,NA,NA,NA,NA,NA
Vitex parviflora,NA,NA,NA,NA,NA,NA,NA,NA
Indigofera rupicola,NA,NA,NA,NA,NA,NA,NA,NA
Asteromyrtus angustifolia,NA,NA,NA,NA,NA,NA,NA,NA
Hypoestes floribunda,NA,NA,NA,NA,NA,NA,NA,NA
Hypoestes floribunda,NA,NA,NA,NA,NA,NA,NA,NA
Hypoestes floribunda,NA,NA,NA,NA,NA,NA,NA,NA
Hypoestes floribunda,NA,NA,NA,NA,NA,NA,NA,NA
Hypoestes floribunda,NA,NA,NA,NA,NA,NA,NA,NA
Hypoestes floribunda,NA,NA,NA,NA,NA,NA,NA,NA
Hypoestes floribunda,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia cadophora,NA,NA,NA,NA,NA,NA,NA,NA
Hibiscus vitifolius,shrub,NA,NA,short_lived_perennial annual,NA,NA,NA,NA
Byttneria angulata,shrub herb,NA,NA,NA,NA,NA,NA,NA
Munronia pinnata,NA,NA,NA,NA,NA,NA,NA,NA
Anisomeles moschata,NA,NA,NA,NA,NA,NA,NA,NA
Eremophila tietkensii,NA,NA,NA,NA,NA,NA,NA,NA
Myoporum boninense,NA,NA,NA,NA,NA,NA,NA,NA
Neorites kevediana,NA,NA,NA,NA,NA,NA,NA,NA
Telaranea,NA,NA,NA,NA,NA,NA,NA,NA
Syrrhopodon,NA,NA,NA,NA,NA,NA,NA,NA
Syrrhopodon spiculosus,NA,NA,NA,NA,NA,NA,NA,NA
Mitthyridium,NA,NA,NA,NA,NA,NA,NA,NA
Mitthyridium flavum,NA,NA,NA,NA,NA,NA,NA,NA
Radulina,NA,NA,NA,NA,NA,NA,NA,NA
Stenopetalum lineare,NA,NA,NA,NA,NA,NA,NA,NA
Hibbertia brennanii,subshrub,spreading,NA,NA,NA,NA,NA,NA
Hibbertia circularis,NA,NA,NA,NA,NA,NA,NA,NA
Pandanus tectorius,NA,NA,NA,NA,NA,NA,NA,NA
Niemeyera antiloga,NA,NA,NA,NA,NA,NA,NA,NA
Acacia fleckeri,NA,NA,NA,NA,NA,NA,NA,NA
Atalaya sericopetala,NA,NA,NA,NA,NA,NA,NA,NA
Sida subcordata,subshrub,NA,NA,NA,NA,NA,NA,NA
Hibbertia candicans,NA,NA,NA,NA,NA,NA,NA,NA
Heliotropium transforme,NA,NA,NA,NA,NA,NA,NA,NA
Goodenia minutiflora,NA,NA,NA,NA,NA,NA,NA,NA
Cajanus scarabaeoides,NA,NA,NA,NA,NA,NA,NA,NA
Cajanus sp. Elcho Island,NA,NA,NA,NA,NA,NA,NA,NA
Cajanus scarabaeoides,NA,NA,NA,NA,NA,NA,NA,NA
Cajanus scarabaeoides,NA,NA,NA,NA,NA,NA,NA,NA
Emilia sonchifolia,NA,NA,NA,NA,NA,NA,NA,NA
Senecio tenuiflorus,NA,NA,NA,NA,NA,NA,NA,NA
Senecio anethifolius,NA,NA,NA,NA,NA,NA,NA,NA
Senecio vagus,NA,NA,NA,NA,NA,NA,NA,NA
Senecio linearifolius,NA,NA,NA,NA,NA,NA,NA,NA
Senecio linearifolius,NA,NA,NA,NA,NA,NA,NA,NA
Senecio linearifolius,NA,NA,NA,NA,NA,NA,NA,NA
Senecio cunninghamii,NA,NA,NA,NA,NA,NA,NA,NA
Goodenia sp. Great Sandy Desert,NA,NA,NA,NA,NA,NA,NA,NA
Hibbertia caudice,subshrub,NA,NA,perennial,NA,NA,NA,NA
Bambusa forbesii,NA,NA,NA,NA,NA,NA,NA,NA
Haloragis heterophylla,NA,NA,NA,NA,NA,NA,NA,NA
Stylidium trichopodum,NA,NA,NA,NA,NA,NA,NA,NA
Acacia sp. Graveside Gorge,NA,NA,NA,NA,NA,NA,NA,NA
Hardenbergia perbrevidens,NA,NA,NA,NA,NA,NA,NA,NA
Melicope xanthoxyloides,NA,NA,NA,NA,NA,NA,NA,NA
Calotis dentex,NA,NA,NA,NA,NA,NA,NA,NA
Annona squamosa,tree shrub,NA,NA,NA,NA,NA,NA,NA
Abutilon hannii,shrub herb,prostrate,NA,perennial,NA,NA,NA,NA
Abutilon hannii,shrub herb,prostrate,NA,perennial,NA,NA,NA,NA
Senna artemisioides,NA,NA,NA,NA,NA,NA,NA,NA
Sida sp. Chewings Range,subshrub herb,prostrate spreading,NA,perennial,NA,NA,NA,NA
Eragrostis cylindriflora,NA,NA,NA,NA,NA,NA,NA,NA
Morinda bracteata,NA,NA,NA,NA,NA,NA,NA,NA
Morinda bracteata,NA,NA,NA,NA,NA,NA,NA,NA
Elatostema integrifolium,NA,NA,NA,NA,NA,NA,NA,NA
Typhonium sp. Oenpelli,NA,NA,NA,NA,NA,NA,NA,NA
Synaptantha tillaeacea,NA,NA,NA,NA,NA,NA,NA,NA
Lepiota aff. echinata,NA,NA,NA,NA,NA,NA,NA,NA
Cryptocarya corrugata,NA,NA,NA,NA,NA,NA,NA,NA
Cryptocarya cocosoides,NA,NA,NA,NA,NA,NA,NA,NA
Endiandra wolfei,NA,NA,NA,NA,NA,NA,NA,NA
Litsea leefeana,NA,NA,NA,NA,NA,NA,NA,NA
Alphitonia philippinensis,NA,NA,NA,NA,NA,NA,NA,NA
Lindsayomyrtus racemoides,NA,NA,NA,NA,NA,NA,NA,NA
Acronychia crassipetala,NA,NA,NA,NA,NA,NA,NA,NA
Acronychia vestita,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce baileyana,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce cristulata,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce jacobsonii,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce papuana,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce debilis,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce marginata,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce buckleyi,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce multicaulis,NA,NA,NA,NA,NA,NA,NA,NA
Decaspermum humile,NA,NA,NA,NA,NA,NA,NA,NA
Zornia stirlingii,NA,NA,NA,NA,NA,NA,NA,NA
Linospadix minor,NA,NA,NA,NA,NA,NA,NA,NA
Linospadix microcarya,NA,NA,NA,NA,NA,NA,NA,NA
Beilschmiedia tooram,NA,NA,NA,NA,NA,NA,NA,NA
Endiandra jonesii,NA,NA,NA,NA,NA,NA,NA,NA
Pimelea sericostachya,NA,NA,NA,NA,NA,NA,NA,NA
Myriophyllum implicatum,NA,NA,NA,NA,NA,NA,NA,NA
Lantana montevidensis,NA,NA,NA,NA,NA,NA,NA,NA
Casearia,NA,NA,NA,NA,NA,NA,NA,NA
Casearia dallachii,NA,NA,NA,NA,NA,NA,NA,NA
Xanthophyllum octandrum,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca tamariscina,NA,NA,NA,NA,NA,NA,NA,NA
Pennantia cunninghamii,NA,NA,NA,NA,NA,NA,NA,NA
Wrightia versicolor,NA,NA,NA,NA,NA,NA,NA,NA
Vittadinia sp. Junction Reserve,NA,NA,NA,NA,NA,NA,NA,NA
Phyllanthus sp. broad smooth seeds,NA,NA,NA,NA,NA,NA,NA,NA
Phyllanthus sp. narrow tuberculate seeds,NA,NA,NA,NA,NA,NA,NA,NA
Phyllanthus sp. broad tuberculate seeds,subshrub herb,erect spreading,NA,NA,NA,NA,NA,NA
Melaleuca interioris,shrub,dense,NA,NA,NA,NA,NA,NA
Melaleuca uncinata,NA,NA,NA,NA,NA,NA,NA,NA
Ligustrum sinense,NA,NA,NA,NA,NA,NA,NA,NA
Sporobolus fertilis,NA,NA,NA,NA,NA,NA,NA,NA
Persoonia tropica,NA,NA,NA,NA,NA,NA,NA,NA
Carex lophocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Rubus moluccanus,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia dendromerinx,NA,NA,NA,NA,NA,NA,NA,NA
Tecticornia globulifera,NA,NA,NA,NA,NA,NA,NA,NA
Zornia muelleriana,NA,NA,NA,NA,NA,NA,NA,NA
Crassula tetramera,herb,erect decumbent,NA,annual,NA,NA,NA,NA
Gossypium pulchellum,NA,NA,NA,NA,NA,NA,NA,NA
Mallotus mollissimus,NA,NA,NA,NA,NA,NA,NA,NA
Tetrasynandra laxiflora,NA,NA,NA,NA,NA,NA,NA,NA
Rockinghamia angustifolia,NA,NA,NA,NA,NA,NA,NA,NA
Atalaya australiana,NA,NA,NA,NA,NA,NA,NA,NA
Eriachne obtusa,NA,NA,NA,NA,NA,NA,NA,NA
Eriachne obtusa,NA,NA,NA,NA,NA,NA,NA,NA
Androcalva luteiflora,shrub,NA,NA,NA,NA,NA,NA,NA
Indigastrum parviflorum,herb,NA,NA,annual,NA,NA,NA,NA
Seringia elliptica,shrub,NA,NA,NA,NA,NA,NA,NA
Archidendron whitei,NA,NA,NA,NA,NA,NA,NA,NA
Ageratina adenophora,NA,NA,NA,NA,NA,NA,NA,NA
Elaeocarpus eumundi,NA,NA,NA,NA,NA,NA,NA,NA
Glossocarya hemiderma,NA,NA,NA,NA,NA,NA,NA,NA
Brachychiton populneus,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca concreta,NA,NA,NA,NA,NA,NA,NA,NA
Galbulimima baccata,NA,NA,NA,NA,NA,NA,NA,NA
Babingtonia angusta,NA,NA,NA,NA,NA,NA,NA,NA
Guioa lasioneura,NA,NA,NA,NA,NA,NA,NA,NA
Cassinia subtropica,NA,NA,NA,NA,NA,NA,NA,NA
Dinosperma melanophloium,NA,NA,NA,NA,NA,NA,NA,NA
Gynochthodes umbellatum,NA,NA,NA,NA,NA,NA,NA,NA
Rhodanthe sterilescens,NA,NA,NA,NA,NA,NA,NA,NA
Podolepis capillaris,NA,NA,NA,NA,NA,NA,NA,NA
Casearia costulata,NA,NA,NA,NA,NA,NA,NA,NA
Megathyrsus maximus,NA,NA,NA,NA,NA,NA,NA,NA
Megathyrsus maximus,tussock,NA,NA,perennial,NA,NA,NA,NA
Hysterobaeckea setifera,NA,NA,NA,NA,NA,NA,NA,NA
Nicotiana rotundifolia,NA,NA,NA,NA,NA,NA,NA,NA
Gonatopus boivinii,geophyte,NA,NA,annual perennial,NA,NA,NA,NA
Pomaderris canescens,NA,NA,NA,NA,NA,NA,NA,NA
Pomaderris queenslandica,NA,NA,NA,NA,NA,NA,NA,NA
Neoroepera buxifolia,NA,NA,NA,NA,NA,NA,NA,NA
Capparis thozetiana,NA,NA,NA,NA,NA,NA,NA,NA
Hakea trineura,NA,NA,NA,NA,NA,NA,NA,NA
Premna hylandiana,NA,NA,NA,NA,NA,NA,NA,NA
Piper mestonii,NA,NA,NA,NA,NA,NA,NA,NA
Litsea fawcettiana,NA,NA,NA,NA,NA,NA,NA,NA
Commelina lanceolata,NA,NA,NA,NA,NA,NA,NA,NA
Pyracantha rogersiana,NA,NA,NA,NA,NA,NA,NA,NA
Pyracantha angustifolia,NA,NA,NA,NA,NA,NA,NA,NA
Panicum repens,NA,NA,NA,NA,NA,NA,NA,NA
Pimelea linifolia,NA,NA,NA,NA,NA,NA,NA,NA
Euphorbia ophthalmica,NA,NA,NA,NA,NA,NA,NA,NA
Jasminum mesneyi,NA,NA,NA,NA,NA,NA,NA,NA
Vicia villosa,NA,NA,NA,NA,NA,NA,NA,NA
Ammi majus,NA,NA,NA,NA,NA,NA,NA,NA
Xylomelum salicinum,NA,NA,NA,NA,NA,NA,NA,NA
Leucas decemdentata,NA,NA,NA,NA,NA,NA,NA,NA
Brachyscome melanocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia clandestina,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia erythrophloia,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus grisea,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia aureola,NA,NA,NA,NA,NA,NA,NA,NA
Ochrosperma adpressum,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea helmsiae,NA,NA,NA,NA,NA,NA,NA,NA
Cycas xipholepis,NA,NA,NA,NA,NA,NA,NA,NA
Tapeinosperma pseudojambosa,NA,NA,NA,NA,NA,NA,NA,NA
Homalium alnifolium,NA,NA,NA,NA,NA,NA,NA,NA
Boerhavia pubescens,NA,NA,NA,NA,NA,NA,NA,NA
Aeschynomene brasiliana,NA,NA,NA,NA,NA,NA,NA,NA
Leptomeria empetriformis,NA,NA,NA,NA,NA,NA,NA,NA
Hibbertia exutiacies,NA,NA,NA,NA,NA,NA,NA,NA
Modiola caroliniana,NA,NA,NA,NA,NA,NA,NA,NA
Lagenifera gracilis,NA,NA,NA,NA,NA,NA,NA,NA
Petalostigma pachyphyllum,NA,NA,NA,NA,NA,NA,NA,NA
Plectranthus spectabilis,NA,NA,NA,NA,NA,NA,NA,NA
Gomphandra australiana,NA,NA,NA,NA,NA,NA,NA,NA
Coronopus didymus,NA,NA,NA,NA,NA,NA,NA,NA
Combretum microphyllum,NA,NA,NA,NA,NA,NA,NA,NA
Mesua ferrea,NA,NA,NA,NA,NA,NA,NA,NA
Berrya cordifolia,NA,NA,NA,NA,NA,NA,NA,NA
Antidesma bunius,NA,NA,NA,NA,NA,NA,NA,NA
Turnera subulata,subshrub herb,NA,NA,perennial,NA,NA,NA,NA
Clerodendrum nutans,NA,NA,NA,NA,NA,NA,NA,NA
Pentaceras australis,NA,NA,NA,NA,NA,NA,NA,NA
Pericalymma spongiocaule,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea leptobotrys,NA,NA,NA,NA,NA,NA,NA,NA
Caladenia interjacens,NA,NA,NA,NA,NA,NA,NA,NA
Lonicera japonica,NA,NA,NA,NA,NA,NA,NA,NA
Avena sterilis,NA,NA,NA,NA,NA,NA,NA,NA
Synostemon hubbardii,NA,NA,NA,NA,NA,NA,NA,NA
Ipomoea cairica,NA,NA,NA,NA,NA,NA,NA,NA
Goodenia arachnoidea,NA,NA,NA,NA,NA,NA,NA,NA
Sonchus hydrophilus,NA,NA,NA,NA,NA,NA,NA,NA
Sonchus asper,NA,NA,NA,NA,NA,NA,NA,NA
Senecio eremicola,NA,NA,NA,NA,NA,NA,NA,NA
Senecio depressicola,NA,NA,NA,NA,NA,NA,NA,NA
Callistemon sieberi,NA,NA,NA,NA,NA,NA,NA,NA
Acacia perangusta,NA,NA,NA,NA,NA,NA,NA,NA
Solanum viridifolium,NA,NA,NA,NA,NA,NA,NA,NA
Acacia midgleyi,NA,NA,NA,NA,NA,NA,NA,NA
Acacia celsa,NA,NA,NA,NA,NA,NA,NA,NA
Endiandra dichrophylla,NA,NA,NA,NA,NA,NA,NA,NA
Austromyrtus minutiflora,NA,NA,NA,NA,NA,NA,NA,NA
Acalypha australis,NA,NA,NA,NA,NA,NA,NA,NA
Ichnanthus pallens,NA,NA,NA,NA,NA,NA,NA,NA
Bertya lapicola,NA,NA,NA,NA,NA,NA,NA,NA
Phytolacca rivinoides,NA,NA,NA,NA,NA,NA,NA,NA
Cephalaralia cephalobotrys,NA,NA,NA,NA,NA,NA,NA,NA
Alloxylon flammeum,NA,NA,NA,NA,NA,NA,NA,NA
Bertya polystigma,NA,NA,NA,NA,NA,NA,NA,NA
Albizia retusa,NA,NA,NA,NA,NA,NA,NA,NA
Croton densivestitus,NA,NA,NA,NA,NA,NA,NA,NA
Guettardella putaminosa,NA,NA,NA,NA,NA,NA,NA,NA
Memecylon hylandii,NA,NA,NA,NA,NA,NA,NA,NA
Boronia rivularis,NA,NA,NA,NA,NA,NA,NA,NA
Ligustrum australianum,NA,NA,NA,NA,NA,NA,NA,NA
Trachymene montana,NA,NA,NA,NA,NA,NA,NA,NA
Vittadinia dissecta,NA,NA,NA,NA,NA,NA,NA,NA
Verticordia bifimbriata,NA,NA,NA,NA,NA,NA,NA,NA
Diplopeltis intermedia,NA,NA,NA,NA,NA,NA,NA,NA
Boronia ramosa,NA,NA,NA,NA,NA,NA,NA,NA
Baeckea elderiana,NA,NA,NA,NA,NA,NA,NA,NA
Bauhinia monandra,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora aurantia,NA,NA,NA,NA,NA,NA,NA,NA
Miconia calvescens,NA,NA,NA,NA,NA,NA,NA,NA
Tragia finalis,NA,NA,NA,NA,NA,NA,NA,NA
Hedraianthera,NA,NA,NA,NA,NA,NA,NA,NA
Hedraianthera porphyropetala,NA,NA,NA,NA,NA,NA,NA,NA
Myristica globosa,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus chloroclada,NA,NA,NA,NA,NA,NA,NA,NA
Salix babylonica,NA,NA,NA,NA,NA,NA,NA,NA
Myrmecopteris sinuosa,NA,NA,NA,NA,NA,NA,NA,NA
Commersonia bartramia,tree,NA,NA,NA,NA,NA,NA,NA
Dischidia littoralis,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus panda,NA,NA,NA,NA,NA,NA,NA,NA
Crotalaria senegalensis,NA,NA,NA,NA,NA,NA,NA,NA
Physalis angulata,herb,NA,NA,annual,NA,NA,NA,NA
Oxalis thompsoniae,NA,NA,NA,NA,NA,NA,NA,NA
Symphyotrichum,NA,NA,NA,NA,NA,NA,NA,NA
Hibbertia sp. South Magela,subshrub,NA,NA,NA,NA,NA,NA,NA
Apium,NA,NA,NA,NA,NA,NA,NA,NA
Apium graveolens,herb,NA,NA,biennial,NA,NA,NA,NA
Cleome gynandra,herb,NA,NA,annual,NA,NA,NA,NA
Vaccaria,NA,NA,NA,NA,NA,NA,NA,NA
Gypsophila vaccaria,NA,NA,NA,NA,NA,NA,NA,NA
Juncus acutus,NA,NA,NA,NA,NA,NA,NA,NA
Juncus acutus,NA,NA,NA,NA,NA,NA,NA,NA
Papaver somniferum,herb,NA,NA,annual,NA,NA,NA,NA
Cenchrus setaceus,NA,NA,NA,NA,NA,NA,NA,NA
Sorghum nitidum,NA,NA,NA,NA,NA,NA,NA,NA
Spergularia diandra,NA,NA,NA,NA,NA,NA,NA,NA
Glandularia aristigera,herb,prostrate decumbent,NA,short_lived_perennial annual,NA,NA,NA,NA
Cenchrus purpureus,NA,NA,NA,NA,NA,NA,NA,NA
Acacia sessiliceps,tree shrub,NA,NA,NA,NA,NA,NA,NA
Poranthera microphylla,herb,NA,NA,annual,NA,NA,NA,NA
Gamochaeta purpurea,NA,NA,NA,NA,NA,NA,NA,NA
Rostraria pumila,NA,NA,NA,NA,NA,NA,NA,NA
Triglochin sp. Newhaven,NA,NA,NA,annual,NA,NA,NA,NA
Triglochin isingiana,NA,NA,NA,annual,NA,NA,NA,NA
Opuntia microdasys,NA,NA,NA,NA,NA,NA,NA,NA
Ficus podocarpifolia,NA,NA,NA,NA,NA,NA,NA,NA
Atriplex codonocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Enneapogon caerulescens,NA,NA,NA,NA,NA,NA,NA,NA
Eriachne sp. Marrawal,NA,NA,NA,perennial,NA,NA,NA,NA
Dodonaea rigida,NA,NA,NA,NA,NA,NA,NA,NA
Cassia grandis,NA,NA,NA,NA,NA,NA,NA,NA
Diospyros philippinensis,NA,NA,NA,NA,NA,NA,NA,NA
Flacourtia indica,NA,NA,NA,NA,NA,NA,NA,NA
Lomatia fraxinifolia,NA,NA,NA,NA,NA,NA,NA,NA
Pinus radiata,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora subpeltata,NA,NA,NA,NA,NA,NA,NA,NA
Smilax calophylla,NA,NA,NA,NA,NA,NA,NA,NA
Habenaria propinquior,NA,NA,NA,NA,NA,NA,NA,NA
Tinospora angusta,NA,NA,NA,NA,NA,NA,NA,NA
Cryptocarya burckiana,NA,NA,NA,NA,NA,NA,NA,NA
Podocarpus smithii,NA,NA,NA,NA,NA,NA,NA,NA
Embelia australiana,NA,NA,NA,NA,NA,NA,NA,NA
Tephrosia vestitia,NA,NA,NA,NA,NA,NA,NA,NA
Polyscias elegans,NA,NA,NA,NA,NA,NA,NA,NA
Boerhavia mutabilis,NA,NA,NA,NA,NA,NA,NA,NA
Parkia biglobosa,NA,NA,NA,NA,NA,NA,NA,NA
Persoonia laurina,NA,NA,NA,NA,NA,NA,NA,NA
Acacia retinervis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia gardneri,NA,NA,NA,NA,NA,NA,NA,NA
Ceratopetalum hylandii,NA,NA,NA,NA,NA,NA,NA,NA
Hippocratea barbata,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoraphis paradoxa,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum purpurascens,NA,NA,NA,NA,NA,NA,NA,NA
Veronica plebeia,NA,NA,NA,NA,NA,NA,NA,NA
Pittosporum venulosum,NA,NA,NA,NA,NA,NA,NA,NA
Pitaviaster haplophyllus,NA,NA,NA,NA,NA,NA,NA,NA
Beilschmiedia obtusifolia,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis chnoodes,NA,NA,NA,NA,NA,NA,NA,NA
Croton choristadenius,NA,NA,NA,NA,NA,NA,NA,NA
Boerhavia albiflora,herb,prostrate erect decumbent,NA,perennial,NA,NA,NA,NA
Boerhavia albiflora,NA,NA,NA,NA,NA,NA,NA,NA
Trifolium pratense,NA,NA,NA,NA,NA,NA,NA,NA
Symplocos cochinchinensis,NA,NA,NA,NA,NA,NA,NA,NA
Rostellularia adscendens,NA,NA,NA,NA,NA,NA,NA,NA
Hypoestes sparsiflora,NA,NA,NA,NA,NA,NA,NA,NA
Ptilotus decalvatus,NA,NA,NA,NA,NA,NA,NA,NA
Boronia filicifolia,subshrub,erect decumbent,NA,perennial,NA,NA,NA,NA
Veronica persica,NA,NA,NA,NA,NA,NA,NA,NA
Myriophyllum crispatum,NA,NA,NA,NA,NA,NA,NA,NA
Thunbergia elegans,NA,NA,NA,NA,NA,NA,NA,NA
Tephrosia timoriensis,NA,NA,NA,NA,NA,NA,NA,NA
Ceratopetalum succirubrum,NA,NA,NA,NA,NA,NA,NA,NA
Bertya pedicellata,NA,NA,NA,NA,NA,NA,NA,NA
Flindersia laevicarpa,NA,NA,NA,NA,NA,NA,NA,NA
Chionanthus axillaris,NA,NA,NA,NA,NA,NA,NA,NA
Cryptocarya lividula,NA,NA,NA,NA,NA,NA,NA,NA
Prunus turneriana,NA,NA,NA,NA,NA,NA,NA,NA
Vanroyena castanosperma,NA,NA,NA,NA,NA,NA,NA,NA
Cryptocarya oblata,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca stereophloia,NA,NA,NA,NA,NA,NA,NA,NA
Croton mutabilis,NA,NA,NA,NA,NA,NA,NA,NA
Croton multicaulis,NA,NA,NA,NA,NA,NA,NA,NA
