dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates
Stephens_2020,Beyeria sulcata,NA,NA,Stephens_2020_0414,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2020,Beyeria sulcata,NA,NA,Stephens_2020_0415,flowering_time,NNYNYNYYYYYN,NA,NA,NA,NA
Stephens_2020,Beyeria sulcata,NA,NA,Stephens_2020_0416,flowering_time,NNYYYYYYYYYN,NA,NA,NA,NA
Stephens_2020,Beyeria sulcata,NA,NA,Stephens_2020_0417,flowering_time,NNNNYNNNNYNN,NA,NA,NA,NA
Stephens_2020,Homalocalyx aureus,NA,NA,Stephens_2020_0418,flowering_time,NNNNNNYYYYYN,NA,NA,NA,NA
Stephens_2020,Sida sp. Simpson Desert dunes (P.K.Latz 18008),NA,NA,Stephens_2020_0419,flowering_time,NNNYYYYYYYYN,NA,NA,NA,NA
Stephens_2020,Eucalyptus longicornis,NA,NA,Stephens_2020_0420,flowering_time,YYYNNNNNNNYY,NA,NA,NA,NA
Stephens_2020,Eucalyptus longicornis,NA,NA,Stephens_2020_0421,flowering_time,YYNNNNNNNNNY,NA,NA,NA,NA
Stephens_2020,Acacia consanguinea,NA,NA,Stephens_2020_0422,flowering_time,NNNNNNNYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia consanguinea,NA,NA,Stephens_2020_0423,flowering_time,NNNNNNNYYNNN,NA,NA,NA,NA
Stephens_2020,Corymbia flavescens,NA,NA,Stephens_2020_0424,flowering_time,NNNYYYNNNNYN,NA,NA,NA,NA
Stephens_2020,Corymbia flavescens,NA,NA,Stephens_2020_0425,flowering_time,NNNNNNNNNNYY,NA,NA,NA,NA
Stephens_2020,Calytrix flavescens,NA,NA,Stephens_2020_0426,flowering_time,YNNNNNNNNYYY,NA,NA,NA,NA
Stephens_2020,Melaleuca tuberculata,NA,NA,Stephens_2020_0427,flowering_time,NNNNNNYYYYYN,NA,NA,NA,NA
Stephens_2020,Rumex vesicarius,NA,NA,Stephens_2020_0428,flowering_time,NNNNYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Rumex vesicarius,NA,NA,Stephens_2020_0429,flowering_time,NYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Eucalyptus prava,NA,NA,Stephens_2020_0430,flowering_time,YNNNNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus cylindrocarpa,NA,NA,Stephens_2020_0431,flowering_time,YYYYNNNNNNYY,NA,NA,NA,NA
Stephens_2020,Corymbia deserticola,NA,NA,Stephens_2020_0432,flowering_time,NNNNYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Labichea teretifolia,NA,NA,Stephens_2020_0433,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia rothii,NA,NA,Stephens_2020_0434,flowering_time,NNNNNYNNNNNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus todtiana,NA,NA,Stephens_2020_0435,flowering_time,YYYYNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Templetonia ceracea,NA,NA,Stephens_2020_0436,flowering_time,NNNNNNYYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia oldfieldii,NA,NA,Stephens_2020_0437,flowering_time,NNNNNYYYYNNN,NA,NA,NA,NA
Stephens_2020,Fimbristylis insignis,NA,NA,Stephens_2020_0438,flowering_time,NYNYYNNNNNNY,NA,NA,NA,NA
Stephens_2020,Eucalyptus leptophleba,NA,NA,Stephens_2020_0439,flowering_time,YYYYNYNNNNNN,NA,NA,NA,NA
Stephens_2020,Bossiaea eriocarpa,NA,NA,Stephens_2020_0440,flowering_time,NNNNNNYYYYYN,NA,NA,NA,NA
Stephens_2020,Eucalyptus ceratocorys,NA,NA,Stephens_2020_0441,flowering_time,NNNNNNYYYYYY,NA,NA,NA,NA
Stephens_2020,Prostanthera semiteres,NA,NA,Stephens_2020_0442,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus cullenii,NA,NA,Stephens_2020_0443,flowering_time,YYYYYNNNNNNN,NA,NA,NA,NA
Stephens_2020,Sida ectogama,NA,NA,Stephens_2020_0444,flowering_time,NNYYYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Melaleuca psammophila,NA,NA,Stephens_2020_0445,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Corymbia disjuncta,NA,NA,Stephens_2020_0446,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2020,Corymbia disjuncta,NA,NA,Stephens_2020_0447,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2020,Corymbia disjuncta,NA,NA,Stephens_2020_0448,flowering_time,NNNNNNNNNYYN,NA,NA,NA,NA
Stephens_2020,Azadirachta indica,NA,NA,Stephens_2020_0449,flowering_time,NNNNNYYYYYYN,NA,NA,NA,NA
Stephens_2020,Azadirachta indica,NA,NA,Stephens_2020_0450,flowering_time,NYNNYNYYYYYY,NA,NA,NA,NA
Stephens_2020,Melaleuca laxiflora,NA,NA,Stephens_2020_0451,flowering_time,NNNNNNNNNYYY,NA,NA,NA,NA
Stephens_2020,Microcorys sp. Mt Gibson (S.Patrick 2098),NA,NA,Stephens_2020_0452,flowering_time,NNYYNNNNNYYY,NA,NA,NA,NA
Stephens_2020,Acacia gibbosa,NA,NA,Stephens_2020_0453,flowering_time,NNNNNNNYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia gibbosa,NA,NA,Stephens_2020_0454,flowering_time,NNNNNNNYYNNN,NA,NA,NA,NA
Stephens_2020,Baeckea pentagonantha,NA,NA,Stephens_2020_0455,flowering_time,NNNNNNYYYYNN,NA,NA,NA,NA
Stephens_2020,Baeckea muricata,NA,NA,Stephens_2020_0456,flowering_time,NNNNNNNNNYYY,NA,NA,NA,NA
Stephens_2020,Scleria sphacelata,NA,NA,Stephens_2020_0457,flowering_time,YYYYYYNYNNYY,NA,NA,NA,NA
Stephens_2020,Verticordia roei,NA,NA,Stephens_2020_0458,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Acacia pulchella,NA,NA,Stephens_2020_0459,flowering_time,NNNNYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Calytrix strigosa,NA,NA,Stephens_2020_0460,flowering_time,NNNYYNNYYYYN,NA,NA,NA,NA
Stephens_2020,Calytrix strigosa,NA,NA,Stephens_2020_0461,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2020,Tetragonia diptera,NA,NA,Stephens_2020_0462,flowering_time,NNNNNNYYNNNN,NA,NA,NA,NA
Stephens_2020,Maireana carnosa,NA,NA,Stephens_2020_0463,flowering_time,NNNNNYNYYNNN,NA,NA,NA,NA
Stephens_2020,Maireana carnosa,NA,NA,Stephens_2020_0464,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Maireana carnosa,NA,NA,Stephens_2020_0465,flowering_time,NNNYYYNYYNYN,NA,NA,NA,NA
Stephens_2020,Sclerolaena costata,NA,NA,Stephens_2020_0466,flowering_time,YYNYYNNYYNNY,NA,NA,NA,NA
Stephens_2020,Sclerolaena costata,NA,NA,Stephens_2020_0467,flowering_time,NNNNYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Leptospermum erubescens,NA,NA,Stephens_2020_0468,flowering_time,NNNNNNYYYYYN,NA,NA,NA,NA
Stephens_2020,Acacia prainii,NA,NA,Stephens_2020_0469,flowering_time,NNNNNNYYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia prainii,NA,NA,Stephens_2020_0470,flowering_time,NNNNNNYYNYNN,NA,NA,NA,NA
Stephens_2020,Acacia prainii,NA,NA,Stephens_2020_0471,flowering_time,NNNNNNYYYYYN,NA,NA,NA,NA
Stephens_2020,Corymbia cadophora,NA,NA,Stephens_2020_0472,flowering_time,YNNYNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Corymbia cadophora,NA,NA,Stephens_2020_0473,flowering_time,YYNYNYNYNYNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus platycorys,NA,NA,Stephens_2020_0474,flowering_time,NNNNNNYYYYNN,NA,NA,NA,NA
Stephens_2020,Enekbatus cristatus,NA,NA,Stephens_2020_0475,flowering_time,NNNNNNNYYNNN,NA,NA,NA,NA
Stephens_2020,Ericomyrtus drummondii,NA,NA,Stephens_2020_0476,flowering_time,YNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Sclerolaena densiflora,NA,NA,Stephens_2020_0477,flowering_time,NNNNNNYNNNNN,NA,NA,NA,NA
Stephens_2020,Sclerolaena densiflora,NA,NA,Stephens_2020_0478,flowering_time,NNNNNNNYNYNN,NA,NA,NA,NA
Stephens_2020,Micromyrtus flaviflora,NA,NA,Stephens_2020_0479,flowering_time,YNNYYYYYYYYN,NA,NA,NA,NA
Stephens_2020,Micromyrtus flaviflora,NA,NA,Stephens_2020_0480,flowering_time,YNNYYYYYYYYN,NA,NA,NA,NA
Stephens_2020,Micromyrtus flaviflora,NA,NA,Stephens_2020_0481,flowering_time,YNNYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Ursinia anthemoides,NA,NA,Stephens_2020_0482,flowering_time,NNNNNNYYYYYY,NA,NA,NA,NA
Stephens_2020,Ursinia anthemoides,NA,NA,Stephens_2020_0483,flowering_time,NNNNNNNYYNNN,NA,NA,NA,NA
Stephens_2020,Bossiaea praetermissa,NA,NA,Stephens_2020_0484,flowering_time,NNNNNNNNYYYN,NA,NA,NA,NA
Stephens_2020,Euryomyrtus recurva,NA,NA,Stephens_2020_0485,flowering_time,NNNNNNYYYNNN,NA,NA,NA,NA
Stephens_2020,Ectrosia scabrida,NA,NA,Stephens_2020_0486,flowering_time,NNYYYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Ectrosia scabrida,NA,NA,Stephens_2020_0487,flowering_time,NNYYYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Ectrosia scabrida,NA,NA,Stephens_2020_0488,flowering_time,NYNYYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Acacia merrallii,NA,NA,Stephens_2020_0489,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia merrallii,NA,NA,Stephens_2020_0490,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Pileanthus vernicosus,NA,NA,Stephens_2020_0491,flowering_time,NNNNNNNNYYYN,NA,NA,NA,NA
Stephens_2020,Melaleuca villosisepala,NA,NA,Stephens_2020_0492,flowering_time,NNNNNNNNNNYN,NA,NA,NA,NA
Stephens_2020,Hypocalymma angustifolium,NA,NA,Stephens_2020_0493,flowering_time,NNNNNYYYYYNN,NA,NA,NA,NA
Stephens_2020,Dodonaea oxyptera,NA,NA,Stephens_2020_0494,flowering_time,NNYYYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus gittinsii,NA,NA,Stephens_2020_0495,flowering_time,YYNNNNNNNNNY,NA,NA,NA,NA
Stephens_2020,Eucalyptus comitae-vallis,NA,NA,Stephens_2020_0496,flowering_time,NYYNNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus comitae-vallis,NA,NA,Stephens_2020_0497,flowering_time,NYYYNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Senna sp. Austin (A.Strid 20210),NA,NA,Stephens_2020_0498,flowering_time,NNNNNYYYYYNN,NA,NA,NA,NA
Stephens_2020,Stylosanthes viscosa,NA,NA,Stephens_2020_0499,flowering_time,NYYNNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Stylosanthes viscosa,NA,NA,Stephens_2020_0500,flowering_time,YYYYYNNNNNNN,NA,NA,NA,NA
Stephens_2020,Verticordia inclusa,NA,NA,Stephens_2020_0501,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2020,Homalocalyx pulcherrimus,NA,NA,Stephens_2020_0502,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Acacia fragilis,NA,NA,Stephens_2020_0503,flowering_time,NNNNNNYYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia fragilis,NA,NA,Stephens_2020_0504,flowering_time,NNNNNNYYYYNN,NA,NA,NA,NA
Stephens_2020,Calothamnus phellosus,NA,NA,Stephens_2020_0505,flowering_time,NNNNNNNNYYYN,NA,NA,NA,NA
Stephens_2020,Indigofera monophylla,NA,NA,Stephens_2020_0506,flowering_time,NNYYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Indigofera monophylla,NA,NA,Stephens_2020_0507,flowering_time,NNYYYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Hibbertia araneolifera,NA,NA,Stephens_2020_0508,flowering_time,NNNNYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus longissima,NA,NA,Stephens_2020_0509,flowering_time,YYNYNYNYYNYN,NA,NA,NA,NA
Stephens_2020,Bossiaea linophylla,NA,NA,Stephens_2020_0510,flowering_time,NNNNNNYYYYYY,NA,NA,NA,NA
Stephens_2020,Eriachne sp. woolly culms (P.K.Latz 10065),NA,NA,Stephens_2020_0511,flowering_time,YYYYYYNYNNYN,NA,NA,NA,NA
Stephens_2020,Acacia subcontorta,NA,NA,Stephens_2020_0512,flowering_time,NNNNYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Acacia subcontorta,NA,NA,Stephens_2020_0513,flowering_time,NNNNYYYYNNNY,NA,NA,NA,NA
Stephens_2020,Gompholobium oreophilum,NA,NA,Stephens_2020_0514,flowering_time,NNNNNNYYYNNN,NA,NA,NA,NA
Stephens_2020,Euryomyrtus leptospermoides,NA,NA,Stephens_2020_0515,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Maireana tomentosa,NA,NA,Stephens_2020_0516,flowering_time,NNNNYNYYNYNN,NA,NA,NA,NA
Stephens_2020,Maireana tomentosa,NA,NA,Stephens_2020_0517,flowering_time,NNNYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Medicago truncatula,NA,NA,Stephens_2020_0518,flowering_time,NNNYNNNNYNNN,NA,NA,NA,NA
Stephens_2020,Medicago truncatula,NA,NA,Stephens_2020_0519,flowering_time,NNNNNNNNYYYN,NA,NA,NA,NA
Stephens_2020,Medicago truncatula,NA,NA,Stephens_2020_0520,flowering_time,NNNNNNNNYYNN,NA,NA,NA,NA
Stephens_2020,Medicago truncatula,NA,NA,Stephens_2020_0521,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Jacksonia furcellata,NA,NA,Stephens_2020_0522,flowering_time,YYYNNNNNNYYY,NA,NA,NA,NA
Stephens_2020,Maytenus sp. Mt Windell (S.van Leeuwen 846),NA,NA,Stephens_2020_0523,flowering_time,NNNNNNNYNNNN,NA,NA,NA,NA
Stephens_2020,Enekbatus stowardii,NA,NA,Stephens_2020_0524,flowering_time,NNNNNNYYYYNN,NA,NA,NA,NA
Stephens_2020,Euphorbia biconvexa,NA,NA,Stephens_2020_0525,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Calothamnus formosus,NA,NA,Stephens_2020_0526,flowering_time,NNNNNNNYYYYY,NA,NA,NA,NA
Stephens_2020,Eucalyptus trivalva,NA,NA,Stephens_2020_0527,flowering_time,YYYYYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Cyperus decompositus,NA,NA,Stephens_2020_0528,flowering_time,YNYNYYYNYNYY,NA,NA,NA,NA
Stephens_2020,Euphorbia laciniloba,NA,NA,Stephens_2020_0529,flowering_time,YYYYYYYNNYYY,NA,NA,NA,NA
Stephens_2020,Fimbristylis furva,NA,NA,Stephens_2020_0530,flowering_time,YYYYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Caesia sp. Wongan (K.F.Kenneally 8820),NA,NA,Stephens_2020_0531,flowering_time,NNNNNNNYYNYN,NA,NA,NA,NA
Stephens_2020,Calandrinia flava,NA,NA,Stephens_2020_0532,flowering_time,NNNNNNNNYYNN,NA,NA,NA,NA
Stephens_2020,Acacia solenota,NA,NA,Stephens_2020_0533,flowering_time,NYNNNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Acacia chrysocephala,NA,NA,Stephens_2020_0534,flowering_time,NNNNYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia chrysocephala,NA,NA,Stephens_2020_0535,flowering_time,NNNNYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia mimica,NA,NA,Stephens_2020_0536,flowering_time,NNNNNNYYYYNN,NA,NA,NA,NA
Stephens_2020,Asteromyrtus brassii,NA,NA,Stephens_2020_0537,flowering_time,NNNNYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Eutaxia neurocalyx,NA,NA,Stephens_2020_0538,flowering_time,NNNNYNNYYYYN,NA,NA,NA,NA
Stephens_2020,Eutaxia neurocalyx,NA,NA,Stephens_2020_0539,flowering_time,NNNNNNNNYYNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus burracoppinensis,NA,NA,Stephens_2020_0540,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2020,Eucalyptus horistes,NA,NA,Stephens_2020_0541,flowering_time,YNNNNNNNNNYY,NA,NA,NA,NA
Stephens_2020,Baeckea sp. Murchison River (M.E.Trudgen 12009),NA,NA,Stephens_2020_0542,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Calandrinia baccata,NA,NA,Stephens_2020_0543,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Cryptandra crispula,NA,NA,Stephens_2020_0544,flowering_time,NNNNNNYYYNNN,NA,NA,NA,NA
Stephens_2020,Melaleuca eleuterostachya,NA,NA,Stephens_2020_0545,flowering_time,YNNNNNYYYYYY,NA,NA,NA,NA
Stephens_2020,Dysphania rhadinostachya,NA,NA,Stephens_2020_0546,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2020,Dysphania rhadinostachya,NA,NA,Stephens_2020_0547,flowering_time,NNNNYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Dysphania rhadinostachya,NA,NA,Stephens_2020_0548,flowering_time,NNNNNNNYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia lasiocalyx,NA,NA,Stephens_2020_0549,flowering_time,NNNNNNYYYYNN,NA,NA,NA,NA
Stephens_2020,Jacksonia cupulifera,NA,NA,Stephens_2020_0550,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Seringia cacaobrunnea,NA,NA,Stephens_2020_0551,flowering_time,NNNNNNNNYNNN,NA,NA,NA,NA
Stephens_2020,Seringia cacaobrunnea,NA,NA,Stephens_2020_0552,flowering_time,YNNNYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Acacia assimilis,NA,NA,Stephens_2020_0553,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Acacia assimilis,NA,NA,Stephens_2020_0554,flowering_time,NNNNNNYYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia assimilis,NA,NA,Stephens_2020_0555,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Acacia dentifera,NA,NA,Stephens_2020_0556,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2020,Acacia dentifera,NA,NA,Stephens_2020_0557,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2020,Eucalyptus tenera,NA,NA,Stephens_2020_0558,flowering_time,NNNNNNNNNNYN,NA,NA,NA,NA
Stephens_2020,Leptospermum incanum,NA,NA,Stephens_2020_0559,flowering_time,NNNNNNYYYYYY,NA,NA,NA,NA
Stephens_2020,Melaleuca platycalyx,NA,NA,Stephens_2020_0560,flowering_time,YNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Hypocalymma strictum,NA,NA,Stephens_2020_0561,flowering_time,YYYYYNNYNYYY,NA,NA,NA,NA
Stephens_2020,Corymbia novoguinensis,NA,NA,Stephens_2020_0562,flowering_time,NNNNYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Eriocaulon depressum,NA,NA,Stephens_2020_0563,flowering_time,NNNYYYYYYYYN,NA,NA,NA,NA
Stephens_2020,Synostemon hubbardii,NA,NA,Stephens_2020_0564,flowering_time,NNYYYYNNNNNN,NA,NA,NA,NA
Stephens_2020,Sida sp. dark green fruits (S.van Leeuwen 2260),NA,NA,Stephens_2020_0565,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Jacksonia sternbergiana,NA,NA,Stephens_2020_0566,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Baeckea elderiana,NA,NA,Stephens_2020_0567,flowering_time,NNYNNYYYYYYN,NA,NA,NA,NA
Stephens_2020,Leucopogon decrescens,NA,NA,Stephens_2020_0568,flowering_time,NNNNNNNYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia lasiocarpa,NA,NA,Stephens_2020_0569,flowering_time,NNNNYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus drummondii,NA,NA,Stephens_2020_0570,flowering_time,YYNYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Acacia fuscaneura,NA,NA,Stephens_2020_0571,flowering_time,NNYYYNYYYYNN,NA,NA,NA,NA
Stephens_2020,Kennedia coccinea,NA,NA,Stephens_2020_0572,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2020,Acacia legnota,NA,NA,Stephens_2020_0573,flowering_time,NNNNNYNNNNNN,NA,NA,NA,NA
Stephens_2020,Ptilotus holosericeus,NA,NA,Stephens_2020_0574,flowering_time,NNNNNNNNYYYN,NA,NA,NA,NA
Stephens_2020,Rhynchospora longisetis,NA,NA,Stephens_2020_0575,flowering_time,YYYYYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Calothamnus quadrifidus,NA,NA,Stephens_2020_0576,flowering_time,NNNNNYYYYYYY,NA,NA,NA,NA
Stephens_2020,Scleria laxa,NA,NA,Stephens_2020_0577,flowering_time,NYYYYYNYYNNN,NA,NA,NA,NA
Stephens_2020,Rubus laudatus,NA,NA,Stephens_2020_0578,flowering_time,YNNNNNNNNYYY,NA,NA,NA,NA
Stephens_2020,Acacia acuaria,NA,NA,Stephens_2020_0579,flowering_time,NNNNNYYYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia acuaria,NA,NA,Stephens_2020_0580,flowering_time,NNNNNYYYYNNN,NA,NA,NA,NA
Stephens_2020,Rhynchospora leae,NA,NA,Stephens_2020_0581,flowering_time,NNYYYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Acacia galioides,NA,NA,Stephens_2020_0582,flowering_time,YYYYYYYYYNYY,NA,NA,NA,NA
Stephens_2020,Leucopogon interstans,NA,NA,Stephens_2020_0583,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Dianella odorata,NA,NA,Stephens_2020_0584,flowering_time,YYYYYYYYYYYN,NA,NA,NA,NA
Stephens_2020,Leptosema aculeatum,NA,NA,Stephens_2020_0585,flowering_time,NNNNNNNYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia sessilis,NA,NA,Stephens_2020_0586,flowering_time,NNNNNNYYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia stenoptera,NA,NA,Stephens_2020_0587,flowering_time,NNYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Amphipogon turbinatus,NA,NA,Stephens_2020_0588,flowering_time,NNNNNNYYYYYY,NA,NA,NA,NA
Stephens_2020,Pultenaea reticulata,NA,NA,Stephens_2020_0589,flowering_time,NNNNNNNYYYYY,NA,NA,NA,NA
Stephens_2020,Eucalyptus albida,NA,NA,Stephens_2020_0590,flowering_time,YNNNNNNNNNYY,NA,NA,NA,NA
Stephens_2020,Sida sp. spiciform panicles (E.Leyland s.n. 14/8/1990),NA,NA,Stephens_2020_0591,flowering_time,NNNNNNNYYNNN,NA,NA,NA,NA
Stephens_2020,Hovea chorizemifolia,NA,NA,Stephens_2020_0592,flowering_time,NNNNYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Isotropis cuneifolia,NA,NA,Stephens_2020_0593,flowering_time,NNNNNNYYYYYN,NA,NA,NA,NA
Stephens_2020,Heliotropium peninsulare,NA,NA,Stephens_2020_0594,flowering_time,YYYYNNNNNYYY,NA,NA,NA,NA
Stephens_2020,Heliotropium consimile,NA,NA,Stephens_2020_0595,flowering_time,NNNNNNNNNNNY,NA,NA,NA,NA
Stephens_2020,Heliotropium consimile,NA,NA,Stephens_2020_0596,flowering_time,NYNNNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Chorizema racemosum,NA,NA,Stephens_2020_0597,flowering_time,NNNNYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Solanum elatius,NA,NA,Stephens_2020_0598,flowering_time,NNYYYYYYYYYN,NA,NA,NA,NA
Stephens_2020,Agrostocrinum scabrum,NA,NA,Stephens_2020_0599,flowering_time,NNNNNNNNNYYN,NA,NA,NA,NA
Stephens_2020,Agrostocrinum scabrum,NA,NA,Stephens_2020_0600,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Gomphrena affinis,NA,NA,Stephens_2020_0601,flowering_time,NYYYYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Gomphrena affinis,NA,NA,Stephens_2020_0602,flowering_time,YYYYYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Mirbelia multicaulis,NA,NA,Stephens_2020_0603,flowering_time,NNNNNNNNYYNN,NA,NA,NA,NA
Stephens_2020,Acacia marramamba,NA,NA,Stephens_2020_0604,flowering_time,NNNNYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Acacia marramamba,NA,NA,Stephens_2020_0605,flowering_time,NNNNYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Euphorbia trigonosperma,NA,NA,Stephens_2020_0606,flowering_time,YYYYYYNYYYYY,NA,NA,NA,NA
Stephens_2020,Gomphrena leptoclada,NA,NA,Stephens_2020_0607,flowering_time,YYYYYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Gomphrena leptoclada,NA,NA,Stephens_2020_0608,flowering_time,NYYYYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Gomphrena leptoclada,NA,NA,Stephens_2020_0609,flowering_time,NNYYYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Acacia browniana,NA,NA,Stephens_2020_0610,flowering_time,NNNNYNYYYYYN,NA,NA,NA,NA
Stephens_2020,Acacia browniana,NA,NA,Stephens_2020_0611,flowering_time,NNNNNNYYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia browniana,NA,NA,Stephens_2020_0612,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia browniana,NA,NA,Stephens_2020_0613,flowering_time,NNNNNNNYNNNN,NA,NA,NA,NA
Stephens_2020,Acacia browniana,NA,NA,Stephens_2020_0614,flowering_time,NNNNNNYYNNNN,NA,NA,NA,NA
Stephens_2020,Acacia browniana,NA,NA,Stephens_2020_0615,flowering_time,NNNNNNNNYYNN,NA,NA,NA,NA
Stephens_2020,Trifolium subterraneum,NA,NA,Stephens_2020_0616,flowering_time,YNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Trifolium subterraneum,NA,NA,Stephens_2020_0617,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2020,Trifolium subterraneum,NA,NA,Stephens_2020_0618,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2020,Enekbatus cryptandroides,NA,NA,Stephens_2020_0619,flowering_time,NNNNNNNNYYNN,NA,NA,NA,NA
Stephens_2020,Hovea trisperma,NA,NA,Stephens_2020_0620,flowering_time,NNNNYYYYYYYN,NA,NA,NA,NA
