correct Name ID,PEA unique ID_Lookup,link_to_Florabase,Updated Species name,Common Name,alt common/ indigenous name,FB matched name,correction comment,dup response disagree,Original Name_ID match PEA-Florabase,original Name ID,Original Species Name_with_common_name,Original Species Name,Family Name,Naturalised,Consveration Code,Response To Fire,Response To Fire Auth,Flowering Month,Flowering Month Auth,Time Until First Flowering,Time Until First Flowering Auth,Months Until Peak Flowering,Months Until Peak Flowering Auth,Months To Flowering Decline,Months To Flowering Decline Auth,Response To Dieback,Response To Dieback Auth,Longevity,Longevity Auth
86,972,link,Petrophile squamata,,,Petrophile squamata R.Br.,,,TRUE,2311,Petrophile squamata,Petrophile squamata,Proteaceae,N,,1,LMC,Oct,,48,LMC,,,,,7,NDB,4,
3571,52,link,Pheladenia deformis,Blue Fairy Orchid,,Cyanicula deformis (R.Br.) Hopper & A.P.Br.,duplicated record,,FALSE,1584,Caladenia deformis (Blue Fairy Orchid),Caladenia deformis,Orchidaceae,N,,11,GWJ,Nov,,9,GWJ,,,,,,,4,
8175,973,link,Philotheca deserti,,,Philotheca deserti (E.Pritz.) Paul G.Wilson,,,TRUE,18384,Philotheca deserti,Philotheca deserti,Rutaceae,N,,,,Jun,,72,MUI,,,,,,,4,
8184,974,link,Phlebocarya ciliata,,,Phlebocarya ciliata R.Br.,,,TRUE,1478,Phlebocarya ciliata,Phlebocarya ciliata,Haemodoraceae,N,,5,GWJ,Dec,,18,NDB,,,,,,,4,
6312,100,link,Phyllangium paradoxum,Wiry Mitrewort,,Phyllangium paradoxum (R.Br.) Dunlop,,,FALSE,6533,Mitrasacme paradoxa (Wiry Mitrewort),Mitrasacme paradoxa,Loganiaceae,N,,2,GWJ,Nov,,12,GWJ,,,,,,,1,
8184,975,link,Phyllanthus calycinus,False Boronia,,Phyllanthus calycinus Labill.,,,TRUE,4675,Phyllanthus calycinus (False Boronia),Phyllanthus calycinus,Phyllanthaceae,N,,4,NDB,Aug,,24,MUI,,,,,,,4,
4690,976,link,Phymatocarpus maxwellii,,,Phymatocarpus maxwellii F.Muell.,,,TRUE,6007,Phymatocarpus maxwellii,Phymatocarpus maxwellii,Myrtaceae,N,,1,BEL,,,,,,,,,,,4,
4691,977,link,Phymatocarpus porphyrocephalus,,,Phymatocarpus porphyrocephalus F.Muell.,,,TRUE,6008,Phymatocarpus porphyrocephalus,Phymatocarpus porphyrocephalus,Myrtaceae,N,,1,BEL,,,,,,,,,,,4,
15424,978,link,Pileanthus filifolius,Summer Coppercups,,Pileanthus filifolius Meisn.,,,TRUE,6009,Pileanthus filifolius (Summer Coppercups),Pileanthus filifolius,Myrtaceae,N,,2,BEL,Sep,,48,VDM,,,,,,,4,
1670,979,link,Pimelea angustifolia,Narrow-leaved Pimelea,,Pimelea angustifolia R.Br.,,,TRUE,5231,Pimelea angustifolia (Narrow-leaved Pimelea),Pimelea angustifolia,Thymelaeaceae,N,,2,NDB,Oct,,18,NDB,,,,,,,4,
1671,980,link,Pimelea brevistyla,,,Pimelea brevistyla Rye,,,TRUE,5236,Pimelea brevistyla,Pimelea brevistyla,Thymelaeaceae,N,,5,VDM,,,,,,,,,,,4,
1672,981,link,Pimelea brevistyla subsp. brevistyla,,,Pimelea brevistyla Rye subsp. brevistyla,,,TRUE,11667,Pimelea brevistyla subsp. brevistyla,Pimelea brevistyla subsp. brevistyla,Thymelaeaceae,N,,2,NDB,Oct,,21,NDB,,,,,,,,
1673,982,link,Pimelea ciliata,White Banjine,,Pimelea ciliata Rye,,,TRUE,5238,Pimelea ciliata (White Banjine),Pimelea ciliata,Thymelaeaceae,N,,2,VDM,,,,,,,,,,,4,
1676,983,link,Pimelea clavata,,,Pimelea clavata Labill.,,,TRUE,5239,Pimelea clavata,Pimelea clavata,Thymelaeaceae,N,,2,GWJ,Sep,,18,GWJ,,,,,,,4,
17650,984,link,Pimelea ferruginea,,,Pimelea ferruginea Labill.,,,TRUE,5243,Pimelea ferruginea,Pimelea ferruginea,Thymelaeaceae,N,,2,GWJ,Oct,,24,GWJ,,,,,,,4,
1680,985,link,Pimelea hispida,Bristly Pimelea,,Pimelea hispida R.Br.,,,TRUE,5249,Pimelea hispida (Bristly Pimelea),Pimelea hispida,Thymelaeaceae,N,,2,GWJ,Oct,,15,GWJ,,,,,2,RTW,4,
1681,986,link,Pimelea imbricata,,,Pimelea imbricata R.Br.,,,TRUE,5251,Pimelea imbricata,Pimelea imbricata,Thymelaeaceae,N,,2,NDB,Nov,,18,GWJ,,,,,5,NDB,4,
57,987,link,Pimelea lehmanniana,,,Pimelea lehmanniana Meisn.,,,TRUE,5253,Pimelea lehmanniana,Pimelea lehmanniana,Thymelaeaceae,N,,4,NDB,Nov,,11,NDB,,,,,5,NDB,4,
13255,988,link,Pimelea leucantha,,,Pimelea leucantha Diels,,,TRUE,5254,Pimelea leucantha,Pimelea leucantha,Thymelaeaceae,N,,2,NDB,Nov,,12,NDB,,,,,,,4,
15426,989,link,Pimelea longiflora,,,Pimelea longiflora R.Br.,,,TRUE,5255,Pimelea longiflora,Pimelea longiflora,Thymelaeaceae,N,,2,NDB,Oct,,10,NDB,,,,,,,4,
1686,990,link,Pimelea physodes,Qualup Bell,,Pimelea physodes Hook.,,,TRUE,5258,Pimelea physodes (Qualup Bell),Pimelea physodes,Thymelaeaceae,N,,,,,,48,MUI,,,,,,,4,
11118,991,link,Pimelea preissii,,,Pimelea preissii Meisn.,,,TRUE,5259,Pimelea preissii,Pimelea preissii,Thymelaeaceae,N,,4,NDB,Oct,,21,NDB,,,,,,,,
1693,992,link,Pimelea rara,Summer Pimelea,,Pimelea rara Rye,,,TRUE,5260,Pimelea rara (Summer Pimelea),Pimelea rara,Thymelaeaceae,N,4,5,NDB,Dec,,26,NDB,,,,,,,4,
1697,993,link,Pimelea rosea,Rose Banjine,,Pimelea rosea R.Br.,,,TRUE,5261,Pimelea rosea (Rose Banjine),Pimelea rosea,Thymelaeaceae,N,,2,NDB,Oct,,22,NDB,,,,,5,RTW,4,
10998,994,link,Pimelea spectabilis,Bunjong,,Pimelea spectabilis Lindl.,,,TRUE,5264,Pimelea spectabilis (Bunjong),Pimelea spectabilis,Thymelaeaceae,N,,2,NDB,Nov,,18,NDB,,,,,8,NDB,4,
1698,995,link,Pimelea suaveolens,Scented Banjine,,Pimelea suaveolens Meisn.,,,TRUE,5266,Pimelea suaveolens (Scented Banjine),Pimelea suaveolens,Thymelaeaceae,N,,2,NDB,Oct,,21,NDB,,,,,,,4,
2718,996,link,Pimelea suaveolens subsp. suaveolens,,,Pimelea suaveolens Meisn. subsp. suaveolens,,,TRUE,12041,Pimelea suaveolens subsp. suaveolens,Pimelea suaveolens subsp. suaveolens,Thymelaeaceae,N,,5,NDB,Sep,,18,NDB,,,,,,,4,
2742,997,link,Pimelea sylvestris,,,Pimelea sylvestris R.Br.,,,TRUE,5269,Pimelea sylvestris,Pimelea sylvestris,Thymelaeaceae,N,,2,VDM,Nov,,24,VDM,,,,,,,4,
11471,101,link,Pithocarpa cordata,,,Pithocarpa cordata (DC.) Schmidt-Leb. & R.L.Barrett,,,FALSE,12643,Ozothamnus cordatus,Ozothamnus cordatus,Asteraceae,N,,5,GWJ,Oct,,21,GWJ,,,,,,,4,
6320,102,link,Pithocarpa ramosa,,,Pithocarpa ramosa (DC.) Schmidt-Leb. & R.L.Barrett,,,FALSE,13135,Ozothamnus ramosus,Ozothamnus ramosus,Asteraceae,N,,8,GWJ,Dec,,21,GWJ,,,,,,,4,
2751,998,link,Pittosporum phylliraeoides,Weeping Pittosporum, Yaliti),Pittosporum phylliraeoides DC.,,,TRUE,3173,Pittosporum phylliraeoides (Weeping Pittosporum,Pittosporum phylliraeoides,Pittosporaceae,N,,5,BEL,,,84,MUI,,,,,,,4,
2759,999,link,Pityrodia bartlingii,Woolly Dragon,,Pityrodia bartlingii (Lehm.) Benth.,,,TRUE,6801,Pityrodia bartlingii (Woolly Dragon),Pityrodia bartlingii,Lamiaceae,N,,5,VDM,Nov,,24,VDM,,,,,,,4,
6321,103,link,Platysace compressa,,,Platysace compressa (Labill.) C.Norman,don’t know which species. Best guess,3,FALSE,10944,Platysace anceps,Platysace anceps,Apiaceae,N,,4,GWJ,Sep,,12,GWJ,,,,,,,4,
40840,1000,link,Platysace compressa,Tapeworm Plant,,Platysace compressa (Labill.) C.Norman,duplicated record,3,TRUE,6249,Platysace compressa (Tapeworm Plant),Platysace compressa,Apiaceae,N,,5,NDB,Mar,,16,NDB,,,,,,,4,
20195,1001,link,Platysace juncea,,,Platysace juncea (Bunge) C.Norman,,,TRUE,6255,Platysace juncea,Platysace juncea,Apiaceae,N,,4,NDB,Jan,,12,NDB,,,,,,,4,
4179,1002,link,Platysace pendula,,,Platysace pendula (Benth.) C.Norman,,,TRUE,6258,Platysace pendula,Platysace pendula,Apiaceae,N,,5,BEL,,,,,,,,,,,4,
4181,1003,link,Platysace tenuissima,,,Platysace tenuissima (Benth.) C.Norman,,,TRUE,6259,Platysace tenuissima,Platysace tenuissima,Apiaceae,N,,2,NDB,Nov,,13,NDB,,,,,,,4,
16367,1004,link,Platytheca galioides,,,Platytheca galioides Steetz,,,TRUE,4524,Platytheca galioides,Platytheca galioides,Elaeocarpaceae,N,,4,NDB,Nov,,24,NDB,,,,,,,4,
16367,1005,link,Poa drummondiana,Knotted Poa,,Poa drummondiana Nees,,,TRUE,573,Poa drummondiana (Knotted Poa),Poa drummondiana,Poaceae,N,,4,GWJ,Oct,,6,GWJ,,,,,3,RTW,4,
8195,1006,link,Poa poiformis,Coastal Poa,,Poa poiformis (Labill.) Druce,,,TRUE,577,Poa poiformis (Coastal Poa),Poa poiformis,Poaceae,N,,9,GWJ,Nov,Dec,12,GWJ,,,,,,,4,
2932,1007,link,Poa porphyroclados,,,Poa porphyroclados Nees,,,TRUE,578,Poa porphyroclados,Poa porphyroclados,Poaceae,N,,8,GWJ,,,6,GWJ,,,,,3,RTW,4,
958,1008,link,Podocarpus drouynianus,Wild Plum, Kula),Podocarpus drouynianus F.Muell.,,,TRUE,86,Podocarpus drouynianus (Wild Plum,Podocarpus drouynianus,Podocarpaceae,N,,5,NDB,,,13,NDB,,,,,12,NDB,4,
6012,1009,link,Podolepis gracilis,Slender Podolepis,,Podolepis gracilis (Lehm.) Graham,,,TRUE,8175,Podolepis gracilis (Slender Podolepis),Podolepis gracilis,Asteraceae,N,,8,GWJ,Nov,,12,NDB,,,,,,,1,
7836,104,link,Podotheca gnaphalioides,Dwarf Long-heads,,Podotheca gnaphalioides Graham,duplicated record,,FALSE,8186,Podotheca pygmaea (Dwarf Long-heads),Podotheca pygmaea,Asteraceae,N,,2,VDM,,,12,VDM,,,,,,,1,
6016,1010,link,Podotheca gnaphalioides,Golden Long-heads,,Podotheca gnaphalioides Graham,duplicated record,,TRUE,8184,Podotheca gnaphalioides (Golden Long-heads),Podotheca gnaphalioides,Asteraceae,N,,2,VDM,,,,,,,,,,,4,
3085,1011,link,Poranthera huegelii,,,Poranthera huegelii Klotzsch,,,TRUE,4690,Poranthera huegelii,Poranthera huegelii,Phyllanthaceae,N,,2,NDB,Oct,,20,NDB,,,,,,,4,
18547,1012,link,Poranthera microphylla,Small Poranthera,,Poranthera microphylla Brongn.,,,TRUE,4691,Poranthera microphylla (Small Poranthera),Poranthera microphylla,Phyllanthaceae,N,,2,LMC,Oct,,12,LMC,,,,,,,1,
11931,105,link,Praecoxanthus aphyllus,Leafless Orchid,,Praecoxanthus aphyllus (Benth.) Hopper & A.P.Br.,,,FALSE,1576,Caladenia aphylla (Leafless Orchid),Caladenia aphylla,Orchidaceae,N,,11,GWJ,Nov,,12,GWJ,,,,,3,RTW,4,
13300,1013,link,Prasophyllum drummondii,Swamp Leek Orchid,,Prasophyllum drummondii Rchb.f.,,,TRUE,1670,Prasophyllum drummondii (Swamp Leek Orchid),Prasophyllum drummondii,Orchidaceae,N,,11,GWJ,Oct,,12,GWJ,,,,,,,4,
13234,1014,link,Prasophyllum elatum,Tall Leek Orchid,,Prasophyllum elatum R.Br.,,,TRUE,1671,Prasophyllum elatum (Tall Leek Orchid),Prasophyllum elatum,Orchidaceae,N,,11,GWJ,Oct,,9,GWJ,,,,,3,RTW,4,
4695,1015,link,Prasophyllum fimbria,Fringed Leek Orchid,,Prasophyllum fimbria Rchb.f.,,,TRUE,1672,Prasophyllum fimbria (Fringed Leek Orchid),Prasophyllum fimbria,Orchidaceae,N,,11,GWJ,Sep,,9,GWJ,,,,,3,RTW,4,
20506,1016,link,Prasophyllum gibbosum,Humped Leek Orchid,,Prasophyllum gibbosum R.Br.,,,TRUE,1673,Prasophyllum gibbosum (Humped Leek Orchid),Prasophyllum gibbosum,Orchidaceae,N,,11,GWJ,Nov,,12,GWJ,,,,,3,RTW,4,
5055,1017,link,Prasophyllum hians,Yawning Leek Orchid,,Prasophyllum hians Rchb.f.,,,TRUE,1676,Prasophyllum hians (Yawning Leek Orchid),Prasophyllum hians,Orchidaceae,N,,11,GWJ,Nov,,6,GWJ,,,,,3,RTW,4,
2429,1018,link,Prasophyllum odoratissimum,,,Prasophyllum odoratissimum D.L.Jones,,,TRUE,17650,Prasophyllum odoratissimum,Prasophyllum odoratissimum,Orchidaceae,N,,11,GWJ,Oct,,12,GWJ,,,,,3,RTW,4,
46434,1019,link,Prasophyllum parvifolium,Autumn Leek Orchid,,Prasophyllum parvifolium Lindl.,,,TRUE,1680,Prasophyllum parvifolium (Autumn Leek Orchid),Prasophyllum parvifolium,Orchidaceae,N,,11,GWJ,Oct,,12,NDB,,,,,3,RTW,4,
40425,1020,link,Prasophyllum regium,King Leek Orchid,,Prasophyllum regium R.S.Rogers,,,TRUE,1681,Prasophyllum regium (King Leek Orchid),Prasophyllum regium,Orchidaceae,N,,11,NDB,Sep,,8,NDB,,,,,,,4,
40430,1021,link,Pteridium esculentum,Bracken,,Pteridium esculentum (G.Forst.) Cockayne,,,TRUE,57,Pteridium esculentum (Bracken),Pteridium esculentum,Dennstaedtiaceae,N,,10,GWJ,,,,,,,,,3,RTW,4,
6483,1022,link,Pterochaeta paniculata,,,Pterochaeta paniculata Steetz,,,TRUE,13255,Pterochaeta paniculata,Pterochaeta paniculata,Asteraceae,N,,2,NDB,Oct,,10,NDB,,,,,,,1,
6484,1023,link,Pterostylis aspera,,,Pterostylis aspera D.L.Jones & M.A.Clem.,,,TRUE,15426,Pterostylis aspera,Pterostylis aspera,Orchidaceae,N,,11,LMC,Apr,,24,LMC,,,,,,,4,
6485,1024,link,Pterostylis barbata,Bird Orchid,,Pterostylis barbata Lindl.,,,TRUE,1686,Pterostylis barbata (Bird Orchid),Pterostylis barbata,Orchidaceae,N,,11,GWJ,Aug,,9,GWJ,,,,,3,RTW,4,
7595,1025,link,Pterostylis pyramidalis,Snail Orchid,,Pterostylis pyramidalis Lindl.,,,TRUE,11118,Pterostylis pyramidalis (Snail Orchid),Pterostylis pyramidalis,Orchidaceae,N,,11,NDB,Sep,,16,NDB,,,,,3,RTW,4,
7602,1026,link,Pterostylis recurva,Jug Orchid,,Pterostylis recurva Benth.,,,TRUE,1693,Pterostylis recurva (Jug Orchid),Pterostylis recurva,Orchidaceae,N,,11,NDB,Sep,,24,LMC,,,,,3,RTW,4,
7603,1027,link,Pterostylis scabra,Bronze Shell Orchid,,Pterostylis scabra Lindl.,,,TRUE,1697,Pterostylis scabra (Bronze Shell Orchid),Pterostylis scabra,Orchidaceae,N,,11,GWJ,Jun,,12,GWJ,,,,,3,RTW,4,
7606,1028,link,Pterostylis turfosa,Bird Orchid,,Pterostylis turfosa Endl.,,,TRUE,10998,Pterostylis turfosa (Bird Orchid),Pterostylis turfosa,Orchidaceae,N,,11,GWJ,Oct,,12,GWJ,,,,,,,4,
50064,1029,link,Pterostylis vittata,Banded Greenhood,,Pterostylis vittata Lindl.,,,TRUE,1698,Pterostylis vittata (Banded Greenhood),Pterostylis vittata,Orchidaceae,N,,11,NDB,Aug,Jan,9,NDB,,,,,3,RTW,4,
7614,1030,link,Ptilotus drummondii,Narrowleaf Mulla Mulla,,Ptilotus drummondii (Moq.) F.Muell.,,,TRUE,2718,Ptilotus drummondii (Narrowleaf Mulla Mulla),Ptilotus drummondii,Amaranthaceae,N,,2,BEL,,,12,NDB,,,,,,,4,
7624,1031,link,Ptilotus manglesii,Pom Poms, Mulamula),Ptilotus manglesii (Lindl.) F.Muell.,,,TRUE,2742,Ptilotus manglesii (Pom Poms,Ptilotus manglesii,Amaranthaceae,N,,2,NDB,,,3,NDB,,,,,,,4,
7630,1032,link,Ptilotus polystachyus,Prince of Wales Feather,,Ptilotus polystachyus (Gaudich.) F.Muell.,,,TRUE,2751,Ptilotus polystachyus (Prince of Wales Feather),Ptilotus polystachyus,Amaranthaceae,N,,2,BEL,,,12,NDB,,,,,,,4,
7635,1033,link,Ptilotus sericostachyus,,,Ptilotus sericostachyus (Nees) F.Muell.,,,TRUE,2759,Ptilotus sericostachyus,Ptilotus sericostachyus,Amaranthaceae,N,,2,NDB,Jan,,12,NDB,,,,,,,4,
1407,106,link,Ptilotus stirlingii subsp. australis,,,Ptilotus stirlingii subsp. australis R.W.Davis & R.Butcher,,,FALSE,11358,Ptilotus stirlingii var. laxus,Ptilotus stirlingii var. laxus,Amaranthaceae,N,,5,GWJ,,,6,GWJ,,,,,,,4,
1409,107,link,Pultenaea brachytropis,,,Pultenaea brachytropis Benth.,,,FALSE,4169,Pultenaea drummondii,Pultenaea drummondii,Fabaceae,N,,2,NDB,Oct,,31,NDB,,,,,,,4,
7646,1034,link,Pultenaea pinifolia,,,Pultenaea pinifolia Meisn.,,,TRUE,4179,Pultenaea pinifolia,Pultenaea pinifolia,Fabaceae,N,3,2,ARA,Nov,Oct,19,NDB,,,,,3,NDB,4,
970,1035,link,Pultenaea reticulata,,,Pultenaea reticulata (Sm.) Benth.,,,TRUE,4181,Pultenaea reticulata,Pultenaea reticulata,Fabaceae,N,,2,GWJ,Oct,,12,GWJ,,,,,12,RTW,4,
29487,108,link,Pyrorchis nigricans,Red Beak Orchid,,Pyrorchis nigricans (R.Br.) D.L.Jones & M.A.Clem.,duplicated record,,FALSE,1655,Lyperanthus nigricans (Red Beak Orchid),Lyperanthus nigricans,Orchidaceae,N,,11,NDB,Sep,,9,NDB,,,,,,,4,
984,1036,link,Pyrorchis nigricans,Red beaks, Elephants ears),Pyrorchis nigricans (R.Br.) D.L.Jones & M.A.Clem.,duplicated record,,TRUE,16367,Pyrorchis nigricans (Red beaks,Pyrorchis nigricans,Orchidaceae,N,,11,GWJ,,,12,LMC,,,,,3,RTW,4,
1017,1037,link,Quinetia urvillei,,,Quinetia urvillei Cass.,,,TRUE,8195,Quinetia urvillei,Quinetia urvillei,Asteraceae,N,,2,NDB,Oct,,9,NDB,,,,,,,1,
8205,1038,link,Ranunculus colonorum,Common Buttercup,,Ranunculus colonorum Endl.,,,TRUE,2932,Ranunculus colonorum (Common Buttercup),Ranunculus colonorum,Ranunculaceae,N,,4,GWJ,Nov,,,,,,,,,,4,
8206,1039,link,Reedia spathacea,,,Reedia spathacea F.Muell.,,,TRUE,958,Reedia spathacea,Reedia spathacea,Cyperaceae,N,T,7,GWJ,,,15,GWJ,,,,,3,RTW,4,
8208,1040,link,Regelia ciliata,,,Regelia ciliata Schauer,,,TRUE,6012,Regelia ciliata,Regelia ciliata,Myrtaceae,N,,5,BEL,,,60,MUI,,,,,,,4,
25882,1041,link,Regelia velutina,Barrens Regelia,,Regelia velutina (Turcz.) C.A.Gardner,,,TRUE,6016,Regelia velutina (Barrens Regelia),Regelia velutina,Myrtaceae,N,,,,,,60,MUI,,,,,,,4,
8218,1042,link,Reseda luteola,Wild Mingnonette,,Reseda luteola L.,,,TRUE,3085,Reseda luteola (Wild Mingnonette),Reseda luteola,Resedaceae,Y,,,,,,36,MUI,,,,,,,4,
11261,109,link,Rhadinothamnus anceps,Blister Bush,,Rhadinothamnus anceps (DC.) Paul G.Wilson,,,FALSE,4495,Phebalium anceps (Blister Bush),Phebalium anceps,Rutaceae,N,,2,GWJ,Nov,,12,GWJ,,,,,,,4,
16378,1043,link,Rhodanthe citrina,,,Rhodanthe citrina (Benth.) Paul G.Wilson,,,TRUE,13300,Rhodanthe citrina,Rhodanthe citrina,Asteraceae,N,,2,NDB,Sep,,12,NDB,,,,,,,1,
4980,1044,link,Rhodanthe manglesii,,,Rhodanthe manglesii Lindl.,,,TRUE,13234,Rhodanthe manglesii,Rhodanthe manglesii,Asteraceae,N,,2,NDB,Oct,,9,NDB,,,,,,,1,
8224,1045,link,Ricinocarpos glaucus,,,Ricinocarpos glaucus Endl.,,,TRUE,4695,Ricinocarpos glaucus,Ricinocarpos glaucus,Euphorbiaceae,N,,2,NDB,Oct,,12,NDB,,,,,,,4,
1415,110,link,Rubus anglocandicans,,,Rubus anglocandicans A.Newton,,,FALSE,3188,Rubus discolor,Rubus discolor,Rosaceae,Y,,5,GWJ,,,,,,,,,,,4,
7022,1046,link,Rulingia corylifolia,Hazel-leaved Rulingia,,Rulingia corylifolia Graham,,,TRUE,5055,Rulingia corylifolia (Hazel-leaved Rulingia),Rulingia corylifolia,Malvaceae,N,,2,GWJ,Oct,,24,GWJ,,,,,,,4,
1416,111,link,Rumex acetosella,,,Rumex acetosella L.,don’t know which species. Best guess,,FALSE,10905,Rumex acetosa,Rumex acetosa,Polygonaceae,Y,,4,GWJ,,,,,,,,,,,4,
6949,112,link,Rumex hypogaeus,Doublegee,,Rumex hypogaeus T.M.Schust. & Reveal,,,FALSE,2409,Emex australis (Doublegee),Emex australis,Polygonaceae,Y,,2,NDB,Aug,,12,NDB,,,,,,,1,
6950,113,link,Rytidosperma caespitosum,Common Wallaby Grass,,Rytidosperma caespitosum (Gaudich.) Connor & Edgar,,,FALSE,292,Danthonia caespitosa (Common Wallaby Grass),Danthonia caespitosa,Poaceae,N,,5,NDB,,,24,NDB,,,,,,,4,
3686,114,link,Rytidosperma pilosum,Smoothflower Wallaby Grass,,Rytidosperma pilosum (R.Br.) Connor & Edgar,,,FALSE,294,Danthonia pilosa (Smoothflower Wallaby Grass),Danthonia pilosa,Poaceae,N,,4,GWJ,,,6,GWJ,,,,,,,4,
8230,1047,link,Samolus junceus,,,Samolus junceus R.Br.,,,TRUE,6483,Samolus junceus,Samolus junceus,Primulaceae,N,,2,GWJ,Jan,,33,GWJ,,,,,,,4,
8231,1048,link,Samolus repens,Creeping Brookweed,,Samolus repens (J.R.Forst. & G.Forst.) Pers.,,,TRUE,6484,Samolus repens (Creeping Brookweed),Samolus repens,Primulaceae,N,,2,GWJ,Dec,,30,GWJ,,,,,,,4,
1312,1049,link,Samolus valerandi,Water Pimpernel,,Samolus valerandi L.,,,TRUE,6485,Samolus valerandi (Water Pimpernel),Samolus valerandi,Primulaceae,Y,,,,,,96,MUI,,,,,,,4,
8457,1050,link,Scaevola anchusifolia,,,Scaevola anchusifolia Benth.,,,TRUE,7595,Scaevola anchusifolia,Scaevola anchusifolia,Goodeniaceae,N,,2,NDB,Sep,,18,NDB,,,,,,,4,
4200,1051,link,Scaevola calliptera,,,Scaevola calliptera Benth.,,,TRUE,7602,Scaevola calliptera,Scaevola calliptera,Goodeniaceae,N,,2,BEL,,,,,,,,,,,4,
4204,1052,link,Scaevola canescens,Grey Scaevola,,Scaevola canescens Benth.,,,TRUE,7603,Scaevola canescens (Grey Scaevola),Scaevola canescens,Goodeniaceae,N,,5,VDM,Jul,,,,,,,,,,4,
4206,1053,link,Scaevola crassifolia,Thick-leaved Fan-flower,,Scaevola crassifolia Labill.,,,TRUE,7606,Scaevola crassifolia (Thick-leaved Fan-flower),Scaevola crassifolia,Goodeniaceae,N,,2,GWJ,Nov,,30,GWJ,,,,,,,4,
3687,115,link,Scaevola filifolia,Thread-leaved Diaspasis,,Scaevola filifolia (R.Br.) K.A.Sheph.,,,FALSE,7487,Diaspasis filifolia (Thread-leaved Diaspasis),Diaspasis filifolia,Goodeniaceae,N,,4,NDB,Oct,,6,GWJ,,,,,,,4,
4207,1054,link,Scaevola globulifera,,,Scaevola globulifera Labill.,,,TRUE,7614,Scaevola globulifera,Scaevola globulifera,Goodeniaceae,N,,2,GWJ,Nov,,30,GWJ,,,,,,,4,
4209,1055,link,Scaevola microphylla,Small-leaved Scaevola,,Scaevola microphylla (de Vriese) Benth.,,,TRUE,7624,Scaevola microphylla (Small-leaved Scaevola),Scaevola microphylla,Goodeniaceae,N,,4,NDB,Nov,,12,NDB,,,,,,,4,
4211,1056,link,Scaevola paludosa,,,Scaevola paludosa R.Br.,,,TRUE,7630,Scaevola paludosa,Scaevola paludosa,Goodeniaceae,N,2,5,VDM,Sep,,,,,,,,,,4,
6466,1057,link,Scaevola pilosa,Hairy Fan-flower,,Scaevola pilosa Benth.,,,TRUE,7635,Scaevola pilosa (Hairy Fan-flower),Scaevola pilosa,Goodeniaceae,N,,2,BEL,Jan,,24,NDB,,,,,,,4,
6469,1058,link,Scaevola striata,Royal Robe,,Scaevola striata R.Br.,,,TRUE,7646,Scaevola striata (Royal Robe),Scaevola striata,Goodeniaceae,N,,4,NDB,Oct,,12,NDB,,,,,,,4,
6471,1059,link,Schoenus acuminatus,,,Schoenus acuminatus R.Br.,,,TRUE,970,Schoenus acuminatus,Schoenus acuminatus,Cyperaceae,N,,4,GWJ,Nov,,15,GWJ,,,,,3,RTW,4,
4828,1060,link,Schoenus curvifolius,,,Schoenus curvifolius (R.Br.) Poir.,,,TRUE,984,Schoenus curvifolius,Schoenus curvifolius,Cyperaceae,N,,5,VDM,Sep,,24,LMC,,,,,,,4,
4733,1061,link,Schoenus subbulbosus,,,Schoenus subbulbosus Benth.,,,TRUE,1017,Schoenus subbulbosus,Schoenus subbulbosus,Cyperaceae,N,,4,GWJ,Jan,,12,GWJ,,,,,3,RTW,4,
3080,1062,link,Senecio gilbertii,,,Senecio gilbertii Turcz.,,,TRUE,8205,Senecio gilbertii,Senecio gilbertii,Asteraceae,N,1,2,NDB,Dec,,12,NDB,,,,,,,1,
16375,1063,link,Senecio glomeratus,Cluster-headed Fireweed,,Senecio glomeratus Poir.,,,TRUE,8206,Senecio glomeratus (Cluster-headed Fireweed),Senecio glomeratus,Asteraceae,N,,2,NDB,Oct,,12,NDB,,,,,,,1,
2316,1064,link,Senecio hispidulus,Hispid Fireweed,,Senecio hispidulus A.Rich.,,,TRUE,8208,Senecio hispidulus (Hispid Fireweed),Senecio hispidulus,Asteraceae,N,,2,NDB,Aug,,10,NDB,,,,,,,4,
1117,116,link,Senecio pinnatifolius var. maritimus,Coastal Groundsel,,Senecio pinnatifolius var. maritimus (Ali) I.Thomps.,,,FALSE,11618,Senecio lautus subsp. maritimus (Coastal Groundsel),Senecio lautus subsp. maritimus,Asteraceae,N,,3,GWJ,Oct,,12,GWJ,,,,,,,1,
2317,1065,link,Senecio ramosissimus,Auricled Groundsel,,Senecio ramosissimus DC.,,,TRUE,8218,Senecio ramosissimus (Auricled Groundsel),Senecio ramosissimus,Asteraceae,N,,3,GWJ,Dec,,30,GWJ,,,,,,,2,
2318,1066,link,Senna pleurocarpa,,,Senna pleurocarpa (F.Muell.) Randell,,,TRUE,16378,Senna pleurocarpa,Senna pleurocarpa,Fabaceae,N,,2,NDB,Nov,,36,MUI,,,,,,,4,
2319,1067,link,Sida hookeriana,,,Sida hookeriana Miq.,,,TRUE,4980,Sida hookeriana,Sida hookeriana,Malvaceae,N,,8,GWJ,Nov,,12,GWJ,,,,,,,2,
2320,1068,link,Siloxerus filifolius,,,Siloxerus filifolius (Benth.) Ostenf.,,,TRUE,8224,Siloxerus filifolius,Siloxerus filifolius,Asteraceae,N,,8,NDB,Dec,,12,NDB,,,,,,,1,
