year,remnant,site,quadrat,yrs,yrsq,family,genus,species,species.for.tree,count,mean.log.seed.mass,rem.scale.max.sqrt.height,rem.scale.mean.log.sla,seed_mass,max_height,specific_leaf_area
2011,quair,2,13,2011.quair.2,2011.quair.2.13,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.538149682,3.504965246,3.1656500007648942,90.97629935623671,33.28028720920321
2011,quair,3,2,2011.quair.3,2011.quair.3.2,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,8,1.152358406,9.538149682,3.504965246,3.1656500007648942,90.97629935623671,33.28028720920321
2011,quair,3,3,2011.quair.3,2011.quair.3.3,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,3,1.152358406,9.538149682,3.504965246,3.1656500007648942,90.97629935623671,33.28028720920321
2011,quair,3,4,2011.quair.3,2011.quair.3.4,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,5,1.152358406,9.538149682,3.504965246,3.1656500007648942,90.97629935623671,33.28028720920321
2011,quair,3,10,2011.quair.3,2011.quair.3.10,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,8,1.152358406,9.538149682,3.504965246,3.1656500007648942,90.97629935623671,33.28028720920321
2011,quair,3,11,2011.quair.3,2011.quair.3.11,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.538149682,3.504965246,3.1656500007648942,90.97629935623671,33.28028720920321
2011,quair,3,13,2011.quair.3,2011.quair.3.13,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.538149682,3.504965246,3.1656500007648942,90.97629935623671,33.28028720920321
2011,quair,3,14,2011.quair.3,2011.quair.3.14,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,8,1.152358406,9.538149682,3.504965246,3.1656500007648942,90.97629935623671,33.28028720920321
2011,solomon,3,7,2011.solomon.3,2011.solomon.3.7,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,52,1.152358406,9.074795,3.463727631,3.1656500007648942,82.351904292025,31.935799789722115
2011,solomon,3,15,2011.solomon.3,2011.solomon.3.15,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,2,1.152358406,9.074795,3.463727631,3.1656500007648942,82.351904292025,31.935799789722115
2011,white,1,3,2011.white.1,2011.white.1.3,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.175844396,3.481730529,3.1656500007648942,84.19612037960461,32.515943198358876
2011,white,1,4,2011.white.1,2011.white.1.4,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,4,1.152358406,9.175844396,3.481730529,3.1656500007648942,84.19612037960461,32.515943198358876
2011,white,1,7,2011.white.1,2011.white.1.7,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,6,1.152358406,9.175844396,3.481730529,3.1656500007648942,84.19612037960461,32.515943198358876
2011,white,1,8,2011.white.1,2011.white.1.8,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.175844396,3.481730529,3.1656500007648942,84.19612037960461,32.515943198358876
2011,white,1,11,2011.white.1,2011.white.1.11,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,2,1.152358406,9.175844396,3.481730529,3.1656500007648942,84.19612037960461,32.515943198358876
2011,white,1,12,2011.white.1,2011.white.1.12,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.175844396,3.481730529,3.1656500007648942,84.19612037960461,32.515943198358876
2011,white,1,15,2011.white.1,2011.white.1.15,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.175844396,3.481730529,3.1656500007648942,84.19612037960461,32.515943198358876
2011,white,2,1,2011.white.2,2011.white.2.1,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,4,1.152358406,9.175844396,3.481730529,3.1656500007648942,84.19612037960461,32.515943198358876
2011,white,2,2,2011.white.2,2011.white.2.2,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.175844396,3.481730529,3.1656500007648942,84.19612037960461,32.515943198358876
2011,white,2,5,2011.white.2,2011.white.2.5,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.175844396,3.481730529,3.1656500007648942,84.19612037960461,32.515943198358876
2011,white,2,6,2011.white.2,2011.white.2.6,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,6,1.152358406,9.175844396,3.481730529,3.1656500007648942,84.19612037960461,32.515943198358876
2011,white,2,7,2011.white.2,2011.white.2.7,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,5,1.152358406,9.175844396,3.481730529,3.1656500007648942,84.19612037960461,32.515943198358876
2011,white,2,8,2011.white.2,2011.white.2.8,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,4,1.152358406,9.175844396,3.481730529,3.1656500007648942,84.19612037960461,32.515943198358876
2011,white,2,9,2011.white.2,2011.white.2.9,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,3,1.152358406,9.175844396,3.481730529,3.1656500007648942,84.19612037960461,32.515943198358876
2011,white,2,12,2011.white.2,2011.white.2.12,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,4,1.152358406,9.175844396,3.481730529,3.1656500007648942,84.19612037960461,32.515943198358876
2011,white,2,14,2011.white.2,2011.white.2.14,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,3,1.152358406,9.175844396,3.481730529,3.1656500007648942,84.19612037960461,32.515943198358876
2011,white,2,15,2011.white.2,2011.white.2.15,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,2,1.152358406,9.175844396,3.481730529,3.1656500007648942,84.19612037960461,32.515943198358876
2011,white,3,13,2011.white.3,2011.white.3.13,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.175844396,3.481730529,3.1656500007648942,84.19612037960461,32.515943198358876
2011,yandi,2,3,2011.yandi.2,2011.yandi.2.3,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,10.24404424,3.490509098,3.1656500007648942,104.94044239107716,32.80264321610198
2011,yandi,2,12,2011.yandi.2,2011.yandi.2.12,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,2,1.152358406,10.24404424,3.490509098,3.1656500007648942,104.94044239107716,32.80264321610198
2011,yandi,3,1,2011.yandi.3,2011.yandi.3.1,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,2,1.152358406,10.24404424,3.490509098,3.1656500007648942,104.94044239107716,32.80264321610198
2011,yandi,3,2,2011.yandi.3,2011.yandi.3.2,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,5,1.152358406,10.24404424,3.490509098,3.1656500007648942,104.94044239107716,32.80264321610198
2011,yandi,3,3,2011.yandi.3,2011.yandi.3.3,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,7,1.152358406,10.24404424,3.490509098,3.1656500007648942,104.94044239107716,32.80264321610198
2011,yandi,3,5,2011.yandi.3,2011.yandi.3.5,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,5,1.152358406,10.24404424,3.490509098,3.1656500007648942,104.94044239107716,32.80264321610198
2011,yandi,3,7,2011.yandi.3,2011.yandi.3.7,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,12,1.152358406,10.24404424,3.490509098,3.1656500007648942,104.94044239107716,32.80264321610198
2011,yandi,3,8,2011.yandi.3,2011.yandi.3.8,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,11,1.152358406,10.24404424,3.490509098,3.1656500007648942,104.94044239107716,32.80264321610198
2011,yandi,3,11,2011.yandi.3,2011.yandi.3.11,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,8,1.152358406,10.24404424,3.490509098,3.1656500007648942,104.94044239107716,32.80264321610198
2011,yandi,3,14,2011.yandi.3,2011.yandi.3.14,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,4,1.152358406,10.24404424,3.490509098,3.1656500007648942,104.94044239107716,32.80264321610198
2011,yandi,3,15,2011.yandi.3,2011.yandi.3.15,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,4,1.152358406,10.24404424,3.490509098,3.1656500007648942,104.94044239107716,32.80264321610198
2011,camelsoak,1,1,2011.camelsoak.1,2011.camelsoak.1.1,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,26,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,1,2,2011.camelsoak.1,2011.camelsoak.1.2,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,15,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,1,3,2011.camelsoak.1,2011.camelsoak.1.3,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,21,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,1,4,2011.camelsoak.1,2011.camelsoak.1.4,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,3,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,1,5,2011.camelsoak.1,2011.camelsoak.1.5,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,33,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,1,7,2011.camelsoak.1,2011.camelsoak.1.7,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,26,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,1,8,2011.camelsoak.1,2011.camelsoak.1.8,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,2,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,1,9,2011.camelsoak.1,2011.camelsoak.1.9,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,22,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,1,10,2011.camelsoak.1,2011.camelsoak.1.10,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,30,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,1,11,2011.camelsoak.1,2011.camelsoak.1.11,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,9,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,1,12,2011.camelsoak.1,2011.camelsoak.1.12,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,13,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,1,13,2011.camelsoak.1,2011.camelsoak.1.13,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,3,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,1,15,2011.camelsoak.1,2011.camelsoak.1.15,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,24,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,2,1,2011.camelsoak.2,2011.camelsoak.2.1,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,52,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,2,2,2011.camelsoak.2,2011.camelsoak.2.2,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,7,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,2,3,2011.camelsoak.2,2011.camelsoak.2.3,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,1,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,2,6,2011.camelsoak.2,2011.camelsoak.2.6,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,23,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,2,7,2011.camelsoak.2,2011.camelsoak.2.7,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,1,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,2,8,2011.camelsoak.2,2011.camelsoak.2.8,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,4,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,2,9,2011.camelsoak.2,2011.camelsoak.2.9,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,21,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,2,10,2011.camelsoak.2,2011.camelsoak.2.10,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,37,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,2,11,2011.camelsoak.2,2011.camelsoak.2.11,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,6,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,2,14,2011.camelsoak.2,2011.camelsoak.2.14,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,20,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,2,15,2011.camelsoak.2,2011.camelsoak.2.15,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,11,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,3,1,2011.camelsoak.3,2011.camelsoak.3.1,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,1,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,3,3,2011.camelsoak.3,2011.camelsoak.3.3,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,7,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,3,4,2011.camelsoak.3,2011.camelsoak.3.4,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,7,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,3,5,2011.camelsoak.3,2011.camelsoak.3.5,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,3,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,3,7,2011.camelsoak.3,2011.camelsoak.3.7,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,4,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,3,8,2011.camelsoak.3,2011.camelsoak.3.8,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,80,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,3,9,2011.camelsoak.3,2011.camelsoak.3.9,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,17,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,3,10,2011.camelsoak.3,2011.camelsoak.3.10,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,1,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,3,11,2011.camelsoak.3,2011.camelsoak.3.11,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,2,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,3,12,2011.camelsoak.3,2011.camelsoak.3.12,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,15,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,3,13,2011.camelsoak.3,2011.camelsoak.3.13,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,90,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,camelsoak,3,15,2011.camelsoak.3,2011.camelsoak.3.15,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,17,0.827795103,9.91020692,3.670950563,2.288267779124563,98.21220119721589,39.289235008737656
2011,perenjori,1,15,2011.perenjori.1,2011.perenjori.1.15,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,4,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,2,1,2011.perenjori.2,2011.perenjori.2.1,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,42,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,2,2,2011.perenjori.2,2011.perenjori.2.2,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,70,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,2,3,2011.perenjori.2,2011.perenjori.2.3,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,22,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,2,4,2011.perenjori.2,2011.perenjori.2.4,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,32,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,2,5,2011.perenjori.2,2011.perenjori.2.5,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,2,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,2,9,2011.perenjori.2,2011.perenjori.2.9,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,23,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,2,10,2011.perenjori.2,2011.perenjori.2.10,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,38,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,2,11,2011.perenjori.2,2011.perenjori.2.11,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,23,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,2,12,2011.perenjori.2,2011.perenjori.2.12,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,36,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,2,13,2011.perenjori.2,2011.perenjori.2.13,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,5,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,2,14,2011.perenjori.2,2011.perenjori.2.14,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,24,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,2,15,2011.perenjori.2,2011.perenjori.2.15,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,53,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,3,1,2011.perenjori.3,2011.perenjori.3.1,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,67,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,3,2,2011.perenjori.3,2011.perenjori.3.2,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,41,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,3,3,2011.perenjori.3,2011.perenjori.3.3,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,34,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,3,4,2011.perenjori.3,2011.perenjori.3.4,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,1,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,3,5,2011.perenjori.3,2011.perenjori.3.5,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,23,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,3,6,2011.perenjori.3,2011.perenjori.3.6,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,11,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,3,7,2011.perenjori.3,2011.perenjori.3.7,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,30,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,3,8,2011.perenjori.3,2011.perenjori.3.8,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,21,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,3,9,2011.perenjori.3,2011.perenjori.3.9,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,28,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,3,10,2011.perenjori.3,2011.perenjori.3.10,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,37,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,3,11,2011.perenjori.3,2011.perenjori.3.11,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,24,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,3,13,2011.perenjori.3,2011.perenjori.3.13,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,52,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,3,14,2011.perenjori.3,2011.perenjori.3.14,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,1,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,perenjori,3,15,2011.perenjori.3,2011.perenjori.3.15,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,14,0.827795103,9.486832981,3.656084449,2.288267779124563,90.00000000938932,38.70947681506385
2011,solomon,1,1,2011.solomon.1,2011.solomon.1.1,Goodeniaceae,Velleia,Velleia rosea,Velleia rosea,4,0.827795103,7.556182793,3.679195832,2.288267779124563,57.09589840122928,39.61452452709583
