species,surface.area(mm2),dry.mass(mg),specific.leaf.area(mm2.mg-1),fresh.volume(cm3),dry.mass(g),wood.density(g.cm-3))
Eucalyptus acaciiformis,2882.759,431.6,6.67923772,,,
Eucalyptus acaciiformis,2560.756,369.6,6.928452381,,,
Eucalyptus accedens,2368.069,1015.5,2.331924175,,,
Eucalyptus accedens,2132.51,912.9,2.335973272,,,
Eucalyptus accedens,1892.606,806.4,2.346981647,,,
Eucalyptus accedens,833.41,350,2.381171429,,,
Eucalyptus accedens,2451.739,964.2,2.542770172,,,
Eucalyptus accedens,1479.942,571.2,2.590934874,,,
Eucalyptus accedens,1957.196,750.8,2.606814065,,,
Eucalyptus accedens,1464.583,560,2.615326786,,,
Eucalyptus accedens,1757.647,668.5,2.62924009,,,
Eucalyptus accedens,2449.602,931.3,2.630303876,,,
Eucalyptus accedens,1297.013,480.5,2.699298647,,,
Eucalyptus accedens,2144.004,792.6,2.705026495,,,
Eucalyptus accedens,1825.937,655.8,2.784289418,,,
Eucalyptus accedens,1396.171,501.2,2.785656425,,,
Eucalyptus accedens,2524.388,884.8,2.853060579,,,
Eucalyptus accedens,1574.69,545.3,2.887749863,,,
Eucalyptus accedens,1808.929,626.2,2.888740019,,,
Eucalyptus accedens,1534.615,529.1,2.90042525,,,
Eucalyptus accedens,1621.304,548.1,2.958044153,,,
Eucalyptus accedens,1644.643,554.4,2.966527778,,,
Eucalyptus albens,2294.465,565.9,4.054541438,,,
Eucalyptus albens,2241.169,528.4,4.241425057,,,
Eucalyptus albens,2842.742,653.2,4.352023882,,,
Eucalyptus albens,3751.147,835.1,4.49185367,,,
Eucalyptus albens,1746.196,359.1,4.862701197,,,
Eucalyptus albens,3494.414,712.4,4.905129141,,,
Eucalyptus albens,1512.172,304.1,4.972614272,,,
Eucalyptus albens,1543.298,305.1,5.058334972,,,
Eucalyptus albens,2940.939,574.3,5.120910674,,,
Eucalyptus albens,1837.259,356.7,5.150712083,,,
Eucalyptus albens,2501.651,484.6,5.162300867,,,
Eucalyptus albens,1230.25,237.7,5.175641565,,,
Eucalyptus albens,2728.72,513.7,5.311894102,,,
Eucalyptus albens,2112.297,395.2,5.344881073,,,
Eucalyptus albens,2610.439,484.3,5.39012802,,,
Eucalyptus albens,2533.329,469.7,5.393504365,,,
Eucalyptus albens,2326.223,419.7,5.54258518,,,
Eucalyptus albens,2361.056,420.1,5.620223756,,,
Eucalyptus albens,2937.655,521.8,5.629848601,,,
Eucalyptus albens,2267.426,400.5,5.66148814,,,
Eucalyptus albens,1487.09,262.4,5.66726372,,,
Eucalyptus albens,2388.719,421.3,5.669876573,,,
Eucalyptus albens,2338.333,399.8,5.848756878,,,
Eucalyptus albens,3678.784,588.4,6.252182189,,,
Eucalyptus amygdalina,471.533,145.6,3.238550824,,,
Eucalyptus amygdalina,466.184,128.3,3.633546376,,,
Eucalyptus amygdalina,650.769,168.6,3.859839858,,,
Eucalyptus amygdalina,430.182,108.4,3.968468635,,,
Eucalyptus amygdalina,413.253,91.5,4.51642623,,,
Eucalyptus amygdalina,652.848,142.6,4.578176718,,,
Eucalyptus amygdalina,435.76,90.7,4.804410143,,,
Eucalyptus amygdalina,309.62,64.1,4.830265211,,,
Eucalyptus amygdalina,498.845,102.3,4.87629521,,,
Eucalyptus amygdalina,360.2,73.7,4.887381275,,,
Eucalyptus amygdalina,409.115,83.5,4.899580838,,,
Eucalyptus amygdalina,405.451,82.6,4.908607748,,,
Eucalyptus amygdalina,353.245,71.2,4.96130618,,,
Eucalyptus amygdalina,286.683,57.2,5.011940559,,,
Eucalyptus amygdalina,528.58,105,5.034095238,,,
Eucalyptus amygdalina,419.771,82.9,5.06358263,,,
Eucalyptus amygdalina,497.224,97.3,5.110215827,,,
Eucalyptus amygdalina,332.329,64.3,5.168413686,,,
Eucalyptus amygdalina,404.304,77.8,5.196709512,,,
Eucalyptus amygdalina,507.141,96.4,5.260798755,,,
Eucalyptus amygdalina,428.346,81.3,5.268708487,,,
Eucalyptus amygdalina,301.454,56.1,5.373511587,,,
Eucalyptus amygdalina,479.205,84.7,5.657674144,,,
Eucalyptus amygdalina,323.373,55.5,5.826540541,,,
Eucalyptus amygdalina,455.83,73.1,6.235704514,,,
Eucalyptus argyphea,1210.64,450.8,2.685536823,,,
Eucalyptus argyphea,796.548,296.6,2.685596763,,,
Eucalyptus argyphea,1010.467,373.3,2.706849719,,,
Eucalyptus argyphea,862.113,314.3,2.742962138,,,
Eucalyptus argyphea,941.424,337.4,2.79023118,,,
Eucalyptus argyphea,1271.236,451,2.8187051,,,
Eucalyptus argyphea,846.131,292.6,2.891766917,,,
Eucalyptus argyphea,1373.986,474.1,2.898093229,,,
Eucalyptus argyphea,812.165,279.9,2.901625581,,,
Eucalyptus argyphea,1210.747,417,2.903470024,,,
Eucalyptus argyphea,705.708,241.8,2.918560794,,,
Eucalyptus argyphea,891.834,304.4,2.929809461,,,
Eucalyptus argyphea,1217.014,414.9,2.933270668,,,
Eucalyptus argyphea,598.978,202.1,2.963770411,,,
Eucalyptus argyphea,1005.089,338.8,2.966614522,,,
Eucalyptus argyphea,808.831,271.6,2.978022828,,,
Eucalyptus argyphea,833.066,277.9,2.997718604,,,
Eucalyptus argyphea,1155.887,385.2,3.000745068,,,
Eucalyptus argyphea,872.302,287,3.039379791,,,
Eucalyptus argyphea,920.773,302,3.048917219,,,
Eucalyptus argyphea,1044.834,341.7,3.057752414,,,
Eucalyptus argyphea,882.742,279.3,3.160551378,,,
Eucalyptus argyphea,1462.073,454.4,3.217590229,,,
Eucalyptus argyphea,818.181,248.6,3.291154465,,,
Eucalyptus argyphea,1053.811,289,3.646404844,,,
Eucalyptus astringens,1028.306,407.8,2.521593919,,,
Eucalyptus astringens,935.795,353.7,2.645730845,,,
Eucalyptus astringens,1449.654,546.8,2.651159473,,,
Eucalyptus astringens,1124.618,410.4,2.740297271,,,
Eucalyptus astringens,1161.624,418.8,2.773696275,,,
Eucalyptus astringens,1233.936,431.2,2.861632653,,,
Eucalyptus astringens,1254.672,430.6,2.913776126,,,
Eucalyptus astringens,1356.792,462.8,2.931702679,,,
Eucalyptus astringens,845.385,284.6,2.970432186,,,
Eucalyptus astringens,627.68,211.2,2.971969697,,,
Eucalyptus astringens,896.76,299.3,2.996191113,,,
Eucalyptus astringens,625.235,207.7,3.010279249,,,
Eucalyptus astringens,826.936,273.2,3.026852123,,,
Eucalyptus astringens,1464.963,481.8,3.040603985,,,
Eucalyptus astringens,641.125,207.6,3.088270713,,,
Eucalyptus astringens,926.66,298.4,3.105428954,,,
Eucalyptus astringens,732.066,234.1,3.12715079,,,
Eucalyptus astringens,864.365,272.7,3.169655299,,,
Eucalyptus astringens,994.728,309.9,3.209835431,,,
Eucalyptus astringens,716.406,222.9,3.214024226,,,
Eucalyptus astringens,620.775,191.3,3.245033978,,,
Eucalyptus astringens,571.666,173,3.304427746,,,
Eucalyptus astringens,567.228,168.4,3.368337292,,,
Eucalyptus astringens,872.575,253.3,3.444828267,,,
Eucalyptus astringens,465.223,132.8,3.503185241,,,
Eucalyptus behriana,1433.098,575.8,2.488881556,,,
Eucalyptus behriana,868.315,337.4,2.573547718,,,
Eucalyptus behriana,1583.344,612.4,2.585473547,,,
Eucalyptus behriana,1206.94,461.8,2.613555652,,,
Eucalyptus behriana,912.879,345.8,2.639904569,,,
Eucalyptus behriana,1325.07,476.3,2.782007138,,,
Eucalyptus behriana,1915.272,682.6,2.805848227,,,
Eucalyptus behriana,1790.358,627.1,2.854980067,,,
Eucalyptus behriana,1478.472,516.6,2.861927991,,,
Eucalyptus behriana,1271.143,440.6,2.885027236,,,
Eucalyptus behriana,1746.576,599,2.9158197,,,
Eucalyptus behriana,1475.933,497.3,2.96789262,,,
Eucalyptus behriana,1491.156,502.1,2.969838678,,,
Eucalyptus behriana,1608.863,529.5,3.038457035,,,
Eucalyptus behriana,1163.717,366,3.179554645,,,
Eucalyptus behriana,1377.069,432.5,3.183974567,,,
Eucalyptus behriana,2435.57,759.3,3.207651785,,,
Eucalyptus behriana,1086.895,337.9,3.216617342,,,
Eucalyptus behriana,1149.714,349.4,3.290538065,,,
Eucalyptus behriana,1197.138,360.9,3.317090607,,,
Eucalyptus behriana,1503.797,450.3,3.339544748,,,
Eucalyptus behriana,1922.205,544.6,3.529572163,,,
Eucalyptus behriana,1355.831,378,3.586854497,,,
Eucalyptus behriana,1222.729,318.8,3.835410916,,,
Eucalyptus behriana,1670.083,434.5,3.843689298,,,
Eucalyptus brachycalyx,807.44,355.8,2.269364812,,,
Eucalyptus brachycalyx,669.548,271.7,2.464291498,,,
Eucalyptus brachycalyx,1243.824,466.1,2.668577559,,,
Eucalyptus brachycalyx,787.334,291.6,2.700048011,,,
Eucalyptus brachycalyx,593.492,217.5,2.728698851,,,
Eucalyptus brachycalyx,1156.733,403.6,2.866038157,,,
Eucalyptus brachycalyx,1028.227,358.1,2.871340408,,,
Eucalyptus brachycalyx,649.098,223.3,2.906842812,,,
Eucalyptus brachycalyx,787.872,259.6,3.034946071,,,
Eucalyptus brachycalyx,727.656,238.6,3.049689858,,,
Eucalyptus brachycalyx,891.827,292.3,3.051067397,,,
Eucalyptus brachycalyx,503.34,163.3,3.082302511,,,
Eucalyptus brachycalyx,1055.474,342.2,3.084377557,,,
Eucalyptus brachycalyx,527.433,170.9,3.086208309,,,
Eucalyptus brachycalyx,734.367,234.8,3.127627768,,,
Eucalyptus brachycalyx,1088.706,347.4,3.133868739,,,
Eucalyptus brachycalyx,486.949,153.3,3.176444879,,,
Eucalyptus brachycalyx,942.55,296.6,3.177848955,,,
Eucalyptus brachycalyx,593.428,184.1,3.223400326,,,
Eucalyptus brachycalyx,593.191,183.1,3.239710541,,,
Eucalyptus brachycalyx,588.409,181,3.250878453,,,
Eucalyptus brachycalyx,1050.979,305.3,3.442446774,,,
Eucalyptus brachycalyx,1042.926,298.3,3.496231981,,,
Eucalyptus brachycalyx,614.982,168.9,3.641101243,,,
Eucalyptus brachycalyx,751.805,203.4,3.696189774,,,
Eucalyptus bridgesiana,1689.407,491,3.440747454,,,
Eucalyptus bridgesiana,2961.023,684.5,4.325818846,,,
Eucalyptus bridgesiana,2122.249,455.4,4.660186649,,,
Eucalyptus bridgesiana,3331.82,693.9,4.801585243,,,
Eucalyptus bridgesiana,2477.329,463.5,5.344830637,,,
Eucalyptus bridgesiana,3429.122,623.3,5.501559442,,,
Eucalyptus bridgesiana,1946.348,353.5,5.505934936,,,
Eucalyptus bridgesiana,1556.32,282.6,5.507147912,,,
Eucalyptus bridgesiana,2994.795,543.1,5.514260726,,,
Eucalyptus bridgesiana,2510.012,451.2,5.562969858,,,
Eucalyptus bridgesiana,2492.38,421.9,5.907513629,,,
Eucalyptus bridgesiana,1985.892,334.8,5.931577061,,,
Eucalyptus bridgesiana,1542.201,258.9,5.956743917,,,
Eucalyptus bridgesiana,1735.161,283.5,6.120497355,,,
Eucalyptus bridgesiana,2500.246,406.8,6.146130777,,,
Eucalyptus bridgesiana,2820.772,442,6.381837104,,,
Eucalyptus bridgesiana,3481.909,542.8,6.414718128,,,
Eucalyptus bridgesiana,2620.083,405.5,6.461363749,,,
Eucalyptus bridgesiana,4283.119,661.4,6.475837617,,,
Eucalyptus bridgesiana,2988.845,438.6,6.814512084,,,
Eucalyptus bridgesiana,2331.83,330.9,7.046932608,,,
Eucalyptus bridgesiana,3858.873,491.5,7.851216684,,,
Eucalyptus bridgesiana,3316.189,366.7,9.043329697,,,
Eucalyptus bridgesiana,3683.638,402.4,9.15416998,,,
Eucalyptus bridgesiana,3398.705,303.8,11.18731073,,,
Eucalyptus calycogona,1120.703,557.3,2.010951014,,,
Eucalyptus calycogona,1469.43,721.2,2.037479201,,,
Eucalyptus calycogona,1219.28,587.6,2.075017018,,,
Eucalyptus calycogona,729.197,343.4,2.123462435,,,
Eucalyptus calycogona,1157.02,533.1,2.170362033,,,
Eucalyptus calycogona,747.396,342.4,2.182815421,,,
Eucalyptus calycogona,1226.83,559.9,2.191159136,,,
Eucalyptus calycogona,947.884,429.3,2.207975775,,,
Eucalyptus calycogona,1100.769,485.1,2.269158936,,,
Eucalyptus calycogona,923.14,402.5,2.293515528,,,
Eucalyptus calycogona,801.696,342.5,2.340718248,,,
Eucalyptus calycogona,1058.809,443.9,2.385242172,,,
Eucalyptus calycogona,919.798,384.8,2.390327443,,,
Eucalyptus calycogona,1011.112,421.7,2.397704529,,,
Eucalyptus calycogona,714.685,298,2.398271812,,,
Eucalyptus calycogona,918.773,382.7,2.400765613,,,
Eucalyptus calycogona,928.496,386.2,2.40418436,,,
Eucalyptus calycogona,644.71,265.4,2.429201206,,,
Eucalyptus calycogona,748.285,300.6,2.489304724,,,
Eucalyptus calycogona,811.283,323.2,2.510157797,,,
Eucalyptus calycogona,827.538,313.4,2.640516911,,,
Eucalyptus calycogona,733.048,276.4,2.652127352,,,
Eucalyptus calycogona,786.875,294.7,2.670088225,,,
Eucalyptus calycogona,994.635,369.4,2.692569031,,,
Eucalyptus calycogona,777.905,280.2,2.776249108,,,
Eucalyptus capillosa,1461.112,547.3,2.66967294,,,
Eucalyptus capillosa,1643.209,606.7,2.708437449,,,
Eucalyptus capillosa,1093.513,399.4,2.737889334,,,
Eucalyptus capillosa,1093.14,380.2,2.875170963,,,
Eucalyptus capillosa,1423.246,493.8,2.882231673,,,
Eucalyptus capillosa,1703.117,570,2.987924561,,,
Eucalyptus capillosa,1677.29,555.6,3.01888049,,,
Eucalyptus capillosa,2635.556,869.2,3.032162908,,,
Eucalyptus capillosa,1645.812,531.7,3.095377092,,,
Eucalyptus capillosa,2343.503,751.3,3.119263943,,,
Eucalyptus capillosa,2675.108,832.9,3.211799736,,,
Eucalyptus capillosa,1852.338,573.4,3.23044646,,,
Eucalyptus capillosa,1456.738,444.7,3.275776928,,,
Eucalyptus capillosa,2778.31,838.2,3.31461465,,,
Eucalyptus capillosa,1374.732,411.9,3.337538237,,,
Eucalyptus capillosa,1991.47,593.1,3.357730568,,,
Eucalyptus capillosa,2395.395,711.9,3.364791403,,,
Eucalyptus capillosa,1715.235,503.8,3.404595077,,,
Eucalyptus capillosa,2785.731,803.7,3.466132885,,,
Eucalyptus capillosa,2476.025,709.7,3.48883331,,,
Eucalyptus capillosa,2038.816,584.3,3.489330823,,,
Eucalyptus capillosa,1945.559,553.6,3.514376806,,,
Eucalyptus capillosa,2055.838,582.7,3.528124249,,,
Eucalyptus capillosa,1859.695,513.2,3.623723695,,,
Eucalyptus capillosa,1990.538,539.3,3.690966067,,,
Eucalyptus clivicola,719.381,302.1,2.381267792,,,
Eucalyptus clivicola,532.065,223.2,2.383803763,,,
Eucalyptus clivicola,461.953,191.7,2.409770475,,,
Eucalyptus clivicola,553.482,228.2,2.425425066,,,
Eucalyptus clivicola,574.692,236.6,2.428960271,,,
Eucalyptus clivicola,398.166,163.2,2.439742647,,,
Eucalyptus clivicola,774.177,309.4,2.502188106,,,
Eucalyptus clivicola,939.538,366.9,2.560746798,,,
Eucalyptus clivicola,727.24,279.8,2.599142245,,,
Eucalyptus clivicola,771.452,296,2.606256757,,,
Eucalyptus clivicola,466.155,176.1,2.647103918,,,
Eucalyptus clivicola,542.332,202.9,2.672902908,,,
Eucalyptus clivicola,562.237,210.1,2.676044741,,,
Eucalyptus clivicola,455.185,168.3,2.704604872,,,
Eucalyptus clivicola,610.737,222.9,2.739959623,,,
Eucalyptus clivicola,1013.019,360.3,2.811598668,,,
Eucalyptus clivicola,1192.979,424.1,2.812966282,,,
Eucalyptus clivicola,1073.307,380.8,2.818558298,,,
Eucalyptus clivicola,933.587,331,2.820504532,,,
Eucalyptus clivicola,1201.928,418.3,2.873363615,,,
Eucalyptus clivicola,878.225,302.9,2.899389237,,,
Eucalyptus clivicola,639.791,215.8,2.964740501,,,
Eucalyptus clivicola,515.114,168,3.066154762,,,
Eucalyptus clivicola,539.285,174.1,3.097558874,,,
Eucalyptus clivicola,568.289,173.2,3.281114319,,,
Eucalyptus coccifera,1863.853,636,2.930586478,,,
Eucalyptus coccifera,2218.647,738.9,3.002634998,,,
Eucalyptus coccifera,1967.177,650,3.026426154,,,
Eucalyptus coccifera,1815.648,573.3,3.167012036,,,
Eucalyptus coccifera,2137.3,673.4,3.173893674,,,
Eucalyptus coccifera,2805.421,875.5,3.204364363,,,
Eucalyptus coccifera,1084.127,336.9,3.217948946,,,
Eucalyptus coccifera,1887.537,585.2,3.225456254,,,
Eucalyptus coccifera,1985.426,585.9,3.388677249,,,
Eucalyptus coccifera,1403.822,401.8,3.493832753,,,
Eucalyptus coccifera,906.089,255.5,3.546336595,,,
Eucalyptus coccifera,1416.19,398.5,3.553801757,,,
Eucalyptus coccifera,1086.257,304.5,3.56734647,,,
Eucalyptus coccifera,1052.42,280,3.758642857,,,
Eucalyptus coccifera,782.466,206.3,3.792855065,,,
Eucalyptus coccifera,1317.061,341.2,3.860084994,,,
Eucalyptus coccifera,952.488,246.3,3.867186358,,,
Eucalyptus coccifera,1260.796,324.3,3.887745914,,,
Eucalyptus coccifera,1096.783,280.1,3.915683684,,,
Eucalyptus coccifera,1167.991,290.1,4.026166839,,,
Eucalyptus coccifera,612.831,149.1,4.110201207,,,
Eucalyptus coccifera,1102.777,266.6,4.136447862,,,
Eucalyptus coccifera,1020.534,241.6,4.22406457,,,
Eucalyptus coccifera,333.031,77.1,4.319468223,,,
Eucalyptus coccifera,1177.714,265.2,4.440852187,,,
Eucalyptus conferruminata,1542.23,527.6,2.923104625,,,
Eucalyptus conferruminata,1919.617,622.7,3.082731653,,,
Eucalyptus conferruminata,1147.943,370,3.102548649,,,
Eucalyptus conferruminata,1338.744,431.1,3.105414057,,,
Eucalyptus conferruminata,1108.033,352.7,3.141573575,,,
Eucalyptus conferruminata,1353.4,430.7,3.142326445,,,
Eucalyptus conferruminata,1521.135,482.4,3.153264925,,,
Eucalyptus conferruminata,984.646,308,3.196902597,,,
Eucalyptus conferruminata,1133.086,349,3.246664756,,,
Eucalyptus conferruminata,2403.117,724.5,3.316931677,,,
Eucalyptus conferruminata,1877.57,556.5,3.373890386,,,
Eucalyptus conferruminata,1141.375,331.6,3.442023522,,,
Eucalyptus conferruminata,1013.55,286.5,3.537696335,,,
Eucalyptus conferruminata,2206.17,619.7,3.56006132,,,
Eucalyptus conferruminata,1120.875,314.2,3.56739338,,,
Eucalyptus conferruminata,845.521,233.2,3.625733276,,,
Eucalyptus conferruminata,665.023,182.7,3.639972633,,,
Eucalyptus conferruminata,1213.214,329.4,3.683102611,,,
Eucalyptus conferruminata,958.747,248.4,3.859690016,,,
Eucalyptus conferruminata,2137.572,526.1,4.063052652,,,
Eucalyptus conferruminata,862.321,209.8,4.110204957,,,
Eucalyptus conferruminata,851.035,206.3,4.125230247,,,
Eucalyptus conferruminata,2829.821,669.3,4.228030778,,,
Eucalyptus conferruminata,1150.682,260.5,4.417205374,,,
Eucalyptus conferruminata,947.447,208.4,4.546290787,,,
Eucalyptus conglobata,1084.779,627.7,1.72818066,,,
Eucalyptus conglobata,1397.662,762.3,1.833480257,,,
Eucalyptus conglobata,743.739,387.7,1.918336343,,,
Eucalyptus conglobata,1010.631,526.6,1.919162552,,,
Eucalyptus conglobata,1127.299,585.6,1.925032445,,,
Eucalyptus conglobata,1226.149,635.2,1.930335328,,,
Eucalyptus conglobata,995.617,514.3,1.93586817,,,
Eucalyptus conglobata,1850.832,915.8,2.021000218,,,
Eucalyptus conglobata,833.489,375,2.222637333,,,
Eucalyptus conglobata,1348.015,605.5,2.226284063,,,
Eucalyptus conglobata,866.587,383.7,2.258501433,,,
Eucalyptus conglobata,901.127,383.6,2.349131908,,,
Eucalyptus conglobata,1403.972,597.6,2.349350736,,,
Eucalyptus conglobata,955.291,405,2.35874321,,,
Eucalyptus conglobata,1149.183,482.6,2.381232905,,,
Eucalyptus conglobata,1169.317,486.3,2.404517787,,,
Eucalyptus conglobata,796.182,330.1,2.411941836,,,
Eucalyptus conglobata,946.629,389.9,2.427876379,,,
Eucalyptus conglobata,834.02,328,2.542743902,,,
Eucalyptus conglobata,1116.938,439,2.544277904,,,
Eucalyptus conglobata,1132.276,437.5,2.588059429,,,
Eucalyptus conglobata,1047.903,389.6,2.689689425,,,
Eucalyptus conglobata,1088.35,404.4,2.691271019,,,
Eucalyptus conglobata,903.93,329.7,2.741674249,,,
Eucalyptus conglobata,733.256,253.9,2.887971642,,,
Eucalyptus conica,2352.237,382.3,6.152856396,,,
Eucalyptus conica,2296.982,354.8,6.474019166,,,
Eucalyptus conica,1146.014,175.7,6.522561184,,,
Eucalyptus conica,1306.091,198.5,6.579803526,,,
Eucalyptus conica,1064.523,161.6,6.587394802,,,
Eucalyptus conica,1570.854,237.6,6.611338384,,,
Eucalyptus conica,1365.841,206.4,6.617446705,,,
Eucalyptus conica,1707.62,257.1,6.64185142,,,
Eucalyptus conica,1703.504,251,6.786868526,,,
Eucalyptus conica,796.505,115.7,6.884226448,,,
Eucalyptus conica,717.488,104.2,6.885681382,,,
Eucalyptus conica,1468.534,212.5,6.910748235,,,
Eucalyptus conica,1682.689,242.7,6.933205604,,,
Eucalyptus conica,1423.734,203.8,6.985937193,,,
Eucalyptus conica,1468.496,210.1,6.989509757,,,
Eucalyptus conica,1146.896,160.9,7.128004972,,,
Eucalyptus conica,1084.693,152,7.136138158,,,
Eucalyptus conica,1321.155,184.5,7.160731707,,,
Eucalyptus conica,807.196,111.5,7.239426009,,,
Eucalyptus conica,1305.495,179.5,7.272952646,,,
Eucalyptus conica,496.758,67.7,7.337636632,,,
Eucalyptus conica,519.997,68.7,7.569097526,,,
Eucalyptus conica,1372.036,179.4,7.647915273,,,
Eucalyptus conica,1318.259,172,7.664296512,,,
Eucalyptus conica,1584.599,202.4,7.829046443,,,
Eucalyptus consideniana,1057.905,259.2,4.081423611,,,
Eucalyptus consideniana,1175.763,277.7,4.233932301,,,
Eucalyptus consideniana,789.184,186.2,4.238367347,,,
Eucalyptus consideniana,981.047,227.5,4.312294506,,,
Eucalyptus consideniana,905.178,208.3,4.345549688,,,
Eucalyptus consideniana,1277.503,292.8,4.363056694,,,
Eucalyptus consideniana,1268.274,289.5,4.380911917,,,
Eucalyptus consideniana,1318.323,299.7,4.398808809,,,
Eucalyptus consideniana,1301.788,294.4,4.421834239,,,
Eucalyptus consideniana,1248.85,275.4,4.534676834,,,
Eucalyptus consideniana,791.034,173.9,4.548786659,,,
Eucalyptus consideniana,2093.891,456.9,4.582821186,,,
Eucalyptus consideniana,2003.825,433.9,4.61817239,,,
Eucalyptus consideniana,1831.143,388.4,4.71458033,,,
Eucalyptus consideniana,1056.321,213.1,4.956926326,,,
Eucalyptus consideniana,1316.968,261.7,5.032357661,,,
Eucalyptus consideniana,593.564,116.8,5.081883562,,,
Eucalyptus consideniana,1112.722,217.3,5.120671882,,,
Eucalyptus consideniana,1032.809,197.3,5.234713634,,,
Eucalyptus consideniana,814.631,154.5,5.272692557,,,
Eucalyptus consideniana,1025.266,190.4,5.38480042,,,
Eucalyptus consideniana,1013.944,185.1,5.477817396,,,
Eucalyptus consideniana,701.642,125.9,5.573010326,,,
Eucalyptus consideniana,1375.571,245.2,5.609995922,,,
Eucalyptus consideniana,1123.951,198.3,5.667932426,,,
Eucalyptus dalrympleana,3292.477,708.8,4.645142494,,,
Eucalyptus dalrympleana,1632.368,316.9,5.151050805,,,
Eucalyptus dalrympleana,1036.086,194.5,5.326920309,,,
Eucalyptus dalrympleana,1492.253,276,5.406713768,,,
Eucalyptus dalrympleana,2074.244,380.6,5.449931687,,,
Eucalyptus dalrympleana,2348.178,427.3,5.495384975,,,
Eucalyptus dalrympleana,1549.924,281.1,5.513781572,,,
Eucalyptus dalrympleana,2121.762,383.3,5.535512653,,,
Eucalyptus dalrympleana,2308.068,411.4,5.610277103,,,
Eucalyptus dalrympleana,2675.036,470.7,5.683101763,,,
Eucalyptus dalrympleana,2071.943,359.4,5.765005565,,,
Eucalyptus dalrympleana,1082.621,186.2,5.814291085,,,
Eucalyptus dalrympleana,2136.54,347.9,6.141247485,,,
Eucalyptus dalrympleana,1703.497,274,6.217142336,,,
Eucalyptus dalrympleana,1572.589,249.2,6.310549759,,,
Eucalyptus dalrympleana,2786.032,438,6.360803653,,,
Eucalyptus dalrympleana,2620.778,394,6.651720812,,,
Eucalyptus dalrympleana,1425.949,213.7,6.672667291,,,
Eucalyptus dalrympleana,1129.25,169.1,6.678001183,,,
Eucalyptus dalrympleana,2027.53,281.2,7.210277383,,,
Eucalyptus dalrympleana,1625.463,225.3,7.214660453,,,
Eucalyptus dalrympleana,1266.382,173.2,7.311674365,,,
Eucalyptus dalrympleana,1887.236,249.4,7.567105052,,,
Eucalyptus dalrympleana,2351.799,303.6,7.746373518,,,
Eucalyptus dalrympleana,1568.738,171.2,9.163189252,,,
Eucalyptus decipiens,1343.713,544.6,2.467339332,,,
Eucalyptus decipiens,786.968,310.1,2.53778781,,,
Eucalyptus decipiens,1572.89,618.9,2.541428341,,,
Eucalyptus decipiens,884.406,340.3,2.59890097,,,
Eucalyptus decipiens,1063.039,407.2,2.610606582,,,
Eucalyptus decipiens,1017.809,389.8,2.611105695,,,
Eucalyptus decipiens,794.899,300.5,2.645254576,,,
Eucalyptus decipiens,812.932,306.4,2.653172324,,,
Eucalyptus decipiens,747.747,279.6,2.674345494,,,
Eucalyptus decipiens,1041.019,386.1,2.696241906,,,
Eucalyptus decipiens,612.515,226.2,2.707847038,,,
Eucalyptus decipiens,855.581,312.3,2.739612552,,,
Eucalyptus decipiens,731.915,266.9,2.742281754,,,
Eucalyptus decipiens,1089.426,394.3,2.76293685,,,
Eucalyptus decipiens,1276.076,458.2,2.784975993,,,
Eucalyptus decipiens,741.846,264.3,2.806833144,,,
Eucalyptus decipiens,633.051,224.1,2.824859438,,,
Eucalyptus decipiens,736.715,260.2,2.831341276,,,
Eucalyptus decipiens,453.98,157.1,2.889751751,,,
Eucalyptus decipiens,784.624,270.5,2.900643253,,,
Eucalyptus decipiens,520.872,178.6,2.916416573,,,
Eucalyptus decipiens,548.492,181.9,3.015349093,,,
Eucalyptus decipiens,817.421,266.6,3.066095274,,,
Eucalyptus decipiens,656.433,204.5,3.20994132,,,
Eucalyptus decipiens,543.1,159,3.41572327,,,
Eucalyptus extensa,916.019,329.5,2.780027314,,,
Eucalyptus extensa,1008.459,356.4,2.829570707,,,
Eucalyptus extensa,577.316,203.6,2.835540275,,,
Eucalyptus extensa,728.681,252.2,2.889298176,,,
Eucalyptus extensa,538.683,182,2.959796703,,,
Eucalyptus extensa,655.831,221.4,2.962199639,,,
Eucalyptus extensa,728.315,245,2.972714286,,,
Eucalyptus extensa,721.253,239.7,3.008982061,,,
Eucalyptus extensa,915.668,303.5,3.017028007,,,
Eucalyptus extensa,531.649,175.8,3.024169511,,,
Eucalyptus extensa,902.417,297.3,3.035375042,,,
Eucalyptus extensa,878.978,287.7,3.055189433,,,
Eucalyptus extensa,608.894,198.4,3.069022177,,,
Eucalyptus extensa,519.961,168.4,3.087654394,,,
Eucalyptus extensa,452.123,144.8,3.122396409,,,
Eucalyptus extensa,614.365,195.6,3.140925358,,,
Eucalyptus extensa,720.457,225.9,3.189274015,,,
Eucalyptus extensa,495.381,152.3,3.252665791,,,
Eucalyptus extensa,493.001,151.3,3.258433576,,,
Eucalyptus extensa,704.74,205.1,3.436079961,,,
Eucalyptus extensa,909.444,261.3,3.480459242,,,
Eucalyptus extensa,538.331,150.4,3.579328457,,,
Eucalyptus extensa,430.11,118.5,3.629620253,,,
Eucalyptus extensa,438.435,118.7,3.693639427,,,
Eucalyptus extensa,445.519,115.9,3.843994823,,,
Eucalyptus falcata,696.451,309.7,2.24879238,,,
Eucalyptus falcata,931.55,388.2,2.399665121,,,
