Genus,Species,Date,Name,Population,Time of Day,shrubs,flowers,Total flowers,...10,Slot,Grand Total,Section,Group,taxon_name,row_number,pollinator,pollination_count,pollinator2,pollinators
Prostanthera,cruciflora,2008-09-21T00:00:00Z,Trevor Wilson,Mt Kaputar Site 1,1899-12-31T12:00:00Z,1,5075,5075,NA,3,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,218,apis_mellifera,57,bee,apis_mellifera
Prostanthera,cruciflora,2008-09-21T00:00:00Z,Trevor Wilson,Mt Kaputar Site 1,1899-12-31T14:30:00Z,1,5075,5075,NA,4,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,219,apis_mellifera,81,bee,apis_mellifera bombylidae large_diptera small_hymenoptera small_diptera syrphidae
Prostanthera,cruciflora,2008-09-21T00:00:00Z,Trevor Wilson,Mt Kaputar Site 1,1899-12-31T17:00:00Z,1,5075,5075,NA,5,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,220,apis_mellifera,27,bee,apis_mellifera bombylidae large_diptera
Prostanthera,cruciflora,2008-09-22T00:00:00Z,Ido Issler,Mt Kaputar,1899-12-31T06:30:00Z,1,3373,3373,NA,1,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,221,apis_mellifera,75,bee,apis_mellifera large_diptera syrphidae
Prostanthera,cruciflora,2008-09-22T00:00:00Z,Ido Issler,Mt Kaputar,1899-12-31T09:00:00Z,1,3373,3373,NA,2,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,222,apis_mellifera,67,bee,apis_mellifera large_diptera
Prostanthera,cruciflora,2008-09-22T00:00:00Z,Ido Issler,Mt Kaputar,1899-12-31T12:00:00Z,1,3373,3373,NA,3,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,223,apis_mellifera,72,bee,apis_mellifera large_diptera syrphidae
Prostanthera,cruciflora,2008-09-22T00:00:00Z,Ido Issler,Mt Kaputar,1899-12-31T14:30:00Z,1,3373,3373,NA,4,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,224,apis_mellifera,66,bee,apis_mellifera large_diptera syrphidae
Prostanthera,cruciflora,2008-09-22T00:00:00Z,Trevor Wilson,Mt Kaputar,1899-12-31T06:30:00Z,1,3373,3373,NA,1,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,225,apis_mellifera,39,bee,apis_mellifera large_diptera syrphidae
Prostanthera,cruciflora,2008-09-22T00:00:00Z,Trevor Wilson,Mt Kaputar,1899-12-31T09:00:00Z,1,3373,3373,NA,2,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,226,apis_mellifera,21,bee,apis_mellifera large_diptera
Prostanthera,cruciflora,2008-09-22T00:00:00Z,Trevor Wilson,Mt Kaputar,1899-12-31T12:00:00Z,1,3373,3373,NA,3,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,227,apis_mellifera,42,bee,apis_mellifera large_diptera small_hymenoptera
Prostanthera,cruciflora,2008-09-22T00:00:00Z,Trevor Wilson,Mt Kaputar,1899-12-31T14:30:00Z,1,3373,3373,NA,4,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,228,apis_mellifera,33,bee,apis_mellifera large_diptera
Prostanthera,cruciflora,2008-09-24T00:00:00Z,Ido Issler,Boggabri,1899-12-31T09:30:00Z,1,1900,1900,NA,2,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,229,apis_mellifera,15,bee,apis_mellifera large_diptera
Prostanthera,cruciflora,2008-09-24T00:00:00Z,Trevor Wilson,Boggabri,1899-12-31T09:30:00Z,1,3024,3024,NA,2,NA,Prostanthera,Prostanthera Group 2,Prostanthera cruciflora,230,apis_mellifera,15,bee,apis_mellifera large_diptera lepidoptera syrphidae
Chloanthes,stoechadis,2008-11-17T00:00:00Z,Trevor,Robertsons lookout,1899-12-31T18:00:00Z,10,19.333333333333332,193.33333333333331,0,0,0,Chloanthes,Chloanthes,Chloanthes stoechadis,231,birds,2,bird,birds
Chloanthes,stoechadis,2008-11-18T00:00:00Z,Trevor,Robertsons lookout,1899-12-31T06:00:00Z,10,19.333333333333332,193.33333333333331,0,0,0,Chloanthes,Chloanthes,Chloanthes stoechadis,232,birds,3,bird,birds
