site,date,Plant,InsectOrder,InsectGrouporFamily,Insectspecies,Individuals,PollinationVectorKnown,PollinationVectorSourceTerm,PollinationVectorSourceColumn,
1000m,5/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,5/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,5/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,5/1/2022,Leptospermum polygalifolium,Hymenoptera,Colletidae,Leioproctus sp. 1,1,bee,Colletidae,InsectGrouporFamily,
1000m,5/1/2022,Leptospermum polygalifolium,Hymenoptera,Colletidae,Leioproctus sp. 1,1,bee,Colletidae,InsectGrouporFamily,
1000m,5/1/2022,Leptospermum polygalifolium,Hymenoptera,Colletidae,Leioproctus sp. 1,1,bee,Colletidae,InsectGrouporFamily,
1000m,5/1/2022,Leptospermum polygalifolium,Hymenoptera,Colletidae,Leioproctus sp. 2,1,bee,Colletidae,InsectGrouporFamily,
1000m,5/1/2022,Leptospermum polygalifolium,Hymenoptera,Colletidae,Leioproctus sp. 2,1,bee,Colletidae,InsectGrouporFamily,
1000m,5/1/2022,Leptospermum polygalifolium,Lepidoptera,Nymphalidae,Heteronympha cordace,1,butterfly,Nymphalidae,InsectGrouporFamily,
1000m,5/1/2022,Leptospermum polygalifolium,Lepidoptera,Nymphalidae,Heteronympha cordace,1,butterfly,Nymphalidae,InsectGrouporFamily,
1000m,5/1/2022,Leptospermum polygalifolium,Lepidoptera,Erebidae,Nyctemera amicus,1,moth,Erebidae,InsectGrouporFamily,
2000m,5/1/2022,Nematolepis ovatifolia,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
2000m,5/1/2022,Nematolepis ovatifolia,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
2000m,5/1/2022,Nematolepis ovatifolia,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1600m,5/1/2022,Olearia phlogopappa,Coleoptera,Scarabaeidae,Diphucephela sp. 2,1,beetle,Coleoptera,InsectOrder,
1600m,5/1/2022,Olearia phlogopappa,Coleoptera,Scarabaeidae,Diphucephela sp. 2,1,beetle,Coleoptera,InsectOrder,
1600m,5/1/2022,Olearia phlogopappa,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1600m,5/1/2022,Olearia phlogopappa,Diptera,Lauxaniidae,Incurviseta sp. 2,1,fly,Diptera,InsectOrder,
1400m,5/1/2022,Olearia phlogopappa,Diptera,Muscidae,Muscidae sp. 1,1,fly,Diptera,InsectOrder,
1600m,5/1/2022,Ranunculus graniticola,Hymenoptera,Symphyta,Symphyta sp. 1,1,hymenoptera,Hymenoptera,InsectOrder,
1400m,5/1/2022,Ranunculus graniticola,Lepidoptera,Lepidoptera,Lepidoptera,1,lepidoptera,Lepidoptera,InsectOrder,
2000m,5/1/2022,Richea continentis,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1600m,5/1/2022,Veronica derwentiana,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
2000m,6/1/2022,Celmisia costiniata,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
2000m,6/1/2022,Celmisia costiniata,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
2000m,6/1/2022,Celmisia costiniata,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
2000m,6/1/2022,Celmisia costiniata,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
2000m,6/1/2022,Celmisia costiniata,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
2000m,6/1/2022,Celmisia costiniata,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
2000m,6/1/2022,Celmisia costiniata,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
2000m,6/1/2022,Celmisia costiniata,Diptera,Lauxaniidae,cf. Sapromyza sp. 3,1,fly,Diptera,InsectOrder,
2000m,6/1/2022,Celmisia costiniata,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
2000m,6/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
2000m,6/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
2000m,6/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
2000m,6/1/2022,Celmisia costiniata,Diptera,Lauxaniidae,indet. Lauxaniidae m.sp. 2,1,fly,Diptera,InsectOrder,
2000m,6/1/2022,Celmisia costiniata,Diptera,Lauxaniidae,indet. Lauxaniidae m.sp. 2,1,fly,Diptera,InsectOrder,
2000m,6/1/2022,Celmisia costiniata,Diptera,Lauxaniidae,indet. Lauxaniidae m.sp. 2,1,fly,Diptera,InsectOrder,
2000m,6/1/2022,Celmisia costiniata,Diptera,Lauxaniidae,indet. Lauxaniidae m.sp. 2,1,fly,Diptera,InsectOrder,
2000m,6/1/2022,Celmisia costiniata,Diptera,Muscidae,Muscidae sp. 1,1,fly,Diptera,InsectOrder,
2000m,6/1/2022,Celmisia costiniata,Lepidoptera,Lepidoptera,Lepidoptera,1,lepidoptera,Lepidoptera,InsectOrder,
1800m,6/1/2022,Craspedia aurantia,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
1800m,6/1/2022,Craspedia aurantia,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
1800m,6/1/2022,Craspedia aurantia,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
1200m,6/1/2022,Dianella longifolia,Hymenoptera,Symphyta,Symphyta sp. 2,1,hymenoptera,Hymenoptera,InsectOrder,
1800m,6/1/2022,Epacris petrophila,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,6/1/2022,Epacris petrophila,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,6/1/2022,Epacris petrophila,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,6/1/2022,Epacris petrophila,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,6/1/2022,Epacris petrophila,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 3,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1200m,6/1/2022,Hypochaeris radicata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1600m,7/1/2022,Epacris petrophila,Lepidoptera,Nymphalidae,Heteronympha cordace,1,butterfly,Nymphalidae,InsectGrouporFamily,
1600m,7/1/2022,Ozothamnus secundiflorus,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1600m,7/1/2022,Ozothamnus secundiflorus,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1600m,7/1/2022,Ozothamnus secundiflorus,Diptera,Platystomatinae,Platystomatinae gen.1 sp.1,1,fly,Diptera,InsectOrder,
1600m,7/1/2022,Ozothamnus secundiflorus,Diptera,Platystomatinae,Platystomatinae gen.1 sp.1,1,fly,Diptera,InsectOrder,
1600m,7/1/2022,Pultanea subspicata,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,8/1/2022,Bossiaea foliosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Bossiaea foliosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Bossiaea foliosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Bossiaea foliosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Bossiaea foliosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Bossiaea foliosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Bossiaea foliosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Bossiaea foliosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Bossiaea foliosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Bossiaea foliosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Bossiaea foliosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,8/1/2022,Celmisia costiniata,Coleoptera,Cleridae,Cleridae sp. 1,1,beetle,Coleoptera,InsectOrder,
1800m,8/1/2022,Celmisia costiniata,Coleoptera,Mordellidae,Mordellidae sp. 1,1,beetle,Coleoptera,InsectOrder,
1800m,8/1/2022,Celmisia costiniata,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,8/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
1800m,8/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
1800m,8/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
1800m,8/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
1800m,8/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
1800m,8/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
1800m,8/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
1800m,8/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
1800m,8/1/2022,Celmisia costiniata,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
1800m,8/1/2022,Celmisia costiniata,Diptera,Muscidae,Muscidae sp. 1,1,fly,Diptera,InsectOrder,
1800m,8/1/2022,Celmisia costiniata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 3,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,8/1/2022,Celmisia costiniata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 3,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,8/1/2022,Celmisia costiniata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 3,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,8/1/2022,Celmisia costiniata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 3,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,8/1/2022,Celmisia costiniata,Hymenoptera,Chrysadidae,Chrysadidae sp.,1,wasp,Chrysididae,InsectOrder,error
1800m,8/1/2022,Celmisia costiniata,Hymenoptera,Chrysadidae,Chrysadidae sp.,1,wasp,Chrysididae,InsectOrder,error
1800m,8/1/2022,Celmisia costiniata,Hymenoptera,Symphyta,Symphyta sp. 2,1,hymenoptera,Hymenoptera,InsectOrder,
1800m,8/1/2022,Celmisia costiniata,Lepidoptera,Lepidoptera,Lepidoptera,1,lepidoptera,Lepidoptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Diptera,Bibionidae,Dilophus cf. longirostris,1,fly,Diptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Diptera,Bibionidae,Dilophus cf. longirostris,1,fly,Diptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Diptera,Bibionidae,Dilophus cf. longirostris,1,fly,Diptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Diptera,Bibionidae,Dilophus cf. longirostris,1,fly,Diptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Diptera,Bibionidae,Dilophus cf. longirostris,1,fly,Diptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Diptera,Bibionidae,Dilophus cf. longirostris,1,fly,Diptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Diptera,Bibionidae,Dilophus cf. longirostris,1,fly,Diptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Diptera,Platystomatinae,Platystomatinae gen.1 sp.1,1,fly,Diptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Diptera,Tabanidae,Scaptia sp. 1,1,fly,Diptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Diptera,Tabanidae,Scaptia sp. 1,1,fly,Diptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Diptera,Tachinidae,Senostoma sp. 1,1,fly,Diptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Diptera,Tachinidae,Senostoma sp. 1,1,fly,Diptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Diptera,Tachinidae,Senostoma sp. 1,1,fly,Diptera,InsectOrder,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Chrysadidae,Chrysadidae sp.,1,wasp,Chrysididae,InsectOrder,error
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Halictidae,Lasioglossum (Parasphecodes) alticum,1,sweat_bee,Halictidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Hymenoptera,Halictidae,Lasioglossum (Parasphecodes) alticum,1,sweat_bee,Halictidae,InsectGrouporFamily,
1400m,8/1/2022,Epacris paludosa,Lepidoptera,Pieridae,Pieris rapae,1,butterfly,Pieridae,InsectGrouporFamily,
1800m,8/1/2022,Epacris petrophila,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1800m,8/1/2022,Epacris petrophila,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1800m,8/1/2022,Epacris petrophila,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1800m,8/1/2022,Epacris petrophila,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,8/1/2022,Epacris petrophila,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,8/1/2022,Epacris petrophila,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,8/1/2022,Epacris petrophila,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,8/1/2022,Epacris petrophila,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,8/1/2022,Epacris petrophila,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,8/1/2022,Epacris petrophila,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,8/1/2022,Epacris petrophila,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,8/1/2022,Epacris petrophila,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,8/1/2022,Epacris petrophila,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,8/1/2022,Epacris petrophila,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,8/1/2022,Epacris petrophila,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,8/1/2022,Epacris petrophila,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,8/1/2022,Epacris petrophila,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,8/1/2022,Epacris petrophila,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,8/1/2022,Epacris petrophila,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,8/1/2022,Epacris petrophila,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,8/1/2022,Epacris petrophila,Diptera,Tabanidae,Scaptia sp. 1,1,fly,Diptera,InsectOrder,
1400m,8/1/2022,Hypochaeris radicata,Coleoptera,Mordellidae,Mordellidae sp. 1,1,beetle,Coleoptera,InsectOrder,
1000m,8/1/2022,Leptospermum polygalifolium,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,8/1/2022,Leptospermum polygalifolium,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,8/1/2022,Leptospermum polygalifolium,Diptera,Bombyliidae,cf. Staurostichus sp. 1,1,bee_fly,Bombyliidae,InsectGrouporFamily,
1000m,8/1/2022,Leptospermum polygalifolium,Diptera,Bombyliidae,cf. Staurostichus sp. 1,1,bee_fly,Bombyliidae,InsectGrouporFamily,
1000m,8/1/2022,Leptospermum polygalifolium,Diptera,Bombyliidae,cf. Staurostichus sp. 1,1,bee_fly,Bombyliidae,InsectGrouporFamily,
1000m,8/1/2022,Leptospermum polygalifolium,Diptera,Bombyliidae,cf. Staurostichus sp. 1,1,bee_fly,Bombyliidae,InsectGrouporFamily,
1000m,8/1/2022,Leptospermum polygalifolium,Diptera,Bombyliidae,cf. Staurostichus sp. 1,1,bee_fly,Bombyliidae,InsectGrouporFamily,
1000m,8/1/2022,Leptospermum polygalifolium,Diptera,Bombyliidae,cf. Staurostichus sp. 2,1,bee_fly,Bombyliidae,InsectGrouporFamily,
1000m,8/1/2022,Leptospermum polygalifolium,Diptera,Bombyliidae,cf. Staurostichus sp. 2,1,bee_fly,Bombyliidae,InsectGrouporFamily,
1000m,8/1/2022,Leptospermum polygalifolium,Diptera,Bombyliidae,cf. Staurostichus sp. 2,1,bee_fly,Bombyliidae,InsectGrouporFamily,
1000m,8/1/2022,Leptospermum polygalifolium,Diptera,Bombyliidae,cf. Staurostichus sp. 2,1,bee_fly,Bombyliidae,InsectGrouporFamily,
1000m,8/1/2022,Leptospermum polygalifolium,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1000m,8/1/2022,Leptospermum polygalifolium,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1000m,8/1/2022,Leptospermum polygalifolium,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1000m,8/1/2022,Leptospermum polygalifolium,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1000m,8/1/2022,Leptospermum polygalifolium,Diptera,Muscidae,Pyrelia sp. 1,1,fly,Diptera,InsectOrder,
1000m,8/1/2022,Leptospermum polygalifolium,Diptera,Tabanidae,Scaptia sp. 1,1,fly,Diptera,InsectOrder,
1000m,8/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,8/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,8/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,8/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,8/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,8/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,8/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,8/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,8/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,8/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,8/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,8/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,8/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,8/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,8/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,8/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,8/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,8/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,8/1/2022,Leptospermum polygalifolium,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
