location_name,plotID,taxon_name,genus,species,speciesID,soilCanopy,resprouter,resprouted_after_fire,seed_recruitment
Geraldton Sandplain_MAS08,MAS08,Leptospermum oligandrum,Leptospermum,oligandrum,leptolig,soil,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Leucopogon sp. Arrowsmith,Leucopogon,sp. Arrowsmith,leucarro,soil,No,No,Yes
Geraldton Sandplain_MAS08,MAS08,Melaleuca aspalathoides,Melaleuca,aspalathoides,melaaspa,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Monotaxis bracteata,Monotaxis,bracteata,monobrac,soil,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Persoonia acicularis,Persoonia,acicularis,persacic,soil,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Petrophile megalostegia,Petrophile,megalostegia,petrmega,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Thryptomene racemulosa,Thryptomene,racemulosa,thryrace,soil,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,Yes,Yes
Geraldton Sandplain_MAS08,MAS08,Verticordia grandis,Verticordia,grandis,vertgran,soil,Yes,Yes,Yes
Geraldton Sandplain_MAT07,MAT07,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,No,Yes
Geraldton Sandplain_MAT07,MAT07,Astroloma xerophyllum,Astroloma,xerophyllum,astrxero,soil,No,No,Yes
Geraldton Sandplain_MAT07,MAT07,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAT07,MAT07,Banksia elegans,Banksia,elegans,bankeleg,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAT07,MAT07,Banksia menziesii,Banksia,menziesii,bankmenz,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAT07,MAT07,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,No,Yes
Geraldton Sandplain_MAT07,MAT07,Calytrix sp.,Calytrix,sp.,calytrixSP,soil,No,No,Yes
Geraldton Sandplain_MAT07,MAT07,Conospermum boreale,Conospermum,boreale,conobore,soil,Yes,Yes,Yes
Geraldton Sandplain_MAT07,MAT07,Conostephium preissii,Conostephium,preissii,conoprei,soil,Yes,Yes,Yes
Geraldton Sandplain_MAT07,MAT07,Daviesia divaricata,Daviesia,divaricata,davidiva,soil,Yes,Yes,Yes
Geraldton Sandplain_MAT07,MAT07,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,Yes,Yes
Geraldton Sandplain_MAT07,MAT07,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAT07,MAT07,Eremaea ectadioclada,Eremaea,ectadioclada,eremecta,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAT07,MAT07,Gompholobium confertum,Gompholobium,confertum,gompconf,soil,No,No,Yes
Geraldton Sandplain_MAT07,MAT07,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_MAT07,MAT07,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_MAT07,MAT07,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAT07,MAT07,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,No,Yes
Geraldton Sandplain_MAT07,MAT07,Leucopogon sp. Arrowsmith,Leucopogon,sp. Arrowsmith,leucarro,soil,No,No,Yes
Geraldton Sandplain_MAT07,MAT07,Leucopogon sp. Northern ciliate,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,No,Yes
Geraldton Sandplain_MAT07,MAT07,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,No,Yes
Geraldton Sandplain_MAT07,MAT07,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAT07,MAT07,Persoonia acicularis,Persoonia,acicularis,persacic,soil,Yes,Yes,Yes
Geraldton Sandplain_MAT07,MAT07,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,No
Geraldton Sandplain_MAT07,MAT07,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,Yes,Yes
Geraldton Sandplain_MAT07,MAT07,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,Yes,Yes
Geraldton Sandplain_MAT07,MAT07,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,Yes,Yes
Geraldton Sandplain_MAT07,MAT07,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,No,Yes
Geraldton Sandplain_MAX07,MAX07,Acacia cavealis,Acacia,cavealis,acaccave,soil,Yes,Yes,Yes
Geraldton Sandplain_MAX07,MAX07,Astroloma xerophyllum,Astroloma,xerophyllum,astrxero,soil,No,No,Yes
Geraldton Sandplain_MAX07,MAX07,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAX07,MAX07,Banksia elegans,Banksia,elegans,bankeleg,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAX07,MAX07,Banksia hookeriana,Banksia,hookeriana,bankhook,canopy,No,No,Yes
Geraldton Sandplain_MAX07,MAX07,Banksia menziesii,Banksia,menziesii,bankmenz,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAX07,MAX07,Calytrix sp.,Calytrix,sp.,calytrixSP,soil,No,No,Yes
Geraldton Sandplain_MAX07,MAX07,Conospermum boreale,Conospermum,boreale,conobore,soil,Yes,Yes,Yes
Geraldton Sandplain_MAX07,MAX07,Daviesia divaricata,Daviesia,divaricata,davidiva,soil,Yes,Yes,Yes
Geraldton Sandplain_MAX07,MAX07,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,Yes,Yes
Geraldton Sandplain_MAX07,MAX07,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAX07,MAX07,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_MAX07,MAX07,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAX07,MAX07,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,No,Yes
Geraldton Sandplain_MAX07,MAX07,Leucopogon sp. Arrowsmith,Leucopogon,sp. Arrowsmith,leucarro,soil,No,No,Yes
Geraldton Sandplain_MAX07,MAX07,Leucopogon sp. Northern ciliate,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,No,Yes
Geraldton Sandplain_MAX07,MAX07,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_MAX07,MAX07,Persoonia acicularis,Persoonia,acicularis,persacic,soil,Yes,Yes,Yes
Geraldton Sandplain_MAX07,MAX07,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,Yes,Yes
Geraldton Sandplain_MAX07,MAX07,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,Yes,Yes
Geraldton Sandplain_MAX07,MAX07,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,Yes,Yes
Geraldton Sandplain_MAX07,MAX07,Verticordia grandis,Verticordia,grandis,vertgran,soil,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Acacia latipes,Acacia,latipes,acaclati,soil,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Astroloma xerophyllum,Astroloma,xerophyllum,astrxero,soil,No,No,Yes
Geraldton Sandplain_MP08,MP08,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Banksia hookeriana,Banksia,hookeriana,bankhook,canopy,No,No,Yes
Geraldton Sandplain_MP08,MP08,Banksia menziesii,Banksia,menziesii,bankmenz,canopy,Yes,No,Yes
Geraldton Sandplain_MP08,MP08,Banksia shuttleworthiana,Banksia,shuttleworthiana,bankshut,canopy,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Calothamnus hirsutus,Calothamnus,hirsutus,calohirs,canopy,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Calytrix chrysantha,Calytrix,chrysantha,calychry,soil,No,No,Yes
Geraldton Sandplain_MP08,MP08,Calytrix sp.,Calytrix,sp.,calytrixSP,soil,No,No,Yes
Geraldton Sandplain_MP08,MP08,Calytrix superba,Calytrix,superba,calysupe,soil,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Conostephium preissii,Conostephium,preissii,conoprei,soil,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Cryptandra myriantha,Cryptandra,myriantha,crypmyri,soil,No,No,Yes
Geraldton Sandplain_MP08,MP08,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Daviesia divaricata,Daviesia,divaricata,davidiva,soil,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Daviesia nudiflora,Daviesia,nudiflora,davinudi,soil,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Eremaea ectadioclada,Eremaea,ectadioclada,eremecta,canopy,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Hakea candolleana,Hakea,candolleana,hakecand,canopy,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Hakea eneabba,Hakea,eneabba,hakeenea,canopy,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Hakea polyanthema,Hakea,polyanthema,hakepoly,canopy,No,No,Yes
Geraldton Sandplain_MP08,MP08,Hibbertia crassifolia,Hibbertia,crassifolia,hibbcras,soil,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Leptospermum oligandrum,Leptospermum,oligandrum,leptolig,soil,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,No,Yes
Geraldton Sandplain_MP08,MP08,Leucopogon planifolius,Leucopogon,planifolius,leucplan,soil,No,No,Yes
Geraldton Sandplain_MP08,MP08,Leucopogon sp. South Eneabba,Leucopogon,sp. South Eneabba,leucsoen,soil,No,No,Yes
Geraldton Sandplain_MP08,MP08,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Monotaxis grandiflora,Monotaxis,grandiflora,monogran,soil,Yes,No,Yes
Geraldton Sandplain_MP08,MP08,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Pimelea sp.,Pimelea,sp.,pimeleaSP,soil,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Verticordia grandis,Verticordia,grandis,vertgran,soil,Yes,Yes,Yes
Geraldton Sandplain_MP08,MP08,Verticordia sp.,Verticordia,sp.,verticordSP,soil,No,No,Yes
Geraldton Sandplain_OC07,OC07,Acacia blakelyi,Acacia,blakelyi,acacblak,soil,No,No,Yes
Geraldton Sandplain_OC07,OC07,Acacia fagonioides,Acacia,fagonioides,acacfago,soil,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Banksia candolleana,Banksia,candolleana,bankcand,canopy,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,Yes,No
Geraldton Sandplain_OC07,OC07,Banksia shuttleworthiana,Banksia,shuttleworthiana,bankshut,canopy,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Beaufortia elegans,Beaufortia,elegans,beaueleg,canopy,No,No,Yes
Geraldton Sandplain_OC07,OC07,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Calytrix sp.,Calytrix,sp.,calytrixSP,soil,No,No,Yes
Geraldton Sandplain_OC07,OC07,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Cryptandra myriantha,Cryptandra,myriantha,crypmyri,soil,No,No,Yes
Geraldton Sandplain_OC07,OC07,Cryptandra pungens,Cryptandra,pungens,cryppung,soil,No,No,No
Geraldton Sandplain_OC07,OC07,Cryptandra or Mirbelia sp.,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,No,Yes
Geraldton Sandplain_OC07,OC07,Daviesia divaricata,Daviesia,divaricata,davidiva,soil,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Daviesia nudiflora,Daviesia,nudiflora,davinudi,soil,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Daviesia pedunculata,Daviesia,pedunculata,davipedu,soil,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Eucalyptus todtiana,Eucalyptus,todtiana,eucatodt,canopy,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Hakea candolleana,Hakea,candolleana,hakecand,canopy,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Hakea eneabba,Hakea,eneabba,hakeenea,canopy,Yes,Yes,No
Geraldton Sandplain_OC07,OC07,Hakea polyanthema,Hakea,polyanthema,hakepoly,canopy,No,No,Yes
Geraldton Sandplain_OC07,OC07,Hibbertia crassifolia,Hibbertia,crassifolia,hibbcras,soil,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Hypocalymma angustifolium,Hypocalymma,angustifolium,hypoangu,soil,Yes,Yes,No
Geraldton Sandplain_OC07,OC07,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Jacksonia hakeoides,Jacksonia,hakeoides,jackhake,soil,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Leptospermum oligandrum,Leptospermum,oligandrum,leptolig,soil,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,No,Yes
Geraldton Sandplain_OC07,OC07,Leucopogon sp. Arrowsmith,Leucopogon,sp. Arrowsmith,leucarro,soil,No,No,Yes
Geraldton Sandplain_OC07,OC07,Logania sp.,Logania,sp.,loganiaSP,soil,Yes,Yes,No
Geraldton Sandplain_OC07,OC07,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Pimelea angustifolia,Pimelea,angustifolia,pimeangu,soil,Yes,Yes,No
Geraldton Sandplain_OC07,OC07,unkGen sp.,unkGen,sp.,SP-woodyRS,soil,Yes,Yes,Yes
Geraldton Sandplain_OC07,OC07,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,Yes,No
Geraldton Sandplain_OC07,OC07,Verticordia grandis,Verticordia,grandis,vertgran,soil,Yes,Yes,Yes
Geraldton Sandplain_PT07,PT07,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,No,Yes
Geraldton Sandplain_PT07,PT07,Acacia spathulifolia,Acacia,spathulifolia,acacspat,soil,No,No,Yes
Geraldton Sandplain_PT07,PT07,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,Yes,Yes
Geraldton Sandplain_PT07,PT07,Andersonia lehmanniana,Andersonia,lehmanniana,andelehm,soil,No,No,Yes
Geraldton Sandplain_PT07,PT07,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_PT07,PT07,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,No,Yes
Geraldton Sandplain_PT07,PT07,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,Yes,Yes
Geraldton Sandplain_PT07,PT07,Conospermum stoechadis,Conospermum,stoechadis,conostoe,soil,Yes,Yes,Yes
Geraldton Sandplain_PT07,PT07,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,No,No
Geraldton Sandplain_PT07,PT07,Cryptandra or Mirbelia sp.,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,No,Yes
Geraldton Sandplain_PT07,PT07,Daviesia quadrilatera,Daviesia,quadrilatera,daviquad,soil,Yes,Yes,No
Geraldton Sandplain_PT07,PT07,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,Yes,Yes
Geraldton Sandplain_PT07,PT07,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_PT07,PT07,Grevillea polybotrya,Grevillea,polybotrya,grevpoly,soil,No,No,Yes
Geraldton Sandplain_PT07,PT07,Hakea prostrata,Hakea,prostrata,hakepros,canopy,Yes,Yes,No
Geraldton Sandplain_PT07,PT07,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_PT07,PT07,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,No,Yes
Geraldton Sandplain_PT07,PT07,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,Yes,Yes
Geraldton Sandplain_PT07,PT07,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,No,Yes
Geraldton Sandplain_PT07,PT07,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_PT07,PT07,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,Yes,Yes
Geraldton Sandplain_PT07,PT07,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,Yes
Geraldton Sandplain_PT07,PT07,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,No,Yes
Geraldton Sandplain_PT08,PT08,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,No,Yes
Geraldton Sandplain_PT08,PT08,Acacia spathulifolia,Acacia,spathulifolia,acacspat,soil,No,No,Yes
Geraldton Sandplain_PT08,PT08,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,Yes,Yes
Geraldton Sandplain_PT08,PT08,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,Yes,Yes
Geraldton Sandplain_PT08,PT08,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_PT08,PT08,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,No,Yes
Geraldton Sandplain_PT08,PT08,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,No,Yes
Geraldton Sandplain_PT08,PT08,Beaufortia aestiva,Beaufortia,aestiva,beauaest,canopy,No,No,Yes
Geraldton Sandplain_PT08,PT08,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,Yes,Yes
Geraldton Sandplain_PT08,PT08,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,No,No
Geraldton Sandplain_PT08,PT08,Cryptandra pungens,Cryptandra,pungens,cryppung,soil,No,No,No
Geraldton Sandplain_PT08,PT08,Cryptandra or Mirbelia sp.,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,No,Yes
Geraldton Sandplain_PT08,PT08,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_PT08,PT08,Hibbertia huegelii,Hibbertia,huegelii,hibbhueg,soil,Yes,Yes,Yes
Geraldton Sandplain_PT08,PT08,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_PT08,PT08,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,No,Yes
Geraldton Sandplain_PT08,PT08,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,Yes,Yes
Geraldton Sandplain_PT08,PT08,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,No,Yes
Geraldton Sandplain_PT08,PT08,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_PT08,PT08,Olearia sp.,Olearia,sp.,oleariaSP,soil,No,No,Yes
Geraldton Sandplain_PT08,PT08,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,Yes,Yes
Geraldton Sandplain_PT08,PT08,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,No,Yes
Geraldton Sandplain_RRX07,RRX07,Acacia pulchella,Acacia,pulchella,acacpulc,soil,No,No,Yes
Geraldton Sandplain_RRX07,RRX07,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Astroloma pallidum,Astroloma,pallidum,astrpall,soil,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Astroloma xerophyllum,Astroloma,xerophyllum,astrxero,soil,No,No,Yes
Geraldton Sandplain_RRX07,RRX07,Baeckea grandiflora,Baeckea,grandiflora,baecgran,soil,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Banksia candolleana,Banksia,candolleana,bankcand,canopy,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Banksia shuttleworthiana,Banksia,shuttleworthiana,bankshut,canopy,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Beaufortia elegans,Beaufortia,elegans,beaueleg,canopy,No,No,Yes
Geraldton Sandplain_RRX07,RRX07,Calothamnus hirsutus,Calothamnus,hirsutus,calohirs,canopy,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Calytrix sapphirina,Calytrix,sapphirina,calysapp,soil,No,No,Yes
Geraldton Sandplain_RRX07,RRX07,Calytrix sp.,Calytrix,sp.,calytrixSP,soil,No,No,Yes
Geraldton Sandplain_RRX07,RRX07,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Conostephium pendulum,Conostephium,pendulum,conopend,soil,Yes,No,Yes
Geraldton Sandplain_RRX07,RRX07,Conostephium preissii,Conostephium,preissii,conoprei,soil,Yes,No,Yes
Geraldton Sandplain_RRX07,RRX07,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,No,Yes
Geraldton Sandplain_RRX07,RRX07,Daviesia divaricata,Daviesia,divaricata,davidiva,soil,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Daviesia nudiflora,Daviesia,nudiflora,davinudi,soil,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Daviesia pedunculata,Daviesia,pedunculata,davipedu,soil,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Eremaea ectadioclada,Eremaea,ectadioclada,eremecta,canopy,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Eremaea pauciflora,Eremaea,pauciflora,erempauc,canopy,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Hakea candolleana,Hakea,candolleana,hakecand,canopy,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Hakea eneabba,Hakea,eneabba,hakeenea,canopy,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Hakea polyanthema,Hakea,polyanthema,hakepoly,canopy,No,No,Yes
Geraldton Sandplain_RRX07,RRX07,Hibbertia crassifolia,Hibbertia,crassifolia,hibbcras,soil,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_RRX07,RRX07,Hibbertia spicata,Hibbertia,spicata,hibbspic,soil,Yes,No,Yes
